passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,827.0,DTLA,LAX
1,895.0,DTLA,LAX
2,2444.0,DTLA,LAX
3,6450.0,DTLA,LAX
4,7176.0,DTLA,LAX
5,8767.0,DTLA,LAX
6,8768.0,DTLA,LAX
7,9561.0,DTLA,LAX
8,9609.0,DTLA,LAX
9,10211.0,DTLA,LAX
10,10582.0,DTLA,LAX
11,10588.0,DTLA,LAX
12,10969.0,DTLA,LAX
13,11398.0,DTLA,LAX
14,11399.0,DTLA,LAX
15,11437.0,DTLA,LAX
16,11440.0,DTLA,LAX
17,11654.0,DTLA,LAX
18,11710.0,DTLA,LAX
19,12311.0,DTLA,LAX
20,12544.0,DTLA,LAX
21,12662.0,DTLA,LAX
22,12811.0,DTLA,LAX
23,12840.0,DTLA,LAX
24,12865.0,DTLA,LAX
25,12877.0,DTLA,LAX
26,12879.0,DTLA,LAX
27,12941.0,DTLA,LAX
28,12997.0,DTLA,LAX
29,13114.0,DTLA,LAX
30,13130.0,DTLA,LAX
31,13179.0,DTLA,LAX
32,13191.0,DTLA,LAX
33,13270.0,DTLA,LAX
34,13358.0,DTLA,LAX
35,13392.0,DTLA,LAX
36,13434.0,DTLA,LAX
37,13598.0,DTLA,LAX
38,13684.0,DTLA,LAX
39,13688.0,DTLA,LAX
40,13738.0,DTLA,LAX
41,13740.0,DTLA,LAX
42,13833.0,DTLA,LAX
43,13847.0,DTLA,LAX
44,13867.0,DTLA,LAX
45,14031.0,DTLA,LAX
46,14123.0,DTLA,LAX
47,14215.0,DTLA,LAX
48,14350.0,DTLA,LAX
49,14547.0,DTLA,LAX
50,14555.0,DTLA,LAX
51,14562.0,DTLA,LAX
52,14714.0,DTLA,LAX
53,14729.0,DTLA,LAX
54,14785.0,DTLA,LAX
55,14813.0,DTLA,LAX
56,14825.0,DTLA,LAX
57,14855.0,DTLA,LAX
58,14878.0,DTLA,LAX
59,14910.0,DTLA,LAX
60,14919.0,DTLA,LAX
61,15018.0,DTLA,LAX
62,15099.0,DTLA,LAX
63,15162.0,DTLA,LAX
64,15235.0,DTLA,LAX
65,15270.0,DTLA,LAX
66,15377.0,DTLA,LAX
67,15381.0,DTLA,LAX
68,15452.0,DTLA,LAX
69,15454.0,DTLA,LAX
70,15500.0,DTLA,LAX
71,15562.0,DTLA,LAX
72,15573.0,DTLA,LAX
73,15757.0,DTLA,LAX
74,15875.0,DTLA,LAX
75,16023.0,DTLA,LAX
76,16038.0,DTLA,LAX
77,16203.0,DTLA,LAX
78,16270.0,DTLA,LAX
79,16292.0,DTLA,LAX
80,16302.0,DTLA,LAX
81,16346.0,DTLA,LAX
82,16365.0,DTLA,LAX
83,16460.0,DTLA,LAX
84,16494.0,DTLA,LAX
85,16550.0,DTLA,LAX
86,16588.0,DTLA,LAX
87,16616.0,DTLA,LAX
88,16649.0,DTLA,LAX
89,16670.0,DTLA,LAX
90,16717.0,DTLA,LAX
91,17051.0,DTLA,LAX
92,17089.0,DTLA,LAX
93,17208.0,DTLA,LAX
94,17210.0,DTLA,LAX
95,17235.0,DTLA,LAX
96,17267.0,DTLA,LAX
97,17273.0,DTLA,LAX
98,17379.0,DTLA,LAX
99,17392.0,DTLA,LAX
100,17430.0,DTLA,LAX
101,17462.0,DTLA,LAX
102,17514.0,DTLA,LAX
103,17557.0,DTLA,LAX
104,17597.0,DTLA,LAX
105,17788.0,DTLA,LAX
106,17922.0,DTLA,LAX
107,17942.0,DTLA,LAX
108,18043.0,DTLA,LAX
109,18151.0,DTLA,LAX
110,18386.0,DTLA,LAX
111,18505.0,DTLA,LAX
112,18540.0,DTLA,LAX
113,18594.0,DTLA,LAX
114,18607.0,DTLA,LAX
115,18640.0,DTLA,LAX
116,18704.0,DTLA,LAX
117,18725.0,DTLA,LAX
118,18755.0,DTLA,LAX
119,18816.0,DTLA,LAX
120,18850.0,DTLA,LAX
121,18851.0,DTLA,LAX
122,18870.0,DTLA,LAX
123,18947.0,DTLA,LAX
124,19060.0,DTLA,LAX
125,19077.0,DTLA,LAX
126,19115.0,DTLA,LAX
127,19128.0,DTLA,LAX
128,19152.0,DTLA,LAX
129,19175.0,DTLA,LAX
130,19177.0,DTLA,LAX
131,19200.0,DTLA,LAX
132,19201.0,DTLA,LAX
133,19454.0,DTLA,LAX
134,19614.0,DTLA,LAX
135,19856.0,DTLA,LAX
136,19880.0,DTLA,LAX
137,19923.0,DTLA,LAX
138,20034.0,DTLA,LAX
139,20154.0,DTLA,LAX
140,20290.0,DTLA,LAX
141,20295.0,DTLA,LAX
142,20308.0,DTLA,LAX
143,20310.0,DTLA,LAX
144,20397.0,DTLA,LAX
145,20399.0,DTLA,LAX
146,20421.0,DTLA,LAX
147,20425.0,DTLA,LAX
148,20451.0,DTLA,LAX
149,20476.0,DTLA,LAX
150,20500.0,DTLA,LAX
151,20522.0,DTLA,LAX
152,20552.0,DTLA,LAX
153,20670.0,DTLA,LAX
154,20717.0,DTLA,LAX
155,20789.0,DTLA,LAX
156,20805.0,DTLA,LAX
157,20834.0,DTLA,LAX
158,20864.0,DTLA,LAX
159,20866.0,DTLA,LAX
160,20942.0,DTLA,LAX
161,20957.0,DTLA,LAX
162,20970.0,DTLA,LAX
163,21009.0,DTLA,LAX
164,21034.0,DTLA,LAX
165,21067.0,DTLA,LAX
166,21076.0,DTLA,LAX
167,21179.0,DTLA,LAX
168,21345.0,DTLA,LAX
169,21349.0,DTLA,LAX
170,21396.0,DTLA,LAX
171,21415.0,DTLA,LAX
172,21440.0,DTLA,LAX
173,21450.0,DTLA,LAX
174,21714.0,DTLA,LAX
175,21779.0,DTLA,LAX
176,21906.0,DTLA,LAX
177,22008.0,DTLA,LAX
178,22028.0,DTLA,LAX
179,22091.0,DTLA,LAX
180,22144.0,DTLA,LAX
181,22166.0,DTLA,LAX
182,22248.0,DTLA,LAX
183,22287.0,DTLA,LAX
184,22306.0,DTLA,LAX
185,22312.0,DTLA,LAX
186,22367.0,DTLA,LAX
187,22484.0,DTLA,LAX
188,22537.0,DTLA,LAX
189,22607.0,DTLA,LAX
190,22612.0,DTLA,LAX
191,22630.0,DTLA,LAX
192,22632.0,DTLA,LAX
193,22695.0,DTLA,LAX
194,22721.0,DTLA,LAX
195,22753.0,DTLA,LAX
196,22896.0,DTLA,LAX
197,22906.0,DTLA,LAX
198,23018.0,DTLA,LAX
199,23130.0,DTLA,LAX
200,23195.0,DTLA,LAX
201,23209.0,DTLA,LAX
202,23252.0,DTLA,LAX
203,23283.0,DTLA,LAX
204,23333.0,DTLA,LAX
205,23412.0,DTLA,LAX
206,23437.0,DTLA,LAX
207,23455.0,DTLA,LAX
208,23464.0,DTLA,LAX
209,23477.0,DTLA,LAX
210,23509.0,DTLA,LAX
211,23515.0,DTLA,LAX
212,23572.0,DTLA,LAX
213,23594.0,DTLA,LAX
214,23603.0,DTLA,LAX
215,23643.0,DTLA,LAX
216,23670.0,DTLA,LAX
217,23679.0,DTLA,LAX
218,23690.0,DTLA,LAX
219,23751.0,DTLA,LAX
220,23840.0,DTLA,LAX
221,23875.0,DTLA,LAX
222,23938.0,DTLA,LAX
223,23959.0,DTLA,LAX
224,24118.0,DTLA,LAX
225,24139.0,DTLA,LAX
226,24206.0,DTLA,LAX
227,24319.0,DTLA,LAX
228,24365.0,DTLA,LAX
229,24410.0,DTLA,LAX
230,24547.0,DTLA,LAX
231,24595.0,DTLA,LAX
232,24602.0,DTLA,LAX
233,24649.0,DTLA,LAX
234,24712.0,DTLA,LAX
235,24738.0,DTLA,LAX
236,24945.0,DTLA,LAX
237,24947.0,DTLA,LAX
238,24997.0,DTLA,LAX
239,24998.0,DTLA,LAX
240,25066.0,DTLA,LAX
241,25080.0,DTLA,LAX
242,25098.0,DTLA,LAX
243,25151.0,DTLA,LAX
244,25294.0,DTLA,LAX
245,25305.0,DTLA,LAX
246,25396.0,DTLA,LAX
247,25406.0,DTLA,LAX
248,25410.0,DTLA,LAX
249,25447.0,DTLA,LAX
250,25498.0,DTLA,LAX
251,25550.0,DTLA,LAX
252,25691.0,DTLA,LAX
