passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,451.0,DTLA,LAX
1,1666.0,DTLA,LAX
2,5562.0,DTLA,LAX
3,6110.0,DTLA,LAX
4,6534.0,DTLA,LAX
5,6872.0,DTLA,LAX
6,8660.0,DTLA,LAX
7,9018.0,DTLA,LAX
8,9106.0,DTLA,LAX
9,9286.0,DTLA,LAX
10,9366.0,DTLA,LAX
11,9648.0,DTLA,LAX
12,9713.0,DTLA,LAX
13,9767.0,DTLA,LAX
14,9956.0,DTLA,LAX
15,10032.0,DTLA,LAX
16,10162.0,DTLA,LAX
17,10395.0,DTLA,LAX
18,10571.0,DTLA,LAX
19,10573.0,DTLA,LAX
20,10699.0,DTLA,LAX
21,10737.0,DTLA,LAX
22,10867.0,DTLA,LAX
23,11042.0,DTLA,LAX
24,11133.0,DTLA,LAX
25,11139.0,DTLA,LAX
26,11183.0,DTLA,LAX
27,11227.0,DTLA,LAX
28,11304.0,DTLA,LAX
29,11326.0,DTLA,LAX
30,11370.0,DTLA,LAX
31,11512.0,DTLA,LAX
32,11521.0,DTLA,LAX
33,11798.0,DTLA,LAX
34,11888.0,DTLA,LAX
35,11926.0,DTLA,LAX
36,11960.0,DTLA,LAX
37,12092.0,DTLA,LAX
38,12094.0,DTLA,LAX
39,12303.0,DTLA,LAX
40,12377.0,DTLA,LAX
41,12405.0,DTLA,LAX
42,12418.0,DTLA,LAX
43,12432.0,DTLA,LAX
44,12517.0,DTLA,LAX
45,12606.0,DTLA,LAX
46,12662.0,DTLA,LAX
47,12690.0,DTLA,LAX
48,12795.0,DTLA,LAX
49,12811.0,DTLA,LAX
50,12881.0,DTLA,LAX
51,12920.0,DTLA,LAX
52,12937.0,DTLA,LAX
53,13005.0,DTLA,LAX
54,13022.0,DTLA,LAX
55,13105.0,DTLA,LAX
56,13127.0,DTLA,LAX
57,13138.0,DTLA,LAX
58,13155.0,DTLA,LAX
59,13164.0,DTLA,LAX
60,13190.0,DTLA,LAX
61,13191.0,DTLA,LAX
62,13199.0,DTLA,LAX
63,13220.0,DTLA,LAX
64,13226.0,DTLA,LAX
65,13252.0,DTLA,LAX
66,13346.0,DTLA,LAX
67,13348.0,DTLA,LAX
68,13357.0,DTLA,LAX
69,13366.0,DTLA,LAX
70,13383.0,DTLA,LAX
71,13413.0,DTLA,LAX
72,13449.0,DTLA,LAX
73,13452.0,DTLA,LAX
74,13488.0,DTLA,LAX
75,13490.0,DTLA,LAX
76,13542.0,DTLA,LAX
77,13552.0,DTLA,LAX
78,13572.0,DTLA,LAX
79,13586.0,DTLA,LAX
80,13598.0,DTLA,LAX
81,13604.0,DTLA,LAX
82,13667.0,DTLA,LAX
83,13717.0,DTLA,LAX
84,13724.0,DTLA,LAX
85,13738.0,DTLA,LAX
86,13765.0,DTLA,LAX
87,13769.0,DTLA,LAX
88,13895.0,DTLA,LAX
89,13948.0,DTLA,LAX
90,14030.0,DTLA,LAX
91,14034.0,DTLA,LAX
92,14096.0,DTLA,LAX
93,14128.0,DTLA,LAX
94,14177.0,DTLA,LAX
95,14184.0,DTLA,LAX
96,14270.0,DTLA,LAX
97,14314.0,DTLA,LAX
98,14397.0,DTLA,LAX
99,14411.0,DTLA,LAX
100,14424.0,DTLA,LAX
101,14619.0,DTLA,LAX
102,14685.0,DTLA,LAX
103,14690.0,DTLA,LAX
104,14779.0,DTLA,LAX
105,14848.0,DTLA,LAX
106,14980.0,DTLA,LAX
107,15002.0,DTLA,LAX
108,15027.0,DTLA,LAX
109,15054.0,DTLA,LAX
110,15079.0,DTLA,LAX
111,15085.0,DTLA,LAX
112,15087.0,DTLA,LAX
113,15093.0,DTLA,LAX
114,15102.0,DTLA,LAX
115,15124.0,DTLA,LAX
116,15140.0,DTLA,LAX
117,15174.0,DTLA,LAX
118,15179.0,DTLA,LAX
119,15230.0,DTLA,LAX
120,15235.0,DTLA,LAX
121,15247.0,DTLA,LAX
122,15275.0,DTLA,LAX
123,15331.0,DTLA,LAX
124,15334.0,DTLA,LAX
125,15348.0,DTLA,LAX
126,15348.0,DTLA,LAX
127,15351.0,DTLA,LAX
128,15434.0,DTLA,LAX
129,15575.0,DTLA,LAX
130,15586.0,DTLA,LAX
131,15599.0,DTLA,LAX
132,15614.0,DTLA,LAX
133,15646.0,DTLA,LAX
134,15676.0,DTLA,LAX
135,15703.0,DTLA,LAX
136,15733.0,DTLA,LAX
137,15734.0,DTLA,LAX
138,15800.0,DTLA,LAX
139,15822.0,DTLA,LAX
140,15828.0,DTLA,LAX
141,15850.0,DTLA,LAX
142,15936.0,DTLA,LAX
143,15998.0,DTLA,LAX
144,16075.0,DTLA,LAX
145,16086.0,DTLA,LAX
146,16095.0,DTLA,LAX
147,16115.0,DTLA,LAX
148,16118.0,DTLA,LAX
149,16351.0,DTLA,LAX
150,16359.0,DTLA,LAX
151,16427.0,DTLA,LAX
152,16433.0,DTLA,LAX
153,16435.0,DTLA,LAX
154,16452.0,DTLA,LAX
155,16456.0,DTLA,LAX
156,16501.0,DTLA,LAX
157,16560.0,DTLA,LAX
158,16573.0,DTLA,LAX
159,16574.0,DTLA,LAX
160,16578.0,DTLA,LAX
161,16612.0,DTLA,LAX
162,16649.0,DTLA,LAX
163,16785.0,DTLA,LAX
164,16814.0,DTLA,LAX
165,16936.0,DTLA,LAX
166,16979.0,DTLA,LAX
167,17021.0,DTLA,LAX
168,17076.0,DTLA,LAX
169,17124.0,DTLA,LAX
170,17131.0,DTLA,LAX
171,17141.0,DTLA,LAX
172,17160.0,DTLA,LAX
173,17188.0,DTLA,LAX
174,17251.0,DTLA,LAX
175,17365.0,DTLA,LAX
176,17510.0,DTLA,LAX
177,17550.0,DTLA,LAX
178,17557.0,DTLA,LAX
179,17572.0,DTLA,LAX
180,17618.0,DTLA,LAX
181,17653.0,DTLA,LAX
182,17697.0,DTLA,LAX
183,17741.0,DTLA,LAX
184,17772.0,DTLA,LAX
185,17785.0,DTLA,LAX
186,17791.0,DTLA,LAX
187,17903.0,DTLA,LAX
