passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,44.0,DTLA,LAX
1,3844.0,DTLA,LAX
2,11036.0,DTLA,LAX
3,12421.0,DTLA,LAX
4,13140.0,DTLA,LAX
5,13310.0,DTLA,LAX
6,13450.0,DTLA,LAX
7,13640.0,DTLA,LAX
8,13945.0,DTLA,LAX
9,14142.0,DTLA,LAX
10,14221.0,DTLA,LAX
11,14422.0,DTLA,LAX
12,14629.0,DTLA,LAX
13,15383.0,DTLA,LAX
14,15738.0,DTLA,LAX
15,15746.0,DTLA,LAX
16,16053.0,DTLA,LAX
17,16849.0,DTLA,LAX
18,16875.0,DTLA,LAX
19,17009.0,DTLA,LAX
20,17276.0,DTLA,LAX
21,17333.0,DTLA,LAX
22,17435.0,DTLA,LAX
23,17715.0,DTLA,LAX
24,18202.0,DTLA,LAX
25,18514.0,DTLA,LAX
26,18695.0,DTLA,LAX
27,18902.0,DTLA,LAX
28,18969.0,DTLA,LAX
29,19161.0,DTLA,LAX
30,19465.0,DTLA,LAX
31,19980.0,DTLA,LAX
32,20017.0,DTLA,LAX
33,20043.0,DTLA,LAX
34,20154.0,DTLA,LAX
35,20436.0,DTLA,LAX
36,20483.0,DTLA,LAX
37,20822.0,DTLA,LAX
38,20952.0,DTLA,LAX
39,21057.0,DTLA,LAX
40,21085.0,DTLA,LAX
41,21352.0,DTLA,LAX
42,21567.0,DTLA,LAX
43,22205.0,DTLA,LAX
44,22483.0,DTLA,LAX
45,22577.0,DTLA,LAX
46,22627.0,DTLA,LAX
47,22731.0,DTLA,LAX
48,22754.0,DTLA,LAX
49,23041.0,DTLA,LAX
50,23096.0,DTLA,LAX
51,23187.0,DTLA,LAX
52,23282.0,DTLA,LAX
53,23401.0,DTLA,LAX
54,23524.0,DTLA,LAX
55,23795.0,DTLA,LAX
56,24290.0,DTLA,LAX
57,24319.0,DTLA,LAX
58,24347.0,DTLA,LAX
59,24369.0,DTLA,LAX
60,24441.0,DTLA,LAX
61,24531.0,DTLA,LAX
62,24562.0,DTLA,LAX
63,24600.0,DTLA,LAX
64,24647.0,DTLA,LAX
65,24706.0,DTLA,LAX
66,24790.0,DTLA,LAX
67,24978.0,DTLA,LAX
68,25063.0,DTLA,LAX
69,25177.0,DTLA,LAX
70,25250.0,DTLA,LAX
71,25270.0,DTLA,LAX
72,25338.0,DTLA,LAX
73,25520.0,DTLA,LAX
74,25645.0,DTLA,LAX
75,25652.0,DTLA,LAX
76,25828.0,DTLA,LAX
77,25828.0,DTLA,LAX
78,25866.0,DTLA,LAX
79,25897.0,DTLA,LAX
80,25918.0,DTLA,LAX
81,25998.0,DTLA,LAX
82,26201.0,DTLA,LAX
83,26390.0,DTLA,LAX
84,26459.0,DTLA,LAX
85,26482.0,DTLA,LAX
86,26632.0,DTLA,LAX
87,26916.0,DTLA,LAX
88,27038.0,DTLA,LAX
89,27087.0,DTLA,LAX
90,27249.0,DTLA,LAX
91,27376.0,DTLA,LAX
92,27377.0,DTLA,LAX
93,27404.0,DTLA,LAX
94,27493.0,DTLA,LAX
95,27645.0,DTLA,LAX
96,27702.0,DTLA,LAX
97,27771.0,DTLA,LAX
98,28285.0,DTLA,LAX
99,28342.0,DTLA,LAX
100,28385.0,DTLA,LAX
101,28556.0,DTLA,LAX
102,28616.0,DTLA,LAX
103,28914.0,DTLA,LAX
104,29085.0,DTLA,LAX
105,29090.0,DTLA,LAX
106,29294.0,DTLA,LAX
107,29546.0,DTLA,LAX
108,29566.0,DTLA,LAX
109,29633.0,DTLA,LAX
110,29637.0,DTLA,LAX
111,29769.0,DTLA,LAX
112,30024.0,DTLA,LAX
113,30056.0,DTLA,LAX
114,30243.0,DTLA,LAX
115,30387.0,DTLA,LAX
116,30441.0,DTLA,LAX
117,30861.0,DTLA,LAX
118,31001.0,DTLA,LAX
119,31017.0,DTLA,LAX
120,31153.0,DTLA,LAX
121,31254.0,DTLA,LAX
122,31402.0,DTLA,LAX
123,31736.0,DTLA,LAX
124,31794.0,DTLA,LAX
125,31837.0,DTLA,LAX
126,31960.0,DTLA,LAX
127,32060.0,DTLA,LAX
128,32461.0,DTLA,LAX
129,32719.0,DTLA,LAX
130,32816.0,DTLA,LAX
131,32853.0,DTLA,LAX
132,32986.0,DTLA,LAX
133,33054.0,DTLA,LAX
134,33121.0,DTLA,LAX
135,33438.0,DTLA,LAX
136,33470.0,DTLA,LAX
137,33505.0,DTLA,LAX
138,33588.0,DTLA,LAX
139,33620.0,DTLA,LAX
140,33663.0,DTLA,LAX
141,33668.0,DTLA,LAX
142,33964.0,DTLA,LAX
143,33997.0,DTLA,LAX
144,34013.0,DTLA,LAX
145,34404.0,DTLA,LAX
146,34779.0,DTLA,LAX
147,34885.0,DTLA,LAX
148,34903.0,DTLA,LAX
149,34928.0,DTLA,LAX
150,35107.0,DTLA,LAX
151,35147.0,DTLA,LAX
152,35253.0,DTLA,LAX
153,35283.0,DTLA,LAX
154,35346.0,DTLA,LAX
155,35462.0,DTLA,LAX
156,35664.0,DTLA,LAX
157,35707.0,DTLA,LAX
