passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,9180.0,DTLA,LAX
1,9998.0,DTLA,LAX
2,10372.0,DTLA,LAX
3,10534.0,DTLA,LAX
4,11764.0,DTLA,LAX
5,12001.0,DTLA,LAX
6,12538.0,DTLA,LAX
7,12686.0,DTLA,LAX
8,12854.0,DTLA,LAX
9,12869.0,DTLA,LAX
10,12874.0,DTLA,LAX
11,13367.0,DTLA,LAX
12,13419.0,DTLA,LAX
13,13431.0,DTLA,LAX
14,13452.0,DTLA,LAX
15,13531.0,DTLA,LAX
16,13930.0,DTLA,LAX
17,14148.0,DTLA,LAX
18,14620.0,DTLA,LAX
19,14763.0,DTLA,LAX
20,14888.0,DTLA,LAX
21,15251.0,DTLA,LAX
22,15556.0,DTLA,LAX
23,15883.0,DTLA,LAX
24,15993.0,DTLA,LAX
25,16190.0,DTLA,LAX
26,16389.0,DTLA,LAX
27,16472.0,DTLA,LAX
28,16554.0,DTLA,LAX
29,17030.0,DTLA,LAX
30,17171.0,DTLA,LAX
31,17942.0,DTLA,LAX
32,17979.0,DTLA,LAX
33,18556.0,DTLA,LAX
34,18667.0,DTLA,LAX
35,18681.0,DTLA,LAX
36,18849.0,DTLA,LAX
37,18988.0,DTLA,LAX
38,19132.0,DTLA,LAX
39,19185.0,DTLA,LAX
40,19199.0,DTLA,LAX
41,19286.0,DTLA,LAX
42,19429.0,DTLA,LAX
43,19480.0,DTLA,LAX
44,19528.0,DTLA,LAX
45,19898.0,DTLA,LAX
46,20104.0,DTLA,LAX
47,20181.0,DTLA,LAX
48,20478.0,DTLA,LAX
49,20487.0,DTLA,LAX
50,20510.0,DTLA,LAX
51,20598.0,DTLA,LAX
52,20626.0,DTLA,LAX
53,20885.0,DTLA,LAX
54,20955.0,DTLA,LAX
55,21055.0,DTLA,LAX
56,21065.0,DTLA,LAX
57,21180.0,DTLA,LAX
58,21231.0,DTLA,LAX
59,21342.0,DTLA,LAX
60,21440.0,DTLA,LAX
61,21513.0,DTLA,LAX
62,21742.0,DTLA,LAX
63,21758.0,DTLA,LAX
64,21767.0,DTLA,LAX
65,21817.0,DTLA,LAX
66,21832.0,DTLA,LAX
67,22061.0,DTLA,LAX
68,22169.0,DTLA,LAX
69,22199.0,DTLA,LAX
70,22301.0,DTLA,LAX
71,22306.0,DTLA,LAX
72,22468.0,DTLA,LAX
73,22814.0,DTLA,LAX
74,22911.0,DTLA,LAX
75,22963.0,DTLA,LAX
76,23316.0,DTLA,LAX
77,23480.0,DTLA,LAX
78,23483.0,DTLA,LAX
79,23625.0,DTLA,LAX
80,24289.0,DTLA,LAX
81,24306.0,DTLA,LAX
82,24452.0,DTLA,LAX
83,24472.0,DTLA,LAX
84,24695.0,DTLA,LAX
85,24803.0,DTLA,LAX
86,24813.0,DTLA,LAX
87,24903.0,DTLA,LAX
88,25004.0,DTLA,LAX
89,25024.0,DTLA,LAX
90,25033.0,DTLA,LAX
91,25034.0,DTLA,LAX
92,25042.0,DTLA,LAX
93,25247.0,DTLA,LAX
94,25454.0,DTLA,LAX
95,25575.0,DTLA,LAX
96,25614.0,DTLA,LAX
97,25872.0,DTLA,LAX
98,26162.0,DTLA,LAX
99,26182.0,DTLA,LAX
100,26193.0,DTLA,LAX
101,26278.0,DTLA,LAX
102,26442.0,DTLA,LAX
103,26553.0,DTLA,LAX
104,26702.0,DTLA,LAX
105,26740.0,DTLA,LAX
106,26756.0,DTLA,LAX
107,26893.0,DTLA,LAX
108,26941.0,DTLA,LAX
109,26952.0,DTLA,LAX
110,27246.0,DTLA,LAX
111,27257.0,DTLA,LAX
112,27271.0,DTLA,LAX
113,27452.0,DTLA,LAX
114,27831.0,DTLA,LAX
115,27928.0,DTLA,LAX
116,27991.0,DTLA,LAX
117,28006.0,DTLA,LAX
118,28447.0,DTLA,LAX
119,28940.0,DTLA,LAX
120,29173.0,DTLA,LAX
121,29219.0,DTLA,LAX
122,29244.0,DTLA,LAX
123,29299.0,DTLA,LAX
124,29413.0,DTLA,LAX
125,29468.0,DTLA,LAX
126,29491.0,DTLA,LAX
127,29540.0,DTLA,LAX
128,29612.0,DTLA,LAX
129,29668.0,DTLA,LAX
130,29717.0,DTLA,LAX
131,29723.0,DTLA,LAX
132,29783.0,DTLA,LAX
133,29793.0,DTLA,LAX
134,29909.0,DTLA,LAX
135,29920.0,DTLA,LAX
136,30164.0,DTLA,LAX
137,30266.0,DTLA,LAX
138,30368.0,DTLA,LAX
139,30473.0,DTLA,LAX
140,30485.0,DTLA,LAX
141,30526.0,DTLA,LAX
142,30724.0,DTLA,LAX
143,30731.0,DTLA,LAX
144,30881.0,DTLA,LAX
145,30987.0,DTLA,LAX
146,31209.0,DTLA,LAX
147,31242.0,DTLA,LAX
148,31327.0,DTLA,LAX
149,31357.0,DTLA,LAX
150,31412.0,DTLA,LAX
151,31486.0,DTLA,LAX
152,31501.0,DTLA,LAX
153,31555.0,DTLA,LAX
154,31569.0,DTLA,LAX
155,31620.0,DTLA,LAX
156,31690.0,DTLA,LAX
157,31710.0,DTLA,LAX
158,31710.0,DTLA,LAX
159,31848.0,DTLA,LAX
160,32367.0,DTLA,LAX
161,32426.0,DTLA,LAX
162,32460.0,DTLA,LAX
163,32473.0,DTLA,LAX
164,32480.0,DTLA,LAX
165,32526.0,DTLA,LAX
166,32590.0,DTLA,LAX
167,32624.0,DTLA,LAX
168,32630.0,DTLA,LAX
169,32881.0,DTLA,LAX
170,33117.0,DTLA,LAX
171,33266.0,DTLA,LAX
172,33294.0,DTLA,LAX
173,33341.0,DTLA,LAX
174,33407.0,DTLA,LAX
175,33560.0,DTLA,LAX
176,33655.0,DTLA,LAX
177,33754.0,DTLA,LAX
178,33805.0,DTLA,LAX
179,34000.0,DTLA,LAX
180,34177.0,DTLA,LAX
181,34319.0,DTLA,LAX
182,34437.0,DTLA,LAX
183,34589.0,DTLA,LAX
184,34654.0,DTLA,LAX
185,34874.0,DTLA,LAX
186,34970.0,DTLA,LAX
187,34995.0,DTLA,LAX
188,35160.0,DTLA,LAX
189,35189.0,DTLA,LAX
190,35225.0,DTLA,LAX
191,35319.0,DTLA,LAX
192,35429.0,DTLA,LAX
193,35581.0,DTLA,LAX
