passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,9929.0,DTLA,LAX
1,10682.0,DTLA,LAX
2,10696.0,DTLA,LAX
3,10954.0,DTLA,LAX
4,11642.0,DTLA,LAX
5,11803.0,DTLA,LAX
6,13515.0,DTLA,LAX
7,13710.0,DTLA,LAX
8,13907.0,DTLA,LAX
9,13952.0,DTLA,LAX
10,14143.0,DTLA,LAX
11,14195.0,DTLA,LAX
12,14203.0,DTLA,LAX
13,14374.0,DTLA,LAX
14,14898.0,DTLA,LAX
15,15232.0,DTLA,LAX
16,15371.0,DTLA,LAX
17,15527.0,DTLA,LAX
18,15649.0,DTLA,LAX
19,15818.0,DTLA,LAX
20,16148.0,DTLA,LAX
21,16482.0,DTLA,LAX
22,16556.0,DTLA,LAX
23,16654.0,DTLA,LAX
24,17568.0,DTLA,LAX
25,17959.0,DTLA,LAX
26,17994.0,DTLA,LAX
27,18137.0,DTLA,LAX
28,18193.0,DTLA,LAX
29,18203.0,DTLA,LAX
30,18313.0,DTLA,LAX
31,18336.0,DTLA,LAX
32,18433.0,DTLA,LAX
33,18943.0,DTLA,LAX
34,19494.0,DTLA,LAX
35,19833.0,DTLA,LAX
36,20415.0,DTLA,LAX
37,21235.0,DTLA,LAX
38,21462.0,DTLA,LAX
39,21468.0,DTLA,LAX
40,21488.0,DTLA,LAX
41,21572.0,DTLA,LAX
42,21985.0,DTLA,LAX
43,21994.0,DTLA,LAX
44,22299.0,DTLA,LAX
45,22354.0,DTLA,LAX
46,22449.0,DTLA,LAX
47,22525.0,DTLA,LAX
48,22724.0,DTLA,LAX
49,22864.0,DTLA,LAX
50,22870.0,DTLA,LAX
51,22911.0,DTLA,LAX
52,23111.0,DTLA,LAX
53,23409.0,DTLA,LAX
54,23640.0,DTLA,LAX
55,23805.0,DTLA,LAX
56,23880.0,DTLA,LAX
57,24497.0,DTLA,LAX
58,24711.0,DTLA,LAX
59,24887.0,DTLA,LAX
60,25319.0,DTLA,LAX
61,25404.0,DTLA,LAX
62,25677.0,DTLA,LAX
63,25711.0,DTLA,LAX
64,25841.0,DTLA,LAX
65,26145.0,DTLA,LAX
66,26150.0,DTLA,LAX
67,26170.0,DTLA,LAX
68,26442.0,DTLA,LAX
69,26711.0,DTLA,LAX
70,26764.0,DTLA,LAX
71,26901.0,DTLA,LAX
72,27273.0,DTLA,LAX
73,27333.0,DTLA,LAX
74,27513.0,DTLA,LAX
75,28219.0,DTLA,LAX
76,28244.0,DTLA,LAX
77,28267.0,DTLA,LAX
78,28359.0,DTLA,LAX
79,28382.0,DTLA,LAX
80,28543.0,DTLA,LAX
81,28565.0,DTLA,LAX
82,28642.0,DTLA,LAX
83,28717.0,DTLA,LAX
84,28988.0,DTLA,LAX
85,29724.0,DTLA,LAX
86,29856.0,DTLA,LAX
87,29866.0,DTLA,LAX
88,29966.0,DTLA,LAX
89,29981.0,DTLA,LAX
90,29993.0,DTLA,LAX
91,30237.0,DTLA,LAX
92,30445.0,DTLA,LAX
93,30735.0,DTLA,LAX
94,31049.0,DTLA,LAX
95,31143.0,DTLA,LAX
96,31189.0,DTLA,LAX
97,31220.0,DTLA,LAX
98,31226.0,DTLA,LAX
99,31448.0,DTLA,LAX
100,31501.0,DTLA,LAX
101,31557.0,DTLA,LAX
102,31565.0,DTLA,LAX
103,31632.0,DTLA,LAX
104,31646.0,DTLA,LAX
105,31717.0,DTLA,LAX
106,31982.0,DTLA,LAX
107,32164.0,DTLA,LAX
108,32342.0,DTLA,LAX
109,32711.0,DTLA,LAX
110,32802.0,DTLA,LAX
111,33058.0,DTLA,LAX
112,33184.0,DTLA,LAX
113,33223.0,DTLA,LAX
114,33231.0,DTLA,LAX
115,33277.0,DTLA,LAX
116,33390.0,DTLA,LAX
117,33562.0,DTLA,LAX
118,33747.0,DTLA,LAX
119,33767.0,DTLA,LAX
120,33804.0,DTLA,LAX
121,33852.0,DTLA,LAX
122,33898.0,DTLA,LAX
123,33982.0,DTLA,LAX
124,34009.0,DTLA,LAX
125,34151.0,DTLA,LAX
126,34306.0,DTLA,LAX
127,34320.0,DTLA,LAX
128,34495.0,DTLA,LAX
129,34576.0,DTLA,LAX
130,34785.0,DTLA,LAX
131,34899.0,DTLA,LAX
132,35110.0,DTLA,LAX
133,35128.0,DTLA,LAX
134,35293.0,DTLA,LAX
135,35687.0,DTLA,LAX
136,35774.0,DTLA,LAX
137,35830.0,DTLA,LAX
138,35894.0,DTLA,LAX
139,36345.0,DTLA,LAX
140,36358.0,DTLA,LAX
141,36529.0,DTLA,LAX
142,37297.0,DTLA,LAX
143,37346.0,DTLA,LAX
144,37439.0,DTLA,LAX
145,37937.0,DTLA,LAX
146,38049.0,DTLA,LAX
147,38117.0,DTLA,LAX
148,38360.0,DTLA,LAX
149,38689.0,DTLA,LAX
150,38984.0,DTLA,LAX
151,39248.0,DTLA,LAX
152,39539.0,DTLA,LAX
153,39889.0,DTLA,LAX
154,40213.0,DTLA,LAX
155,40437.0,DTLA,LAX
156,40695.0,DTLA,LAX
157,40829.0,DTLA,LAX
158,40874.0,DTLA,LAX
159,41414.0,DTLA,LAX
160,41818.0,DTLA,LAX
161,41938.0,DTLA,LAX
162,42079.0,DTLA,LAX
163,42149.0,DTLA,LAX
164,42244.0,DTLA,LAX
165,42269.0,DTLA,LAX
166,42536.0,DTLA,LAX
167,42729.0,DTLA,LAX
168,42756.0,DTLA,LAX
169,42791.0,DTLA,LAX
170,42904.0,DTLA,LAX
171,43037.0,DTLA,LAX
172,43107.0,DTLA,LAX
173,43569.0,DTLA,LAX
174,43687.0,DTLA,LAX
175,44122.0,DTLA,LAX
176,44131.0,DTLA,LAX
177,44156.0,DTLA,LAX
178,44229.0,DTLA,LAX
179,44289.0,DTLA,LAX
180,44675.0,DTLA,LAX
181,45317.0,DTLA,LAX
182,45386.0,DTLA,LAX
183,45443.0,DTLA,LAX
184,45882.0,DTLA,LAX
185,45937.0,DTLA,LAX
186,46084.0,DTLA,LAX
187,46233.0,DTLA,LAX
188,46430.0,DTLA,LAX
189,46561.0,DTLA,LAX
190,46765.0,DTLA,LAX
191,46969.0,DTLA,LAX
192,47179.0,DTLA,LAX
193,47252.0,DTLA,LAX
194,47650.0,DTLA,LAX
195,47748.0,DTLA,LAX
196,47796.0,DTLA,LAX
197,47885.0,DTLA,LAX
198,48101.0,DTLA,LAX
199,48363.0,DTLA,LAX
200,48534.0,DTLA,LAX
201,48673.0,DTLA,LAX
202,48698.0,DTLA,LAX
203,48866.0,DTLA,LAX
204,48888.0,DTLA,LAX
205,48973.0,DTLA,LAX
206,49010.0,DTLA,LAX
207,49077.0,DTLA,LAX
208,49161.0,DTLA,LAX
209,49216.0,DTLA,LAX
210,49373.0,DTLA,LAX
211,49449.0,DTLA,LAX
212,49551.0,DTLA,LAX
213,49583.0,DTLA,LAX
214,49907.0,DTLA,LAX
215,49909.0,DTLA,LAX
216,50047.0,DTLA,LAX
217,50055.0,DTLA,LAX
218,50418.0,DTLA,LAX
219,50718.0,DTLA,LAX
220,50841.0,DTLA,LAX
221,51446.0,DTLA,LAX
222,51546.0,DTLA,LAX
223,51941.0,DTLA,LAX
224,52283.0,DTLA,LAX
225,52617.0,DTLA,LAX
226,53822.0,DTLA,LAX
227,54154.0,DTLA,LAX
228,54413.0,DTLA,LAX
229,54622.0,DTLA,LAX
230,54738.0,DTLA,LAX
231,55509.0,DTLA,LAX
232,55614.0,DTLA,LAX
233,55855.0,DTLA,LAX
234,55870.0,DTLA,LAX
