passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1622.0,DTLA,LAX
1,2044.0,DTLA,LAX
2,7639.0,DTLA,LAX
3,8806.0,DTLA,LAX
4,9256.0,DTLA,LAX
5,9956.0,DTLA,LAX
6,10877.0,DTLA,LAX
7,11425.0,DTLA,LAX
8,11869.0,DTLA,LAX
9,11923.0,DTLA,LAX
10,11988.0,DTLA,LAX
11,12115.0,DTLA,LAX
12,12118.0,DTLA,LAX
13,12282.0,DTLA,LAX
14,12528.0,DTLA,LAX
15,12735.0,DTLA,LAX
16,13080.0,DTLA,LAX
17,13090.0,DTLA,LAX
18,13299.0,DTLA,LAX
19,13444.0,DTLA,LAX
20,13643.0,DTLA,LAX
21,13727.0,DTLA,LAX
22,13867.0,DTLA,LAX
23,14004.0,DTLA,LAX
24,14012.0,DTLA,LAX
25,14144.0,DTLA,LAX
26,14209.0,DTLA,LAX
27,14414.0,DTLA,LAX
28,14630.0,DTLA,LAX
29,14742.0,DTLA,LAX
30,14791.0,DTLA,LAX
31,14799.0,DTLA,LAX
32,14844.0,DTLA,LAX
33,15056.0,DTLA,LAX
34,15337.0,DTLA,LAX
35,15371.0,DTLA,LAX
36,15499.0,DTLA,LAX
37,15698.0,DTLA,LAX
38,15698.0,DTLA,LAX
39,16024.0,DTLA,LAX
40,16110.0,DTLA,LAX
41,16123.0,DTLA,LAX
42,16223.0,DTLA,LAX
43,16228.0,DTLA,LAX
44,16268.0,DTLA,LAX
45,16298.0,DTLA,LAX
46,16366.0,DTLA,LAX
47,16483.0,DTLA,LAX
48,16499.0,DTLA,LAX
49,16616.0,DTLA,LAX
50,16792.0,DTLA,LAX
51,16856.0,DTLA,LAX
52,17277.0,DTLA,LAX
53,17286.0,DTLA,LAX
54,17640.0,DTLA,LAX
55,17648.0,DTLA,LAX
56,17682.0,DTLA,LAX
57,17793.0,DTLA,LAX
58,17833.0,DTLA,LAX
59,17894.0,DTLA,LAX
60,17906.0,DTLA,LAX
61,18053.0,DTLA,LAX
62,18079.0,DTLA,LAX
63,18291.0,DTLA,LAX
64,18308.0,DTLA,LAX
65,18435.0,DTLA,LAX
66,18579.0,DTLA,LAX
67,18792.0,DTLA,LAX
68,18940.0,DTLA,LAX
69,18948.0,DTLA,LAX
70,19003.0,DTLA,LAX
71,19134.0,DTLA,LAX
72,19169.0,DTLA,LAX
73,19263.0,DTLA,LAX
74,19290.0,DTLA,LAX
75,19291.0,DTLA,LAX
76,19349.0,DTLA,LAX
77,19576.0,DTLA,LAX
78,19610.0,DTLA,LAX
79,19655.0,DTLA,LAX
80,19674.0,DTLA,LAX
81,19971.0,DTLA,LAX
82,20214.0,DTLA,LAX
83,20224.0,DTLA,LAX
84,20267.0,DTLA,LAX
85,20925.0,DTLA,LAX
86,21099.0,DTLA,LAX
87,21243.0,DTLA,LAX
88,21341.0,DTLA,LAX
89,21472.0,DTLA,LAX
90,21487.0,DTLA,LAX
91,21628.0,DTLA,LAX
92,21640.0,DTLA,LAX
93,21726.0,DTLA,LAX
94,21729.0,DTLA,LAX
95,21748.0,DTLA,LAX
96,21761.0,DTLA,LAX
97,21993.0,DTLA,LAX
98,22049.0,DTLA,LAX
99,22193.0,DTLA,LAX
100,22289.0,DTLA,LAX
101,22318.0,DTLA,LAX
102,22328.0,DTLA,LAX
103,22353.0,DTLA,LAX
104,22416.0,DTLA,LAX
105,22422.0,DTLA,LAX
106,22442.0,DTLA,LAX
107,22462.0,DTLA,LAX
108,22466.0,DTLA,LAX
109,22473.0,DTLA,LAX
110,22507.0,DTLA,LAX
111,22620.0,DTLA,LAX
112,22672.0,DTLA,LAX
113,22678.0,DTLA,LAX
114,22685.0,DTLA,LAX
115,22686.0,DTLA,LAX
116,22714.0,DTLA,LAX
117,22908.0,DTLA,LAX
118,22933.0,DTLA,LAX
119,22933.0,DTLA,LAX
120,23159.0,DTLA,LAX
121,23182.0,DTLA,LAX
122,23253.0,DTLA,LAX
123,23311.0,DTLA,LAX
124,23339.0,DTLA,LAX
125,23470.0,DTLA,LAX
126,23588.0,DTLA,LAX
127,23693.0,DTLA,LAX
128,23708.0,DTLA,LAX
129,23737.0,DTLA,LAX
130,23797.0,DTLA,LAX
131,23814.0,DTLA,LAX
132,23850.0,DTLA,LAX
133,23853.0,DTLA,LAX
134,23868.0,DTLA,LAX
135,23952.0,DTLA,LAX
136,24025.0,DTLA,LAX
137,24272.0,DTLA,LAX
138,24298.0,DTLA,LAX
139,24450.0,DTLA,LAX
140,24643.0,DTLA,LAX
141,24658.0,DTLA,LAX
142,24692.0,DTLA,LAX
143,25122.0,DTLA,LAX
144,25165.0,DTLA,LAX
145,25304.0,DTLA,LAX
146,25424.0,DTLA,LAX
147,25533.0,DTLA,LAX
148,25601.0,DTLA,LAX
149,25695.0,DTLA,LAX
150,25741.0,DTLA,LAX
151,26000.0,DTLA,LAX
152,26319.0,DTLA,LAX
153,26322.0,DTLA,LAX
154,26401.0,DTLA,LAX
155,26438.0,DTLA,LAX
156,26618.0,DTLA,LAX
157,26723.0,DTLA,LAX
158,26824.0,DTLA,LAX
159,26834.0,DTLA,LAX
160,26931.0,DTLA,LAX
161,26966.0,DTLA,LAX
162,27022.0,DTLA,LAX
163,27066.0,DTLA,LAX
164,27106.0,DTLA,LAX
165,27295.0,DTLA,LAX
166,27301.0,DTLA,LAX
167,27321.0,DTLA,LAX
168,27429.0,DTLA,LAX
169,27464.0,DTLA,LAX
170,27528.0,DTLA,LAX
171,27716.0,DTLA,LAX
172,27812.0,DTLA,LAX
173,27818.0,DTLA,LAX
174,27882.0,DTLA,LAX
175,27920.0,DTLA,LAX
176,27928.0,DTLA,LAX
177,27934.0,DTLA,LAX
178,28118.0,DTLA,LAX
179,28172.0,DTLA,LAX
180,28183.0,DTLA,LAX
181,28324.0,DTLA,LAX
182,28356.0,DTLA,LAX
183,28504.0,DTLA,LAX
184,28566.0,DTLA,LAX
185,28587.0,DTLA,LAX
186,28620.0,DTLA,LAX
187,28822.0,DTLA,LAX
188,28829.0,DTLA,LAX
189,28936.0,DTLA,LAX
190,28943.0,DTLA,LAX
191,28983.0,DTLA,LAX
192,28991.0,DTLA,LAX
193,29292.0,DTLA,LAX
194,29399.0,DTLA,LAX
195,29403.0,DTLA,LAX
196,29447.0,DTLA,LAX
197,29457.0,DTLA,LAX
198,29499.0,DTLA,LAX
199,29724.0,DTLA,LAX
200,29726.0,DTLA,LAX
201,29789.0,DTLA,LAX
202,29860.0,DTLA,LAX
203,29928.0,DTLA,LAX
204,29931.0,DTLA,LAX
205,29954.0,DTLA,LAX
206,30123.0,DTLA,LAX
207,30331.0,DTLA,LAX
208,30363.0,DTLA,LAX
209,30410.0,DTLA,LAX
210,30414.0,DTLA,LAX
211,30511.0,DTLA,LAX
212,30558.0,DTLA,LAX
213,30713.0,DTLA,LAX
214,30733.0,DTLA,LAX
215,30834.0,DTLA,LAX
216,30947.0,DTLA,LAX
217,31018.0,DTLA,LAX
218,31272.0,DTLA,LAX
219,31447.0,DTLA,LAX
220,31503.0,DTLA,LAX
221,31639.0,DTLA,LAX
222,31733.0,DTLA,LAX
223,31787.0,DTLA,LAX
224,31847.0,DTLA,LAX
225,31877.0,DTLA,LAX
226,31928.0,DTLA,LAX
227,31930.0,DTLA,LAX
228,31984.0,DTLA,LAX
229,31986.0,DTLA,LAX
230,32035.0,DTLA,LAX
231,32093.0,DTLA,LAX
