passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,11032.0,DTLA,LAX
1,13269.0,DTLA,LAX
2,13939.0,DTLA,LAX
3,15032.0,DTLA,LAX
4,15083.0,DTLA,LAX
5,15361.0,DTLA,LAX
6,16420.0,DTLA,LAX
7,16581.0,DTLA,LAX
8,16648.0,DTLA,LAX
9,16702.0,DTLA,LAX
10,16984.0,DTLA,LAX
11,17496.0,DTLA,LAX
12,17827.0,DTLA,LAX
13,17959.0,DTLA,LAX
14,18007.0,DTLA,LAX
15,18252.0,DTLA,LAX
16,18401.0,DTLA,LAX
17,18611.0,DTLA,LAX
18,19291.0,DTLA,LAX
19,19398.0,DTLA,LAX
20,19580.0,DTLA,LAX
21,19788.0,DTLA,LAX
22,20087.0,DTLA,LAX
23,20179.0,DTLA,LAX
24,20229.0,DTLA,LAX
25,20322.0,DTLA,LAX
26,20474.0,DTLA,LAX
27,20478.0,DTLA,LAX
28,21079.0,DTLA,LAX
29,21166.0,DTLA,LAX
30,21535.0,DTLA,LAX
31,21539.0,DTLA,LAX
32,21630.0,DTLA,LAX
33,21762.0,DTLA,LAX
34,21901.0,DTLA,LAX
35,21930.0,DTLA,LAX
36,21986.0,DTLA,LAX
37,22015.0,DTLA,LAX
38,22170.0,DTLA,LAX
39,22232.0,DTLA,LAX
40,22284.0,DTLA,LAX
41,22324.0,DTLA,LAX
42,22662.0,DTLA,LAX
43,22723.0,DTLA,LAX
44,22823.0,DTLA,LAX
45,22949.0,DTLA,LAX
46,22967.0,DTLA,LAX
47,23163.0,DTLA,LAX
48,23223.0,DTLA,LAX
49,23427.0,DTLA,LAX
50,23516.0,DTLA,LAX
51,23577.0,DTLA,LAX
52,23700.0,DTLA,LAX
53,23835.0,DTLA,LAX
54,23979.0,DTLA,LAX
55,23992.0,DTLA,LAX
56,24430.0,DTLA,LAX
57,24443.0,DTLA,LAX
58,24863.0,DTLA,LAX
59,24865.0,DTLA,LAX
60,24941.0,DTLA,LAX
61,25389.0,DTLA,LAX
62,25646.0,DTLA,LAX
63,25778.0,DTLA,LAX
64,26071.0,DTLA,LAX
65,26443.0,DTLA,LAX
66,26757.0,DTLA,LAX
67,26881.0,DTLA,LAX
68,26892.0,DTLA,LAX
69,27207.0,DTLA,LAX
70,27579.0,DTLA,LAX
71,27602.0,DTLA,LAX
72,27717.0,DTLA,LAX
73,27910.0,DTLA,LAX
74,28019.0,DTLA,LAX
75,28203.0,DTLA,LAX
76,28293.0,DTLA,LAX
77,28296.0,DTLA,LAX
78,28302.0,DTLA,LAX
79,28437.0,DTLA,LAX
80,28482.0,DTLA,LAX
81,28502.0,DTLA,LAX
82,28539.0,DTLA,LAX
83,28875.0,DTLA,LAX
84,28883.0,DTLA,LAX
85,29085.0,DTLA,LAX
86,29126.0,DTLA,LAX
87,29150.0,DTLA,LAX
88,29180.0,DTLA,LAX
89,29181.0,DTLA,LAX
90,29188.0,DTLA,LAX
91,29273.0,DTLA,LAX
92,29426.0,DTLA,LAX
93,29501.0,DTLA,LAX
94,29552.0,DTLA,LAX
95,29600.0,DTLA,LAX
96,30476.0,DTLA,LAX
97,30508.0,DTLA,LAX
98,30909.0,DTLA,LAX
99,31216.0,DTLA,LAX
100,31354.0,DTLA,LAX
101,31648.0,DTLA,LAX
102,31682.0,DTLA,LAX
103,32070.0,DTLA,LAX
104,32191.0,DTLA,LAX
105,32386.0,DTLA,LAX
106,32428.0,DTLA,LAX
107,32514.0,DTLA,LAX
108,33084.0,DTLA,LAX
109,33088.0,DTLA,LAX
110,33722.0,DTLA,LAX
111,34059.0,DTLA,LAX
112,34320.0,DTLA,LAX
113,34571.0,DTLA,LAX
114,34761.0,DTLA,LAX
115,34879.0,DTLA,LAX
116,34920.0,DTLA,LAX
117,35013.0,DTLA,LAX
118,35018.0,DTLA,LAX
119,35284.0,DTLA,LAX
120,35307.0,DTLA,LAX
121,35350.0,DTLA,LAX
122,35620.0,DTLA,LAX
123,35711.0,DTLA,LAX
124,35864.0,DTLA,LAX
125,35947.0,DTLA,LAX
126,35974.0,DTLA,LAX
127,36172.0,DTLA,LAX
128,37334.0,DTLA,LAX
129,37447.0,DTLA,LAX
130,37787.0,DTLA,LAX
131,37960.0,DTLA,LAX
132,38151.0,DTLA,LAX
133,38451.0,DTLA,LAX
134,38504.0,DTLA,LAX
135,38551.0,DTLA,LAX
136,38612.0,DTLA,LAX
137,38765.0,DTLA,LAX
138,39019.0,DTLA,LAX
139,39024.0,DTLA,LAX
140,39119.0,DTLA,LAX
141,39168.0,DTLA,LAX
142,39266.0,DTLA,LAX
143,39434.0,DTLA,LAX
144,39777.0,DTLA,LAX
145,40128.0,DTLA,LAX
146,40471.0,DTLA,LAX
147,40716.0,DTLA,LAX
148,40804.0,DTLA,LAX
149,40940.0,DTLA,LAX
150,41347.0,DTLA,LAX
151,41605.0,DTLA,LAX
152,41789.0,DTLA,LAX
153,41947.0,DTLA,LAX
154,42352.0,DTLA,LAX
155,42616.0,DTLA,LAX
156,42649.0,DTLA,LAX
157,42868.0,DTLA,LAX
158,43168.0,DTLA,LAX
159,43314.0,DTLA,LAX
160,43338.0,DTLA,LAX
161,43720.0,DTLA,LAX
162,43926.0,DTLA,LAX
163,44064.0,DTLA,LAX
164,44237.0,DTLA,LAX
165,44337.0,DTLA,LAX
166,44392.0,DTLA,LAX
167,44434.0,DTLA,LAX
168,45039.0,DTLA,LAX
169,45114.0,DTLA,LAX
170,45293.0,DTLA,LAX
171,45340.0,DTLA,LAX
172,45525.0,DTLA,LAX
173,45709.0,DTLA,LAX
174,45922.0,DTLA,LAX
175,45941.0,DTLA,LAX
176,46210.0,DTLA,LAX
177,46259.0,DTLA,LAX
178,46419.0,DTLA,LAX
179,46429.0,DTLA,LAX
180,46647.0,DTLA,LAX
181,46673.0,DTLA,LAX
182,46866.0,DTLA,LAX
183,46875.0,DTLA,LAX
184,47003.0,DTLA,LAX
185,47108.0,DTLA,LAX
186,47512.0,DTLA,LAX
187,47601.0,DTLA,LAX
188,47806.0,DTLA,LAX
189,47855.0,DTLA,LAX
190,48181.0,DTLA,LAX
191,48257.0,DTLA,LAX
192,48395.0,DTLA,LAX
193,48607.0,DTLA,LAX
194,49020.0,DTLA,LAX
195,49196.0,DTLA,LAX
196,49206.0,DTLA,LAX
197,49484.0,DTLA,LAX
198,49819.0,DTLA,LAX
199,50238.0,DTLA,LAX
200,50367.0,DTLA,LAX
201,50536.0,DTLA,LAX
202,50697.0,DTLA,LAX
203,50759.0,DTLA,LAX
204,50803.0,DTLA,LAX
205,51103.0,DTLA,LAX
206,52116.0,DTLA,LAX
207,52223.0,DTLA,LAX
208,52454.0,DTLA,LAX
209,52675.0,DTLA,LAX
210,53754.0,DTLA,LAX
211,54082.0,DTLA,LAX
212,54621.0,DTLA,LAX
213,54906.0,DTLA,LAX
214,55471.0,DTLA,LAX
215,55981.0,DTLA,LAX
216,56021.0,DTLA,LAX
217,56566.0,DTLA,LAX
218,56595.0,DTLA,LAX
219,56891.0,DTLA,LAX
220,57228.0,DTLA,LAX
221,58206.0,DTLA,LAX
222,58765.0,DTLA,LAX
223,59493.0,DTLA,LAX
224,59554.0,DTLA,LAX
225,60039.0,DTLA,LAX
226,60061.0,DTLA,LAX
227,60419.0,DTLA,LAX
228,60588.0,DTLA,LAX
229,60637.0,DTLA,LAX
230,60725.0,DTLA,LAX
231,61014.0,DTLA,LAX
232,61051.0,DTLA,LAX
233,61981.0,DTLA,LAX
234,62178.0,DTLA,LAX
235,62629.0,DTLA,LAX
236,62936.0,DTLA,LAX
237,63035.0,DTLA,LAX
238,63365.0,DTLA,LAX
239,63443.0,DTLA,LAX
240,63531.0,DTLA,LAX
241,63938.0,DTLA,LAX
242,64006.0,DTLA,LAX
243,64301.0,DTLA,LAX
244,64489.0,DTLA,LAX
245,64593.0,DTLA,LAX
246,64757.0,DTLA,LAX
247,64844.0,DTLA,LAX
248,65027.0,DTLA,LAX
249,65220.0,DTLA,LAX
250,65627.0,DTLA,LAX
251,65868.0,DTLA,LAX
252,65936.0,DTLA,LAX
253,66637.0,DTLA,LAX
254,66647.0,DTLA,LAX
255,66717.0,DTLA,LAX
256,66764.0,DTLA,LAX
257,66987.0,DTLA,LAX
258,67062.0,DTLA,LAX
259,67120.0,DTLA,LAX
260,67262.0,DTLA,LAX
261,67375.0,DTLA,LAX
262,67402.0,DTLA,LAX
263,67420.0,DTLA,LAX
264,67445.0,DTLA,LAX
265,67620.0,DTLA,LAX
266,67750.0,DTLA,LAX
267,67795.0,DTLA,LAX
268,68128.0,DTLA,LAX
269,68129.0,DTLA,LAX
270,68339.0,DTLA,LAX
271,68364.0,DTLA,LAX
272,68544.0,DTLA,LAX
273,68738.0,DTLA,LAX
274,68793.0,DTLA,LAX
275,68997.0,DTLA,LAX
276,69206.0,DTLA,LAX
277,69318.0,DTLA,LAX
278,70033.0,DTLA,LAX
279,70347.0,DTLA,LAX
280,70505.0,DTLA,LAX
281,70654.0,DTLA,LAX
282,70674.0,DTLA,LAX
283,71087.0,DTLA,LAX
284,71148.0,DTLA,LAX
285,71262.0,DTLA,LAX
286,71300.0,DTLA,LAX
287,71417.0,DTLA,LAX
288,71473.0,DTLA,LAX
289,71546.0,DTLA,LAX
290,71659.0,DTLA,LAX
291,71820.0,DTLA,LAX
292,71882.0,DTLA,LAX
293,71908.0,DTLA,LAX
294,72009.0,DTLA,LAX
295,72269.0,DTLA,LAX
296,72291.0,DTLA,LAX
297,72406.0,DTLA,LAX
298,72452.0,DTLA,LAX
299,72646.0,DTLA,LAX
300,72860.0,DTLA,LAX
301,73047.0,DTLA,LAX
302,73166.0,DTLA,LAX
303,73307.0,DTLA,LAX
304,73314.0,DTLA,LAX
305,73326.0,DTLA,LAX
306,73499.0,DTLA,LAX
307,73520.0,DTLA,LAX
308,73587.0,DTLA,LAX
309,73594.0,DTLA,LAX
310,73629.0,DTLA,LAX
311,73723.0,DTLA,LAX
312,74072.0,DTLA,LAX
313,74171.0,DTLA,LAX
314,74380.0,DTLA,LAX
315,74574.0,DTLA,LAX
316,74610.0,DTLA,LAX
317,74718.0,DTLA,LAX
318,74870.0,DTLA,LAX
319,75156.0,DTLA,LAX
320,75246.0,DTLA,LAX
321,75296.0,DTLA,LAX
322,75341.0,DTLA,LAX
323,75377.0,DTLA,LAX
324,75493.0,DTLA,LAX
325,75595.0,DTLA,LAX
326,75607.0,DTLA,LAX
327,75742.0,DTLA,LAX
328,75760.0,DTLA,LAX
329,75824.0,DTLA,LAX
330,75958.0,DTLA,LAX
331,75983.0,DTLA,LAX
332,75986.0,DTLA,LAX
333,76011.0,DTLA,LAX
334,76236.0,DTLA,LAX
335,76317.0,DTLA,LAX
336,76379.0,DTLA,LAX
337,76416.0,DTLA,LAX
338,76441.0,DTLA,LAX
339,76765.0,DTLA,LAX
340,76768.0,DTLA,LAX
341,76826.0,DTLA,LAX
342,77189.0,DTLA,LAX
343,77205.0,DTLA,LAX
344,77424.0,DTLA,LAX
345,77680.0,DTLA,LAX
346,77765.0,DTLA,LAX
347,78053.0,DTLA,LAX
348,78152.0,DTLA,LAX
349,78212.0,DTLA,LAX
350,78523.0,DTLA,LAX
351,78525.0,DTLA,LAX
352,79003.0,DTLA,LAX
353,79035.0,DTLA,LAX
354,79213.0,DTLA,LAX
355,79216.0,DTLA,LAX
356,79306.0,DTLA,LAX
357,79419.0,DTLA,LAX
358,79464.0,DTLA,LAX
359,80357.0,DTLA,LAX
360,80464.0,DTLA,LAX
361,80560.0,DTLA,LAX
362,80961.0,DTLA,LAX
363,81488.0,DTLA,LAX
364,81629.0,DTLA,LAX
365,82132.0,DTLA,LAX
366,82439.0,DTLA,LAX
367,84736.0,DTLA,LAX
368,86145.0,DTLA,LAX
369,86400.0,DTLA,LAX
370,0.0,LAX,DTLA
371,112.0,LAX,DTLA
372,237.0,LAX,DTLA
373,271.0,LAX,DTLA
374,310.0,LAX,DTLA
375,496.0,LAX,DTLA
376,510.0,LAX,DTLA
377,1230.0,LAX,DTLA
378,2755.0,LAX,DTLA
379,2814.0,LAX,DTLA
380,2890.0,LAX,DTLA
381,3842.0,LAX,DTLA
382,3954.0,LAX,DTLA
383,5508.0,LAX,DTLA
384,5513.0,LAX,DTLA
385,6063.0,LAX,DTLA
386,8138.0,LAX,DTLA
387,8354.0,LAX,DTLA
388,19361.0,LAX,DTLA
389,20373.0,LAX,DTLA
390,20455.0,LAX,DTLA
391,22350.0,LAX,DTLA
392,22389.0,LAX,DTLA
393,22430.0,LAX,DTLA
394,22513.0,LAX,DTLA
395,22761.0,LAX,DTLA
396,23296.0,LAX,DTLA
397,23315.0,LAX,DTLA
398,23389.0,LAX,DTLA
399,23392.0,LAX,DTLA
400,23392.0,LAX,DTLA
401,23408.0,LAX,DTLA
402,23423.0,LAX,DTLA
403,23457.0,LAX,DTLA
404,23595.0,LAX,DTLA
405,23691.0,LAX,DTLA
406,23703.0,LAX,DTLA
407,23718.0,LAX,DTLA
408,24044.0,LAX,DTLA
409,24075.0,LAX,DTLA
410,24119.0,LAX,DTLA
411,24128.0,LAX,DTLA
412,24136.0,LAX,DTLA
413,24157.0,LAX,DTLA
414,24250.0,LAX,DTLA
415,24382.0,LAX,DTLA
416,24611.0,LAX,DTLA
417,24627.0,LAX,DTLA
418,24822.0,LAX,DTLA
419,24991.0,LAX,DTLA
420,25113.0,LAX,DTLA
421,25275.0,LAX,DTLA
422,26870.0,LAX,DTLA
423,26957.0,LAX,DTLA
424,27090.0,LAX,DTLA
425,27372.0,LAX,DTLA
426,27412.0,LAX,DTLA
427,27655.0,LAX,DTLA
428,27805.0,LAX,DTLA
429,27843.0,LAX,DTLA
430,27858.0,LAX,DTLA
431,27953.0,LAX,DTLA
432,27995.0,LAX,DTLA
433,28001.0,LAX,DTLA
434,28079.0,LAX,DTLA
435,28106.0,LAX,DTLA
436,28583.0,LAX,DTLA
437,28797.0,LAX,DTLA
438,28832.0,LAX,DTLA
439,28934.0,LAX,DTLA
440,29065.0,LAX,DTLA
441,29278.0,LAX,DTLA
442,29914.0,LAX,DTLA
443,29926.0,LAX,DTLA
444,30088.0,LAX,DTLA
445,30581.0,LAX,DTLA
446,30585.0,LAX,DTLA
447,30632.0,LAX,DTLA
448,30770.0,LAX,DTLA
449,30925.0,LAX,DTLA
450,30995.0,LAX,DTLA
451,31084.0,LAX,DTLA
452,31490.0,LAX,DTLA
453,32123.0,LAX,DTLA
454,32210.0,LAX,DTLA
455,32300.0,LAX,DTLA
456,32361.0,LAX,DTLA
457,32663.0,LAX,DTLA
458,32850.0,LAX,DTLA
459,32950.0,LAX,DTLA
460,33020.0,LAX,DTLA
461,33046.0,LAX,DTLA
462,33073.0,LAX,DTLA
463,33398.0,LAX,DTLA
464,33661.0,LAX,DTLA
465,33672.0,LAX,DTLA
466,33750.0,LAX,DTLA
467,33767.0,LAX,DTLA
468,34018.0,LAX,DTLA
469,34045.0,LAX,DTLA
470,34141.0,LAX,DTLA
471,34146.0,LAX,DTLA
472,34166.0,LAX,DTLA
473,34238.0,LAX,DTLA
474,34258.0,LAX,DTLA
475,34264.0,LAX,DTLA
476,34347.0,LAX,DTLA
477,34385.0,LAX,DTLA
478,34621.0,LAX,DTLA
479,34701.0,LAX,DTLA
480,34785.0,LAX,DTLA
481,35024.0,LAX,DTLA
482,35036.0,LAX,DTLA
483,35039.0,LAX,DTLA
484,35066.0,LAX,DTLA
485,35092.0,LAX,DTLA
486,35136.0,LAX,DTLA
487,35209.0,LAX,DTLA
488,35301.0,LAX,DTLA
489,35661.0,LAX,DTLA
490,35686.0,LAX,DTLA
491,35969.0,LAX,DTLA
492,36038.0,LAX,DTLA
493,36048.0,LAX,DTLA
494,36097.0,LAX,DTLA
495,36116.0,LAX,DTLA
496,36117.0,LAX,DTLA
497,36174.0,LAX,DTLA
498,36185.0,LAX,DTLA
499,36315.0,LAX,DTLA
500,36355.0,LAX,DTLA
501,36823.0,LAX,DTLA
502,36910.0,LAX,DTLA
503,36957.0,LAX,DTLA
504,36981.0,LAX,DTLA
505,37023.0,LAX,DTLA
506,37141.0,LAX,DTLA
507,37194.0,LAX,DTLA
508,37203.0,LAX,DTLA
509,37348.0,LAX,DTLA
510,37389.0,LAX,DTLA
511,37476.0,LAX,DTLA
512,37518.0,LAX,DTLA
513,37548.0,LAX,DTLA
514,37714.0,LAX,DTLA
515,37748.0,LAX,DTLA
516,38187.0,LAX,DTLA
517,38474.0,LAX,DTLA
518,38479.0,LAX,DTLA
519,38561.0,LAX,DTLA
520,38928.0,LAX,DTLA
521,38962.0,LAX,DTLA
522,38976.0,LAX,DTLA
523,39038.0,LAX,DTLA
524,39051.0,LAX,DTLA
525,39055.0,LAX,DTLA
526,39167.0,LAX,DTLA
527,39175.0,LAX,DTLA
528,39235.0,LAX,DTLA
529,39383.0,LAX,DTLA
530,39473.0,LAX,DTLA
531,39570.0,LAX,DTLA
532,39622.0,LAX,DTLA
533,39695.0,LAX,DTLA
534,39827.0,LAX,DTLA
535,39982.0,LAX,DTLA
536,40149.0,LAX,DTLA
537,40153.0,LAX,DTLA
538,40265.0,LAX,DTLA
539,40335.0,LAX,DTLA
540,40494.0,LAX,DTLA
541,40623.0,LAX,DTLA
542,40630.0,LAX,DTLA
543,40660.0,LAX,DTLA
544,40674.0,LAX,DTLA
545,40736.0,LAX,DTLA
546,40826.0,LAX,DTLA
547,40993.0,LAX,DTLA
548,41030.0,LAX,DTLA
549,41074.0,LAX,DTLA
550,41105.0,LAX,DTLA
551,41147.0,LAX,DTLA
552,41198.0,LAX,DTLA
553,41256.0,LAX,DTLA
554,41440.0,LAX,DTLA
555,41671.0,LAX,DTLA
556,41847.0,LAX,DTLA
557,41863.0,LAX,DTLA
558,41920.0,LAX,DTLA
559,42072.0,LAX,DTLA
560,42085.0,LAX,DTLA
561,42361.0,LAX,DTLA
562,42439.0,LAX,DTLA
563,42506.0,LAX,DTLA
564,42590.0,LAX,DTLA
565,42621.0,LAX,DTLA
566,42767.0,LAX,DTLA
567,43002.0,LAX,DTLA
568,43041.0,LAX,DTLA
569,43071.0,LAX,DTLA
570,43093.0,LAX,DTLA
571,43194.0,LAX,DTLA
572,43204.0,LAX,DTLA
573,43221.0,LAX,DTLA
574,43361.0,LAX,DTLA
575,43673.0,LAX,DTLA
576,43733.0,LAX,DTLA
577,43824.0,LAX,DTLA
578,43937.0,LAX,DTLA
579,43958.0,LAX,DTLA
580,44157.0,LAX,DTLA
581,44375.0,LAX,DTLA
582,44417.0,LAX,DTLA
583,44461.0,LAX,DTLA
584,44461.0,LAX,DTLA
585,44486.0,LAX,DTLA
586,44509.0,LAX,DTLA
587,44540.0,LAX,DTLA
588,45180.0,LAX,DTLA
589,45323.0,LAX,DTLA
590,45401.0,LAX,DTLA
591,45426.0,LAX,DTLA
592,45562.0,LAX,DTLA
593,45680.0,LAX,DTLA
594,45783.0,LAX,DTLA
595,45852.0,LAX,DTLA
596,45885.0,LAX,DTLA
597,46030.0,LAX,DTLA
598,46186.0,LAX,DTLA
599,46258.0,LAX,DTLA
600,46306.0,LAX,DTLA
601,46837.0,LAX,DTLA
602,47329.0,LAX,DTLA
603,47437.0,LAX,DTLA
604,47984.0,LAX,DTLA
605,48000.0,LAX,DTLA
606,48072.0,LAX,DTLA
607,48339.0,LAX,DTLA
608,48444.0,LAX,DTLA
609,48549.0,LAX,DTLA
610,48568.0,LAX,DTLA
611,48618.0,LAX,DTLA
612,48644.0,LAX,DTLA
613,48707.0,LAX,DTLA
614,48749.0,LAX,DTLA
615,48903.0,LAX,DTLA
616,48985.0,LAX,DTLA
617,49021.0,LAX,DTLA
618,49124.0,LAX,DTLA
619,49162.0,LAX,DTLA
620,49181.0,LAX,DTLA
621,49594.0,LAX,DTLA
622,49818.0,LAX,DTLA
623,49887.0,LAX,DTLA
624,49959.0,LAX,DTLA
625,50062.0,LAX,DTLA
626,50299.0,LAX,DTLA
627,50436.0,LAX,DTLA
628,50771.0,LAX,DTLA
629,50846.0,LAX,DTLA
630,51171.0,LAX,DTLA
631,51281.0,LAX,DTLA
632,51294.0,LAX,DTLA
633,51478.0,LAX,DTLA
634,51546.0,LAX,DTLA
635,51576.0,LAX,DTLA
636,51810.0,LAX,DTLA
637,52034.0,LAX,DTLA
638,52052.0,LAX,DTLA
639,52124.0,LAX,DTLA
640,52157.0,LAX,DTLA
641,52187.0,LAX,DTLA
642,52302.0,LAX,DTLA
643,52401.0,LAX,DTLA
644,52449.0,LAX,DTLA
645,52485.0,LAX,DTLA
646,52551.0,LAX,DTLA
647,52827.0,LAX,DTLA
648,53106.0,LAX,DTLA
649,53280.0,LAX,DTLA
650,53291.0,LAX,DTLA
651,53541.0,LAX,DTLA
652,53593.0,LAX,DTLA
653,53631.0,LAX,DTLA
654,53670.0,LAX,DTLA
655,53876.0,LAX,DTLA
656,53953.0,LAX,DTLA
657,54111.0,LAX,DTLA
658,54447.0,LAX,DTLA
659,54688.0,LAX,DTLA
660,54779.0,LAX,DTLA
661,54834.0,LAX,DTLA
662,54835.0,LAX,DTLA
663,54845.0,LAX,DTLA
664,55371.0,LAX,DTLA
665,55510.0,LAX,DTLA
666,55786.0,LAX,DTLA
667,56178.0,LAX,DTLA
668,56216.0,LAX,DTLA
669,56394.0,LAX,DTLA
670,56414.0,LAX,DTLA
671,56549.0,LAX,DTLA
672,56632.0,LAX,DTLA
673,56638.0,LAX,DTLA
674,56792.0,LAX,DTLA
675,56818.0,LAX,DTLA
676,56919.0,LAX,DTLA
677,57074.0,LAX,DTLA
678,57139.0,LAX,DTLA
679,57173.0,LAX,DTLA
680,57239.0,LAX,DTLA
681,57399.0,LAX,DTLA
682,57417.0,LAX,DTLA
683,57482.0,LAX,DTLA
684,57503.0,LAX,DTLA
685,58005.0,LAX,DTLA
686,58049.0,LAX,DTLA
687,58581.0,LAX,DTLA
688,58617.0,LAX,DTLA
689,58650.0,LAX,DTLA
690,58664.0,LAX,DTLA
691,58680.0,LAX,DTLA
692,58778.0,LAX,DTLA
693,58801.0,LAX,DTLA
694,58873.0,LAX,DTLA
695,58884.0,LAX,DTLA
696,58886.0,LAX,DTLA
697,58927.0,LAX,DTLA
698,58937.0,LAX,DTLA
699,59006.0,LAX,DTLA
700,59123.0,LAX,DTLA
701,59573.0,LAX,DTLA
702,59750.0,LAX,DTLA
703,59778.0,LAX,DTLA
704,60020.0,LAX,DTLA
705,60061.0,LAX,DTLA
706,60341.0,LAX,DTLA
707,60377.0,LAX,DTLA
708,60378.0,LAX,DTLA
709,60538.0,LAX,DTLA
710,60845.0,LAX,DTLA
711,61003.0,LAX,DTLA
712,61131.0,LAX,DTLA
713,61603.0,LAX,DTLA
714,62167.0,LAX,DTLA
715,62319.0,LAX,DTLA
716,62561.0,LAX,DTLA
717,62740.0,LAX,DTLA
718,62935.0,LAX,DTLA
719,62949.0,LAX,DTLA
720,63040.0,LAX,DTLA
721,63042.0,LAX,DTLA
722,63053.0,LAX,DTLA
723,63405.0,LAX,DTLA
724,63603.0,LAX,DTLA
725,63704.0,LAX,DTLA
726,63766.0,LAX,DTLA
727,63910.0,LAX,DTLA
728,63954.0,LAX,DTLA
729,63976.0,LAX,DTLA
730,64010.0,LAX,DTLA
731,64059.0,LAX,DTLA
732,64104.0,LAX,DTLA
733,64459.0,LAX,DTLA
734,64589.0,LAX,DTLA
735,64727.0,LAX,DTLA
736,64798.0,LAX,DTLA
737,64915.0,LAX,DTLA
738,65009.0,LAX,DTLA
739,65074.0,LAX,DTLA
740,65085.0,LAX,DTLA
741,65289.0,LAX,DTLA
742,65736.0,LAX,DTLA
743,65773.0,LAX,DTLA
744,65814.0,LAX,DTLA
745,65825.0,LAX,DTLA
746,65831.0,LAX,DTLA
747,65843.0,LAX,DTLA
748,65847.0,LAX,DTLA
749,65853.0,LAX,DTLA
750,65968.0,LAX,DTLA
751,66157.0,LAX,DTLA
752,66342.0,LAX,DTLA
753,66374.0,LAX,DTLA
754,66395.0,LAX,DTLA
755,66894.0,LAX,DTLA
756,67025.0,LAX,DTLA
757,67033.0,LAX,DTLA
758,67077.0,LAX,DTLA
759,67202.0,LAX,DTLA
760,67205.0,LAX,DTLA
761,67304.0,LAX,DTLA
762,67411.0,LAX,DTLA
763,67592.0,LAX,DTLA
764,67708.0,LAX,DTLA
765,68076.0,LAX,DTLA
766,68115.0,LAX,DTLA
767,68137.0,LAX,DTLA
768,68244.0,LAX,DTLA
769,68300.0,LAX,DTLA
770,68333.0,LAX,DTLA
