passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,200.0,DTLA,LAX
1,2423.0,DTLA,LAX
2,5332.0,DTLA,LAX
3,9610.0,DTLA,LAX
4,10546.0,DTLA,LAX
5,10964.0,DTLA,LAX
6,11380.0,DTLA,LAX
7,11758.0,DTLA,LAX
8,12116.0,DTLA,LAX
9,12347.0,DTLA,LAX
10,12501.0,DTLA,LAX
11,12575.0,DTLA,LAX
12,12675.0,DTLA,LAX
13,12806.0,DTLA,LAX
14,12847.0,DTLA,LAX
15,13126.0,DTLA,LAX
16,13134.0,DTLA,LAX
17,13572.0,DTLA,LAX
18,13780.0,DTLA,LAX
19,13912.0,DTLA,LAX
20,13928.0,DTLA,LAX
21,13942.0,DTLA,LAX
22,14046.0,DTLA,LAX
23,14081.0,DTLA,LAX
24,14090.0,DTLA,LAX
25,14248.0,DTLA,LAX
26,14254.0,DTLA,LAX
27,14634.0,DTLA,LAX
28,14679.0,DTLA,LAX
29,14757.0,DTLA,LAX
30,14816.0,DTLA,LAX
31,14980.0,DTLA,LAX
32,15121.0,DTLA,LAX
33,15519.0,DTLA,LAX
34,15550.0,DTLA,LAX
35,15625.0,DTLA,LAX
36,15683.0,DTLA,LAX
37,16133.0,DTLA,LAX
38,16207.0,DTLA,LAX
39,16528.0,DTLA,LAX
40,16615.0,DTLA,LAX
41,16907.0,DTLA,LAX
42,16922.0,DTLA,LAX
43,17204.0,DTLA,LAX
44,17881.0,DTLA,LAX
45,17901.0,DTLA,LAX
46,17963.0,DTLA,LAX
47,18126.0,DTLA,LAX
48,18314.0,DTLA,LAX
49,18361.0,DTLA,LAX
50,18365.0,DTLA,LAX
51,18434.0,DTLA,LAX
52,18801.0,DTLA,LAX
53,18879.0,DTLA,LAX
54,19087.0,DTLA,LAX
55,19399.0,DTLA,LAX
56,19403.0,DTLA,LAX
57,19532.0,DTLA,LAX
58,19536.0,DTLA,LAX
59,19634.0,DTLA,LAX
60,19668.0,DTLA,LAX
61,19751.0,DTLA,LAX
62,19830.0,DTLA,LAX
63,19881.0,DTLA,LAX
64,20380.0,DTLA,LAX
65,20382.0,DTLA,LAX
66,20510.0,DTLA,LAX
67,20727.0,DTLA,LAX
68,20889.0,DTLA,LAX
69,20921.0,DTLA,LAX
70,20989.0,DTLA,LAX
71,21075.0,DTLA,LAX
72,21091.0,DTLA,LAX
73,21118.0,DTLA,LAX
74,21266.0,DTLA,LAX
75,21491.0,DTLA,LAX
76,21634.0,DTLA,LAX
77,21812.0,DTLA,LAX
78,21893.0,DTLA,LAX
79,21976.0,DTLA,LAX
80,22292.0,DTLA,LAX
81,22623.0,DTLA,LAX
82,22706.0,DTLA,LAX
83,22800.0,DTLA,LAX
84,22812.0,DTLA,LAX
85,22832.0,DTLA,LAX
86,22873.0,DTLA,LAX
87,23029.0,DTLA,LAX
88,23066.0,DTLA,LAX
89,23117.0,DTLA,LAX
90,23135.0,DTLA,LAX
91,23392.0,DTLA,LAX
92,23478.0,DTLA,LAX
93,23662.0,DTLA,LAX
94,23930.0,DTLA,LAX
95,24091.0,DTLA,LAX
96,24137.0,DTLA,LAX
97,24187.0,DTLA,LAX
98,24358.0,DTLA,LAX
99,24394.0,DTLA,LAX
100,24402.0,DTLA,LAX
101,24441.0,DTLA,LAX
102,24455.0,DTLA,LAX
103,24698.0,DTLA,LAX
104,24722.0,DTLA,LAX
105,24798.0,DTLA,LAX
106,24805.0,DTLA,LAX
107,24925.0,DTLA,LAX
108,24968.0,DTLA,LAX
109,24979.0,DTLA,LAX
110,24995.0,DTLA,LAX
111,25081.0,DTLA,LAX
112,25255.0,DTLA,LAX
113,25464.0,DTLA,LAX
114,25585.0,DTLA,LAX
115,25707.0,DTLA,LAX
116,25773.0,DTLA,LAX
117,25783.0,DTLA,LAX
118,25792.0,DTLA,LAX
119,25888.0,DTLA,LAX
120,26117.0,DTLA,LAX
121,26158.0,DTLA,LAX
122,26172.0,DTLA,LAX
123,26374.0,DTLA,LAX
124,26385.0,DTLA,LAX
125,26769.0,DTLA,LAX
126,26850.0,DTLA,LAX
127,27113.0,DTLA,LAX
128,27293.0,DTLA,LAX
129,27499.0,DTLA,LAX
130,27516.0,DTLA,LAX
131,27639.0,DTLA,LAX
132,27850.0,DTLA,LAX
133,27923.0,DTLA,LAX
134,28180.0,DTLA,LAX
135,28261.0,DTLA,LAX
136,28481.0,DTLA,LAX
137,28649.0,DTLA,LAX
138,28650.0,DTLA,LAX
139,28681.0,DTLA,LAX
140,28793.0,DTLA,LAX
141,28834.0,DTLA,LAX
142,28859.0,DTLA,LAX
143,28972.0,DTLA,LAX
144,29024.0,DTLA,LAX
145,29064.0,DTLA,LAX
146,29392.0,DTLA,LAX
147,29450.0,DTLA,LAX
148,29487.0,DTLA,LAX
149,29507.0,DTLA,LAX
150,29548.0,DTLA,LAX
151,29699.0,DTLA,LAX
152,29745.0,DTLA,LAX
153,29942.0,DTLA,LAX
154,30030.0,DTLA,LAX
155,30085.0,DTLA,LAX
156,30408.0,DTLA,LAX
157,30416.0,DTLA,LAX
158,30490.0,DTLA,LAX
159,30629.0,DTLA,LAX
160,31316.0,DTLA,LAX
161,31411.0,DTLA,LAX
162,31561.0,DTLA,LAX
163,31748.0,DTLA,LAX
164,31819.0,DTLA,LAX
165,32692.0,DTLA,LAX
166,32765.0,DTLA,LAX
167,32859.0,DTLA,LAX
168,32886.0,DTLA,LAX
169,32943.0,DTLA,LAX
170,33005.0,DTLA,LAX
171,33188.0,DTLA,LAX
172,33222.0,DTLA,LAX
173,33323.0,DTLA,LAX
174,33592.0,DTLA,LAX
175,34523.0,DTLA,LAX
176,34675.0,DTLA,LAX
177,34806.0,DTLA,LAX
178,34998.0,DTLA,LAX
179,35262.0,DTLA,LAX
180,35486.0,DTLA,LAX
181,35506.0,DTLA,LAX
182,35568.0,DTLA,LAX
183,35645.0,DTLA,LAX
184,35720.0,DTLA,LAX
185,35808.0,DTLA,LAX
186,35930.0,DTLA,LAX
187,35958.0,DTLA,LAX
188,35959.0,DTLA,LAX
189,35998.0,DTLA,LAX
190,36097.0,DTLA,LAX
191,36226.0,DTLA,LAX
192,36245.0,DTLA,LAX
193,36383.0,DTLA,LAX
194,36387.0,DTLA,LAX
195,36888.0,DTLA,LAX
196,36966.0,DTLA,LAX
197,37064.0,DTLA,LAX
198,37314.0,DTLA,LAX
199,37329.0,DTLA,LAX
200,37376.0,DTLA,LAX
201,37436.0,DTLA,LAX
202,37586.0,DTLA,LAX
203,37664.0,DTLA,LAX
204,37673.0,DTLA,LAX
205,37810.0,DTLA,LAX
206,38291.0,DTLA,LAX
207,38407.0,DTLA,LAX
208,38911.0,DTLA,LAX
209,39074.0,DTLA,LAX
210,39150.0,DTLA,LAX
211,39416.0,DTLA,LAX
212,39470.0,DTLA,LAX
213,39676.0,DTLA,LAX
214,39929.0,DTLA,LAX
215,40017.0,DTLA,LAX
216,40380.0,DTLA,LAX
217,40486.0,DTLA,LAX
218,40521.0,DTLA,LAX
219,40578.0,DTLA,LAX
220,40593.0,DTLA,LAX
221,40849.0,DTLA,LAX
222,40855.0,DTLA,LAX
223,40910.0,DTLA,LAX
224,41165.0,DTLA,LAX
225,41432.0,DTLA,LAX
226,41558.0,DTLA,LAX
227,41878.0,DTLA,LAX
228,42004.0,DTLA,LAX
229,42107.0,DTLA,LAX
230,42159.0,DTLA,LAX
231,42182.0,DTLA,LAX
232,42277.0,DTLA,LAX
233,42370.0,DTLA,LAX
234,42444.0,DTLA,LAX
235,42456.0,DTLA,LAX
236,42510.0,DTLA,LAX
237,42749.0,DTLA,LAX
238,42797.0,DTLA,LAX
239,43046.0,DTLA,LAX
240,43088.0,DTLA,LAX
241,43151.0,DTLA,LAX
242,43237.0,DTLA,LAX
243,43268.0,DTLA,LAX
244,43351.0,DTLA,LAX
245,43408.0,DTLA,LAX
246,43447.0,DTLA,LAX
247,43997.0,DTLA,LAX
248,44167.0,DTLA,LAX
249,44285.0,DTLA,LAX
250,44379.0,DTLA,LAX
251,44489.0,DTLA,LAX
252,44968.0,DTLA,LAX
253,45238.0,DTLA,LAX
254,45386.0,DTLA,LAX
255,45577.0,DTLA,LAX
256,45604.0,DTLA,LAX
257,45622.0,DTLA,LAX
258,45728.0,DTLA,LAX
259,46109.0,DTLA,LAX
260,46124.0,DTLA,LAX
261,46333.0,DTLA,LAX
262,46438.0,DTLA,LAX
263,46640.0,DTLA,LAX
264,46788.0,DTLA,LAX
265,46881.0,DTLA,LAX
266,47222.0,DTLA,LAX
267,47502.0,DTLA,LAX
268,47567.0,DTLA,LAX
269,47616.0,DTLA,LAX
270,47642.0,DTLA,LAX
271,47697.0,DTLA,LAX
272,48065.0,DTLA,LAX
273,48509.0,DTLA,LAX
274,48783.0,DTLA,LAX
275,48852.0,DTLA,LAX
276,48864.0,DTLA,LAX
277,48905.0,DTLA,LAX
278,48955.0,DTLA,LAX
279,48983.0,DTLA,LAX
280,49100.0,DTLA,LAX
281,49275.0,DTLA,LAX
282,49427.0,DTLA,LAX
283,49681.0,DTLA,LAX
284,49871.0,DTLA,LAX
285,50026.0,DTLA,LAX
286,50030.0,DTLA,LAX
287,50095.0,DTLA,LAX
288,50516.0,DTLA,LAX
289,50544.0,DTLA,LAX
290,50668.0,DTLA,LAX
291,50677.0,DTLA,LAX
292,50751.0,DTLA,LAX
293,50843.0,DTLA,LAX
294,50856.0,DTLA,LAX
295,51175.0,DTLA,LAX
296,51256.0,DTLA,LAX
297,51362.0,DTLA,LAX
298,51499.0,DTLA,LAX
299,51975.0,DTLA,LAX
300,52086.0,DTLA,LAX
301,52185.0,DTLA,LAX
302,52207.0,DTLA,LAX
303,52279.0,DTLA,LAX
304,52454.0,DTLA,LAX
305,52535.0,DTLA,LAX
306,52839.0,DTLA,LAX
307,52883.0,DTLA,LAX
308,53221.0,DTLA,LAX
309,53383.0,DTLA,LAX
310,53635.0,DTLA,LAX
311,53737.0,DTLA,LAX
312,53749.0,DTLA,LAX
313,53790.0,DTLA,LAX
314,54263.0,DTLA,LAX
315,54376.0,DTLA,LAX
316,54418.0,DTLA,LAX
317,54562.0,DTLA,LAX
318,54579.0,DTLA,LAX
319,54758.0,DTLA,LAX
320,54766.0,DTLA,LAX
321,54814.0,DTLA,LAX
322,54962.0,DTLA,LAX
323,55005.0,DTLA,LAX
324,55036.0,DTLA,LAX
325,55052.0,DTLA,LAX
326,55057.0,DTLA,LAX
327,55104.0,DTLA,LAX
328,55127.0,DTLA,LAX
329,55237.0,DTLA,LAX
330,55576.0,DTLA,LAX
331,55601.0,DTLA,LAX
332,55777.0,DTLA,LAX
333,55788.0,DTLA,LAX
334,55851.0,DTLA,LAX
335,55969.0,DTLA,LAX
336,56006.0,DTLA,LAX
337,56084.0,DTLA,LAX
338,56312.0,DTLA,LAX
339,56664.0,DTLA,LAX
340,56718.0,DTLA,LAX
341,56892.0,DTLA,LAX
342,56954.0,DTLA,LAX
343,57278.0,DTLA,LAX
344,57499.0,DTLA,LAX
345,57523.0,DTLA,LAX
346,57549.0,DTLA,LAX
347,57840.0,DTLA,LAX
348,57893.0,DTLA,LAX
349,58007.0,DTLA,LAX
350,58081.0,DTLA,LAX
351,58226.0,DTLA,LAX
352,58268.0,DTLA,LAX
353,58447.0,DTLA,LAX
354,58568.0,DTLA,LAX
355,58754.0,DTLA,LAX
356,59002.0,DTLA,LAX
357,59015.0,DTLA,LAX
358,59094.0,DTLA,LAX
359,59288.0,DTLA,LAX
360,59459.0,DTLA,LAX
361,59655.0,DTLA,LAX
362,59772.0,DTLA,LAX
363,59888.0,DTLA,LAX
364,60023.0,DTLA,LAX
365,60107.0,DTLA,LAX
366,60356.0,DTLA,LAX
367,60586.0,DTLA,LAX
368,60680.0,DTLA,LAX
369,60712.0,DTLA,LAX
370,60827.0,DTLA,LAX
371,61135.0,DTLA,LAX
372,61349.0,DTLA,LAX
373,61555.0,DTLA,LAX
374,61741.0,DTLA,LAX
375,61974.0,DTLA,LAX
376,61996.0,DTLA,LAX
377,62158.0,DTLA,LAX
378,62265.0,DTLA,LAX
379,62305.0,DTLA,LAX
380,62359.0,DTLA,LAX
381,62369.0,DTLA,LAX
382,62396.0,DTLA,LAX
383,62426.0,DTLA,LAX
384,62473.0,DTLA,LAX
385,62495.0,DTLA,LAX
386,62526.0,DTLA,LAX
387,62646.0,DTLA,LAX
388,62713.0,DTLA,LAX
389,62773.0,DTLA,LAX
390,62950.0,DTLA,LAX
391,63028.0,DTLA,LAX
392,63253.0,DTLA,LAX
393,63281.0,DTLA,LAX
394,63445.0,DTLA,LAX
395,63547.0,DTLA,LAX
