passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1221.0,DTLA,LAX
1,1950.0,DTLA,LAX
2,2547.0,DTLA,LAX
3,3527.0,DTLA,LAX
4,3934.0,DTLA,LAX
5,4450.0,DTLA,LAX
6,4487.0,DTLA,LAX
7,9971.0,DTLA,LAX
8,10086.0,DTLA,LAX
9,10426.0,DTLA,LAX
10,10538.0,DTLA,LAX
11,10963.0,DTLA,LAX
12,11291.0,DTLA,LAX
13,11503.0,DTLA,LAX
14,11742.0,DTLA,LAX
15,12333.0,DTLA,LAX
16,12398.0,DTLA,LAX
17,12420.0,DTLA,LAX
18,12434.0,DTLA,LAX
19,13421.0,DTLA,LAX
20,13446.0,DTLA,LAX
21,13821.0,DTLA,LAX
22,13982.0,DTLA,LAX
23,14265.0,DTLA,LAX
24,14290.0,DTLA,LAX
25,14303.0,DTLA,LAX
26,14347.0,DTLA,LAX
27,14459.0,DTLA,LAX
28,14460.0,DTLA,LAX
29,14520.0,DTLA,LAX
30,14743.0,DTLA,LAX
31,14895.0,DTLA,LAX
32,15325.0,DTLA,LAX
33,15326.0,DTLA,LAX
34,15437.0,DTLA,LAX
35,15467.0,DTLA,LAX
36,15522.0,DTLA,LAX
37,15540.0,DTLA,LAX
38,15727.0,DTLA,LAX
39,15752.0,DTLA,LAX
40,15822.0,DTLA,LAX
41,15855.0,DTLA,LAX
42,16023.0,DTLA,LAX
43,16112.0,DTLA,LAX
44,16139.0,DTLA,LAX
45,16161.0,DTLA,LAX
46,16325.0,DTLA,LAX
47,16493.0,DTLA,LAX
48,16682.0,DTLA,LAX
49,16866.0,DTLA,LAX
50,17034.0,DTLA,LAX
51,17180.0,DTLA,LAX
52,17349.0,DTLA,LAX
53,17441.0,DTLA,LAX
54,17453.0,DTLA,LAX
55,17466.0,DTLA,LAX
56,17524.0,DTLA,LAX
57,17640.0,DTLA,LAX
58,17753.0,DTLA,LAX
59,17758.0,DTLA,LAX
60,17796.0,DTLA,LAX
61,17928.0,DTLA,LAX
62,18163.0,DTLA,LAX
63,18283.0,DTLA,LAX
64,18375.0,DTLA,LAX
65,18416.0,DTLA,LAX
66,18496.0,DTLA,LAX
67,18511.0,DTLA,LAX
68,18636.0,DTLA,LAX
69,18806.0,DTLA,LAX
70,18812.0,DTLA,LAX
71,18913.0,DTLA,LAX
72,19001.0,DTLA,LAX
73,19028.0,DTLA,LAX
74,19041.0,DTLA,LAX
75,19132.0,DTLA,LAX
76,19278.0,DTLA,LAX
77,19329.0,DTLA,LAX
78,19347.0,DTLA,LAX
79,19394.0,DTLA,LAX
80,19557.0,DTLA,LAX
81,19646.0,DTLA,LAX
82,19911.0,DTLA,LAX
83,19996.0,DTLA,LAX
84,20173.0,DTLA,LAX
85,20187.0,DTLA,LAX
86,20326.0,DTLA,LAX
87,20467.0,DTLA,LAX
88,20515.0,DTLA,LAX
89,20520.0,DTLA,LAX
90,20564.0,DTLA,LAX
91,20846.0,DTLA,LAX
92,20920.0,DTLA,LAX
93,21151.0,DTLA,LAX
94,21181.0,DTLA,LAX
95,21189.0,DTLA,LAX
96,21215.0,DTLA,LAX
97,21408.0,DTLA,LAX
98,21546.0,DTLA,LAX
99,21762.0,DTLA,LAX
100,21820.0,DTLA,LAX
101,21847.0,DTLA,LAX
102,21934.0,DTLA,LAX
103,22186.0,DTLA,LAX
104,22208.0,DTLA,LAX
105,22262.0,DTLA,LAX
106,22381.0,DTLA,LAX
107,22546.0,DTLA,LAX
108,22603.0,DTLA,LAX
109,22863.0,DTLA,LAX
110,23009.0,DTLA,LAX
111,23024.0,DTLA,LAX
112,23060.0,DTLA,LAX
113,23070.0,DTLA,LAX
114,23209.0,DTLA,LAX
115,23299.0,DTLA,LAX
116,23337.0,DTLA,LAX
117,23348.0,DTLA,LAX
118,23417.0,DTLA,LAX
119,23431.0,DTLA,LAX
120,23456.0,DTLA,LAX
121,23487.0,DTLA,LAX
122,23607.0,DTLA,LAX
123,23757.0,DTLA,LAX
124,23864.0,DTLA,LAX
125,23885.0,DTLA,LAX
126,23936.0,DTLA,LAX
127,24341.0,DTLA,LAX
128,24376.0,DTLA,LAX
129,24391.0,DTLA,LAX
130,24464.0,DTLA,LAX
131,24501.0,DTLA,LAX
132,24517.0,DTLA,LAX
133,24547.0,DTLA,LAX
134,24768.0,DTLA,LAX
135,24793.0,DTLA,LAX
136,24798.0,DTLA,LAX
137,24812.0,DTLA,LAX
138,24983.0,DTLA,LAX
139,25197.0,DTLA,LAX
140,25439.0,DTLA,LAX
141,25634.0,DTLA,LAX
142,25734.0,DTLA,LAX
143,25734.0,DTLA,LAX
144,25759.0,DTLA,LAX
145,25841.0,DTLA,LAX
146,25974.0,DTLA,LAX
147,26072.0,DTLA,LAX
148,26267.0,DTLA,LAX
149,26406.0,DTLA,LAX
150,26407.0,DTLA,LAX
151,26501.0,DTLA,LAX
152,26531.0,DTLA,LAX
153,26611.0,DTLA,LAX
154,26677.0,DTLA,LAX
155,26762.0,DTLA,LAX
156,26813.0,DTLA,LAX
157,26843.0,DTLA,LAX
158,26861.0,DTLA,LAX
159,26880.0,DTLA,LAX
160,26971.0,DTLA,LAX
161,27231.0,DTLA,LAX
162,27290.0,DTLA,LAX
163,27358.0,DTLA,LAX
164,27466.0,DTLA,LAX
165,27511.0,DTLA,LAX
166,27581.0,DTLA,LAX
167,27592.0,DTLA,LAX
168,27611.0,DTLA,LAX
169,27677.0,DTLA,LAX
170,27877.0,DTLA,LAX
171,27896.0,DTLA,LAX
172,27945.0,DTLA,LAX
173,28155.0,DTLA,LAX
174,28250.0,DTLA,LAX
175,28398.0,DTLA,LAX
176,28403.0,DTLA,LAX
177,28525.0,DTLA,LAX
178,28581.0,DTLA,LAX
179,28591.0,DTLA,LAX
180,28591.0,DTLA,LAX
181,28621.0,DTLA,LAX
182,28867.0,DTLA,LAX
183,29181.0,DTLA,LAX
184,29344.0,DTLA,LAX
185,29397.0,DTLA,LAX
186,29640.0,DTLA,LAX
187,29657.0,DTLA,LAX
188,29744.0,DTLA,LAX
189,29850.0,DTLA,LAX
190,30170.0,DTLA,LAX
191,30244.0,DTLA,LAX
192,30277.0,DTLA,LAX
193,30295.0,DTLA,LAX
194,30549.0,DTLA,LAX
195,30589.0,DTLA,LAX
196,30629.0,DTLA,LAX
197,30963.0,DTLA,LAX
198,31019.0,DTLA,LAX
199,31024.0,DTLA,LAX
200,31060.0,DTLA,LAX
201,31097.0,DTLA,LAX
202,31134.0,DTLA,LAX
203,31366.0,DTLA,LAX
204,31402.0,DTLA,LAX
205,31599.0,DTLA,LAX
206,31775.0,DTLA,LAX
207,31889.0,DTLA,LAX
208,32012.0,DTLA,LAX
209,32258.0,DTLA,LAX
210,32273.0,DTLA,LAX
211,32443.0,DTLA,LAX
212,32578.0,DTLA,LAX
213,32594.0,DTLA,LAX
214,33094.0,DTLA,LAX
215,33155.0,DTLA,LAX
216,33216.0,DTLA,LAX
217,33266.0,DTLA,LAX
218,33304.0,DTLA,LAX
219,33373.0,DTLA,LAX
220,33492.0,DTLA,LAX
221,33516.0,DTLA,LAX
222,33651.0,DTLA,LAX
223,33690.0,DTLA,LAX
224,33693.0,DTLA,LAX
225,33710.0,DTLA,LAX
226,33812.0,DTLA,LAX
227,33859.0,DTLA,LAX
228,34048.0,DTLA,LAX
229,34051.0,DTLA,LAX
230,34246.0,DTLA,LAX
231,34327.0,DTLA,LAX
232,34417.0,DTLA,LAX
233,34536.0,DTLA,LAX
234,34559.0,DTLA,LAX
235,34733.0,DTLA,LAX
236,35236.0,DTLA,LAX
237,35486.0,DTLA,LAX
238,35511.0,DTLA,LAX
239,35534.0,DTLA,LAX
240,35977.0,DTLA,LAX
241,35982.0,DTLA,LAX
242,36233.0,DTLA,LAX
243,36276.0,DTLA,LAX
244,36391.0,DTLA,LAX
245,36478.0,DTLA,LAX
246,36757.0,DTLA,LAX
247,37418.0,DTLA,LAX
248,37634.0,DTLA,LAX
249,37679.0,DTLA,LAX
250,37679.0,DTLA,LAX
251,37718.0,DTLA,LAX
252,38008.0,DTLA,LAX
253,38104.0,DTLA,LAX
254,38185.0,DTLA,LAX
255,38201.0,DTLA,LAX
256,38485.0,DTLA,LAX
257,38578.0,DTLA,LAX
258,38677.0,DTLA,LAX
259,38841.0,DTLA,LAX
260,38871.0,DTLA,LAX
261,38966.0,DTLA,LAX
262,39173.0,DTLA,LAX
263,39361.0,DTLA,LAX
264,39513.0,DTLA,LAX
265,39538.0,DTLA,LAX
266,39726.0,DTLA,LAX
267,39753.0,DTLA,LAX
268,40026.0,DTLA,LAX
269,40079.0,DTLA,LAX
270,40159.0,DTLA,LAX
271,40204.0,DTLA,LAX
272,40384.0,DTLA,LAX
273,40405.0,DTLA,LAX
274,40454.0,DTLA,LAX
275,40631.0,DTLA,LAX
276,40674.0,DTLA,LAX
277,40719.0,DTLA,LAX
278,40824.0,DTLA,LAX
279,41145.0,DTLA,LAX
280,41635.0,DTLA,LAX
281,41661.0,DTLA,LAX
282,41784.0,DTLA,LAX
