passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,768.0,DTLA,LAX
1,9155.0,DTLA,LAX
2,13305.0,DTLA,LAX
3,14354.0,DTLA,LAX
4,15182.0,DTLA,LAX
5,15231.0,DTLA,LAX
6,15490.0,DTLA,LAX
7,15511.0,DTLA,LAX
8,15768.0,DTLA,LAX
9,15791.0,DTLA,LAX
10,17042.0,DTLA,LAX
11,17123.0,DTLA,LAX
12,17737.0,DTLA,LAX
13,18127.0,DTLA,LAX
14,18467.0,DTLA,LAX
15,18492.0,DTLA,LAX
16,18537.0,DTLA,LAX
17,18731.0,DTLA,LAX
18,18772.0,DTLA,LAX
19,19003.0,DTLA,LAX
20,19176.0,DTLA,LAX
21,19221.0,DTLA,LAX
22,19245.0,DTLA,LAX
23,19260.0,DTLA,LAX
24,19495.0,DTLA,LAX
25,19758.0,DTLA,LAX
26,20408.0,DTLA,LAX
27,20702.0,DTLA,LAX
28,20702.0,DTLA,LAX
29,20757.0,DTLA,LAX
30,21221.0,DTLA,LAX
31,21366.0,DTLA,LAX
32,21850.0,DTLA,LAX
33,21973.0,DTLA,LAX
34,22045.0,DTLA,LAX
35,22055.0,DTLA,LAX
36,22367.0,DTLA,LAX
37,22509.0,DTLA,LAX
38,22607.0,DTLA,LAX
39,22623.0,DTLA,LAX
40,22930.0,DTLA,LAX
41,23007.0,DTLA,LAX
42,23096.0,DTLA,LAX
43,23122.0,DTLA,LAX
44,23177.0,DTLA,LAX
45,23210.0,DTLA,LAX
46,23259.0,DTLA,LAX
47,23297.0,DTLA,LAX
48,23398.0,DTLA,LAX
49,23439.0,DTLA,LAX
50,23829.0,DTLA,LAX
51,24393.0,DTLA,LAX
52,24408.0,DTLA,LAX
53,24517.0,DTLA,LAX
54,25029.0,DTLA,LAX
55,25089.0,DTLA,LAX
56,25203.0,DTLA,LAX
57,25215.0,DTLA,LAX
58,25252.0,DTLA,LAX
59,25456.0,DTLA,LAX
60,25917.0,DTLA,LAX
61,26137.0,DTLA,LAX
62,26251.0,DTLA,LAX
63,26573.0,DTLA,LAX
64,26587.0,DTLA,LAX
65,26589.0,DTLA,LAX
66,26752.0,DTLA,LAX
67,26788.0,DTLA,LAX
68,26828.0,DTLA,LAX
69,27166.0,DTLA,LAX
70,27201.0,DTLA,LAX
71,27416.0,DTLA,LAX
72,27543.0,DTLA,LAX
73,27838.0,DTLA,LAX
74,28000.0,DTLA,LAX
75,28014.0,DTLA,LAX
76,28236.0,DTLA,LAX
77,28383.0,DTLA,LAX
78,28625.0,DTLA,LAX
79,28639.0,DTLA,LAX
80,28709.0,DTLA,LAX
81,28743.0,DTLA,LAX
82,28770.0,DTLA,LAX
83,28810.0,DTLA,LAX
84,28840.0,DTLA,LAX
85,29017.0,DTLA,LAX
86,29150.0,DTLA,LAX
87,29360.0,DTLA,LAX
88,29373.0,DTLA,LAX
89,29408.0,DTLA,LAX
90,29940.0,DTLA,LAX
91,30190.0,DTLA,LAX
92,30334.0,DTLA,LAX
93,30379.0,DTLA,LAX
94,30380.0,DTLA,LAX
95,30416.0,DTLA,LAX
96,30471.0,DTLA,LAX
97,31160.0,DTLA,LAX
98,31233.0,DTLA,LAX
99,31516.0,DTLA,LAX
100,31626.0,DTLA,LAX
101,31926.0,DTLA,LAX
102,31958.0,DTLA,LAX
103,32338.0,DTLA,LAX
104,32449.0,DTLA,LAX
105,32510.0,DTLA,LAX
106,32598.0,DTLA,LAX
107,32798.0,DTLA,LAX
108,33066.0,DTLA,LAX
109,33171.0,DTLA,LAX
110,33179.0,DTLA,LAX
111,33426.0,DTLA,LAX
112,33601.0,DTLA,LAX
113,33655.0,DTLA,LAX
114,33794.0,DTLA,LAX
115,33804.0,DTLA,LAX
116,33937.0,DTLA,LAX
117,34445.0,DTLA,LAX
118,34481.0,DTLA,LAX
119,34495.0,DTLA,LAX
120,34639.0,DTLA,LAX
121,34981.0,DTLA,LAX
122,34988.0,DTLA,LAX
123,35021.0,DTLA,LAX
124,35062.0,DTLA,LAX
125,35216.0,DTLA,LAX
126,35388.0,DTLA,LAX
127,35565.0,DTLA,LAX
