passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,10309.0,DTLA,LAX
1,11621.0,DTLA,LAX
2,11967.0,DTLA,LAX
3,12207.0,DTLA,LAX
4,12722.0,DTLA,LAX
5,13285.0,DTLA,LAX
6,13330.0,DTLA,LAX
7,13392.0,DTLA,LAX
8,13980.0,DTLA,LAX
9,14218.0,DTLA,LAX
10,14702.0,DTLA,LAX
11,15020.0,DTLA,LAX
12,15078.0,DTLA,LAX
13,15131.0,DTLA,LAX
14,15330.0,DTLA,LAX
15,15403.0,DTLA,LAX
16,15445.0,DTLA,LAX
17,15466.0,DTLA,LAX
18,15607.0,DTLA,LAX
19,15874.0,DTLA,LAX
20,15971.0,DTLA,LAX
21,16355.0,DTLA,LAX
22,16459.0,DTLA,LAX
23,17281.0,DTLA,LAX
24,17432.0,DTLA,LAX
25,17612.0,DTLA,LAX
26,17673.0,DTLA,LAX
27,17721.0,DTLA,LAX
28,17744.0,DTLA,LAX
29,17771.0,DTLA,LAX
30,17942.0,DTLA,LAX
31,18263.0,DTLA,LAX
32,18279.0,DTLA,LAX
33,18293.0,DTLA,LAX
34,18338.0,DTLA,LAX
35,18444.0,DTLA,LAX
36,18486.0,DTLA,LAX
37,18501.0,DTLA,LAX
38,18508.0,DTLA,LAX
39,18663.0,DTLA,LAX
40,18710.0,DTLA,LAX
41,18975.0,DTLA,LAX
42,19247.0,DTLA,LAX
43,19256.0,DTLA,LAX
44,19376.0,DTLA,LAX
45,19397.0,DTLA,LAX
46,19579.0,DTLA,LAX
47,19988.0,DTLA,LAX
48,20153.0,DTLA,LAX
49,20386.0,DTLA,LAX
50,20486.0,DTLA,LAX
51,20560.0,DTLA,LAX
52,20681.0,DTLA,LAX
53,20734.0,DTLA,LAX
54,20986.0,DTLA,LAX
55,21217.0,DTLA,LAX
56,21311.0,DTLA,LAX
57,21378.0,DTLA,LAX
58,21745.0,DTLA,LAX
59,21783.0,DTLA,LAX
60,21834.0,DTLA,LAX
61,21898.0,DTLA,LAX
62,21898.0,DTLA,LAX
63,22246.0,DTLA,LAX
64,22460.0,DTLA,LAX
65,22594.0,DTLA,LAX
66,22664.0,DTLA,LAX
67,22698.0,DTLA,LAX
68,22701.0,DTLA,LAX
69,22875.0,DTLA,LAX
70,22876.0,DTLA,LAX
71,22974.0,DTLA,LAX
72,23066.0,DTLA,LAX
73,23105.0,DTLA,LAX
74,23107.0,DTLA,LAX
75,23245.0,DTLA,LAX
76,23819.0,DTLA,LAX
77,24035.0,DTLA,LAX
78,24055.0,DTLA,LAX
79,24347.0,DTLA,LAX
80,24347.0,DTLA,LAX
81,24381.0,DTLA,LAX
82,24463.0,DTLA,LAX
83,24579.0,DTLA,LAX
84,24661.0,DTLA,LAX
85,24753.0,DTLA,LAX
86,24765.0,DTLA,LAX
87,24938.0,DTLA,LAX
88,25046.0,DTLA,LAX
89,25180.0,DTLA,LAX
90,25240.0,DTLA,LAX
91,25352.0,DTLA,LAX
92,25369.0,DTLA,LAX
93,25374.0,DTLA,LAX
94,25461.0,DTLA,LAX
95,25491.0,DTLA,LAX
96,25596.0,DTLA,LAX
