passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,780.0,DTLA,LAX
1,3348.0,DTLA,LAX
2,3610.0,DTLA,LAX
3,5279.0,DTLA,LAX
4,11034.0,DTLA,LAX
5,12334.0,DTLA,LAX
6,12822.0,DTLA,LAX
7,13048.0,DTLA,LAX
8,13449.0,DTLA,LAX
9,14190.0,DTLA,LAX
10,14584.0,DTLA,LAX
11,14937.0,DTLA,LAX
12,15124.0,DTLA,LAX
13,15289.0,DTLA,LAX
14,16246.0,DTLA,LAX
15,16561.0,DTLA,LAX
16,16600.0,DTLA,LAX
17,16779.0,DTLA,LAX
18,17776.0,DTLA,LAX
19,17864.0,DTLA,LAX
20,18021.0,DTLA,LAX
21,18220.0,DTLA,LAX
22,18665.0,DTLA,LAX
23,18777.0,DTLA,LAX
24,18893.0,DTLA,LAX
25,19107.0,DTLA,LAX
26,19161.0,DTLA,LAX
27,19488.0,DTLA,LAX
28,19584.0,DTLA,LAX
29,19668.0,DTLA,LAX
30,19916.0,DTLA,LAX
31,20020.0,DTLA,LAX
32,20334.0,DTLA,LAX
33,20637.0,DTLA,LAX
34,21361.0,DTLA,LAX
35,21498.0,DTLA,LAX
36,21582.0,DTLA,LAX
37,22458.0,DTLA,LAX
38,22641.0,DTLA,LAX
39,22866.0,DTLA,LAX
40,23515.0,DTLA,LAX
41,23552.0,DTLA,LAX
42,23702.0,DTLA,LAX
43,23835.0,DTLA,LAX
44,24088.0,DTLA,LAX
45,24163.0,DTLA,LAX
46,24307.0,DTLA,LAX
47,24375.0,DTLA,LAX
48,24454.0,DTLA,LAX
49,24947.0,DTLA,LAX
50,25274.0,DTLA,LAX
51,25369.0,DTLA,LAX
52,26119.0,DTLA,LAX
53,26228.0,DTLA,LAX
54,26628.0,DTLA,LAX
55,26733.0,DTLA,LAX
56,26953.0,DTLA,LAX
57,27158.0,DTLA,LAX
58,27655.0,DTLA,LAX
59,27771.0,DTLA,LAX
60,28192.0,DTLA,LAX
61,28284.0,DTLA,LAX
62,28887.0,DTLA,LAX
63,28914.0,DTLA,LAX
64,28918.0,DTLA,LAX
65,29002.0,DTLA,LAX
66,29017.0,DTLA,LAX
67,29151.0,DTLA,LAX
68,29274.0,DTLA,LAX
69,29323.0,DTLA,LAX
70,29361.0,DTLA,LAX
71,29445.0,DTLA,LAX
72,29721.0,DTLA,LAX
73,29848.0,DTLA,LAX
74,29864.0,DTLA,LAX
75,30447.0,DTLA,LAX
76,30502.0,DTLA,LAX
77,30821.0,DTLA,LAX
78,30866.0,DTLA,LAX
79,30948.0,DTLA,LAX
80,31255.0,DTLA,LAX
81,31288.0,DTLA,LAX
82,31302.0,DTLA,LAX
83,31315.0,DTLA,LAX
84,31545.0,DTLA,LAX
85,31553.0,DTLA,LAX
86,31579.0,DTLA,LAX
87,31714.0,DTLA,LAX
88,31716.0,DTLA,LAX
89,31757.0,DTLA,LAX
90,32031.0,DTLA,LAX
91,32082.0,DTLA,LAX
92,32642.0,DTLA,LAX
93,32655.0,DTLA,LAX
94,32761.0,DTLA,LAX
95,32845.0,DTLA,LAX
96,33277.0,DTLA,LAX
97,33396.0,DTLA,LAX
98,33507.0,DTLA,LAX
99,33566.0,DTLA,LAX
100,33586.0,DTLA,LAX
101,33892.0,DTLA,LAX
102,33907.0,DTLA,LAX
103,34029.0,DTLA,LAX
104,34572.0,DTLA,LAX
105,34576.0,DTLA,LAX
106,34760.0,DTLA,LAX
107,34771.0,DTLA,LAX
108,34781.0,DTLA,LAX
109,34804.0,DTLA,LAX
110,34852.0,DTLA,LAX
111,34874.0,DTLA,LAX
112,34968.0,DTLA,LAX
113,34990.0,DTLA,LAX
114,34997.0,DTLA,LAX
115,35480.0,DTLA,LAX
116,35858.0,DTLA,LAX
117,35919.0,DTLA,LAX
118,35997.0,DTLA,LAX
119,36165.0,DTLA,LAX
120,36314.0,DTLA,LAX
121,36529.0,DTLA,LAX
122,36879.0,DTLA,LAX
123,36945.0,DTLA,LAX
124,37053.0,DTLA,LAX
125,37487.0,DTLA,LAX
126,37615.0,DTLA,LAX
127,37679.0,DTLA,LAX
128,37735.0,DTLA,LAX
129,37824.0,DTLA,LAX
130,37829.0,DTLA,LAX
131,37938.0,DTLA,LAX
132,38100.0,DTLA,LAX
133,38163.0,DTLA,LAX
134,38429.0,DTLA,LAX
135,38546.0,DTLA,LAX
136,38602.0,DTLA,LAX
137,38890.0,DTLA,LAX
138,38907.0,DTLA,LAX
139,39136.0,DTLA,LAX
140,39168.0,DTLA,LAX
141,39428.0,DTLA,LAX
142,39528.0,DTLA,LAX
143,39675.0,DTLA,LAX
144,39809.0,DTLA,LAX
145,39875.0,DTLA,LAX
146,39957.0,DTLA,LAX
147,39961.0,DTLA,LAX
148,40062.0,DTLA,LAX
149,40230.0,DTLA,LAX
150,40508.0,DTLA,LAX
151,40540.0,DTLA,LAX
152,40551.0,DTLA,LAX
153,40814.0,DTLA,LAX
154,40858.0,DTLA,LAX
155,40905.0,DTLA,LAX
156,40938.0,DTLA,LAX
157,41030.0,DTLA,LAX
158,41099.0,DTLA,LAX
159,41446.0,DTLA,LAX
160,41656.0,DTLA,LAX
161,41743.0,DTLA,LAX
162,41878.0,DTLA,LAX
163,41880.0,DTLA,LAX
164,42018.0,DTLA,LAX
165,42046.0,DTLA,LAX
166,42155.0,DTLA,LAX
167,42271.0,DTLA,LAX
168,42425.0,DTLA,LAX
169,42843.0,DTLA,LAX
170,42851.0,DTLA,LAX
171,42962.0,DTLA,LAX
172,43013.0,DTLA,LAX
173,43045.0,DTLA,LAX
174,43484.0,DTLA,LAX
175,43598.0,DTLA,LAX
176,43712.0,DTLA,LAX
177,43748.0,DTLA,LAX
178,43936.0,DTLA,LAX
179,43946.0,DTLA,LAX
180,44306.0,DTLA,LAX
181,44312.0,DTLA,LAX
182,44440.0,DTLA,LAX
183,44504.0,DTLA,LAX
184,44751.0,DTLA,LAX
185,44784.0,DTLA,LAX
186,44814.0,DTLA,LAX
187,44850.0,DTLA,LAX
188,44993.0,DTLA,LAX
189,45046.0,DTLA,LAX
190,45229.0,DTLA,LAX
191,45437.0,DTLA,LAX
192,45478.0,DTLA,LAX
193,45503.0,DTLA,LAX
194,45536.0,DTLA,LAX
195,45829.0,DTLA,LAX
196,45854.0,DTLA,LAX
197,46061.0,DTLA,LAX
198,46135.0,DTLA,LAX
199,46189.0,DTLA,LAX
200,46219.0,DTLA,LAX
201,46276.0,DTLA,LAX
202,46408.0,DTLA,LAX
203,46448.0,DTLA,LAX
204,46799.0,DTLA,LAX
205,46821.0,DTLA,LAX
206,46994.0,DTLA,LAX
207,47179.0,DTLA,LAX
208,47187.0,DTLA,LAX
209,47409.0,DTLA,LAX
210,47486.0,DTLA,LAX
211,47505.0,DTLA,LAX
212,47757.0,DTLA,LAX
213,48046.0,DTLA,LAX
214,48049.0,DTLA,LAX
215,48209.0,DTLA,LAX
216,48268.0,DTLA,LAX
217,48663.0,DTLA,LAX
218,48735.0,DTLA,LAX
219,49135.0,DTLA,LAX
220,49203.0,DTLA,LAX
221,49337.0,DTLA,LAX
222,49413.0,DTLA,LAX
223,49666.0,DTLA,LAX
224,49693.0,DTLA,LAX
225,49847.0,DTLA,LAX
226,49932.0,DTLA,LAX
227,49962.0,DTLA,LAX
228,50155.0,DTLA,LAX
229,50258.0,DTLA,LAX
230,50398.0,DTLA,LAX
231,50415.0,DTLA,LAX
232,50590.0,DTLA,LAX
233,50937.0,DTLA,LAX
234,51008.0,DTLA,LAX
235,51044.0,DTLA,LAX
236,51311.0,DTLA,LAX
237,51459.0,DTLA,LAX
238,51498.0,DTLA,LAX
239,51582.0,DTLA,LAX
240,51801.0,DTLA,LAX
241,51955.0,DTLA,LAX
242,52049.0,DTLA,LAX
243,52069.0,DTLA,LAX
244,52158.0,DTLA,LAX
245,52400.0,DTLA,LAX
246,52604.0,DTLA,LAX
247,52656.0,DTLA,LAX
248,52947.0,DTLA,LAX
