passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,7.0,DTLA,LAX
1,1682.0,DTLA,LAX
2,4891.0,DTLA,LAX
3,7045.0,DTLA,LAX
4,8887.0,DTLA,LAX
5,9539.0,DTLA,LAX
6,11312.0,DTLA,LAX
7,11574.0,DTLA,LAX
8,12310.0,DTLA,LAX
9,14088.0,DTLA,LAX
10,14110.0,DTLA,LAX
11,14625.0,DTLA,LAX
12,14882.0,DTLA,LAX
13,14984.0,DTLA,LAX
14,15161.0,DTLA,LAX
15,15460.0,DTLA,LAX
16,15655.0,DTLA,LAX
17,15897.0,DTLA,LAX
18,15969.0,DTLA,LAX
19,16057.0,DTLA,LAX
20,16777.0,DTLA,LAX
21,16969.0,DTLA,LAX
22,17054.0,DTLA,LAX
23,17108.0,DTLA,LAX
24,17465.0,DTLA,LAX
25,17626.0,DTLA,LAX
26,18003.0,DTLA,LAX
27,18119.0,DTLA,LAX
28,18140.0,DTLA,LAX
29,18218.0,DTLA,LAX
30,18260.0,DTLA,LAX
31,18318.0,DTLA,LAX
32,18346.0,DTLA,LAX
33,18363.0,DTLA,LAX
34,18443.0,DTLA,LAX
35,18506.0,DTLA,LAX
36,18669.0,DTLA,LAX
37,18890.0,DTLA,LAX
38,18944.0,DTLA,LAX
39,19629.0,DTLA,LAX
40,19777.0,DTLA,LAX
41,19973.0,DTLA,LAX
42,19982.0,DTLA,LAX
43,20379.0,DTLA,LAX
44,20477.0,DTLA,LAX
45,20598.0,DTLA,LAX
46,20622.0,DTLA,LAX
47,20623.0,DTLA,LAX
48,20644.0,DTLA,LAX
49,20736.0,DTLA,LAX
50,20789.0,DTLA,LAX
51,20846.0,DTLA,LAX
52,20912.0,DTLA,LAX
53,20996.0,DTLA,LAX
54,21007.0,DTLA,LAX
55,21017.0,DTLA,LAX
56,21204.0,DTLA,LAX
57,21229.0,DTLA,LAX
58,21367.0,DTLA,LAX
59,21476.0,DTLA,LAX
60,21519.0,DTLA,LAX
61,21637.0,DTLA,LAX
62,21831.0,DTLA,LAX
63,21979.0,DTLA,LAX
64,22120.0,DTLA,LAX
65,22295.0,DTLA,LAX
66,22563.0,DTLA,LAX
67,22564.0,DTLA,LAX
68,22780.0,DTLA,LAX
69,22933.0,DTLA,LAX
70,23082.0,DTLA,LAX
71,23228.0,DTLA,LAX
72,23233.0,DTLA,LAX
73,23295.0,DTLA,LAX
74,23439.0,DTLA,LAX
75,23737.0,DTLA,LAX
76,23745.0,DTLA,LAX
77,23790.0,DTLA,LAX
78,23908.0,DTLA,LAX
79,23965.0,DTLA,LAX
80,24003.0,DTLA,LAX
81,24205.0,DTLA,LAX
82,24251.0,DTLA,LAX
83,24272.0,DTLA,LAX
84,24410.0,DTLA,LAX
85,24478.0,DTLA,LAX
86,24503.0,DTLA,LAX
87,24553.0,DTLA,LAX
88,24616.0,DTLA,LAX
89,24647.0,DTLA,LAX
90,24671.0,DTLA,LAX
91,24747.0,DTLA,LAX
92,24755.0,DTLA,LAX
93,24889.0,DTLA,LAX
94,24930.0,DTLA,LAX
95,24959.0,DTLA,LAX
96,25079.0,DTLA,LAX
97,25114.0,DTLA,LAX
98,25136.0,DTLA,LAX
99,25199.0,DTLA,LAX
100,25296.0,DTLA,LAX
101,25332.0,DTLA,LAX
102,25683.0,DTLA,LAX
103,25685.0,DTLA,LAX
104,25995.0,DTLA,LAX
105,26029.0,DTLA,LAX
106,26260.0,DTLA,LAX
107,26309.0,DTLA,LAX
108,26324.0,DTLA,LAX
109,26336.0,DTLA,LAX
110,26355.0,DTLA,LAX
111,26634.0,DTLA,LAX
112,26795.0,DTLA,LAX
113,27005.0,DTLA,LAX
114,27448.0,DTLA,LAX
115,27693.0,DTLA,LAX
116,27700.0,DTLA,LAX
117,27708.0,DTLA,LAX
118,27876.0,DTLA,LAX
119,27943.0,DTLA,LAX
120,28089.0,DTLA,LAX
121,28106.0,DTLA,LAX
122,28133.0,DTLA,LAX
123,28247.0,DTLA,LAX
124,28384.0,DTLA,LAX
125,28422.0,DTLA,LAX
126,28472.0,DTLA,LAX
127,28516.0,DTLA,LAX
128,28645.0,DTLA,LAX
129,28719.0,DTLA,LAX
130,28834.0,DTLA,LAX
131,28882.0,DTLA,LAX
132,28948.0,DTLA,LAX
133,28987.0,DTLA,LAX
134,29025.0,DTLA,LAX
135,29047.0,DTLA,LAX
136,29060.0,DTLA,LAX
137,29189.0,DTLA,LAX
138,29379.0,DTLA,LAX
139,29460.0,DTLA,LAX
140,29547.0,DTLA,LAX
141,29680.0,DTLA,LAX
142,30159.0,DTLA,LAX
143,30277.0,DTLA,LAX
144,30412.0,DTLA,LAX
145,30461.0,DTLA,LAX
146,30563.0,DTLA,LAX
147,30637.0,DTLA,LAX
148,30733.0,DTLA,LAX
149,30787.0,DTLA,LAX
150,30795.0,DTLA,LAX
151,30913.0,DTLA,LAX
152,30921.0,DTLA,LAX
153,30953.0,DTLA,LAX
154,30996.0,DTLA,LAX
155,31012.0,DTLA,LAX
156,31027.0,DTLA,LAX
157,31036.0,DTLA,LAX
158,31172.0,DTLA,LAX
159,31333.0,DTLA,LAX
160,31347.0,DTLA,LAX
161,31744.0,DTLA,LAX
162,31750.0,DTLA,LAX
163,31815.0,DTLA,LAX
164,31911.0,DTLA,LAX
165,32005.0,DTLA,LAX
166,32215.0,DTLA,LAX
167,32223.0,DTLA,LAX
168,32540.0,DTLA,LAX
169,32556.0,DTLA,LAX
170,32595.0,DTLA,LAX
171,32694.0,DTLA,LAX
172,32696.0,DTLA,LAX
173,32829.0,DTLA,LAX
174,32846.0,DTLA,LAX
175,33022.0,DTLA,LAX
176,33065.0,DTLA,LAX
177,33084.0,DTLA,LAX
178,33235.0,DTLA,LAX
179,33287.0,DTLA,LAX
180,33392.0,DTLA,LAX
181,33419.0,DTLA,LAX
182,33522.0,DTLA,LAX
183,33531.0,DTLA,LAX
184,33548.0,DTLA,LAX
185,33782.0,DTLA,LAX
186,33846.0,DTLA,LAX
187,33893.0,DTLA,LAX
188,34005.0,DTLA,LAX
189,34012.0,DTLA,LAX
190,34023.0,DTLA,LAX
191,34341.0,DTLA,LAX
192,34603.0,DTLA,LAX
193,34800.0,DTLA,LAX
194,34954.0,DTLA,LAX
195,35486.0,DTLA,LAX
196,35627.0,DTLA,LAX
197,35636.0,DTLA,LAX
198,35776.0,DTLA,LAX
199,35776.0,DTLA,LAX
200,36121.0,DTLA,LAX
201,36134.0,DTLA,LAX
202,36208.0,DTLA,LAX
203,36244.0,DTLA,LAX
204,36401.0,DTLA,LAX
205,36569.0,DTLA,LAX
206,37170.0,DTLA,LAX
207,37184.0,DTLA,LAX
208,37292.0,DTLA,LAX
209,37438.0,DTLA,LAX
210,37454.0,DTLA,LAX
211,37617.0,DTLA,LAX
212,37784.0,DTLA,LAX
213,37954.0,DTLA,LAX
214,37988.0,DTLA,LAX
215,38224.0,DTLA,LAX
216,38313.0,DTLA,LAX
217,38321.0,DTLA,LAX
