passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2707.0,DTLA,LAX
1,9793.0,DTLA,LAX
2,12505.0,DTLA,LAX
3,13613.0,DTLA,LAX
4,14254.0,DTLA,LAX
5,14520.0,DTLA,LAX
6,14835.0,DTLA,LAX
7,14993.0,DTLA,LAX
8,15191.0,DTLA,LAX
9,15643.0,DTLA,LAX
10,15704.0,DTLA,LAX
11,15986.0,DTLA,LAX
12,16175.0,DTLA,LAX
13,16607.0,DTLA,LAX
14,16656.0,DTLA,LAX
15,16758.0,DTLA,LAX
16,17010.0,DTLA,LAX
17,17741.0,DTLA,LAX
18,18459.0,DTLA,LAX
19,18735.0,DTLA,LAX
20,19115.0,DTLA,LAX
21,19129.0,DTLA,LAX
22,19846.0,DTLA,LAX
23,19939.0,DTLA,LAX
24,20149.0,DTLA,LAX
25,20241.0,DTLA,LAX
26,20521.0,DTLA,LAX
27,20667.0,DTLA,LAX
28,20834.0,DTLA,LAX
29,21002.0,DTLA,LAX
30,21038.0,DTLA,LAX
31,21045.0,DTLA,LAX
32,21334.0,DTLA,LAX
33,21355.0,DTLA,LAX
34,21424.0,DTLA,LAX
35,21676.0,DTLA,LAX
36,21712.0,DTLA,LAX
37,21866.0,DTLA,LAX
38,22131.0,DTLA,LAX
39,22206.0,DTLA,LAX
40,22256.0,DTLA,LAX
41,22301.0,DTLA,LAX
42,22357.0,DTLA,LAX
43,22360.0,DTLA,LAX
44,22605.0,DTLA,LAX
45,22619.0,DTLA,LAX
46,22945.0,DTLA,LAX
47,22951.0,DTLA,LAX
48,23031.0,DTLA,LAX
49,23098.0,DTLA,LAX
50,23146.0,DTLA,LAX
51,23173.0,DTLA,LAX
52,23196.0,DTLA,LAX
53,23346.0,DTLA,LAX
54,23447.0,DTLA,LAX
55,23835.0,DTLA,LAX
56,24660.0,DTLA,LAX
57,25041.0,DTLA,LAX
58,25046.0,DTLA,LAX
59,25240.0,DTLA,LAX
60,25360.0,DTLA,LAX
61,25441.0,DTLA,LAX
62,25490.0,DTLA,LAX
63,25749.0,DTLA,LAX
64,25763.0,DTLA,LAX
65,26034.0,DTLA,LAX
66,26353.0,DTLA,LAX
67,26550.0,DTLA,LAX
68,26717.0,DTLA,LAX
69,26729.0,DTLA,LAX
70,27049.0,DTLA,LAX
71,27436.0,DTLA,LAX
72,27477.0,DTLA,LAX
73,27498.0,DTLA,LAX
74,27718.0,DTLA,LAX
75,27829.0,DTLA,LAX
76,28018.0,DTLA,LAX
77,28056.0,DTLA,LAX
78,28142.0,DTLA,LAX
79,28200.0,DTLA,LAX
80,28380.0,DTLA,LAX
81,28679.0,DTLA,LAX
82,28930.0,DTLA,LAX
83,28957.0,DTLA,LAX
84,29457.0,DTLA,LAX
85,29537.0,DTLA,LAX
86,29806.0,DTLA,LAX
87,29969.0,DTLA,LAX
88,30099.0,DTLA,LAX
89,30120.0,DTLA,LAX
90,30215.0,DTLA,LAX
91,30359.0,DTLA,LAX
92,30518.0,DTLA,LAX
93,30606.0,DTLA,LAX
94,30729.0,DTLA,LAX
95,30756.0,DTLA,LAX
96,30867.0,DTLA,LAX
97,30921.0,DTLA,LAX
98,31050.0,DTLA,LAX
99,31119.0,DTLA,LAX
100,31197.0,DTLA,LAX
101,31486.0,DTLA,LAX
102,31521.0,DTLA,LAX
103,31569.0,DTLA,LAX
104,31591.0,DTLA,LAX
105,31925.0,DTLA,LAX
106,32322.0,DTLA,LAX
107,32337.0,DTLA,LAX
108,32370.0,DTLA,LAX
109,32451.0,DTLA,LAX
110,32526.0,DTLA,LAX
111,32679.0,DTLA,LAX
112,32723.0,DTLA,LAX
113,33213.0,DTLA,LAX
114,33243.0,DTLA,LAX
115,33426.0,DTLA,LAX
116,33539.0,DTLA,LAX
117,33719.0,DTLA,LAX
118,33912.0,DTLA,LAX
119,34031.0,DTLA,LAX
120,34132.0,DTLA,LAX
121,34136.0,DTLA,LAX
122,34211.0,DTLA,LAX
123,34241.0,DTLA,LAX
124,34406.0,DTLA,LAX
125,34437.0,DTLA,LAX
126,34524.0,DTLA,LAX
127,34662.0,DTLA,LAX
128,34665.0,DTLA,LAX
129,34678.0,DTLA,LAX
130,34757.0,DTLA,LAX
131,34804.0,DTLA,LAX
132,34928.0,DTLA,LAX
133,35036.0,DTLA,LAX
134,35097.0,DTLA,LAX
135,35156.0,DTLA,LAX
136,35261.0,DTLA,LAX
137,35402.0,DTLA,LAX
138,35610.0,DTLA,LAX
139,35733.0,DTLA,LAX
140,35898.0,DTLA,LAX
141,35933.0,DTLA,LAX
142,36213.0,DTLA,LAX
143,36448.0,DTLA,LAX
144,36451.0,DTLA,LAX
145,36660.0,DTLA,LAX
146,36683.0,DTLA,LAX
147,36707.0,DTLA,LAX
148,36908.0,DTLA,LAX
149,37422.0,DTLA,LAX
150,37663.0,DTLA,LAX
151,38131.0,DTLA,LAX
152,38620.0,DTLA,LAX
153,38769.0,DTLA,LAX
154,38775.0,DTLA,LAX
155,38859.0,DTLA,LAX
156,39079.0,DTLA,LAX
157,39287.0,DTLA,LAX
158,39287.0,DTLA,LAX
159,39394.0,DTLA,LAX
160,39425.0,DTLA,LAX
161,39463.0,DTLA,LAX
162,39616.0,DTLA,LAX
163,39652.0,DTLA,LAX
164,40325.0,DTLA,LAX
165,40481.0,DTLA,LAX
166,40676.0,DTLA,LAX
167,40877.0,DTLA,LAX
168,40918.0,DTLA,LAX
169,40977.0,DTLA,LAX
170,41009.0,DTLA,LAX
171,41299.0,DTLA,LAX
172,41450.0,DTLA,LAX
173,41610.0,DTLA,LAX
174,41901.0,DTLA,LAX
175,41926.0,DTLA,LAX
176,41935.0,DTLA,LAX
177,42088.0,DTLA,LAX
178,42421.0,DTLA,LAX
179,42729.0,DTLA,LAX
180,42974.0,DTLA,LAX
181,44062.0,DTLA,LAX
182,44142.0,DTLA,LAX
183,44364.0,DTLA,LAX
184,44384.0,DTLA,LAX
185,44893.0,DTLA,LAX
186,45091.0,DTLA,LAX
187,45153.0,DTLA,LAX
188,46284.0,DTLA,LAX
189,46310.0,DTLA,LAX
190,46614.0,DTLA,LAX
191,46762.0,DTLA,LAX
192,46911.0,DTLA,LAX
193,46929.0,DTLA,LAX
194,47004.0,DTLA,LAX
195,47050.0,DTLA,LAX
196,47522.0,DTLA,LAX
197,47560.0,DTLA,LAX
198,47599.0,DTLA,LAX
199,47722.0,DTLA,LAX
200,47831.0,DTLA,LAX
201,48088.0,DTLA,LAX
202,48104.0,DTLA,LAX
203,48173.0,DTLA,LAX
204,48365.0,DTLA,LAX
205,48907.0,DTLA,LAX
206,49086.0,DTLA,LAX
207,49134.0,DTLA,LAX
208,49151.0,DTLA,LAX
209,49200.0,DTLA,LAX
210,49210.0,DTLA,LAX
211,49323.0,DTLA,LAX
212,49485.0,DTLA,LAX
213,49713.0,DTLA,LAX
214,49763.0,DTLA,LAX
215,49970.0,DTLA,LAX
216,49974.0,DTLA,LAX
217,50548.0,DTLA,LAX
218,50679.0,DTLA,LAX
219,50753.0,DTLA,LAX
220,51108.0,DTLA,LAX
221,51441.0,DTLA,LAX
222,51486.0,DTLA,LAX
223,51720.0,DTLA,LAX
224,51748.0,DTLA,LAX
225,52155.0,DTLA,LAX
226,52222.0,DTLA,LAX
227,52266.0,DTLA,LAX
228,52318.0,DTLA,LAX
229,52535.0,DTLA,LAX
230,52625.0,DTLA,LAX
231,53191.0,DTLA,LAX
232,53382.0,DTLA,LAX
233,53408.0,DTLA,LAX
234,53840.0,DTLA,LAX
235,53881.0,DTLA,LAX
236,53963.0,DTLA,LAX
237,54033.0,DTLA,LAX
238,54802.0,DTLA,LAX
239,55033.0,DTLA,LAX
240,55128.0,DTLA,LAX
241,55167.0,DTLA,LAX
242,55386.0,DTLA,LAX
