passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2813.0,DTLA,LAX
1,10519.0,DTLA,LAX
2,11029.0,DTLA,LAX
3,11871.0,DTLA,LAX
4,11894.0,DTLA,LAX
5,12415.0,DTLA,LAX
6,12654.0,DTLA,LAX
7,13138.0,DTLA,LAX
8,13169.0,DTLA,LAX
9,13213.0,DTLA,LAX
10,13372.0,DTLA,LAX
11,13501.0,DTLA,LAX
12,13566.0,DTLA,LAX
13,13848.0,DTLA,LAX
14,14056.0,DTLA,LAX
15,14229.0,DTLA,LAX
16,14981.0,DTLA,LAX
17,15005.0,DTLA,LAX
18,15202.0,DTLA,LAX
19,15281.0,DTLA,LAX
20,15491.0,DTLA,LAX
21,15538.0,DTLA,LAX
22,15817.0,DTLA,LAX
23,15880.0,DTLA,LAX
24,15987.0,DTLA,LAX
25,16086.0,DTLA,LAX
26,16764.0,DTLA,LAX
27,17534.0,DTLA,LAX
28,17641.0,DTLA,LAX
29,17794.0,DTLA,LAX
30,17985.0,DTLA,LAX
31,18032.0,DTLA,LAX
32,18240.0,DTLA,LAX
33,18246.0,DTLA,LAX
34,18611.0,DTLA,LAX
35,18810.0,DTLA,LAX
36,19184.0,DTLA,LAX
37,19207.0,DTLA,LAX
38,19433.0,DTLA,LAX
39,19450.0,DTLA,LAX
40,19462.0,DTLA,LAX
41,19472.0,DTLA,LAX
42,19572.0,DTLA,LAX
43,19669.0,DTLA,LAX
44,19687.0,DTLA,LAX
45,19736.0,DTLA,LAX
46,19773.0,DTLA,LAX
47,19966.0,DTLA,LAX
48,19972.0,DTLA,LAX
49,20261.0,DTLA,LAX
50,20387.0,DTLA,LAX
51,20454.0,DTLA,LAX
52,20990.0,DTLA,LAX
53,21011.0,DTLA,LAX
54,21047.0,DTLA,LAX
55,21083.0,DTLA,LAX
56,21106.0,DTLA,LAX
57,21165.0,DTLA,LAX
58,21167.0,DTLA,LAX
59,21229.0,DTLA,LAX
60,22019.0,DTLA,LAX
61,22043.0,DTLA,LAX
62,22529.0,DTLA,LAX
63,22568.0,DTLA,LAX
64,22613.0,DTLA,LAX
65,22798.0,DTLA,LAX
66,22862.0,DTLA,LAX
67,22912.0,DTLA,LAX
68,23049.0,DTLA,LAX
69,23056.0,DTLA,LAX
70,23121.0,DTLA,LAX
71,23203.0,DTLA,LAX
72,23450.0,DTLA,LAX
73,23565.0,DTLA,LAX
74,23799.0,DTLA,LAX
75,23879.0,DTLA,LAX
76,24152.0,DTLA,LAX
77,24158.0,DTLA,LAX
78,24182.0,DTLA,LAX
79,24189.0,DTLA,LAX
80,24535.0,DTLA,LAX
81,24623.0,DTLA,LAX
82,24850.0,DTLA,LAX
83,25053.0,DTLA,LAX
84,25115.0,DTLA,LAX
85,25276.0,DTLA,LAX
86,25464.0,DTLA,LAX
87,25613.0,DTLA,LAX
88,26173.0,DTLA,LAX
89,26230.0,DTLA,LAX
90,26233.0,DTLA,LAX
91,26328.0,DTLA,LAX
92,26437.0,DTLA,LAX
93,26762.0,DTLA,LAX
94,26832.0,DTLA,LAX
95,26992.0,DTLA,LAX
96,27056.0,DTLA,LAX
97,27130.0,DTLA,LAX
98,27221.0,DTLA,LAX
99,27239.0,DTLA,LAX
100,27298.0,DTLA,LAX
101,27401.0,DTLA,LAX
102,27476.0,DTLA,LAX
103,27709.0,DTLA,LAX
104,27987.0,DTLA,LAX
105,28225.0,DTLA,LAX
106,28255.0,DTLA,LAX
107,28352.0,DTLA,LAX
108,28723.0,DTLA,LAX
109,28769.0,DTLA,LAX
110,29903.0,DTLA,LAX
111,30052.0,DTLA,LAX
112,30317.0,DTLA,LAX
113,30426.0,DTLA,LAX
114,30455.0,DTLA,LAX
115,30545.0,DTLA,LAX
116,30857.0,DTLA,LAX
117,31094.0,DTLA,LAX
118,31341.0,DTLA,LAX
119,31737.0,DTLA,LAX
120,31868.0,DTLA,LAX
121,31869.0,DTLA,LAX
122,32009.0,DTLA,LAX
123,32061.0,DTLA,LAX
124,32280.0,DTLA,LAX
125,32696.0,DTLA,LAX
126,33380.0,DTLA,LAX
127,33595.0,DTLA,LAX
128,34063.0,DTLA,LAX
129,34200.0,DTLA,LAX
130,34296.0,DTLA,LAX
131,34364.0,DTLA,LAX
132,34429.0,DTLA,LAX
133,34548.0,DTLA,LAX
134,34597.0,DTLA,LAX
135,34662.0,DTLA,LAX
136,34667.0,DTLA,LAX
137,34753.0,DTLA,LAX
138,34782.0,DTLA,LAX
139,34782.0,DTLA,LAX
140,35205.0,DTLA,LAX
141,35322.0,DTLA,LAX
142,35363.0,DTLA,LAX
143,35417.0,DTLA,LAX
144,35479.0,DTLA,LAX
145,35511.0,DTLA,LAX
146,35557.0,DTLA,LAX
147,35615.0,DTLA,LAX
148,35631.0,DTLA,LAX
149,35717.0,DTLA,LAX
150,35843.0,DTLA,LAX
151,35944.0,DTLA,LAX
152,36193.0,DTLA,LAX
153,36386.0,DTLA,LAX
154,36558.0,DTLA,LAX
155,36636.0,DTLA,LAX
156,36646.0,DTLA,LAX
157,36766.0,DTLA,LAX
158,36862.0,DTLA,LAX
159,37052.0,DTLA,LAX
160,37115.0,DTLA,LAX
161,37127.0,DTLA,LAX
162,37182.0,DTLA,LAX
163,37259.0,DTLA,LAX
164,37280.0,DTLA,LAX
165,37452.0,DTLA,LAX
166,37503.0,DTLA,LAX
167,37663.0,DTLA,LAX
168,37882.0,DTLA,LAX
169,38008.0,DTLA,LAX
170,38123.0,DTLA,LAX
171,38333.0,DTLA,LAX
172,38421.0,DTLA,LAX
173,38484.0,DTLA,LAX
174,38653.0,DTLA,LAX
175,38734.0,DTLA,LAX
176,38777.0,DTLA,LAX
177,38842.0,DTLA,LAX
178,39181.0,DTLA,LAX
179,39243.0,DTLA,LAX
180,39262.0,DTLA,LAX
181,39318.0,DTLA,LAX
182,39320.0,DTLA,LAX
183,39440.0,DTLA,LAX
184,39692.0,DTLA,LAX
185,39698.0,DTLA,LAX
186,39787.0,DTLA,LAX
187,40203.0,DTLA,LAX
188,40365.0,DTLA,LAX
189,40480.0,DTLA,LAX
190,40524.0,DTLA,LAX
191,40637.0,DTLA,LAX
192,40657.0,DTLA,LAX
193,40669.0,DTLA,LAX
194,40688.0,DTLA,LAX
195,40701.0,DTLA,LAX
196,40733.0,DTLA,LAX
197,40735.0,DTLA,LAX
198,40759.0,DTLA,LAX
199,40873.0,DTLA,LAX
200,40962.0,DTLA,LAX
201,41008.0,DTLA,LAX
202,41012.0,DTLA,LAX
203,41048.0,DTLA,LAX
204,41049.0,DTLA,LAX
205,41117.0,DTLA,LAX
206,41117.0,DTLA,LAX
207,41643.0,DTLA,LAX
208,42182.0,DTLA,LAX
209,42310.0,DTLA,LAX
210,42362.0,DTLA,LAX
211,42515.0,DTLA,LAX
212,42595.0,DTLA,LAX
213,42674.0,DTLA,LAX
214,42727.0,DTLA,LAX
215,42776.0,DTLA,LAX
216,42887.0,DTLA,LAX
217,42971.0,DTLA,LAX
218,43071.0,DTLA,LAX
219,43423.0,DTLA,LAX
220,43562.0,DTLA,LAX
221,43564.0,DTLA,LAX
222,43585.0,DTLA,LAX
223,43640.0,DTLA,LAX
224,43778.0,DTLA,LAX
225,43884.0,DTLA,LAX
226,44169.0,DTLA,LAX
227,44609.0,DTLA,LAX
228,44917.0,DTLA,LAX
229,44969.0,DTLA,LAX
230,45320.0,DTLA,LAX
231,45568.0,DTLA,LAX
232,45573.0,DTLA,LAX
233,45730.0,DTLA,LAX
234,45755.0,DTLA,LAX
235,45860.0,DTLA,LAX
236,46222.0,DTLA,LAX
237,46689.0,DTLA,LAX
238,46974.0,DTLA,LAX
239,47104.0,DTLA,LAX
240,47214.0,DTLA,LAX
241,47353.0,DTLA,LAX
242,47380.0,DTLA,LAX
243,47604.0,DTLA,LAX
244,47630.0,DTLA,LAX
245,47632.0,DTLA,LAX
246,47861.0,DTLA,LAX
247,48088.0,DTLA,LAX
248,48095.0,DTLA,LAX
249,48333.0,DTLA,LAX
250,48436.0,DTLA,LAX
251,48594.0,DTLA,LAX
252,48624.0,DTLA,LAX
253,48663.0,DTLA,LAX
254,48693.0,DTLA,LAX
255,48698.0,DTLA,LAX
256,48794.0,DTLA,LAX
257,48928.0,DTLA,LAX
