passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,5378.0,DTLA,LAX
1,10576.0,DTLA,LAX
2,10660.0,DTLA,LAX
3,10788.0,DTLA,LAX
4,10912.0,DTLA,LAX
5,11459.0,DTLA,LAX
6,11517.0,DTLA,LAX
7,11610.0,DTLA,LAX
8,12131.0,DTLA,LAX
9,12216.0,DTLA,LAX
10,12338.0,DTLA,LAX
11,12424.0,DTLA,LAX
12,12519.0,DTLA,LAX
13,12567.0,DTLA,LAX
14,12597.0,DTLA,LAX
15,12834.0,DTLA,LAX
16,13021.0,DTLA,LAX
17,13054.0,DTLA,LAX
18,13162.0,DTLA,LAX
19,13216.0,DTLA,LAX
20,13406.0,DTLA,LAX
21,13880.0,DTLA,LAX
22,14481.0,DTLA,LAX
23,14531.0,DTLA,LAX
24,14753.0,DTLA,LAX
25,14773.0,DTLA,LAX
26,14791.0,DTLA,LAX
27,14904.0,DTLA,LAX
28,14977.0,DTLA,LAX
29,15147.0,DTLA,LAX
30,15411.0,DTLA,LAX
31,15466.0,DTLA,LAX
32,15571.0,DTLA,LAX
33,15632.0,DTLA,LAX
34,15649.0,DTLA,LAX
35,15673.0,DTLA,LAX
36,15818.0,DTLA,LAX
37,16017.0,DTLA,LAX
38,16083.0,DTLA,LAX
39,16152.0,DTLA,LAX
40,16292.0,DTLA,LAX
41,16315.0,DTLA,LAX
42,16374.0,DTLA,LAX
43,16467.0,DTLA,LAX
44,16769.0,DTLA,LAX
45,16882.0,DTLA,LAX
46,17022.0,DTLA,LAX
47,17079.0,DTLA,LAX
48,17122.0,DTLA,LAX
49,17180.0,DTLA,LAX
50,17537.0,DTLA,LAX
51,17832.0,DTLA,LAX
52,17929.0,DTLA,LAX
53,18018.0,DTLA,LAX
54,18076.0,DTLA,LAX
55,18105.0,DTLA,LAX
56,18289.0,DTLA,LAX
57,18352.0,DTLA,LAX
58,18369.0,DTLA,LAX
59,18452.0,DTLA,LAX
60,18706.0,DTLA,LAX
61,18725.0,DTLA,LAX
62,18735.0,DTLA,LAX
63,18736.0,DTLA,LAX
64,18755.0,DTLA,LAX
65,18809.0,DTLA,LAX
66,18894.0,DTLA,LAX
67,18902.0,DTLA,LAX
68,18969.0,DTLA,LAX
69,19255.0,DTLA,LAX
70,19271.0,DTLA,LAX
71,19313.0,DTLA,LAX
72,19434.0,DTLA,LAX
73,19618.0,DTLA,LAX
74,19623.0,DTLA,LAX
75,19845.0,DTLA,LAX
76,19853.0,DTLA,LAX
77,19931.0,DTLA,LAX
78,19989.0,DTLA,LAX
79,20016.0,DTLA,LAX
80,20019.0,DTLA,LAX
81,20086.0,DTLA,LAX
82,20127.0,DTLA,LAX
83,20260.0,DTLA,LAX
84,20277.0,DTLA,LAX
85,20316.0,DTLA,LAX
86,20383.0,DTLA,LAX
87,20431.0,DTLA,LAX
88,20466.0,DTLA,LAX
89,20481.0,DTLA,LAX
90,20508.0,DTLA,LAX
91,20561.0,DTLA,LAX
92,20578.0,DTLA,LAX
93,20759.0,DTLA,LAX
94,20806.0,DTLA,LAX
95,20818.0,DTLA,LAX
96,20871.0,DTLA,LAX
97,20922.0,DTLA,LAX
98,21042.0,DTLA,LAX
99,21063.0,DTLA,LAX
100,21074.0,DTLA,LAX
101,21136.0,DTLA,LAX
102,21168.0,DTLA,LAX
103,21365.0,DTLA,LAX
104,21413.0,DTLA,LAX
105,21469.0,DTLA,LAX
106,21493.0,DTLA,LAX
107,21513.0,DTLA,LAX
108,21575.0,DTLA,LAX
109,21656.0,DTLA,LAX
110,21771.0,DTLA,LAX
111,21786.0,DTLA,LAX
112,21816.0,DTLA,LAX
113,21852.0,DTLA,LAX
114,21861.0,DTLA,LAX
115,21905.0,DTLA,LAX
116,21950.0,DTLA,LAX
