passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,11708.0,DTLA,LAX
1,12835.0,DTLA,LAX
2,13422.0,DTLA,LAX
3,13459.0,DTLA,LAX
4,14728.0,DTLA,LAX
5,15631.0,DTLA,LAX
6,15864.0,DTLA,LAX
7,17405.0,DTLA,LAX
8,17900.0,DTLA,LAX
9,17993.0,DTLA,LAX
10,18920.0,DTLA,LAX
11,18939.0,DTLA,LAX
12,19098.0,DTLA,LAX
13,19325.0,DTLA,LAX
14,19603.0,DTLA,LAX
15,20340.0,DTLA,LAX
16,20429.0,DTLA,LAX
17,21269.0,DTLA,LAX
18,21437.0,DTLA,LAX
19,22520.0,DTLA,LAX
20,22930.0,DTLA,LAX
21,23286.0,DTLA,LAX
22,23313.0,DTLA,LAX
23,23886.0,DTLA,LAX
24,24095.0,DTLA,LAX
25,24169.0,DTLA,LAX
26,24191.0,DTLA,LAX
27,24339.0,DTLA,LAX
28,24672.0,DTLA,LAX
29,24844.0,DTLA,LAX
30,24931.0,DTLA,LAX
31,25163.0,DTLA,LAX
32,25197.0,DTLA,LAX
33,25211.0,DTLA,LAX
34,25897.0,DTLA,LAX
35,26371.0,DTLA,LAX
36,26407.0,DTLA,LAX
37,26659.0,DTLA,LAX
38,27163.0,DTLA,LAX
39,27456.0,DTLA,LAX
40,27821.0,DTLA,LAX
41,28464.0,DTLA,LAX
42,28801.0,DTLA,LAX
43,28847.0,DTLA,LAX
44,28966.0,DTLA,LAX
45,29017.0,DTLA,LAX
46,29099.0,DTLA,LAX
47,29212.0,DTLA,LAX
48,29490.0,DTLA,LAX
49,29746.0,DTLA,LAX
50,29910.0,DTLA,LAX
51,29910.0,DTLA,LAX
52,30227.0,DTLA,LAX
53,30230.0,DTLA,LAX
54,30489.0,DTLA,LAX
55,30566.0,DTLA,LAX
56,30627.0,DTLA,LAX
57,30710.0,DTLA,LAX
58,30765.0,DTLA,LAX
59,31221.0,DTLA,LAX
60,31464.0,DTLA,LAX
61,31556.0,DTLA,LAX
62,31607.0,DTLA,LAX
63,31632.0,DTLA,LAX
64,31770.0,DTLA,LAX
65,31906.0,DTLA,LAX
66,31952.0,DTLA,LAX
67,32043.0,DTLA,LAX
68,32114.0,DTLA,LAX
69,32319.0,DTLA,LAX
70,32327.0,DTLA,LAX
71,32346.0,DTLA,LAX
72,32489.0,DTLA,LAX
73,32657.0,DTLA,LAX
74,32818.0,DTLA,LAX
75,32958.0,DTLA,LAX
76,33076.0,DTLA,LAX
77,33215.0,DTLA,LAX
78,33248.0,DTLA,LAX
79,33405.0,DTLA,LAX
80,33532.0,DTLA,LAX
81,33937.0,DTLA,LAX
82,34178.0,DTLA,LAX
83,34386.0,DTLA,LAX
84,34477.0,DTLA,LAX
85,34506.0,DTLA,LAX
86,34932.0,DTLA,LAX
87,35011.0,DTLA,LAX
88,35019.0,DTLA,LAX
89,35339.0,DTLA,LAX
90,35492.0,DTLA,LAX
91,35956.0,DTLA,LAX
92,36013.0,DTLA,LAX
93,36216.0,DTLA,LAX
94,36237.0,DTLA,LAX
95,36246.0,DTLA,LAX
96,36246.0,DTLA,LAX
97,36378.0,DTLA,LAX
98,36481.0,DTLA,LAX
99,36485.0,DTLA,LAX
100,36758.0,DTLA,LAX
101,36839.0,DTLA,LAX
102,37046.0,DTLA,LAX
103,37166.0,DTLA,LAX
104,37218.0,DTLA,LAX
105,37247.0,DTLA,LAX
106,37391.0,DTLA,LAX
107,37402.0,DTLA,LAX
108,37523.0,DTLA,LAX
109,37617.0,DTLA,LAX
110,37791.0,DTLA,LAX
111,38214.0,DTLA,LAX
112,38254.0,DTLA,LAX
113,38261.0,DTLA,LAX
114,38344.0,DTLA,LAX
115,38408.0,DTLA,LAX
116,39046.0,DTLA,LAX
117,39064.0,DTLA,LAX
118,39108.0,DTLA,LAX
119,39113.0,DTLA,LAX
120,39468.0,DTLA,LAX
121,39568.0,DTLA,LAX
122,39763.0,DTLA,LAX
123,40037.0,DTLA,LAX
124,40252.0,DTLA,LAX
125,40335.0,DTLA,LAX
126,40353.0,DTLA,LAX
127,40380.0,DTLA,LAX
128,40558.0,DTLA,LAX
129,40590.0,DTLA,LAX
130,40762.0,DTLA,LAX
131,40911.0,DTLA,LAX
