passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,11431.0,DTLA,LAX
1,12393.0,DTLA,LAX
2,13979.0,DTLA,LAX
3,14711.0,DTLA,LAX
4,15335.0,DTLA,LAX
5,15929.0,DTLA,LAX
6,16233.0,DTLA,LAX
7,16375.0,DTLA,LAX
8,16407.0,DTLA,LAX
9,16787.0,DTLA,LAX
10,17213.0,DTLA,LAX
11,17770.0,DTLA,LAX
12,17982.0,DTLA,LAX
13,18177.0,DTLA,LAX
14,18369.0,DTLA,LAX
15,18446.0,DTLA,LAX
16,19716.0,DTLA,LAX
17,20019.0,DTLA,LAX
18,20169.0,DTLA,LAX
19,20211.0,DTLA,LAX
20,20398.0,DTLA,LAX
21,20612.0,DTLA,LAX
22,20776.0,DTLA,LAX
23,20964.0,DTLA,LAX
24,21263.0,DTLA,LAX
25,21265.0,DTLA,LAX
26,21289.0,DTLA,LAX
27,21398.0,DTLA,LAX
28,21561.0,DTLA,LAX
29,21634.0,DTLA,LAX
30,21741.0,DTLA,LAX
31,21853.0,DTLA,LAX
32,21937.0,DTLA,LAX
33,22359.0,DTLA,LAX
34,22644.0,DTLA,LAX
35,22701.0,DTLA,LAX
36,22762.0,DTLA,LAX
37,22839.0,DTLA,LAX
38,23069.0,DTLA,LAX
39,23141.0,DTLA,LAX
40,23242.0,DTLA,LAX
41,23270.0,DTLA,LAX
42,23319.0,DTLA,LAX
43,23382.0,DTLA,LAX
44,23423.0,DTLA,LAX
45,23475.0,DTLA,LAX
46,23876.0,DTLA,LAX
47,23964.0,DTLA,LAX
48,24473.0,DTLA,LAX
49,24592.0,DTLA,LAX
50,24908.0,DTLA,LAX
51,25131.0,DTLA,LAX
52,25394.0,DTLA,LAX
53,25495.0,DTLA,LAX
54,25510.0,DTLA,LAX
55,25548.0,DTLA,LAX
56,25784.0,DTLA,LAX
57,26043.0,DTLA,LAX
58,26145.0,DTLA,LAX
59,26266.0,DTLA,LAX
60,26550.0,DTLA,LAX
61,26798.0,DTLA,LAX
62,27401.0,DTLA,LAX
63,27422.0,DTLA,LAX
64,27631.0,DTLA,LAX
65,27659.0,DTLA,LAX
66,27987.0,DTLA,LAX
67,28059.0,DTLA,LAX
68,28153.0,DTLA,LAX
69,28265.0,DTLA,LAX
70,28455.0,DTLA,LAX
71,28491.0,DTLA,LAX
72,28593.0,DTLA,LAX
73,28966.0,DTLA,LAX
74,28976.0,DTLA,LAX
75,29230.0,DTLA,LAX
76,29241.0,DTLA,LAX
77,29320.0,DTLA,LAX
78,29453.0,DTLA,LAX
79,29485.0,DTLA,LAX
80,29707.0,DTLA,LAX
81,29840.0,DTLA,LAX
82,29914.0,DTLA,LAX
83,30083.0,DTLA,LAX
84,30219.0,DTLA,LAX
85,30268.0,DTLA,LAX
86,30285.0,DTLA,LAX
87,30357.0,DTLA,LAX
88,30370.0,DTLA,LAX
89,30379.0,DTLA,LAX
90,30385.0,DTLA,LAX
91,30400.0,DTLA,LAX
92,30714.0,DTLA,LAX
93,30819.0,DTLA,LAX
94,30892.0,DTLA,LAX
95,30922.0,DTLA,LAX
96,30934.0,DTLA,LAX
97,30935.0,DTLA,LAX
98,31081.0,DTLA,LAX
99,31112.0,DTLA,LAX
100,31361.0,DTLA,LAX
101,31466.0,DTLA,LAX
102,31508.0,DTLA,LAX
103,31513.0,DTLA,LAX
104,31578.0,DTLA,LAX
105,31680.0,DTLA,LAX
106,32008.0,DTLA,LAX
107,32247.0,DTLA,LAX
108,32314.0,DTLA,LAX
