passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,3071.0,DTLA,LAX
1,3383.0,DTLA,LAX
2,4185.0,DTLA,LAX
3,10879.0,DTLA,LAX
4,11129.0,DTLA,LAX
5,11457.0,DTLA,LAX
6,11632.0,DTLA,LAX
7,11967.0,DTLA,LAX
8,12168.0,DTLA,LAX
9,12367.0,DTLA,LAX
10,12772.0,DTLA,LAX
11,12868.0,DTLA,LAX
12,12939.0,DTLA,LAX
13,13014.0,DTLA,LAX
14,13079.0,DTLA,LAX
15,13405.0,DTLA,LAX
16,13624.0,DTLA,LAX
17,13789.0,DTLA,LAX
18,14633.0,DTLA,LAX
19,14886.0,DTLA,LAX
20,15868.0,DTLA,LAX
21,16375.0,DTLA,LAX
22,16593.0,DTLA,LAX
23,16717.0,DTLA,LAX
24,17021.0,DTLA,LAX
25,17478.0,DTLA,LAX
26,17555.0,DTLA,LAX
27,17695.0,DTLA,LAX
28,17854.0,DTLA,LAX
29,17863.0,DTLA,LAX
30,18067.0,DTLA,LAX
31,18109.0,DTLA,LAX
32,18188.0,DTLA,LAX
33,18301.0,DTLA,LAX
34,18544.0,DTLA,LAX
35,18580.0,DTLA,LAX
36,18772.0,DTLA,LAX
37,18865.0,DTLA,LAX
38,18979.0,DTLA,LAX
39,19270.0,DTLA,LAX
40,19318.0,DTLA,LAX
41,19528.0,DTLA,LAX
42,19551.0,DTLA,LAX
43,19669.0,DTLA,LAX
44,20180.0,DTLA,LAX
45,20547.0,DTLA,LAX
46,21011.0,DTLA,LAX
47,21450.0,DTLA,LAX
48,21664.0,DTLA,LAX
49,21698.0,DTLA,LAX
50,21792.0,DTLA,LAX
51,21867.0,DTLA,LAX
52,21879.0,DTLA,LAX
53,22059.0,DTLA,LAX
54,22140.0,DTLA,LAX
55,22187.0,DTLA,LAX
56,22314.0,DTLA,LAX
57,22451.0,DTLA,LAX
58,22829.0,DTLA,LAX
59,22879.0,DTLA,LAX
60,22889.0,DTLA,LAX
61,22938.0,DTLA,LAX
62,22986.0,DTLA,LAX
63,23101.0,DTLA,LAX
64,23283.0,DTLA,LAX
65,23339.0,DTLA,LAX
66,23364.0,DTLA,LAX
67,23401.0,DTLA,LAX
68,23420.0,DTLA,LAX
69,23482.0,DTLA,LAX
70,23674.0,DTLA,LAX
71,23717.0,DTLA,LAX
72,23807.0,DTLA,LAX
73,23837.0,DTLA,LAX
74,23903.0,DTLA,LAX
75,24002.0,DTLA,LAX
76,24456.0,DTLA,LAX
77,24495.0,DTLA,LAX
78,24525.0,DTLA,LAX
79,24845.0,DTLA,LAX
80,24958.0,DTLA,LAX
81,24979.0,DTLA,LAX
82,25580.0,DTLA,LAX
83,25584.0,DTLA,LAX
84,25595.0,DTLA,LAX
85,25731.0,DTLA,LAX
86,26204.0,DTLA,LAX
87,26287.0,DTLA,LAX
88,26718.0,DTLA,LAX
89,26842.0,DTLA,LAX
90,26901.0,DTLA,LAX
91,27268.0,DTLA,LAX
92,27553.0,DTLA,LAX
93,27693.0,DTLA,LAX
94,28134.0,DTLA,LAX
95,28345.0,DTLA,LAX
96,28405.0,DTLA,LAX
97,28454.0,DTLA,LAX
98,28767.0,DTLA,LAX
99,29032.0,DTLA,LAX
100,29093.0,DTLA,LAX
101,29222.0,DTLA,LAX
102,29477.0,DTLA,LAX
103,29885.0,DTLA,LAX
104,30113.0,DTLA,LAX
105,30188.0,DTLA,LAX
106,30235.0,DTLA,LAX
107,30704.0,DTLA,LAX
108,30825.0,DTLA,LAX
109,30990.0,DTLA,LAX
110,31088.0,DTLA,LAX
111,31542.0,DTLA,LAX
112,31760.0,DTLA,LAX
113,31861.0,DTLA,LAX
114,31869.0,DTLA,LAX
115,32023.0,DTLA,LAX
116,32147.0,DTLA,LAX
117,32699.0,DTLA,LAX
118,33011.0,DTLA,LAX
119,33255.0,DTLA,LAX
120,33537.0,DTLA,LAX
121,33653.0,DTLA,LAX
122,33829.0,DTLA,LAX
123,33973.0,DTLA,LAX
124,33997.0,DTLA,LAX
125,34027.0,DTLA,LAX
126,34124.0,DTLA,LAX
127,34165.0,DTLA,LAX
128,34190.0,DTLA,LAX
129,34237.0,DTLA,LAX
130,34248.0,DTLA,LAX
131,34447.0,DTLA,LAX
132,34605.0,DTLA,LAX
133,34667.0,DTLA,LAX
134,34705.0,DTLA,LAX
135,34724.0,DTLA,LAX
