passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,12262.0,DTLA,LAX
1,13176.0,DTLA,LAX
2,14061.0,DTLA,LAX
3,14235.0,DTLA,LAX
4,14258.0,DTLA,LAX
5,14485.0,DTLA,LAX
6,15582.0,DTLA,LAX
7,15845.0,DTLA,LAX
8,16118.0,DTLA,LAX
9,16510.0,DTLA,LAX
10,16738.0,DTLA,LAX
11,17272.0,DTLA,LAX
12,17394.0,DTLA,LAX
13,17846.0,DTLA,LAX
14,17928.0,DTLA,LAX
15,18114.0,DTLA,LAX
16,18174.0,DTLA,LAX
17,18259.0,DTLA,LAX
18,18746.0,DTLA,LAX
19,19032.0,DTLA,LAX
20,19096.0,DTLA,LAX
21,19765.0,DTLA,LAX
22,19805.0,DTLA,LAX
23,20008.0,DTLA,LAX
24,20797.0,DTLA,LAX
25,20810.0,DTLA,LAX
26,20918.0,DTLA,LAX
27,20985.0,DTLA,LAX
28,21430.0,DTLA,LAX
29,21574.0,DTLA,LAX
30,21698.0,DTLA,LAX
31,21943.0,DTLA,LAX
32,22211.0,DTLA,LAX
33,22603.0,DTLA,LAX
34,22851.0,DTLA,LAX
35,22940.0,DTLA,LAX
36,23184.0,DTLA,LAX
37,23539.0,DTLA,LAX
38,23661.0,DTLA,LAX
39,23701.0,DTLA,LAX
40,23871.0,DTLA,LAX
41,23873.0,DTLA,LAX
42,24065.0,DTLA,LAX
43,24164.0,DTLA,LAX
44,24591.0,DTLA,LAX
45,24598.0,DTLA,LAX
46,24916.0,DTLA,LAX
47,25449.0,DTLA,LAX
48,25468.0,DTLA,LAX
49,25468.0,DTLA,LAX
50,25562.0,DTLA,LAX
51,25694.0,DTLA,LAX
52,25835.0,DTLA,LAX
53,25837.0,DTLA,LAX
54,25890.0,DTLA,LAX
55,25924.0,DTLA,LAX
56,25986.0,DTLA,LAX
57,26062.0,DTLA,LAX
58,26321.0,DTLA,LAX
59,26337.0,DTLA,LAX
60,26416.0,DTLA,LAX
61,26532.0,DTLA,LAX
62,26888.0,DTLA,LAX
63,26951.0,DTLA,LAX
64,26957.0,DTLA,LAX
65,27021.0,DTLA,LAX
66,27092.0,DTLA,LAX
67,27116.0,DTLA,LAX
68,27230.0,DTLA,LAX
69,27367.0,DTLA,LAX
70,27386.0,DTLA,LAX
71,27596.0,DTLA,LAX
72,27792.0,DTLA,LAX
73,27926.0,DTLA,LAX
74,28390.0,DTLA,LAX
75,28525.0,DTLA,LAX
76,28994.0,DTLA,LAX
77,29090.0,DTLA,LAX
78,29350.0,DTLA,LAX
79,29647.0,DTLA,LAX
80,29761.0,DTLA,LAX
81,29832.0,DTLA,LAX
82,29990.0,DTLA,LAX
83,30218.0,DTLA,LAX
84,30893.0,DTLA,LAX
85,30947.0,DTLA,LAX
86,31589.0,DTLA,LAX
87,31688.0,DTLA,LAX
88,31734.0,DTLA,LAX
89,31948.0,DTLA,LAX
90,32306.0,DTLA,LAX
91,32343.0,DTLA,LAX
92,32344.0,DTLA,LAX
93,33073.0,DTLA,LAX
94,33222.0,DTLA,LAX
95,33222.0,DTLA,LAX
96,33228.0,DTLA,LAX
97,33290.0,DTLA,LAX
98,33386.0,DTLA,LAX
99,33585.0,DTLA,LAX
100,33641.0,DTLA,LAX
101,33730.0,DTLA,LAX
102,33742.0,DTLA,LAX
103,34056.0,DTLA,LAX
104,34523.0,DTLA,LAX
105,34540.0,DTLA,LAX
106,34599.0,DTLA,LAX
107,34626.0,DTLA,LAX
108,34686.0,DTLA,LAX
109,34764.0,DTLA,LAX
110,35086.0,DTLA,LAX
111,35197.0,DTLA,LAX
112,35218.0,DTLA,LAX
113,35342.0,DTLA,LAX
114,35364.0,DTLA,LAX
115,35409.0,DTLA,LAX
116,35502.0,DTLA,LAX
117,35636.0,DTLA,LAX
118,35654.0,DTLA,LAX
119,35660.0,DTLA,LAX
120,35823.0,DTLA,LAX
121,35868.0,DTLA,LAX
122,35923.0,DTLA,LAX
123,36058.0,DTLA,LAX
124,36360.0,DTLA,LAX
125,36582.0,DTLA,LAX
126,36642.0,DTLA,LAX
127,36660.0,DTLA,LAX
128,36711.0,DTLA,LAX
129,36809.0,DTLA,LAX
130,36821.0,DTLA,LAX
131,36897.0,DTLA,LAX
132,36985.0,DTLA,LAX
133,37168.0,DTLA,LAX
134,37181.0,DTLA,LAX
135,37280.0,DTLA,LAX
136,37316.0,DTLA,LAX
137,37323.0,DTLA,LAX
138,37343.0,DTLA,LAX
139,37511.0,DTLA,LAX
140,37708.0,DTLA,LAX
141,37958.0,DTLA,LAX
