passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,7821.0,DTLA,LAX
1,8161.0,DTLA,LAX
2,8621.0,DTLA,LAX
3,9780.0,DTLA,LAX
4,9805.0,DTLA,LAX
5,10160.0,DTLA,LAX
6,10651.0,DTLA,LAX
7,11252.0,DTLA,LAX
8,11508.0,DTLA,LAX
9,11550.0,DTLA,LAX
10,11571.0,DTLA,LAX
11,11942.0,DTLA,LAX
12,12299.0,DTLA,LAX
13,12361.0,DTLA,LAX
14,12455.0,DTLA,LAX
15,12655.0,DTLA,LAX
16,12698.0,DTLA,LAX
17,12762.0,DTLA,LAX
18,12781.0,DTLA,LAX
19,12891.0,DTLA,LAX
20,13386.0,DTLA,LAX
21,13405.0,DTLA,LAX
22,13475.0,DTLA,LAX
23,13479.0,DTLA,LAX
24,13482.0,DTLA,LAX
25,13566.0,DTLA,LAX
26,13662.0,DTLA,LAX
27,13731.0,DTLA,LAX
28,13803.0,DTLA,LAX
29,13889.0,DTLA,LAX
30,13904.0,DTLA,LAX
31,13986.0,DTLA,LAX
32,14027.0,DTLA,LAX
33,14272.0,DTLA,LAX
34,14279.0,DTLA,LAX
35,14328.0,DTLA,LAX
36,14530.0,DTLA,LAX
37,14584.0,DTLA,LAX
38,14600.0,DTLA,LAX
39,14791.0,DTLA,LAX
40,14850.0,DTLA,LAX
41,15056.0,DTLA,LAX
42,15098.0,DTLA,LAX
43,15111.0,DTLA,LAX
44,15158.0,DTLA,LAX
45,15254.0,DTLA,LAX
46,15346.0,DTLA,LAX
47,15352.0,DTLA,LAX
48,15391.0,DTLA,LAX
49,15498.0,DTLA,LAX
50,15563.0,DTLA,LAX
51,15599.0,DTLA,LAX
52,15654.0,DTLA,LAX
53,15801.0,DTLA,LAX
54,16067.0,DTLA,LAX
55,16274.0,DTLA,LAX
56,16287.0,DTLA,LAX
57,16391.0,DTLA,LAX
58,16415.0,DTLA,LAX
59,16497.0,DTLA,LAX
60,16530.0,DTLA,LAX
61,16535.0,DTLA,LAX
62,16579.0,DTLA,LAX
63,16841.0,DTLA,LAX
64,16852.0,DTLA,LAX
65,16865.0,DTLA,LAX
66,16873.0,DTLA,LAX
67,16910.0,DTLA,LAX
68,17068.0,DTLA,LAX
69,17260.0,DTLA,LAX
70,17358.0,DTLA,LAX
71,17554.0,DTLA,LAX
72,17559.0,DTLA,LAX
73,17581.0,DTLA,LAX
74,17753.0,DTLA,LAX
75,17754.0,DTLA,LAX
76,17786.0,DTLA,LAX
