passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,10148.0,DTLA,LAX
1,11541.0,DTLA,LAX
2,11908.0,DTLA,LAX
3,11967.0,DTLA,LAX
4,12876.0,DTLA,LAX
5,13469.0,DTLA,LAX
6,13801.0,DTLA,LAX
7,13921.0,DTLA,LAX
8,14006.0,DTLA,LAX
9,14785.0,DTLA,LAX
10,15002.0,DTLA,LAX
11,15074.0,DTLA,LAX
12,15247.0,DTLA,LAX
13,15320.0,DTLA,LAX
14,15436.0,DTLA,LAX
15,15464.0,DTLA,LAX
16,15588.0,DTLA,LAX
17,15606.0,DTLA,LAX
18,15838.0,DTLA,LAX
19,15934.0,DTLA,LAX
20,15944.0,DTLA,LAX
21,16332.0,DTLA,LAX
22,16582.0,DTLA,LAX
23,16642.0,DTLA,LAX
24,17084.0,DTLA,LAX
25,17115.0,DTLA,LAX
26,17167.0,DTLA,LAX
27,17261.0,DTLA,LAX
28,17727.0,DTLA,LAX
29,17818.0,DTLA,LAX
30,17833.0,DTLA,LAX
31,17850.0,DTLA,LAX
32,17976.0,DTLA,LAX
33,18143.0,DTLA,LAX
34,18381.0,DTLA,LAX
35,18450.0,DTLA,LAX
36,18483.0,DTLA,LAX
37,18507.0,DTLA,LAX
38,19186.0,DTLA,LAX
39,19283.0,DTLA,LAX
40,19461.0,DTLA,LAX
41,19596.0,DTLA,LAX
42,19862.0,DTLA,LAX
43,19867.0,DTLA,LAX
44,20404.0,DTLA,LAX
45,21231.0,DTLA,LAX
46,21296.0,DTLA,LAX
47,21691.0,DTLA,LAX
48,21901.0,DTLA,LAX
49,21934.0,DTLA,LAX
50,22082.0,DTLA,LAX
51,22203.0,DTLA,LAX
52,22328.0,DTLA,LAX
53,22632.0,DTLA,LAX
54,22724.0,DTLA,LAX
55,22803.0,DTLA,LAX
56,22900.0,DTLA,LAX
57,23007.0,DTLA,LAX
58,23380.0,DTLA,LAX
59,23429.0,DTLA,LAX
60,23468.0,DTLA,LAX
61,23648.0,DTLA,LAX
62,23747.0,DTLA,LAX
63,24138.0,DTLA,LAX
64,24340.0,DTLA,LAX
65,24464.0,DTLA,LAX
66,24503.0,DTLA,LAX
67,24759.0,DTLA,LAX
68,25114.0,DTLA,LAX
