passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,4243.0,DTLA,LAX
1,10696.0,DTLA,LAX
2,11049.0,DTLA,LAX
3,13626.0,DTLA,LAX
4,14075.0,DTLA,LAX
5,14783.0,DTLA,LAX
6,14818.0,DTLA,LAX
7,15555.0,DTLA,LAX
8,15682.0,DTLA,LAX
9,16167.0,DTLA,LAX
10,16267.0,DTLA,LAX
11,16363.0,DTLA,LAX
12,16606.0,DTLA,LAX
13,16910.0,DTLA,LAX
14,16958.0,DTLA,LAX
15,17197.0,DTLA,LAX
16,17341.0,DTLA,LAX
17,17939.0,DTLA,LAX
18,17958.0,DTLA,LAX
19,18287.0,DTLA,LAX
20,18413.0,DTLA,LAX
21,18848.0,DTLA,LAX
22,19124.0,DTLA,LAX
23,19279.0,DTLA,LAX
24,19419.0,DTLA,LAX
25,19785.0,DTLA,LAX
26,19795.0,DTLA,LAX
27,20448.0,DTLA,LAX
28,20594.0,DTLA,LAX
29,20749.0,DTLA,LAX
30,21045.0,DTLA,LAX
31,21127.0,DTLA,LAX
32,21229.0,DTLA,LAX
33,21246.0,DTLA,LAX
34,21424.0,DTLA,LAX
35,21488.0,DTLA,LAX
36,21592.0,DTLA,LAX
37,21961.0,DTLA,LAX
38,22158.0,DTLA,LAX
39,22373.0,DTLA,LAX
40,22437.0,DTLA,LAX
41,22454.0,DTLA,LAX
42,22486.0,DTLA,LAX
43,22526.0,DTLA,LAX
44,22571.0,DTLA,LAX
45,22643.0,DTLA,LAX
46,22882.0,DTLA,LAX
47,22960.0,DTLA,LAX
48,22967.0,DTLA,LAX
49,23140.0,DTLA,LAX
50,23328.0,DTLA,LAX
51,23478.0,DTLA,LAX
52,23593.0,DTLA,LAX
53,24050.0,DTLA,LAX
54,24141.0,DTLA,LAX
55,24183.0,DTLA,LAX
56,24394.0,DTLA,LAX
57,24425.0,DTLA,LAX
58,24429.0,DTLA,LAX
59,24471.0,DTLA,LAX
60,24516.0,DTLA,LAX
61,24876.0,DTLA,LAX
62,25081.0,DTLA,LAX
63,25366.0,DTLA,LAX
64,25444.0,DTLA,LAX
65,25489.0,DTLA,LAX
66,25592.0,DTLA,LAX
67,25746.0,DTLA,LAX
68,25790.0,DTLA,LAX
69,25917.0,DTLA,LAX
70,26023.0,DTLA,LAX
71,26034.0,DTLA,LAX
72,26182.0,DTLA,LAX
73,26196.0,DTLA,LAX
74,26294.0,DTLA,LAX
75,26448.0,DTLA,LAX
76,26623.0,DTLA,LAX
77,26879.0,DTLA,LAX
78,26959.0,DTLA,LAX
79,27193.0,DTLA,LAX
80,27329.0,DTLA,LAX
81,27337.0,DTLA,LAX
82,27414.0,DTLA,LAX
83,27425.0,DTLA,LAX
84,27455.0,DTLA,LAX
85,27557.0,DTLA,LAX
86,27624.0,DTLA,LAX
87,27640.0,DTLA,LAX
88,27944.0,DTLA,LAX
89,28133.0,DTLA,LAX
90,28287.0,DTLA,LAX
91,28384.0,DTLA,LAX
92,28560.0,DTLA,LAX
93,28626.0,DTLA,LAX
94,28653.0,DTLA,LAX
95,28663.0,DTLA,LAX
96,28730.0,DTLA,LAX
97,28790.0,DTLA,LAX
98,29128.0,DTLA,LAX
99,29314.0,DTLA,LAX
100,29588.0,DTLA,LAX
101,29885.0,DTLA,LAX
102,30169.0,DTLA,LAX
103,30593.0,DTLA,LAX
104,30676.0,DTLA,LAX
105,30918.0,DTLA,LAX
106,30964.0,DTLA,LAX
107,31003.0,DTLA,LAX
108,31094.0,DTLA,LAX
109,31101.0,DTLA,LAX
110,31120.0,DTLA,LAX
111,31205.0,DTLA,LAX
112,31216.0,DTLA,LAX
113,31238.0,DTLA,LAX
114,31245.0,DTLA,LAX
115,31520.0,DTLA,LAX
116,31742.0,DTLA,LAX
117,32150.0,DTLA,LAX
118,32293.0,DTLA,LAX
119,32521.0,DTLA,LAX
120,32597.0,DTLA,LAX
121,32691.0,DTLA,LAX
122,32696.0,DTLA,LAX
123,32722.0,DTLA,LAX
124,32797.0,DTLA,LAX
125,32972.0,DTLA,LAX
126,33201.0,DTLA,LAX
127,33229.0,DTLA,LAX
128,33324.0,DTLA,LAX
129,33328.0,DTLA,LAX
130,33474.0,DTLA,LAX
131,33570.0,DTLA,LAX
132,33680.0,DTLA,LAX
133,33844.0,DTLA,LAX
134,33991.0,DTLA,LAX
135,34421.0,DTLA,LAX
136,34463.0,DTLA,LAX
137,34527.0,DTLA,LAX
138,34543.0,DTLA,LAX
139,34603.0,DTLA,LAX
140,34610.0,DTLA,LAX
141,35004.0,DTLA,LAX
142,35252.0,DTLA,LAX
143,35280.0,DTLA,LAX
144,35375.0,DTLA,LAX
145,35552.0,DTLA,LAX
146,35605.0,DTLA,LAX
147,35664.0,DTLA,LAX
148,35959.0,DTLA,LAX
149,36033.0,DTLA,LAX
150,36333.0,DTLA,LAX
151,36558.0,DTLA,LAX
152,36964.0,DTLA,LAX
153,37021.0,DTLA,LAX
154,37084.0,DTLA,LAX
155,37251.0,DTLA,LAX
156,37254.0,DTLA,LAX
157,37376.0,DTLA,LAX
158,37517.0,DTLA,LAX
159,37518.0,DTLA,LAX
160,37602.0,DTLA,LAX
161,37721.0,DTLA,LAX
162,37797.0,DTLA,LAX
163,37835.0,DTLA,LAX
164,37967.0,DTLA,LAX
165,38002.0,DTLA,LAX
166,38196.0,DTLA,LAX
167,38216.0,DTLA,LAX
168,38250.0,DTLA,LAX
169,38310.0,DTLA,LAX
170,38490.0,DTLA,LAX
171,38542.0,DTLA,LAX
172,38674.0,DTLA,LAX
173,38790.0,DTLA,LAX
174,38866.0,DTLA,LAX
175,39053.0,DTLA,LAX
176,39097.0,DTLA,LAX
177,39176.0,DTLA,LAX
178,39272.0,DTLA,LAX
179,39354.0,DTLA,LAX
180,39355.0,DTLA,LAX
181,39392.0,DTLA,LAX
182,39549.0,DTLA,LAX
183,39741.0,DTLA,LAX
184,39811.0,DTLA,LAX
185,39843.0,DTLA,LAX
186,40039.0,DTLA,LAX
187,40265.0,DTLA,LAX
188,40348.0,DTLA,LAX
189,40389.0,DTLA,LAX
190,40426.0,DTLA,LAX
191,40464.0,DTLA,LAX
192,40640.0,DTLA,LAX
193,41142.0,DTLA,LAX
194,41144.0,DTLA,LAX
195,41161.0,DTLA,LAX
196,41319.0,DTLA,LAX
197,41471.0,DTLA,LAX
198,41525.0,DTLA,LAX
199,41579.0,DTLA,LAX
200,41607.0,DTLA,LAX
201,41709.0,DTLA,LAX
202,41885.0,DTLA,LAX
203,41893.0,DTLA,LAX
204,41933.0,DTLA,LAX
205,41942.0,DTLA,LAX
206,42022.0,DTLA,LAX
207,42152.0,DTLA,LAX
208,42258.0,DTLA,LAX
209,42288.0,DTLA,LAX
210,42583.0,DTLA,LAX
211,42673.0,DTLA,LAX
212,42680.0,DTLA,LAX
213,42684.0,DTLA,LAX
214,42776.0,DTLA,LAX
215,42907.0,DTLA,LAX
216,42940.0,DTLA,LAX
217,43184.0,DTLA,LAX
218,43314.0,DTLA,LAX
219,43330.0,DTLA,LAX
220,44103.0,DTLA,LAX
221,44222.0,DTLA,LAX
222,44236.0,DTLA,LAX
223,44578.0,DTLA,LAX
224,44672.0,DTLA,LAX
225,45093.0,DTLA,LAX
226,45212.0,DTLA,LAX
227,45225.0,DTLA,LAX
228,45229.0,DTLA,LAX
229,45367.0,DTLA,LAX
230,45379.0,DTLA,LAX
231,45558.0,DTLA,LAX
232,45926.0,DTLA,LAX
233,45937.0,DTLA,LAX
234,45963.0,DTLA,LAX
235,46078.0,DTLA,LAX
236,46460.0,DTLA,LAX
237,46692.0,DTLA,LAX
238,46911.0,DTLA,LAX
239,46916.0,DTLA,LAX
240,46960.0,DTLA,LAX
241,46995.0,DTLA,LAX
242,47071.0,DTLA,LAX
243,47094.0,DTLA,LAX
244,47105.0,DTLA,LAX
245,47189.0,DTLA,LAX
246,47191.0,DTLA,LAX
247,47268.0,DTLA,LAX
248,47364.0,DTLA,LAX
249,47389.0,DTLA,LAX
250,47405.0,DTLA,LAX
251,47448.0,DTLA,LAX
252,48146.0,DTLA,LAX
253,48174.0,DTLA,LAX
254,48225.0,DTLA,LAX
255,48260.0,DTLA,LAX
256,49196.0,DTLA,LAX
257,49274.0,DTLA,LAX
258,49767.0,DTLA,LAX
259,49779.0,DTLA,LAX
260,49875.0,DTLA,LAX
261,50078.0,DTLA,LAX
262,50246.0,DTLA,LAX
263,50276.0,DTLA,LAX
264,50396.0,DTLA,LAX
265,50404.0,DTLA,LAX
266,50433.0,DTLA,LAX
267,50512.0,DTLA,LAX
268,50529.0,DTLA,LAX
269,50878.0,DTLA,LAX
270,51309.0,DTLA,LAX
271,51316.0,DTLA,LAX
272,51369.0,DTLA,LAX
