passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,653.0,DTLA,LAX
1,675.0,DTLA,LAX
2,1373.0,DTLA,LAX
3,1384.0,DTLA,LAX
4,2677.0,DTLA,LAX
5,4061.0,DTLA,LAX
6,4662.0,DTLA,LAX
7,7626.0,DTLA,LAX
8,8008.0,DTLA,LAX
9,8277.0,DTLA,LAX
10,8569.0,DTLA,LAX
11,8676.0,DTLA,LAX
12,9065.0,DTLA,LAX
13,9233.0,DTLA,LAX
14,10663.0,DTLA,LAX
15,10895.0,DTLA,LAX
16,10976.0,DTLA,LAX
17,11041.0,DTLA,LAX
18,11714.0,DTLA,LAX
19,11928.0,DTLA,LAX
20,12206.0,DTLA,LAX
21,12288.0,DTLA,LAX
22,12355.0,DTLA,LAX
23,12448.0,DTLA,LAX
24,12496.0,DTLA,LAX
25,12594.0,DTLA,LAX
26,12627.0,DTLA,LAX
27,12662.0,DTLA,LAX
28,12665.0,DTLA,LAX
29,12898.0,DTLA,LAX
30,13017.0,DTLA,LAX
31,13327.0,DTLA,LAX
32,13420.0,DTLA,LAX
33,13480.0,DTLA,LAX
34,13490.0,DTLA,LAX
35,13507.0,DTLA,LAX
36,13718.0,DTLA,LAX
37,13825.0,DTLA,LAX
38,13867.0,DTLA,LAX
39,14025.0,DTLA,LAX
40,14357.0,DTLA,LAX
41,14460.0,DTLA,LAX
42,14479.0,DTLA,LAX
43,14480.0,DTLA,LAX
44,14482.0,DTLA,LAX
45,14574.0,DTLA,LAX
46,14585.0,DTLA,LAX
47,14586.0,DTLA,LAX
48,14752.0,DTLA,LAX
49,14829.0,DTLA,LAX
50,14833.0,DTLA,LAX
51,14864.0,DTLA,LAX
52,14874.0,DTLA,LAX
53,14874.0,DTLA,LAX
54,15054.0,DTLA,LAX
55,15066.0,DTLA,LAX
56,15067.0,DTLA,LAX
57,15120.0,DTLA,LAX
58,15159.0,DTLA,LAX
59,15433.0,DTLA,LAX
60,15488.0,DTLA,LAX
61,15494.0,DTLA,LAX
62,15505.0,DTLA,LAX
63,15549.0,DTLA,LAX
64,15567.0,DTLA,LAX
65,15741.0,DTLA,LAX
66,15808.0,DTLA,LAX
67,15817.0,DTLA,LAX
68,15828.0,DTLA,LAX
69,15844.0,DTLA,LAX
70,15847.0,DTLA,LAX
71,15960.0,DTLA,LAX
72,16045.0,DTLA,LAX
73,16093.0,DTLA,LAX
74,16372.0,DTLA,LAX
75,16742.0,DTLA,LAX
76,16761.0,DTLA,LAX
77,16782.0,DTLA,LAX
78,16873.0,DTLA,LAX
79,16893.0,DTLA,LAX
80,16999.0,DTLA,LAX
81,17015.0,DTLA,LAX
82,17125.0,DTLA,LAX
83,17217.0,DTLA,LAX
84,17297.0,DTLA,LAX
85,17314.0,DTLA,LAX
86,17503.0,DTLA,LAX
87,17514.0,DTLA,LAX
88,17534.0,DTLA,LAX
89,17554.0,DTLA,LAX
90,17585.0,DTLA,LAX
91,17585.0,DTLA,LAX
