passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2284.0,DTLA,LAX
1,10826.0,DTLA,LAX
2,10955.0,DTLA,LAX
3,11553.0,DTLA,LAX
4,14421.0,DTLA,LAX
5,14551.0,DTLA,LAX
6,14712.0,DTLA,LAX
7,14830.0,DTLA,LAX
8,14873.0,DTLA,LAX
9,14908.0,DTLA,LAX
10,14965.0,DTLA,LAX
11,15043.0,DTLA,LAX
12,15125.0,DTLA,LAX
13,15822.0,DTLA,LAX
14,16080.0,DTLA,LAX
15,16543.0,DTLA,LAX
16,16613.0,DTLA,LAX
17,17641.0,DTLA,LAX
18,18106.0,DTLA,LAX
19,18395.0,DTLA,LAX
20,18431.0,DTLA,LAX
21,18563.0,DTLA,LAX
22,18578.0,DTLA,LAX
23,18868.0,DTLA,LAX
24,18928.0,DTLA,LAX
25,19018.0,DTLA,LAX
26,19378.0,DTLA,LAX
27,19394.0,DTLA,LAX
28,19707.0,DTLA,LAX
29,19836.0,DTLA,LAX
30,20210.0,DTLA,LAX
31,20248.0,DTLA,LAX
32,20444.0,DTLA,LAX
33,20494.0,DTLA,LAX
34,20501.0,DTLA,LAX
35,20546.0,DTLA,LAX
36,20798.0,DTLA,LAX
37,21100.0,DTLA,LAX
38,21382.0,DTLA,LAX
39,21578.0,DTLA,LAX
40,21722.0,DTLA,LAX
41,21830.0,DTLA,LAX
42,21915.0,DTLA,LAX
43,21977.0,DTLA,LAX
44,22039.0,DTLA,LAX
45,22561.0,DTLA,LAX
46,22851.0,DTLA,LAX
47,22949.0,DTLA,LAX
48,23004.0,DTLA,LAX
49,23015.0,DTLA,LAX
50,23305.0,DTLA,LAX
51,23376.0,DTLA,LAX
52,23378.0,DTLA,LAX
53,23470.0,DTLA,LAX
54,23499.0,DTLA,LAX
55,23739.0,DTLA,LAX
56,23802.0,DTLA,LAX
57,23893.0,DTLA,LAX
58,24135.0,DTLA,LAX
59,24341.0,DTLA,LAX
60,24369.0,DTLA,LAX
61,24392.0,DTLA,LAX
62,24770.0,DTLA,LAX
63,25563.0,DTLA,LAX
64,25582.0,DTLA,LAX
65,25948.0,DTLA,LAX
66,26024.0,DTLA,LAX
67,26043.0,DTLA,LAX
68,26314.0,DTLA,LAX
69,26504.0,DTLA,LAX
70,26538.0,DTLA,LAX
71,26837.0,DTLA,LAX
72,26916.0,DTLA,LAX
73,27034.0,DTLA,LAX
74,27187.0,DTLA,LAX
75,27194.0,DTLA,LAX
76,27245.0,DTLA,LAX
77,27616.0,DTLA,LAX
78,27766.0,DTLA,LAX
79,28125.0,DTLA,LAX
80,28302.0,DTLA,LAX
81,28448.0,DTLA,LAX
82,28717.0,DTLA,LAX
83,28794.0,DTLA,LAX
84,29082.0,DTLA,LAX
85,29178.0,DTLA,LAX
86,29339.0,DTLA,LAX
87,29468.0,DTLA,LAX
88,29509.0,DTLA,LAX
89,29708.0,DTLA,LAX
90,30083.0,DTLA,LAX
91,30093.0,DTLA,LAX
92,30167.0,DTLA,LAX
93,30177.0,DTLA,LAX
94,30234.0,DTLA,LAX
95,30324.0,DTLA,LAX
96,30334.0,DTLA,LAX
97,30427.0,DTLA,LAX
98,30607.0,DTLA,LAX
99,30723.0,DTLA,LAX
100,30816.0,DTLA,LAX
101,31012.0,DTLA,LAX
102,31042.0,DTLA,LAX
103,31139.0,DTLA,LAX
104,31297.0,DTLA,LAX
105,31363.0,DTLA,LAX
106,31798.0,DTLA,LAX
107,32365.0,DTLA,LAX
108,32463.0,DTLA,LAX
109,32511.0,DTLA,LAX
110,32592.0,DTLA,LAX
