passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,8996.0,DTLA,LAX
1,9559.0,DTLA,LAX
2,10791.0,DTLA,LAX
3,11112.0,DTLA,LAX
4,13172.0,DTLA,LAX
5,13537.0,DTLA,LAX
6,13537.0,DTLA,LAX
7,13688.0,DTLA,LAX
8,14055.0,DTLA,LAX
9,14286.0,DTLA,LAX
10,14775.0,DTLA,LAX
11,15825.0,DTLA,LAX
12,16721.0,DTLA,LAX
13,17092.0,DTLA,LAX
14,17230.0,DTLA,LAX
15,17341.0,DTLA,LAX
16,17525.0,DTLA,LAX
17,17658.0,DTLA,LAX
18,17691.0,DTLA,LAX
19,17833.0,DTLA,LAX
20,18054.0,DTLA,LAX
21,18124.0,DTLA,LAX
22,18223.0,DTLA,LAX
23,18285.0,DTLA,LAX
24,18541.0,DTLA,LAX
25,18732.0,DTLA,LAX
26,18995.0,DTLA,LAX
27,19239.0,DTLA,LAX
28,19807.0,DTLA,LAX
29,19882.0,DTLA,LAX
30,19963.0,DTLA,LAX
31,20118.0,DTLA,LAX
32,20129.0,DTLA,LAX
33,20175.0,DTLA,LAX
34,20243.0,DTLA,LAX
35,20326.0,DTLA,LAX
36,20351.0,DTLA,LAX
37,20578.0,DTLA,LAX
38,20798.0,DTLA,LAX
39,20949.0,DTLA,LAX
40,21051.0,DTLA,LAX
41,21129.0,DTLA,LAX
42,21226.0,DTLA,LAX
43,21462.0,DTLA,LAX
44,21565.0,DTLA,LAX
45,21690.0,DTLA,LAX
46,21779.0,DTLA,LAX
47,22092.0,DTLA,LAX
48,22094.0,DTLA,LAX
49,22366.0,DTLA,LAX
50,22447.0,DTLA,LAX
51,22505.0,DTLA,LAX
52,22685.0,DTLA,LAX
53,22706.0,DTLA,LAX
54,22883.0,DTLA,LAX
55,23010.0,DTLA,LAX
56,23115.0,DTLA,LAX
57,23171.0,DTLA,LAX
58,23459.0,DTLA,LAX
59,23486.0,DTLA,LAX
60,23509.0,DTLA,LAX
61,23560.0,DTLA,LAX
62,23619.0,DTLA,LAX
63,23722.0,DTLA,LAX
64,23729.0,DTLA,LAX
65,23915.0,DTLA,LAX
66,23942.0,DTLA,LAX
67,24173.0,DTLA,LAX
68,24242.0,DTLA,LAX
69,24332.0,DTLA,LAX
70,24768.0,DTLA,LAX
71,24850.0,DTLA,LAX
72,25122.0,DTLA,LAX
73,25296.0,DTLA,LAX
74,25297.0,DTLA,LAX
75,25480.0,DTLA,LAX
76,25735.0,DTLA,LAX
77,25848.0,DTLA,LAX
78,25890.0,DTLA,LAX
79,26041.0,DTLA,LAX
80,26085.0,DTLA,LAX
81,26085.0,DTLA,LAX
82,26284.0,DTLA,LAX
83,26294.0,DTLA,LAX
84,26361.0,DTLA,LAX
85,26379.0,DTLA,LAX
86,26649.0,DTLA,LAX
87,26799.0,DTLA,LAX
88,26861.0,DTLA,LAX
89,26956.0,DTLA,LAX
90,27243.0,DTLA,LAX
91,27256.0,DTLA,LAX
92,27400.0,DTLA,LAX
93,27514.0,DTLA,LAX
94,27523.0,DTLA,LAX
95,27742.0,DTLA,LAX
96,27902.0,DTLA,LAX
97,27942.0,DTLA,LAX
98,28138.0,DTLA,LAX
99,28801.0,DTLA,LAX
100,29524.0,DTLA,LAX
101,29676.0,DTLA,LAX
102,29857.0,DTLA,LAX
103,30051.0,DTLA,LAX
104,30121.0,DTLA,LAX
105,30365.0,DTLA,LAX
106,30390.0,DTLA,LAX
107,30411.0,DTLA,LAX
108,30527.0,DTLA,LAX
109,30646.0,DTLA,LAX
110,30659.0,DTLA,LAX
111,30679.0,DTLA,LAX
112,30819.0,DTLA,LAX
113,30827.0,DTLA,LAX
114,31067.0,DTLA,LAX
115,31305.0,DTLA,LAX
116,31358.0,DTLA,LAX
117,31579.0,DTLA,LAX
118,31765.0,DTLA,LAX
119,31801.0,DTLA,LAX
120,31813.0,DTLA,LAX
121,32261.0,DTLA,LAX
122,32756.0,DTLA,LAX
123,32865.0,DTLA,LAX
124,32970.0,DTLA,LAX
125,33200.0,DTLA,LAX
126,33528.0,DTLA,LAX
127,33668.0,DTLA,LAX
128,34024.0,DTLA,LAX
129,34567.0,DTLA,LAX
130,34659.0,DTLA,LAX
131,34719.0,DTLA,LAX
132,34725.0,DTLA,LAX
133,34835.0,DTLA,LAX
134,34942.0,DTLA,LAX
135,35193.0,DTLA,LAX
136,35331.0,DTLA,LAX
137,35803.0,DTLA,LAX
138,36239.0,DTLA,LAX
139,36488.0,DTLA,LAX
140,36527.0,DTLA,LAX
141,36617.0,DTLA,LAX
142,36767.0,DTLA,LAX
143,36886.0,DTLA,LAX
144,36903.0,DTLA,LAX
145,37038.0,DTLA,LAX
146,37381.0,DTLA,LAX
147,37535.0,DTLA,LAX
148,37620.0,DTLA,LAX
149,37718.0,DTLA,LAX
150,37834.0,DTLA,LAX
151,38003.0,DTLA,LAX
152,38255.0,DTLA,LAX
153,38308.0,DTLA,LAX
154,38357.0,DTLA,LAX
155,38471.0,DTLA,LAX
156,39366.0,DTLA,LAX
157,39751.0,DTLA,LAX
158,39778.0,DTLA,LAX
159,39859.0,DTLA,LAX
160,40051.0,DTLA,LAX
161,40163.0,DTLA,LAX
162,40171.0,DTLA,LAX
163,40412.0,DTLA,LAX
164,40516.0,DTLA,LAX
165,40581.0,DTLA,LAX
166,40983.0,DTLA,LAX
167,40992.0,DTLA,LAX
168,41007.0,DTLA,LAX
169,41351.0,DTLA,LAX
170,41386.0,DTLA,LAX
171,41516.0,DTLA,LAX
172,41554.0,DTLA,LAX
173,41560.0,DTLA,LAX
174,41601.0,DTLA,LAX
175,41857.0,DTLA,LAX
176,41947.0,DTLA,LAX
177,42242.0,DTLA,LAX
178,42311.0,DTLA,LAX
179,42558.0,DTLA,LAX
180,42742.0,DTLA,LAX
181,42794.0,DTLA,LAX
182,42936.0,DTLA,LAX
183,43157.0,DTLA,LAX
184,43428.0,DTLA,LAX
185,43560.0,DTLA,LAX
186,44062.0,DTLA,LAX
187,44123.0,DTLA,LAX
