passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,877.0,DTLA,LAX
1,3098.0,DTLA,LAX
2,4467.0,DTLA,LAX
3,7523.0,DTLA,LAX
4,10904.0,DTLA,LAX
5,13931.0,DTLA,LAX
6,14346.0,DTLA,LAX
7,14765.0,DTLA,LAX
8,14814.0,DTLA,LAX
9,14865.0,DTLA,LAX
10,14977.0,DTLA,LAX
11,15209.0,DTLA,LAX
12,15317.0,DTLA,LAX
13,15382.0,DTLA,LAX
14,15453.0,DTLA,LAX
15,15457.0,DTLA,LAX
16,15509.0,DTLA,LAX
17,15739.0,DTLA,LAX
18,15955.0,DTLA,LAX
19,15978.0,DTLA,LAX
20,16032.0,DTLA,LAX
21,16107.0,DTLA,LAX
22,16293.0,DTLA,LAX
23,16438.0,DTLA,LAX
24,16494.0,DTLA,LAX
25,16536.0,DTLA,LAX
26,16706.0,DTLA,LAX
27,16853.0,DTLA,LAX
28,16993.0,DTLA,LAX
29,17131.0,DTLA,LAX
30,17174.0,DTLA,LAX
31,17328.0,DTLA,LAX
32,17328.0,DTLA,LAX
33,17487.0,DTLA,LAX
34,17606.0,DTLA,LAX
35,17710.0,DTLA,LAX
36,17809.0,DTLA,LAX
37,17916.0,DTLA,LAX
38,17922.0,DTLA,LAX
39,18324.0,DTLA,LAX
40,18558.0,DTLA,LAX
41,18580.0,DTLA,LAX
42,18829.0,DTLA,LAX
43,18876.0,DTLA,LAX
44,18973.0,DTLA,LAX
45,19105.0,DTLA,LAX
46,19232.0,DTLA,LAX
47,19238.0,DTLA,LAX
48,19296.0,DTLA,LAX
49,19302.0,DTLA,LAX
50,19307.0,DTLA,LAX
51,19328.0,DTLA,LAX
52,19347.0,DTLA,LAX
53,19379.0,DTLA,LAX
54,19512.0,DTLA,LAX
55,19584.0,DTLA,LAX
56,19624.0,DTLA,LAX
57,20000.0,DTLA,LAX
58,20273.0,DTLA,LAX
59,20439.0,DTLA,LAX
60,20441.0,DTLA,LAX
61,20650.0,DTLA,LAX
62,21150.0,DTLA,LAX
63,21223.0,DTLA,LAX
64,21323.0,DTLA,LAX
65,21453.0,DTLA,LAX
66,21559.0,DTLA,LAX
67,21786.0,DTLA,LAX
68,22131.0,DTLA,LAX
69,22325.0,DTLA,LAX
70,22542.0,DTLA,LAX
71,22592.0,DTLA,LAX
72,22710.0,DTLA,LAX
73,22910.0,DTLA,LAX
74,22992.0,DTLA,LAX
75,23010.0,DTLA,LAX
76,23095.0,DTLA,LAX
77,23098.0,DTLA,LAX
78,23099.0,DTLA,LAX
79,23269.0,DTLA,LAX
80,23314.0,DTLA,LAX
81,23327.0,DTLA,LAX
82,23440.0,DTLA,LAX
83,23856.0,DTLA,LAX
84,24040.0,DTLA,LAX
85,24234.0,DTLA,LAX
86,24277.0,DTLA,LAX
87,24427.0,DTLA,LAX
88,24544.0,DTLA,LAX
89,24567.0,DTLA,LAX
90,24622.0,DTLA,LAX
91,24641.0,DTLA,LAX
92,24755.0,DTLA,LAX
93,25081.0,DTLA,LAX
94,25130.0,DTLA,LAX
95,25243.0,DTLA,LAX
96,25394.0,DTLA,LAX
97,25498.0,DTLA,LAX
98,25501.0,DTLA,LAX
99,25597.0,DTLA,LAX
100,25785.0,DTLA,LAX
101,26018.0,DTLA,LAX
102,26029.0,DTLA,LAX
103,26077.0,DTLA,LAX
104,26223.0,DTLA,LAX
105,26313.0,DTLA,LAX
106,26523.0,DTLA,LAX
107,26603.0,DTLA,LAX
108,26863.0,DTLA,LAX
109,26967.0,DTLA,LAX
110,27130.0,DTLA,LAX
111,27670.0,DTLA,LAX
112,27720.0,DTLA,LAX
113,27927.0,DTLA,LAX
114,28405.0,DTLA,LAX
115,28470.0,DTLA,LAX
116,28495.0,DTLA,LAX
117,28569.0,DTLA,LAX
118,28620.0,DTLA,LAX
119,28691.0,DTLA,LAX
120,28824.0,DTLA,LAX
121,29030.0,DTLA,LAX
122,29086.0,DTLA,LAX
123,29149.0,DTLA,LAX
124,29211.0,DTLA,LAX
125,29254.0,DTLA,LAX
126,29341.0,DTLA,LAX
127,29376.0,DTLA,LAX
