passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,291.0,DTLA,LAX
1,8804.0,DTLA,LAX
2,8915.0,DTLA,LAX
3,11542.0,DTLA,LAX
4,11996.0,DTLA,LAX
5,12204.0,DTLA,LAX
6,12271.0,DTLA,LAX
7,12953.0,DTLA,LAX
8,13154.0,DTLA,LAX
9,13186.0,DTLA,LAX
10,13623.0,DTLA,LAX
11,13702.0,DTLA,LAX
12,14037.0,DTLA,LAX
13,14089.0,DTLA,LAX
14,14106.0,DTLA,LAX
15,14470.0,DTLA,LAX
16,14499.0,DTLA,LAX
17,14558.0,DTLA,LAX
18,14911.0,DTLA,LAX
19,14929.0,DTLA,LAX
20,14983.0,DTLA,LAX
21,15021.0,DTLA,LAX
22,15627.0,DTLA,LAX
23,15704.0,DTLA,LAX
24,16404.0,DTLA,LAX
25,16442.0,DTLA,LAX
26,16644.0,DTLA,LAX
27,16693.0,DTLA,LAX
28,16923.0,DTLA,LAX
29,16927.0,DTLA,LAX
30,16966.0,DTLA,LAX
31,16995.0,DTLA,LAX
32,17255.0,DTLA,LAX
33,17295.0,DTLA,LAX
34,17421.0,DTLA,LAX
35,17461.0,DTLA,LAX
36,17564.0,DTLA,LAX
37,17570.0,DTLA,LAX
38,17706.0,DTLA,LAX
39,17707.0,DTLA,LAX
40,17958.0,DTLA,LAX
41,18326.0,DTLA,LAX
42,18450.0,DTLA,LAX
43,18832.0,DTLA,LAX
44,18897.0,DTLA,LAX
45,18906.0,DTLA,LAX
46,19765.0,DTLA,LAX
47,19809.0,DTLA,LAX
48,20313.0,DTLA,LAX
49,20340.0,DTLA,LAX
50,20397.0,DTLA,LAX
51,20443.0,DTLA,LAX
52,20611.0,DTLA,LAX
53,20710.0,DTLA,LAX
54,20776.0,DTLA,LAX
55,21022.0,DTLA,LAX
56,21031.0,DTLA,LAX
57,21045.0,DTLA,LAX
58,21087.0,DTLA,LAX
59,21150.0,DTLA,LAX
60,21170.0,DTLA,LAX
61,21190.0,DTLA,LAX
62,21253.0,DTLA,LAX
63,21261.0,DTLA,LAX
64,21316.0,DTLA,LAX
65,21380.0,DTLA,LAX
66,21426.0,DTLA,LAX
67,21545.0,DTLA,LAX
68,21805.0,DTLA,LAX
69,21807.0,DTLA,LAX
70,21901.0,DTLA,LAX
71,22024.0,DTLA,LAX
72,22114.0,DTLA,LAX
73,22163.0,DTLA,LAX
74,22172.0,DTLA,LAX
75,22197.0,DTLA,LAX
76,22241.0,DTLA,LAX
77,22279.0,DTLA,LAX
78,22297.0,DTLA,LAX
79,22349.0,DTLA,LAX
80,22790.0,DTLA,LAX
81,22843.0,DTLA,LAX
82,22909.0,DTLA,LAX
83,22947.0,DTLA,LAX
84,22978.0,DTLA,LAX
85,23162.0,DTLA,LAX
86,23171.0,DTLA,LAX
87,23299.0,DTLA,LAX
88,23356.0,DTLA,LAX
89,23391.0,DTLA,LAX
90,23441.0,DTLA,LAX
91,23507.0,DTLA,LAX
92,23623.0,DTLA,LAX
93,23653.0,DTLA,LAX
94,23766.0,DTLA,LAX
95,23983.0,DTLA,LAX
96,24022.0,DTLA,LAX
97,24199.0,DTLA,LAX
98,24314.0,DTLA,LAX
99,24422.0,DTLA,LAX
100,24508.0,DTLA,LAX
101,24546.0,DTLA,LAX
102,24781.0,DTLA,LAX
103,24819.0,DTLA,LAX
104,24822.0,DTLA,LAX
105,24841.0,DTLA,LAX
106,24905.0,DTLA,LAX
107,25077.0,DTLA,LAX
108,25093.0,DTLA,LAX
109,25443.0,DTLA,LAX
110,25515.0,DTLA,LAX
111,25783.0,DTLA,LAX
112,25951.0,DTLA,LAX
113,26017.0,DTLA,LAX
114,26043.0,DTLA,LAX
115,26065.0,DTLA,LAX
116,26138.0,DTLA,LAX
117,26231.0,DTLA,LAX
118,26252.0,DTLA,LAX
119,26354.0,DTLA,LAX
120,26390.0,DTLA,LAX
121,26454.0,DTLA,LAX
122,26527.0,DTLA,LAX
123,26550.0,DTLA,LAX
124,26586.0,DTLA,LAX
125,26642.0,DTLA,LAX
126,26698.0,DTLA,LAX
127,26930.0,DTLA,LAX
128,26936.0,DTLA,LAX
129,27432.0,DTLA,LAX
130,27513.0,DTLA,LAX
131,27555.0,DTLA,LAX
132,27650.0,DTLA,LAX
133,27906.0,DTLA,LAX
134,28103.0,DTLA,LAX
135,28107.0,DTLA,LAX
136,28472.0,DTLA,LAX
137,28479.0,DTLA,LAX
138,28557.0,DTLA,LAX
139,28625.0,DTLA,LAX
140,28634.0,DTLA,LAX
141,28815.0,DTLA,LAX
142,28869.0,DTLA,LAX
143,28933.0,DTLA,LAX
144,28945.0,DTLA,LAX
145,28995.0,DTLA,LAX
146,29074.0,DTLA,LAX
147,29089.0,DTLA,LAX
148,29536.0,DTLA,LAX
149,29562.0,DTLA,LAX
150,29589.0,DTLA,LAX
151,29805.0,DTLA,LAX
152,29837.0,DTLA,LAX
153,29964.0,DTLA,LAX
154,30005.0,DTLA,LAX
155,30160.0,DTLA,LAX
156,30166.0,DTLA,LAX
157,30315.0,DTLA,LAX
158,30527.0,DTLA,LAX
159,30533.0,DTLA,LAX
160,30542.0,DTLA,LAX
161,30617.0,DTLA,LAX
162,30681.0,DTLA,LAX
163,30769.0,DTLA,LAX
164,30796.0,DTLA,LAX
165,30809.0,DTLA,LAX
166,30837.0,DTLA,LAX
167,30848.0,DTLA,LAX
168,30858.0,DTLA,LAX
169,30939.0,DTLA,LAX
170,31037.0,DTLA,LAX
171,31102.0,DTLA,LAX
172,31151.0,DTLA,LAX
173,31221.0,DTLA,LAX
174,31274.0,DTLA,LAX
175,31276.0,DTLA,LAX
176,31294.0,DTLA,LAX
177,31400.0,DTLA,LAX
178,31539.0,DTLA,LAX
179,31573.0,DTLA,LAX
180,31858.0,DTLA,LAX
181,31950.0,DTLA,LAX
182,31963.0,DTLA,LAX
183,32095.0,DTLA,LAX
184,32438.0,DTLA,LAX
185,32737.0,DTLA,LAX
186,32770.0,DTLA,LAX
187,32820.0,DTLA,LAX
188,33016.0,DTLA,LAX
189,33054.0,DTLA,LAX
190,33065.0,DTLA,LAX
191,33098.0,DTLA,LAX
192,33336.0,DTLA,LAX
193,33589.0,DTLA,LAX
194,33609.0,DTLA,LAX
195,33651.0,DTLA,LAX
196,33979.0,DTLA,LAX
197,34078.0,DTLA,LAX
198,34126.0,DTLA,LAX
199,34182.0,DTLA,LAX
200,34294.0,DTLA,LAX
201,34315.0,DTLA,LAX
202,34323.0,DTLA,LAX
203,34377.0,DTLA,LAX
204,34800.0,DTLA,LAX
205,34834.0,DTLA,LAX
206,34859.0,DTLA,LAX
207,34910.0,DTLA,LAX
208,35039.0,DTLA,LAX
209,35120.0,DTLA,LAX
210,35190.0,DTLA,LAX
211,35221.0,DTLA,LAX
212,35437.0,DTLA,LAX
213,35759.0,DTLA,LAX
214,35908.0,DTLA,LAX
215,35923.0,DTLA,LAX
216,35928.0,DTLA,LAX
217,36100.0,DTLA,LAX
218,36114.0,DTLA,LAX
219,36318.0,DTLA,LAX
220,36320.0,DTLA,LAX
221,36354.0,DTLA,LAX
222,36405.0,DTLA,LAX
223,36450.0,DTLA,LAX
224,36617.0,DTLA,LAX
225,36959.0,DTLA,LAX
226,37182.0,DTLA,LAX
227,37288.0,DTLA,LAX
228,37377.0,DTLA,LAX
229,37610.0,DTLA,LAX
230,37639.0,DTLA,LAX
231,37644.0,DTLA,LAX
232,37720.0,DTLA,LAX
233,37746.0,DTLA,LAX
234,37783.0,DTLA,LAX
235,38046.0,DTLA,LAX
236,38172.0,DTLA,LAX
237,38181.0,DTLA,LAX
238,38307.0,DTLA,LAX
239,38537.0,DTLA,LAX
240,38554.0,DTLA,LAX
241,38586.0,DTLA,LAX
242,38615.0,DTLA,LAX
243,38624.0,DTLA,LAX
244,38652.0,DTLA,LAX
245,38746.0,DTLA,LAX
246,38784.0,DTLA,LAX
247,38825.0,DTLA,LAX
248,38857.0,DTLA,LAX
249,38968.0,DTLA,LAX
250,39130.0,DTLA,LAX
251,39230.0,DTLA,LAX
252,39282.0,DTLA,LAX
253,39359.0,DTLA,LAX
254,39605.0,DTLA,LAX
255,39619.0,DTLA,LAX
256,39680.0,DTLA,LAX
257,39700.0,DTLA,LAX
258,39775.0,DTLA,LAX
259,39851.0,DTLA,LAX
260,40033.0,DTLA,LAX
261,40049.0,DTLA,LAX
262,40071.0,DTLA,LAX
263,40189.0,DTLA,LAX
264,40263.0,DTLA,LAX
265,40539.0,DTLA,LAX
266,40593.0,DTLA,LAX
267,40655.0,DTLA,LAX
268,40910.0,DTLA,LAX
269,41013.0,DTLA,LAX
270,41085.0,DTLA,LAX
271,41299.0,DTLA,LAX
272,41482.0,DTLA,LAX
273,41552.0,DTLA,LAX
274,41618.0,DTLA,LAX
275,41738.0,DTLA,LAX
276,41747.0,DTLA,LAX
277,41781.0,DTLA,LAX
278,41964.0,DTLA,LAX
279,42104.0,DTLA,LAX
280,42288.0,DTLA,LAX
281,42382.0,DTLA,LAX
