passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,11915.0,DTLA,LAX
1,12063.0,DTLA,LAX
2,12100.0,DTLA,LAX
3,12240.0,DTLA,LAX
4,13587.0,DTLA,LAX
5,13592.0,DTLA,LAX
6,13753.0,DTLA,LAX
7,13968.0,DTLA,LAX
8,14820.0,DTLA,LAX
9,15004.0,DTLA,LAX
10,15253.0,DTLA,LAX
11,15493.0,DTLA,LAX
12,16045.0,DTLA,LAX
13,16182.0,DTLA,LAX
14,16380.0,DTLA,LAX
15,16450.0,DTLA,LAX
16,16826.0,DTLA,LAX
17,16977.0,DTLA,LAX
18,16978.0,DTLA,LAX
19,17168.0,DTLA,LAX
20,17205.0,DTLA,LAX
21,17307.0,DTLA,LAX
22,17411.0,DTLA,LAX
23,17412.0,DTLA,LAX
24,18089.0,DTLA,LAX
25,18646.0,DTLA,LAX
26,18667.0,DTLA,LAX
27,18694.0,DTLA,LAX
28,19035.0,DTLA,LAX
29,19205.0,DTLA,LAX
30,19308.0,DTLA,LAX
31,19539.0,DTLA,LAX
32,19960.0,DTLA,LAX
33,20277.0,DTLA,LAX
34,20351.0,DTLA,LAX
35,20416.0,DTLA,LAX
36,20481.0,DTLA,LAX
37,20609.0,DTLA,LAX
38,20782.0,DTLA,LAX
39,20797.0,DTLA,LAX
40,20803.0,DTLA,LAX
41,20968.0,DTLA,LAX
42,21059.0,DTLA,LAX
43,21258.0,DTLA,LAX
44,21565.0,DTLA,LAX
45,21881.0,DTLA,LAX
46,22019.0,DTLA,LAX
47,22206.0,DTLA,LAX
48,22314.0,DTLA,LAX
49,22459.0,DTLA,LAX
50,22523.0,DTLA,LAX
51,22578.0,DTLA,LAX
52,22666.0,DTLA,LAX
53,22938.0,DTLA,LAX
54,22952.0,DTLA,LAX
55,23055.0,DTLA,LAX
56,23103.0,DTLA,LAX
57,23194.0,DTLA,LAX
58,23485.0,DTLA,LAX
59,23627.0,DTLA,LAX
60,23688.0,DTLA,LAX
61,23766.0,DTLA,LAX
62,23990.0,DTLA,LAX
63,24007.0,DTLA,LAX
64,24179.0,DTLA,LAX
65,24717.0,DTLA,LAX
66,25197.0,DTLA,LAX
67,25256.0,DTLA,LAX
68,25380.0,DTLA,LAX
69,25523.0,DTLA,LAX
70,25553.0,DTLA,LAX
71,25831.0,DTLA,LAX
72,25840.0,DTLA,LAX
73,25924.0,DTLA,LAX
74,26292.0,DTLA,LAX
75,26297.0,DTLA,LAX
76,26495.0,DTLA,LAX
77,26749.0,DTLA,LAX
78,26773.0,DTLA,LAX
79,27097.0,DTLA,LAX
80,27274.0,DTLA,LAX
81,27415.0,DTLA,LAX
82,27782.0,DTLA,LAX
83,27899.0,DTLA,LAX
84,28034.0,DTLA,LAX
85,28720.0,DTLA,LAX
86,28947.0,DTLA,LAX
87,28956.0,DTLA,LAX
88,29108.0,DTLA,LAX
89,29117.0,DTLA,LAX
90,29161.0,DTLA,LAX
91,29368.0,DTLA,LAX
92,30055.0,DTLA,LAX
93,30401.0,DTLA,LAX
94,30515.0,DTLA,LAX
95,30569.0,DTLA,LAX
96,30781.0,DTLA,LAX
97,31434.0,DTLA,LAX
98,31441.0,DTLA,LAX
99,31572.0,DTLA,LAX
100,31849.0,DTLA,LAX
101,32143.0,DTLA,LAX
102,32190.0,DTLA,LAX
103,32216.0,DTLA,LAX
104,32930.0,DTLA,LAX
105,33153.0,DTLA,LAX
106,33385.0,DTLA,LAX
107,33573.0,DTLA,LAX
108,33586.0,DTLA,LAX
109,33658.0,DTLA,LAX
110,33746.0,DTLA,LAX
111,33875.0,DTLA,LAX
112,34105.0,DTLA,LAX
113,34145.0,DTLA,LAX
114,34482.0,DTLA,LAX
115,34622.0,DTLA,LAX
116,34642.0,DTLA,LAX
117,34753.0,DTLA,LAX
118,34936.0,DTLA,LAX
119,35056.0,DTLA,LAX
120,35165.0,DTLA,LAX
121,35353.0,DTLA,LAX
122,35723.0,DTLA,LAX
123,35733.0,DTLA,LAX
124,35736.0,DTLA,LAX
125,35859.0,DTLA,LAX
126,35890.0,DTLA,LAX
127,35917.0,DTLA,LAX
128,36063.0,DTLA,LAX
129,36110.0,DTLA,LAX
130,36193.0,DTLA,LAX
131,36348.0,DTLA,LAX
132,36380.0,DTLA,LAX
133,36534.0,DTLA,LAX
134,36573.0,DTLA,LAX
135,36648.0,DTLA,LAX
136,36744.0,DTLA,LAX
137,36882.0,DTLA,LAX
138,37208.0,DTLA,LAX
139,37338.0,DTLA,LAX
140,37348.0,DTLA,LAX
141,37400.0,DTLA,LAX
142,37425.0,DTLA,LAX
143,37651.0,DTLA,LAX
144,37662.0,DTLA,LAX
145,37673.0,DTLA,LAX
146,37958.0,DTLA,LAX
147,37999.0,DTLA,LAX
148,38016.0,DTLA,LAX
149,38096.0,DTLA,LAX
150,38233.0,DTLA,LAX
151,38242.0,DTLA,LAX
152,38556.0,DTLA,LAX
153,38770.0,DTLA,LAX
154,39389.0,DTLA,LAX
155,39390.0,DTLA,LAX
156,39412.0,DTLA,LAX
157,39506.0,DTLA,LAX
158,39520.0,DTLA,LAX
159,39734.0,DTLA,LAX
160,39973.0,DTLA,LAX
161,40052.0,DTLA,LAX
162,40305.0,DTLA,LAX
163,40346.0,DTLA,LAX
164,40408.0,DTLA,LAX
165,40497.0,DTLA,LAX
166,40503.0,DTLA,LAX
167,40645.0,DTLA,LAX
168,40817.0,DTLA,LAX
169,40955.0,DTLA,LAX
170,41041.0,DTLA,LAX
171,41184.0,DTLA,LAX
172,41340.0,DTLA,LAX
173,41512.0,DTLA,LAX
174,41592.0,DTLA,LAX
175,42337.0,DTLA,LAX
176,42380.0,DTLA,LAX
177,42664.0,DTLA,LAX
178,42851.0,DTLA,LAX
179,43234.0,DTLA,LAX
180,43390.0,DTLA,LAX
181,43463.0,DTLA,LAX
182,44102.0,DTLA,LAX
183,44573.0,DTLA,LAX
184,44738.0,DTLA,LAX
185,44753.0,DTLA,LAX
186,44804.0,DTLA,LAX
187,44938.0,DTLA,LAX
188,45134.0,DTLA,LAX
189,45186.0,DTLA,LAX
190,45218.0,DTLA,LAX
191,45342.0,DTLA,LAX
192,45585.0,DTLA,LAX
193,45679.0,DTLA,LAX
194,45788.0,DTLA,LAX
195,45902.0,DTLA,LAX
196,45903.0,DTLA,LAX
197,46038.0,DTLA,LAX
198,46412.0,DTLA,LAX
199,46603.0,DTLA,LAX
200,46648.0,DTLA,LAX
201,46680.0,DTLA,LAX
202,46715.0,DTLA,LAX
203,46935.0,DTLA,LAX
204,47074.0,DTLA,LAX
205,47157.0,DTLA,LAX
206,47549.0,DTLA,LAX
207,47832.0,DTLA,LAX
208,47941.0,DTLA,LAX
209,48135.0,DTLA,LAX
210,48308.0,DTLA,LAX
211,48432.0,DTLA,LAX
212,48462.0,DTLA,LAX
213,48528.0,DTLA,LAX
214,48619.0,DTLA,LAX
215,48732.0,DTLA,LAX
216,48936.0,DTLA,LAX
217,48956.0,DTLA,LAX
218,49378.0,DTLA,LAX
219,49800.0,DTLA,LAX
220,50038.0,DTLA,LAX
221,50560.0,DTLA,LAX
222,51085.0,DTLA,LAX
223,51300.0,DTLA,LAX
224,51582.0,DTLA,LAX
225,51863.0,DTLA,LAX
226,52574.0,DTLA,LAX
227,52582.0,DTLA,LAX
228,52602.0,DTLA,LAX
229,52897.0,DTLA,LAX
230,52926.0,DTLA,LAX
231,52974.0,DTLA,LAX
232,53014.0,DTLA,LAX
233,53024.0,DTLA,LAX
234,53159.0,DTLA,LAX
235,53376.0,DTLA,LAX
236,53621.0,DTLA,LAX
237,53687.0,DTLA,LAX
238,53786.0,DTLA,LAX
239,53902.0,DTLA,LAX
240,54000.0,DTLA,LAX
241,54104.0,DTLA,LAX
242,54161.0,DTLA,LAX
243,54350.0,DTLA,LAX
244,54731.0,DTLA,LAX
245,54857.0,DTLA,LAX
246,55000.0,DTLA,LAX
247,55080.0,DTLA,LAX
248,55840.0,DTLA,LAX
249,56169.0,DTLA,LAX
250,56868.0,DTLA,LAX
251,56889.0,DTLA,LAX
252,57024.0,DTLA,LAX
253,57327.0,DTLA,LAX
254,57334.0,DTLA,LAX
255,57394.0,DTLA,LAX
256,58309.0,DTLA,LAX
257,58476.0,DTLA,LAX
258,58585.0,DTLA,LAX
259,58697.0,DTLA,LAX
260,59086.0,DTLA,LAX
261,59305.0,DTLA,LAX
262,59968.0,DTLA,LAX
263,61149.0,DTLA,LAX
264,61727.0,DTLA,LAX
265,62318.0,DTLA,LAX
266,63569.0,DTLA,LAX
267,64481.0,DTLA,LAX
268,64739.0,DTLA,LAX
269,65019.0,DTLA,LAX
270,65527.0,DTLA,LAX
271,66551.0,DTLA,LAX
272,67172.0,DTLA,LAX
273,67899.0,DTLA,LAX
274,67965.0,DTLA,LAX
275,68233.0,DTLA,LAX
276,68368.0,DTLA,LAX
277,68548.0,DTLA,LAX
278,68597.0,DTLA,LAX
279,68859.0,DTLA,LAX
280,69694.0,DTLA,LAX
281,70015.0,DTLA,LAX
282,70035.0,DTLA,LAX
283,70406.0,DTLA,LAX
284,70619.0,DTLA,LAX
285,71005.0,DTLA,LAX
286,71360.0,DTLA,LAX
287,71554.0,DTLA,LAX
288,71558.0,DTLA,LAX
289,71596.0,DTLA,LAX
290,71859.0,DTLA,LAX
291,72100.0,DTLA,LAX
292,72860.0,DTLA,LAX
293,72971.0,DTLA,LAX
294,73140.0,DTLA,LAX
295,73206.0,DTLA,LAX
296,73510.0,DTLA,LAX
297,73822.0,DTLA,LAX
298,74189.0,DTLA,LAX
299,74270.0,DTLA,LAX
300,74362.0,DTLA,LAX
301,74444.0,DTLA,LAX
302,74446.0,DTLA,LAX
303,74612.0,DTLA,LAX
304,74988.0,DTLA,LAX
305,75041.0,DTLA,LAX
306,75740.0,DTLA,LAX
307,75764.0,DTLA,LAX
308,75975.0,DTLA,LAX
309,76019.0,DTLA,LAX
310,76515.0,DTLA,LAX
311,76545.0,DTLA,LAX
312,76903.0,DTLA,LAX
313,77033.0,DTLA,LAX
314,77447.0,DTLA,LAX
315,77605.0,DTLA,LAX
316,77673.0,DTLA,LAX
317,77766.0,DTLA,LAX
318,77826.0,DTLA,LAX
319,77831.0,DTLA,LAX
320,77982.0,DTLA,LAX
321,78064.0,DTLA,LAX
322,78903.0,DTLA,LAX
323,79060.0,DTLA,LAX
324,79081.0,DTLA,LAX
325,79109.0,DTLA,LAX
326,79710.0,DTLA,LAX
327,79989.0,DTLA,LAX
328,80303.0,DTLA,LAX
329,80498.0,DTLA,LAX
330,80847.0,DTLA,LAX
331,80963.0,DTLA,LAX
332,80974.0,DTLA,LAX
333,81094.0,DTLA,LAX
334,81180.0,DTLA,LAX
335,81898.0,DTLA,LAX
336,82456.0,DTLA,LAX
337,82540.0,DTLA,LAX
338,82776.0,DTLA,LAX
339,84686.0,DTLA,LAX
340,84889.0,DTLA,LAX
341,85137.0,DTLA,LAX
342,85429.0,DTLA,LAX
343,85674.0,DTLA,LAX
344,85946.0,DTLA,LAX
345,86400.0,DTLA,LAX
346,0.0,LAX,DTLA
347,209.0,LAX,DTLA
348,217.0,LAX,DTLA
349,270.0,LAX,DTLA
350,292.0,LAX,DTLA
351,574.0,LAX,DTLA
352,614.0,LAX,DTLA
353,1012.0,LAX,DTLA
354,1038.0,LAX,DTLA
355,1230.0,LAX,DTLA
356,1268.0,LAX,DTLA
357,1438.0,LAX,DTLA
358,1450.0,LAX,DTLA
359,1826.0,LAX,DTLA
360,1965.0,LAX,DTLA
361,2102.0,LAX,DTLA
362,2145.0,LAX,DTLA
363,2146.0,LAX,DTLA
364,2607.0,LAX,DTLA
365,2954.0,LAX,DTLA
366,3145.0,LAX,DTLA
367,4067.0,LAX,DTLA
368,4077.0,LAX,DTLA
369,4112.0,LAX,DTLA
370,4180.0,LAX,DTLA
371,4186.0,LAX,DTLA
372,4943.0,LAX,DTLA
373,5087.0,LAX,DTLA
374,5253.0,LAX,DTLA
375,6634.0,LAX,DTLA
376,6687.0,LAX,DTLA
377,7434.0,LAX,DTLA
378,7454.0,LAX,DTLA
379,23306.0,LAX,DTLA
380,23371.0,LAX,DTLA
381,23895.0,LAX,DTLA
382,24863.0,LAX,DTLA
383,25106.0,LAX,DTLA
384,25826.0,LAX,DTLA
385,26367.0,LAX,DTLA
386,27550.0,LAX,DTLA
387,27554.0,LAX,DTLA
388,27579.0,LAX,DTLA
389,27889.0,LAX,DTLA
390,28003.0,LAX,DTLA
391,28422.0,LAX,DTLA
392,28536.0,LAX,DTLA
393,29618.0,LAX,DTLA
394,29886.0,LAX,DTLA
395,30163.0,LAX,DTLA
396,30206.0,LAX,DTLA
397,30513.0,LAX,DTLA
398,30563.0,LAX,DTLA
399,31621.0,LAX,DTLA
400,31648.0,LAX,DTLA
401,31653.0,LAX,DTLA
402,31902.0,LAX,DTLA
403,31946.0,LAX,DTLA
404,32299.0,LAX,DTLA
405,32447.0,LAX,DTLA
406,32567.0,LAX,DTLA
407,32624.0,LAX,DTLA
408,32870.0,LAX,DTLA
409,32872.0,LAX,DTLA
410,33072.0,LAX,DTLA
411,33201.0,LAX,DTLA
412,33294.0,LAX,DTLA
413,33314.0,LAX,DTLA
414,33448.0,LAX,DTLA
415,33519.0,LAX,DTLA
