passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,580.0,DTLA,LAX
1,1248.0,DTLA,LAX
2,1432.0,DTLA,LAX
3,9428.0,DTLA,LAX
4,10040.0,DTLA,LAX
5,10647.0,DTLA,LAX
6,11203.0,DTLA,LAX
7,11979.0,DTLA,LAX
8,12190.0,DTLA,LAX
9,12341.0,DTLA,LAX
10,12476.0,DTLA,LAX
11,12616.0,DTLA,LAX
12,12635.0,DTLA,LAX
13,12958.0,DTLA,LAX
14,13155.0,DTLA,LAX
15,13212.0,DTLA,LAX
16,13232.0,DTLA,LAX
17,13553.0,DTLA,LAX
18,13601.0,DTLA,LAX
19,13643.0,DTLA,LAX
20,13854.0,DTLA,LAX
21,13990.0,DTLA,LAX
22,14184.0,DTLA,LAX
23,14378.0,DTLA,LAX
24,14511.0,DTLA,LAX
25,14762.0,DTLA,LAX
26,14891.0,DTLA,LAX
27,15010.0,DTLA,LAX
28,15031.0,DTLA,LAX
29,15387.0,DTLA,LAX
30,15458.0,DTLA,LAX
31,15685.0,DTLA,LAX
32,15796.0,DTLA,LAX
33,15807.0,DTLA,LAX
34,15826.0,DTLA,LAX
35,15941.0,DTLA,LAX
36,16037.0,DTLA,LAX
37,16175.0,DTLA,LAX
38,16209.0,DTLA,LAX
39,16690.0,DTLA,LAX
40,16749.0,DTLA,LAX
41,17057.0,DTLA,LAX
42,17103.0,DTLA,LAX
43,17122.0,DTLA,LAX
44,17169.0,DTLA,LAX
45,17372.0,DTLA,LAX
46,17727.0,DTLA,LAX
47,17745.0,DTLA,LAX
48,17785.0,DTLA,LAX
49,17920.0,DTLA,LAX
50,17989.0,DTLA,LAX
51,18135.0,DTLA,LAX
52,18426.0,DTLA,LAX
53,18437.0,DTLA,LAX
54,18564.0,DTLA,LAX
55,18696.0,DTLA,LAX
56,18816.0,DTLA,LAX
57,18920.0,DTLA,LAX
58,19065.0,DTLA,LAX
59,19239.0,DTLA,LAX
60,19249.0,DTLA,LAX
61,19323.0,DTLA,LAX
62,19334.0,DTLA,LAX
63,19575.0,DTLA,LAX
64,19608.0,DTLA,LAX
65,19673.0,DTLA,LAX
66,19683.0,DTLA,LAX
67,19843.0,DTLA,LAX
68,19865.0,DTLA,LAX
69,19942.0,DTLA,LAX
70,19959.0,DTLA,LAX
71,19968.0,DTLA,LAX
72,20209.0,DTLA,LAX
73,20312.0,DTLA,LAX
74,20403.0,DTLA,LAX
75,20446.0,DTLA,LAX
76,20692.0,DTLA,LAX
77,20753.0,DTLA,LAX
78,20924.0,DTLA,LAX
79,21164.0,DTLA,LAX
80,21177.0,DTLA,LAX
81,21260.0,DTLA,LAX
82,21284.0,DTLA,LAX
83,21318.0,DTLA,LAX
84,21353.0,DTLA,LAX
85,21518.0,DTLA,LAX
86,21525.0,DTLA,LAX
87,21594.0,DTLA,LAX
88,21615.0,DTLA,LAX
89,21664.0,DTLA,LAX
90,21788.0,DTLA,LAX
91,21794.0,DTLA,LAX
92,21951.0,DTLA,LAX
93,21982.0,DTLA,LAX
94,22070.0,DTLA,LAX
95,22144.0,DTLA,LAX
96,22175.0,DTLA,LAX
97,22215.0,DTLA,LAX
98,22390.0,DTLA,LAX
99,22470.0,DTLA,LAX
100,22489.0,DTLA,LAX
101,22605.0,DTLA,LAX
102,22674.0,DTLA,LAX
103,22775.0,DTLA,LAX
104,22826.0,DTLA,LAX
105,22833.0,DTLA,LAX
106,23082.0,DTLA,LAX
107,23118.0,DTLA,LAX
108,23157.0,DTLA,LAX
109,23205.0,DTLA,LAX
110,23207.0,DTLA,LAX
111,23222.0,DTLA,LAX
112,23243.0,DTLA,LAX
113,23255.0,DTLA,LAX
114,23327.0,DTLA,LAX
115,23450.0,DTLA,LAX
116,23495.0,DTLA,LAX
117,23566.0,DTLA,LAX
118,23613.0,DTLA,LAX
119,23819.0,DTLA,LAX
120,23941.0,DTLA,LAX
121,23983.0,DTLA,LAX
122,24160.0,DTLA,LAX
123,24304.0,DTLA,LAX
124,24341.0,DTLA,LAX
125,24345.0,DTLA,LAX
126,24395.0,DTLA,LAX
127,24625.0,DTLA,LAX
128,24750.0,DTLA,LAX
129,24757.0,DTLA,LAX
130,24990.0,DTLA,LAX
131,25002.0,DTLA,LAX
132,25049.0,DTLA,LAX
133,25142.0,DTLA,LAX
134,25203.0,DTLA,LAX
135,25205.0,DTLA,LAX
136,25227.0,DTLA,LAX
137,25283.0,DTLA,LAX
138,25286.0,DTLA,LAX
139,25382.0,DTLA,LAX
140,25425.0,DTLA,LAX
141,25463.0,DTLA,LAX
142,25645.0,DTLA,LAX
143,25729.0,DTLA,LAX
144,25904.0,DTLA,LAX
145,25933.0,DTLA,LAX
146,25973.0,DTLA,LAX
147,25986.0,DTLA,LAX
148,25993.0,DTLA,LAX
149,26134.0,DTLA,LAX
150,26146.0,DTLA,LAX
151,26309.0,DTLA,LAX
152,26397.0,DTLA,LAX
153,26405.0,DTLA,LAX
154,26670.0,DTLA,LAX
155,26794.0,DTLA,LAX
156,26836.0,DTLA,LAX
157,26856.0,DTLA,LAX
158,26873.0,DTLA,LAX
159,26939.0,DTLA,LAX
160,26987.0,DTLA,LAX
161,27180.0,DTLA,LAX
162,27288.0,DTLA,LAX
163,27497.0,DTLA,LAX
164,27524.0,DTLA,LAX
165,27552.0,DTLA,LAX
166,27579.0,DTLA,LAX
167,27643.0,DTLA,LAX
168,27758.0,DTLA,LAX
169,27822.0,DTLA,LAX
170,27912.0,DTLA,LAX
171,27928.0,DTLA,LAX
172,28186.0,DTLA,LAX
173,28296.0,DTLA,LAX
174,28323.0,DTLA,LAX
175,28358.0,DTLA,LAX
176,28391.0,DTLA,LAX
