passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,986.0,DTLA,LAX
1,2156.0,DTLA,LAX
2,10583.0,DTLA,LAX
3,13722.0,DTLA,LAX
4,14588.0,DTLA,LAX
5,15001.0,DTLA,LAX
6,15396.0,DTLA,LAX
7,17128.0,DTLA,LAX
8,17173.0,DTLA,LAX
9,17398.0,DTLA,LAX
10,17570.0,DTLA,LAX
11,17698.0,DTLA,LAX
12,17854.0,DTLA,LAX
13,18226.0,DTLA,LAX
14,18274.0,DTLA,LAX
15,18841.0,DTLA,LAX
16,18991.0,DTLA,LAX
17,19182.0,DTLA,LAX
18,19218.0,DTLA,LAX
19,19267.0,DTLA,LAX
20,19576.0,DTLA,LAX
21,19932.0,DTLA,LAX
22,20400.0,DTLA,LAX
23,20473.0,DTLA,LAX
24,20816.0,DTLA,LAX
25,20965.0,DTLA,LAX
26,21044.0,DTLA,LAX
27,21112.0,DTLA,LAX
28,21228.0,DTLA,LAX
29,21695.0,DTLA,LAX
30,21721.0,DTLA,LAX
31,21760.0,DTLA,LAX
32,21915.0,DTLA,LAX
33,22080.0,DTLA,LAX
34,22113.0,DTLA,LAX
35,22154.0,DTLA,LAX
36,22180.0,DTLA,LAX
37,22325.0,DTLA,LAX
38,22481.0,DTLA,LAX
39,22561.0,DTLA,LAX
40,22694.0,DTLA,LAX
41,22868.0,DTLA,LAX
42,23010.0,DTLA,LAX
43,23011.0,DTLA,LAX
44,23103.0,DTLA,LAX
45,23236.0,DTLA,LAX
46,23356.0,DTLA,LAX
47,23733.0,DTLA,LAX
48,23769.0,DTLA,LAX
49,23877.0,DTLA,LAX
50,23918.0,DTLA,LAX
51,23931.0,DTLA,LAX
52,23934.0,DTLA,LAX
53,24143.0,DTLA,LAX
54,24344.0,DTLA,LAX
55,24361.0,DTLA,LAX
56,24720.0,DTLA,LAX
57,24732.0,DTLA,LAX
58,24831.0,DTLA,LAX
59,24886.0,DTLA,LAX
60,25006.0,DTLA,LAX
61,25122.0,DTLA,LAX
62,25309.0,DTLA,LAX
63,25498.0,DTLA,LAX
64,25617.0,DTLA,LAX
65,25689.0,DTLA,LAX
66,25911.0,DTLA,LAX
67,25932.0,DTLA,LAX
68,25936.0,DTLA,LAX
69,26152.0,DTLA,LAX
70,26364.0,DTLA,LAX
71,26446.0,DTLA,LAX
72,26455.0,DTLA,LAX
73,26677.0,DTLA,LAX
74,26852.0,DTLA,LAX
75,26923.0,DTLA,LAX
76,26975.0,DTLA,LAX
77,27126.0,DTLA,LAX
78,27165.0,DTLA,LAX
79,27417.0,DTLA,LAX
80,27579.0,DTLA,LAX
81,27807.0,DTLA,LAX
82,27856.0,DTLA,LAX
83,27917.0,DTLA,LAX
84,27923.0,DTLA,LAX
85,27947.0,DTLA,LAX
86,27992.0,DTLA,LAX
87,28087.0,DTLA,LAX
88,28098.0,DTLA,LAX
89,28276.0,DTLA,LAX
90,28285.0,DTLA,LAX
91,28434.0,DTLA,LAX
92,28601.0,DTLA,LAX
93,28696.0,DTLA,LAX
94,28704.0,DTLA,LAX
95,28770.0,DTLA,LAX
96,28820.0,DTLA,LAX
97,28883.0,DTLA,LAX
98,28896.0,DTLA,LAX
99,28919.0,DTLA,LAX
100,29124.0,DTLA,LAX
101,29362.0,DTLA,LAX
102,29479.0,DTLA,LAX
103,29513.0,DTLA,LAX
104,29576.0,DTLA,LAX
105,29877.0,DTLA,LAX
106,29895.0,DTLA,LAX
107,30142.0,DTLA,LAX
108,30487.0,DTLA,LAX
109,30597.0,DTLA,LAX
110,30646.0,DTLA,LAX
111,30648.0,DTLA,LAX
112,30889.0,DTLA,LAX
113,31155.0,DTLA,LAX
114,31217.0,DTLA,LAX
115,31609.0,DTLA,LAX
116,31660.0,DTLA,LAX
117,31761.0,DTLA,LAX
118,31805.0,DTLA,LAX
119,31848.0,DTLA,LAX
120,32521.0,DTLA,LAX
121,32754.0,DTLA,LAX
122,32831.0,DTLA,LAX
123,32928.0,DTLA,LAX
124,32951.0,DTLA,LAX
125,32958.0,DTLA,LAX
126,33020.0,DTLA,LAX
127,33228.0,DTLA,LAX
128,33582.0,DTLA,LAX
129,33629.0,DTLA,LAX
130,33695.0,DTLA,LAX
131,33804.0,DTLA,LAX
132,33927.0,DTLA,LAX
133,33946.0,DTLA,LAX
134,34087.0,DTLA,LAX
135,34130.0,DTLA,LAX
136,34274.0,DTLA,LAX
137,34347.0,DTLA,LAX
138,34441.0,DTLA,LAX
139,34452.0,DTLA,LAX
140,34769.0,DTLA,LAX
141,34801.0,DTLA,LAX
142,34836.0,DTLA,LAX
143,34863.0,DTLA,LAX
144,35048.0,DTLA,LAX
145,35049.0,DTLA,LAX
146,35052.0,DTLA,LAX
147,35231.0,DTLA,LAX
148,35340.0,DTLA,LAX
149,35534.0,DTLA,LAX
150,35661.0,DTLA,LAX
151,35681.0,DTLA,LAX
152,35909.0,DTLA,LAX
153,36038.0,DTLA,LAX
154,36220.0,DTLA,LAX
155,36257.0,DTLA,LAX
156,36342.0,DTLA,LAX
157,36459.0,DTLA,LAX
158,36743.0,DTLA,LAX
159,36810.0,DTLA,LAX
160,36811.0,DTLA,LAX
161,37043.0,DTLA,LAX
162,37089.0,DTLA,LAX
163,37122.0,DTLA,LAX
164,37296.0,DTLA,LAX
165,37328.0,DTLA,LAX
166,37450.0,DTLA,LAX
167,37525.0,DTLA,LAX
168,37549.0,DTLA,LAX
169,37645.0,DTLA,LAX
170,37763.0,DTLA,LAX
171,38006.0,DTLA,LAX
172,38026.0,DTLA,LAX
173,38074.0,DTLA,LAX
174,38137.0,DTLA,LAX
175,38182.0,DTLA,LAX
176,38226.0,DTLA,LAX
177,38476.0,DTLA,LAX
178,38956.0,DTLA,LAX
179,39015.0,DTLA,LAX
180,39046.0,DTLA,LAX
181,39196.0,DTLA,LAX
182,39255.0,DTLA,LAX
183,39370.0,DTLA,LAX
184,39394.0,DTLA,LAX
185,39504.0,DTLA,LAX
186,39834.0,DTLA,LAX
187,39927.0,DTLA,LAX
188,40125.0,DTLA,LAX
189,40166.0,DTLA,LAX
190,40238.0,DTLA,LAX
191,40385.0,DTLA,LAX
192,40388.0,DTLA,LAX
193,40406.0,DTLA,LAX
194,40410.0,DTLA,LAX
195,40434.0,DTLA,LAX
196,40542.0,DTLA,LAX
197,40719.0,DTLA,LAX
198,41239.0,DTLA,LAX
199,41239.0,DTLA,LAX
200,41336.0,DTLA,LAX
201,41456.0,DTLA,LAX
202,41478.0,DTLA,LAX
203,41508.0,DTLA,LAX
204,41721.0,DTLA,LAX
205,41759.0,DTLA,LAX
206,41951.0,DTLA,LAX
207,41959.0,DTLA,LAX
208,41998.0,DTLA,LAX
209,42000.0,DTLA,LAX
210,42036.0,DTLA,LAX
211,42061.0,DTLA,LAX
212,42243.0,DTLA,LAX
213,42333.0,DTLA,LAX
214,42602.0,DTLA,LAX
215,42860.0,DTLA,LAX
216,42961.0,DTLA,LAX
217,43125.0,DTLA,LAX
218,43151.0,DTLA,LAX
219,43418.0,DTLA,LAX
220,43533.0,DTLA,LAX
221,43610.0,DTLA,LAX
222,43936.0,DTLA,LAX
223,44341.0,DTLA,LAX
224,44454.0,DTLA,LAX
225,44639.0,DTLA,LAX
226,44804.0,DTLA,LAX
227,44905.0,DTLA,LAX
228,44983.0,DTLA,LAX
229,45301.0,DTLA,LAX
230,45516.0,DTLA,LAX
231,45688.0,DTLA,LAX
232,45718.0,DTLA,LAX
233,45723.0,DTLA,LAX
234,45926.0,DTLA,LAX
235,45927.0,DTLA,LAX
236,46371.0,DTLA,LAX
237,46653.0,DTLA,LAX
238,47280.0,DTLA,LAX
239,47364.0,DTLA,LAX
240,47379.0,DTLA,LAX
241,47435.0,DTLA,LAX
242,47504.0,DTLA,LAX
243,47644.0,DTLA,LAX
244,47680.0,DTLA,LAX
245,47719.0,DTLA,LAX
246,47802.0,DTLA,LAX
247,47838.0,DTLA,LAX
248,47887.0,DTLA,LAX
249,48022.0,DTLA,LAX
250,48028.0,DTLA,LAX
251,48097.0,DTLA,LAX
252,48253.0,DTLA,LAX
253,48488.0,DTLA,LAX
254,48601.0,DTLA,LAX
255,48798.0,DTLA,LAX
256,48897.0,DTLA,LAX
257,48963.0,DTLA,LAX
258,49082.0,DTLA,LAX
259,49640.0,DTLA,LAX
260,49926.0,DTLA,LAX
261,50768.0,DTLA,LAX
262,51225.0,DTLA,LAX
263,51256.0,DTLA,LAX
264,51352.0,DTLA,LAX
265,51399.0,DTLA,LAX
266,51610.0,DTLA,LAX
267,51796.0,DTLA,LAX
268,51850.0,DTLA,LAX
269,51895.0,DTLA,LAX
270,51936.0,DTLA,LAX
271,52034.0,DTLA,LAX
272,52091.0,DTLA,LAX
273,52154.0,DTLA,LAX
274,52164.0,DTLA,LAX
275,52174.0,DTLA,LAX
276,52267.0,DTLA,LAX
277,52619.0,DTLA,LAX
278,52773.0,DTLA,LAX
279,52858.0,DTLA,LAX
280,52876.0,DTLA,LAX
