passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,10990.0,DTLA,LAX
1,12132.0,DTLA,LAX
2,12666.0,DTLA,LAX
3,12914.0,DTLA,LAX
4,12963.0,DTLA,LAX
5,13164.0,DTLA,LAX
6,13489.0,DTLA,LAX
7,13553.0,DTLA,LAX
8,13766.0,DTLA,LAX
9,14602.0,DTLA,LAX
10,14785.0,DTLA,LAX
11,14988.0,DTLA,LAX
12,15184.0,DTLA,LAX
13,15311.0,DTLA,LAX
14,15331.0,DTLA,LAX
15,15723.0,DTLA,LAX
16,15728.0,DTLA,LAX
17,16240.0,DTLA,LAX
18,16961.0,DTLA,LAX
19,17048.0,DTLA,LAX
20,17088.0,DTLA,LAX
21,17443.0,DTLA,LAX
22,17492.0,DTLA,LAX
23,17576.0,DTLA,LAX
24,17664.0,DTLA,LAX
25,17935.0,DTLA,LAX
26,18013.0,DTLA,LAX
27,18129.0,DTLA,LAX
28,18356.0,DTLA,LAX
29,18418.0,DTLA,LAX
30,18587.0,DTLA,LAX
31,19481.0,DTLA,LAX
32,19603.0,DTLA,LAX
33,19615.0,DTLA,LAX
34,19638.0,DTLA,LAX
35,20239.0,DTLA,LAX
36,20322.0,DTLA,LAX
37,20360.0,DTLA,LAX
38,20603.0,DTLA,LAX
39,20790.0,DTLA,LAX
40,20908.0,DTLA,LAX
41,21160.0,DTLA,LAX
42,21233.0,DTLA,LAX
43,21272.0,DTLA,LAX
44,21414.0,DTLA,LAX
45,21510.0,DTLA,LAX
46,21593.0,DTLA,LAX
47,21658.0,DTLA,LAX
48,21749.0,DTLA,LAX
49,21792.0,DTLA,LAX
50,22024.0,DTLA,LAX
51,22169.0,DTLA,LAX
52,22282.0,DTLA,LAX
53,22384.0,DTLA,LAX
54,22577.0,DTLA,LAX
55,22586.0,DTLA,LAX
56,22591.0,DTLA,LAX
57,22613.0,DTLA,LAX
58,22694.0,DTLA,LAX
59,22816.0,DTLA,LAX
60,22877.0,DTLA,LAX
