passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2234.0,DTLA,LAX
1,13559.0,DTLA,LAX
2,16963.0,DTLA,LAX
3,16971.0,DTLA,LAX
4,17301.0,DTLA,LAX
5,17535.0,DTLA,LAX
6,19138.0,DTLA,LAX
7,21055.0,DTLA,LAX
8,21312.0,DTLA,LAX
9,21509.0,DTLA,LAX
10,21606.0,DTLA,LAX
11,21611.0,DTLA,LAX
12,21662.0,DTLA,LAX
13,21790.0,DTLA,LAX
14,22021.0,DTLA,LAX
15,22186.0,DTLA,LAX
16,22228.0,DTLA,LAX
17,23026.0,DTLA,LAX
18,23083.0,DTLA,LAX
19,23213.0,DTLA,LAX
20,23335.0,DTLA,LAX
21,23421.0,DTLA,LAX
22,23729.0,DTLA,LAX
23,23839.0,DTLA,LAX
24,23975.0,DTLA,LAX
25,24107.0,DTLA,LAX
26,24266.0,DTLA,LAX
27,24466.0,DTLA,LAX
28,24507.0,DTLA,LAX
29,24671.0,DTLA,LAX
30,24679.0,DTLA,LAX
31,24766.0,DTLA,LAX
32,24884.0,DTLA,LAX
33,25872.0,DTLA,LAX
34,25897.0,DTLA,LAX
35,26021.0,DTLA,LAX
36,26097.0,DTLA,LAX
37,26305.0,DTLA,LAX
38,26538.0,DTLA,LAX
39,26542.0,DTLA,LAX
40,27236.0,DTLA,LAX
41,27272.0,DTLA,LAX
42,27483.0,DTLA,LAX
43,27753.0,DTLA,LAX
44,27905.0,DTLA,LAX
45,28705.0,DTLA,LAX
46,28736.0,DTLA,LAX
47,28824.0,DTLA,LAX
48,28956.0,DTLA,LAX
49,28978.0,DTLA,LAX
50,29418.0,DTLA,LAX
51,29481.0,DTLA,LAX
52,29640.0,DTLA,LAX
53,29662.0,DTLA,LAX
54,29705.0,DTLA,LAX
55,29743.0,DTLA,LAX
56,29998.0,DTLA,LAX
57,30009.0,DTLA,LAX
58,30057.0,DTLA,LAX
59,30401.0,DTLA,LAX
60,30489.0,DTLA,LAX
61,30590.0,DTLA,LAX
62,30704.0,DTLA,LAX
63,30708.0,DTLA,LAX
64,30842.0,DTLA,LAX
65,30879.0,DTLA,LAX
66,31062.0,DTLA,LAX
67,31279.0,DTLA,LAX
68,31299.0,DTLA,LAX
69,31345.0,DTLA,LAX
70,31988.0,DTLA,LAX
71,32277.0,DTLA,LAX
72,32442.0,DTLA,LAX
73,32776.0,DTLA,LAX
74,32864.0,DTLA,LAX
75,32867.0,DTLA,LAX
76,33210.0,DTLA,LAX
77,33240.0,DTLA,LAX
78,33308.0,DTLA,LAX
79,33786.0,DTLA,LAX
80,33944.0,DTLA,LAX
81,34144.0,DTLA,LAX
82,34182.0,DTLA,LAX
83,34315.0,DTLA,LAX
84,34405.0,DTLA,LAX
85,34523.0,DTLA,LAX
86,34535.0,DTLA,LAX
87,34576.0,DTLA,LAX
88,35069.0,DTLA,LAX
89,35133.0,DTLA,LAX
90,35411.0,DTLA,LAX
91,35833.0,DTLA,LAX
92,36147.0,DTLA,LAX
93,36237.0,DTLA,LAX
94,36259.0,DTLA,LAX
95,36371.0,DTLA,LAX
96,36402.0,DTLA,LAX
97,36659.0,DTLA,LAX
98,36845.0,DTLA,LAX
99,36850.0,DTLA,LAX
100,36996.0,DTLA,LAX
101,37157.0,DTLA,LAX
102,37329.0,DTLA,LAX
103,37546.0,DTLA,LAX
104,37558.0,DTLA,LAX
105,37811.0,DTLA,LAX
106,38027.0,DTLA,LAX
107,38049.0,DTLA,LAX
108,38357.0,DTLA,LAX
109,38367.0,DTLA,LAX
110,38556.0,DTLA,LAX
111,38717.0,DTLA,LAX
112,38829.0,DTLA,LAX
113,39161.0,DTLA,LAX
114,39164.0,DTLA,LAX
115,39178.0,DTLA,LAX
116,39298.0,DTLA,LAX
117,39445.0,DTLA,LAX
118,39575.0,DTLA,LAX
119,39590.0,DTLA,LAX
120,39635.0,DTLA,LAX
121,40060.0,DTLA,LAX
122,40072.0,DTLA,LAX
123,40152.0,DTLA,LAX
124,40275.0,DTLA,LAX
125,40279.0,DTLA,LAX
126,40347.0,DTLA,LAX
127,40511.0,DTLA,LAX
128,40582.0,DTLA,LAX
129,40979.0,DTLA,LAX
130,40989.0,DTLA,LAX
131,41066.0,DTLA,LAX
