passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,749.0,DTLA,LAX
1,1654.0,DTLA,LAX
2,2041.0,DTLA,LAX
3,2084.0,DTLA,LAX
4,2416.0,DTLA,LAX
5,3803.0,DTLA,LAX
6,4895.0,DTLA,LAX
7,5430.0,DTLA,LAX
8,8546.0,DTLA,LAX
9,9590.0,DTLA,LAX
10,10982.0,DTLA,LAX
11,11356.0,DTLA,LAX
12,11555.0,DTLA,LAX
13,11928.0,DTLA,LAX
14,12265.0,DTLA,LAX
15,12644.0,DTLA,LAX
16,12930.0,DTLA,LAX
17,13330.0,DTLA,LAX
18,13332.0,DTLA,LAX
19,13372.0,DTLA,LAX
20,13540.0,DTLA,LAX
21,13956.0,DTLA,LAX
22,14347.0,DTLA,LAX
23,14377.0,DTLA,LAX
24,14437.0,DTLA,LAX
25,14746.0,DTLA,LAX
26,14952.0,DTLA,LAX
27,15516.0,DTLA,LAX
28,15549.0,DTLA,LAX
29,15819.0,DTLA,LAX
30,15863.0,DTLA,LAX
31,16053.0,DTLA,LAX
32,16380.0,DTLA,LAX
33,16405.0,DTLA,LAX
34,16573.0,DTLA,LAX
35,16701.0,DTLA,LAX
36,16740.0,DTLA,LAX
37,16925.0,DTLA,LAX
38,17061.0,DTLA,LAX
39,17075.0,DTLA,LAX
40,17159.0,DTLA,LAX
41,17172.0,DTLA,LAX
42,17278.0,DTLA,LAX
43,17505.0,DTLA,LAX
44,17671.0,DTLA,LAX
45,17954.0,DTLA,LAX
46,17966.0,DTLA,LAX
47,17968.0,DTLA,LAX
48,18055.0,DTLA,LAX
49,18530.0,DTLA,LAX
50,18694.0,DTLA,LAX
51,18767.0,DTLA,LAX
52,18782.0,DTLA,LAX
53,18797.0,DTLA,LAX
54,19096.0,DTLA,LAX
55,19189.0,DTLA,LAX
56,19201.0,DTLA,LAX
57,19274.0,DTLA,LAX
58,19533.0,DTLA,LAX
59,19605.0,DTLA,LAX
60,19798.0,DTLA,LAX
61,19847.0,DTLA,LAX
62,20362.0,DTLA,LAX
63,20675.0,DTLA,LAX
64,20749.0,DTLA,LAX
65,21054.0,DTLA,LAX
66,21169.0,DTLA,LAX
67,21748.0,DTLA,LAX
68,21824.0,DTLA,LAX
69,22028.0,DTLA,LAX
70,22097.0,DTLA,LAX
71,22200.0,DTLA,LAX
