passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,98.0,DTLA,LAX
1,7574.0,DTLA,LAX
2,8492.0,DTLA,LAX
3,9138.0,DTLA,LAX
4,11486.0,DTLA,LAX
5,12120.0,DTLA,LAX
6,12739.0,DTLA,LAX
7,12934.0,DTLA,LAX
8,12974.0,DTLA,LAX
9,13172.0,DTLA,LAX
10,13302.0,DTLA,LAX
11,13367.0,DTLA,LAX
12,13449.0,DTLA,LAX
13,13676.0,DTLA,LAX
14,13697.0,DTLA,LAX
15,13861.0,DTLA,LAX
16,13915.0,DTLA,LAX
17,13970.0,DTLA,LAX
18,14001.0,DTLA,LAX
19,14624.0,DTLA,LAX
20,14642.0,DTLA,LAX
21,14657.0,DTLA,LAX
22,14826.0,DTLA,LAX
23,14976.0,DTLA,LAX
24,15181.0,DTLA,LAX
25,15261.0,DTLA,LAX
26,15688.0,DTLA,LAX
27,15744.0,DTLA,LAX
28,15764.0,DTLA,LAX
29,15773.0,DTLA,LAX
30,16077.0,DTLA,LAX
31,16134.0,DTLA,LAX
32,16502.0,DTLA,LAX
33,17218.0,DTLA,LAX
34,17654.0,DTLA,LAX
35,17948.0,DTLA,LAX
36,18144.0,DTLA,LAX
37,18188.0,DTLA,LAX
38,18292.0,DTLA,LAX
39,18396.0,DTLA,LAX
40,18740.0,DTLA,LAX
41,18872.0,DTLA,LAX
42,18875.0,DTLA,LAX
43,18965.0,DTLA,LAX
44,19302.0,DTLA,LAX
45,19435.0,DTLA,LAX
46,19540.0,DTLA,LAX
47,19862.0,DTLA,LAX
48,20057.0,DTLA,LAX
49,20101.0,DTLA,LAX
50,20277.0,DTLA,LAX
51,20343.0,DTLA,LAX
52,20440.0,DTLA,LAX
53,20722.0,DTLA,LAX
54,20818.0,DTLA,LAX
55,20972.0,DTLA,LAX
56,21011.0,DTLA,LAX
57,21334.0,DTLA,LAX
58,21537.0,DTLA,LAX
59,21716.0,DTLA,LAX
60,21762.0,DTLA,LAX
61,21925.0,DTLA,LAX
62,22333.0,DTLA,LAX
63,22435.0,DTLA,LAX
64,22437.0,DTLA,LAX
65,22452.0,DTLA,LAX
66,22541.0,DTLA,LAX
67,22757.0,DTLA,LAX
68,22770.0,DTLA,LAX
69,23024.0,DTLA,LAX
70,23124.0,DTLA,LAX
71,23262.0,DTLA,LAX
72,23266.0,DTLA,LAX
73,23277.0,DTLA,LAX
74,23359.0,DTLA,LAX
75,23559.0,DTLA,LAX
76,23754.0,DTLA,LAX
77,24080.0,DTLA,LAX
78,24191.0,DTLA,LAX
79,24261.0,DTLA,LAX
80,24302.0,DTLA,LAX
81,24393.0,DTLA,LAX
82,25303.0,DTLA,LAX
83,25478.0,DTLA,LAX
84,25560.0,DTLA,LAX
85,26020.0,DTLA,LAX
86,26133.0,DTLA,LAX
87,26175.0,DTLA,LAX
88,26216.0,DTLA,LAX
89,26386.0,DTLA,LAX
90,26428.0,DTLA,LAX
91,26466.0,DTLA,LAX
92,26696.0,DTLA,LAX
93,26918.0,DTLA,LAX
94,27208.0,DTLA,LAX
95,27396.0,DTLA,LAX
96,27516.0,DTLA,LAX
97,27536.0,DTLA,LAX
98,27798.0,DTLA,LAX
99,27801.0,DTLA,LAX
100,27810.0,DTLA,LAX
101,27883.0,DTLA,LAX
102,27897.0,DTLA,LAX
103,27905.0,DTLA,LAX
104,27999.0,DTLA,LAX
105,28022.0,DTLA,LAX
106,28276.0,DTLA,LAX
107,28346.0,DTLA,LAX
108,28705.0,DTLA,LAX
109,29142.0,DTLA,LAX
110,29224.0,DTLA,LAX
111,29390.0,DTLA,LAX
112,29398.0,DTLA,LAX
113,29420.0,DTLA,LAX
114,29651.0,DTLA,LAX
115,29782.0,DTLA,LAX
116,29845.0,DTLA,LAX
117,29882.0,DTLA,LAX
118,29946.0,DTLA,LAX
119,30118.0,DTLA,LAX
120,30127.0,DTLA,LAX
121,30460.0,DTLA,LAX
122,30608.0,DTLA,LAX
123,30767.0,DTLA,LAX
124,30848.0,DTLA,LAX
125,30862.0,DTLA,LAX
126,31112.0,DTLA,LAX
127,31130.0,DTLA,LAX
128,31283.0,DTLA,LAX
129,31291.0,DTLA,LAX
130,31307.0,DTLA,LAX
131,31915.0,DTLA,LAX
132,31954.0,DTLA,LAX
133,32156.0,DTLA,LAX
134,32233.0,DTLA,LAX
135,32614.0,DTLA,LAX
136,32640.0,DTLA,LAX
137,33057.0,DTLA,LAX
138,33205.0,DTLA,LAX
139,33240.0,DTLA,LAX
140,33274.0,DTLA,LAX
141,33453.0,DTLA,LAX
142,33513.0,DTLA,LAX
143,33535.0,DTLA,LAX
