passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,919.0,DTLA,LAX
1,4274.0,DTLA,LAX
2,9225.0,DTLA,LAX
3,11020.0,DTLA,LAX
4,11640.0,DTLA,LAX
5,11887.0,DTLA,LAX
6,12352.0,DTLA,LAX
7,12439.0,DTLA,LAX
8,12496.0,DTLA,LAX
9,12527.0,DTLA,LAX
10,12739.0,DTLA,LAX
11,13363.0,DTLA,LAX
12,13423.0,DTLA,LAX
13,14521.0,DTLA,LAX
14,14544.0,DTLA,LAX
15,15250.0,DTLA,LAX
16,15265.0,DTLA,LAX
17,15427.0,DTLA,LAX
18,15511.0,DTLA,LAX
19,15715.0,DTLA,LAX
20,15738.0,DTLA,LAX
21,16559.0,DTLA,LAX
22,16687.0,DTLA,LAX
23,17081.0,DTLA,LAX
24,17145.0,DTLA,LAX
25,17245.0,DTLA,LAX
26,17292.0,DTLA,LAX
27,17357.0,DTLA,LAX
28,17587.0,DTLA,LAX
29,17995.0,DTLA,LAX
30,18010.0,DTLA,LAX
31,18051.0,DTLA,LAX
32,18120.0,DTLA,LAX
33,18534.0,DTLA,LAX
34,18625.0,DTLA,LAX
35,18736.0,DTLA,LAX
36,18931.0,DTLA,LAX
37,18951.0,DTLA,LAX
38,18985.0,DTLA,LAX
39,19256.0,DTLA,LAX
40,19309.0,DTLA,LAX
41,19346.0,DTLA,LAX
42,19733.0,DTLA,LAX
43,19945.0,DTLA,LAX
44,19967.0,DTLA,LAX
45,20095.0,DTLA,LAX
46,20174.0,DTLA,LAX
47,20261.0,DTLA,LAX
48,20333.0,DTLA,LAX
49,20594.0,DTLA,LAX
50,20595.0,DTLA,LAX
51,20713.0,DTLA,LAX
52,20843.0,DTLA,LAX
53,21072.0,DTLA,LAX
54,21457.0,DTLA,LAX
55,21496.0,DTLA,LAX
56,21596.0,DTLA,LAX
57,21597.0,DTLA,LAX
58,21677.0,DTLA,LAX
59,21713.0,DTLA,LAX
60,21746.0,DTLA,LAX
61,21795.0,DTLA,LAX
62,21883.0,DTLA,LAX
63,22023.0,DTLA,LAX
64,22038.0,DTLA,LAX
65,22097.0,DTLA,LAX
66,22231.0,DTLA,LAX
67,22235.0,DTLA,LAX
68,22236.0,DTLA,LAX
69,22254.0,DTLA,LAX
70,22264.0,DTLA,LAX
71,22275.0,DTLA,LAX
72,22422.0,DTLA,LAX
73,22536.0,DTLA,LAX
74,22719.0,DTLA,LAX
75,22880.0,DTLA,LAX
76,23583.0,DTLA,LAX
77,23762.0,DTLA,LAX
78,24377.0,DTLA,LAX
79,24847.0,DTLA,LAX
80,24883.0,DTLA,LAX
81,24935.0,DTLA,LAX
82,25036.0,DTLA,LAX
83,25267.0,DTLA,LAX
84,25403.0,DTLA,LAX
85,25457.0,DTLA,LAX
86,25586.0,DTLA,LAX
87,25762.0,DTLA,LAX
88,25794.0,DTLA,LAX
89,25995.0,DTLA,LAX
90,26131.0,DTLA,LAX
91,26132.0,DTLA,LAX
92,26179.0,DTLA,LAX
93,26248.0,DTLA,LAX
94,26368.0,DTLA,LAX
95,26487.0,DTLA,LAX
96,26794.0,DTLA,LAX
97,26938.0,DTLA,LAX
98,27041.0,DTLA,LAX
99,27188.0,DTLA,LAX
100,27491.0,DTLA,LAX
101,27533.0,DTLA,LAX
102,27746.0,DTLA,LAX
103,28227.0,DTLA,LAX
104,28242.0,DTLA,LAX
105,28377.0,DTLA,LAX
106,28486.0,DTLA,LAX
107,28505.0,DTLA,LAX
108,28537.0,DTLA,LAX
109,29114.0,DTLA,LAX
110,29155.0,DTLA,LAX
111,29451.0,DTLA,LAX
112,29488.0,DTLA,LAX
113,29572.0,DTLA,LAX
114,29644.0,DTLA,LAX
115,29796.0,DTLA,LAX
116,29878.0,DTLA,LAX
117,29993.0,DTLA,LAX
118,30028.0,DTLA,LAX
119,30071.0,DTLA,LAX
120,30277.0,DTLA,LAX
121,30379.0,DTLA,LAX
122,30507.0,DTLA,LAX
123,30525.0,DTLA,LAX
124,30604.0,DTLA,LAX
125,30618.0,DTLA,LAX
126,30715.0,DTLA,LAX
127,30854.0,DTLA,LAX
128,30919.0,DTLA,LAX
129,31127.0,DTLA,LAX
130,31276.0,DTLA,LAX
131,31668.0,DTLA,LAX
132,31753.0,DTLA,LAX
133,31957.0,DTLA,LAX
134,32094.0,DTLA,LAX
135,32135.0,DTLA,LAX
136,32326.0,DTLA,LAX
137,32442.0,DTLA,LAX
138,32509.0,DTLA,LAX
139,32810.0,DTLA,LAX
140,32873.0,DTLA,LAX
141,32991.0,DTLA,LAX
142,33230.0,DTLA,LAX
143,33310.0,DTLA,LAX
144,33370.0,DTLA,LAX
145,33607.0,DTLA,LAX
146,33674.0,DTLA,LAX
147,33718.0,DTLA,LAX
148,33778.0,DTLA,LAX
149,33853.0,DTLA,LAX
150,33944.0,DTLA,LAX
151,34279.0,DTLA,LAX
152,34303.0,DTLA,LAX
153,34505.0,DTLA,LAX
154,34781.0,DTLA,LAX
155,34917.0,DTLA,LAX
156,34999.0,DTLA,LAX
157,35090.0,DTLA,LAX
158,35193.0,DTLA,LAX
159,35433.0,DTLA,LAX
160,35450.0,DTLA,LAX
161,35463.0,DTLA,LAX
162,35495.0,DTLA,LAX
163,35985.0,DTLA,LAX
164,36119.0,DTLA,LAX
165,36443.0,DTLA,LAX
166,36450.0,DTLA,LAX
167,36564.0,DTLA,LAX
168,36593.0,DTLA,LAX
169,36615.0,DTLA,LAX
170,37039.0,DTLA,LAX
171,37065.0,DTLA,LAX
172,37163.0,DTLA,LAX
173,37258.0,DTLA,LAX
174,37302.0,DTLA,LAX
175,37350.0,DTLA,LAX
176,37571.0,DTLA,LAX
177,37660.0,DTLA,LAX
178,38027.0,DTLA,LAX
179,38082.0,DTLA,LAX
180,38245.0,DTLA,LAX
181,38255.0,DTLA,LAX
182,38395.0,DTLA,LAX
183,38417.0,DTLA,LAX
184,38491.0,DTLA,LAX
185,38518.0,DTLA,LAX
186,38573.0,DTLA,LAX
187,38650.0,DTLA,LAX
188,38701.0,DTLA,LAX
189,38739.0,DTLA,LAX
190,38742.0,DTLA,LAX
191,38910.0,DTLA,LAX
192,39113.0,DTLA,LAX
193,39147.0,DTLA,LAX
194,39285.0,DTLA,LAX
195,39305.0,DTLA,LAX
196,39503.0,DTLA,LAX
197,39520.0,DTLA,LAX
198,39864.0,DTLA,LAX
199,39884.0,DTLA,LAX
200,40038.0,DTLA,LAX
201,40285.0,DTLA,LAX
202,40327.0,DTLA,LAX
203,40383.0,DTLA,LAX
204,40463.0,DTLA,LAX
205,40580.0,DTLA,LAX
206,41210.0,DTLA,LAX
207,41512.0,DTLA,LAX
208,41709.0,DTLA,LAX
209,41718.0,DTLA,LAX
210,41882.0,DTLA,LAX
211,42258.0,DTLA,LAX
212,42274.0,DTLA,LAX
213,42368.0,DTLA,LAX
214,42634.0,DTLA,LAX
215,42837.0,DTLA,LAX
216,43096.0,DTLA,LAX
217,43158.0,DTLA,LAX
218,43232.0,DTLA,LAX
219,43365.0,DTLA,LAX
220,43496.0,DTLA,LAX
221,43584.0,DTLA,LAX
222,43697.0,DTLA,LAX
223,43799.0,DTLA,LAX
224,43992.0,DTLA,LAX
225,44174.0,DTLA,LAX
