passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,12315.0,DTLA,LAX
1,13040.0,DTLA,LAX
2,13312.0,DTLA,LAX
3,13874.0,DTLA,LAX
4,13951.0,DTLA,LAX
5,14524.0,DTLA,LAX
6,15233.0,DTLA,LAX
7,15265.0,DTLA,LAX
8,15400.0,DTLA,LAX
9,16202.0,DTLA,LAX
10,17841.0,DTLA,LAX
11,18041.0,DTLA,LAX
12,18929.0,DTLA,LAX
13,18972.0,DTLA,LAX
14,19008.0,DTLA,LAX
15,19277.0,DTLA,LAX
16,19294.0,DTLA,LAX
17,19370.0,DTLA,LAX
18,19550.0,DTLA,LAX
19,19705.0,DTLA,LAX
20,19887.0,DTLA,LAX
21,20109.0,DTLA,LAX
22,20196.0,DTLA,LAX
23,20516.0,DTLA,LAX
24,20910.0,DTLA,LAX
25,21011.0,DTLA,LAX
26,21444.0,DTLA,LAX
27,21614.0,DTLA,LAX
28,21679.0,DTLA,LAX
29,22409.0,DTLA,LAX
30,22460.0,DTLA,LAX
31,22611.0,DTLA,LAX
32,22685.0,DTLA,LAX
33,22861.0,DTLA,LAX
34,23260.0,DTLA,LAX
35,23371.0,DTLA,LAX
36,23494.0,DTLA,LAX
37,23502.0,DTLA,LAX
38,23558.0,DTLA,LAX
39,23666.0,DTLA,LAX
40,23816.0,DTLA,LAX
41,24162.0,DTLA,LAX
42,24691.0,DTLA,LAX
43,25059.0,DTLA,LAX
44,25140.0,DTLA,LAX
45,25869.0,DTLA,LAX
46,25885.0,DTLA,LAX
47,25903.0,DTLA,LAX
48,26042.0,DTLA,LAX
49,26205.0,DTLA,LAX
50,26427.0,DTLA,LAX
51,26550.0,DTLA,LAX
52,26615.0,DTLA,LAX
53,27132.0,DTLA,LAX
54,27200.0,DTLA,LAX
55,27418.0,DTLA,LAX
56,27477.0,DTLA,LAX
57,27592.0,DTLA,LAX
58,28482.0,DTLA,LAX
59,29426.0,DTLA,LAX
60,29647.0,DTLA,LAX
61,30066.0,DTLA,LAX
62,30090.0,DTLA,LAX
63,30504.0,DTLA,LAX
64,30865.0,DTLA,LAX
65,30957.0,DTLA,LAX
66,31060.0,DTLA,LAX
67,31123.0,DTLA,LAX
68,31216.0,DTLA,LAX
69,31451.0,DTLA,LAX
70,32566.0,DTLA,LAX
71,32748.0,DTLA,LAX
72,32940.0,DTLA,LAX
73,33037.0,DTLA,LAX
74,33279.0,DTLA,LAX
75,33546.0,DTLA,LAX
76,33596.0,DTLA,LAX
77,33617.0,DTLA,LAX
78,33705.0,DTLA,LAX
79,33934.0,DTLA,LAX
80,34174.0,DTLA,LAX
81,34274.0,DTLA,LAX
82,34465.0,DTLA,LAX
83,34490.0,DTLA,LAX
84,34881.0,DTLA,LAX
85,34904.0,DTLA,LAX
86,34934.0,DTLA,LAX
87,35169.0,DTLA,LAX
88,35275.0,DTLA,LAX
89,35408.0,DTLA,LAX
90,35439.0,DTLA,LAX
91,35755.0,DTLA,LAX
92,35759.0,DTLA,LAX
93,35906.0,DTLA,LAX
94,36076.0,DTLA,LAX
95,36082.0,DTLA,LAX
96,36206.0,DTLA,LAX
97,36269.0,DTLA,LAX
98,36532.0,DTLA,LAX
99,36632.0,DTLA,LAX
100,36733.0,DTLA,LAX
101,36776.0,DTLA,LAX
102,37094.0,DTLA,LAX
103,37143.0,DTLA,LAX
104,37261.0,DTLA,LAX
105,37343.0,DTLA,LAX
106,37618.0,DTLA,LAX
107,37719.0,DTLA,LAX
108,37995.0,DTLA,LAX
109,38068.0,DTLA,LAX
110,38201.0,DTLA,LAX
111,38330.0,DTLA,LAX
112,38370.0,DTLA,LAX
113,38454.0,DTLA,LAX
114,38477.0,DTLA,LAX
115,38661.0,DTLA,LAX
116,38704.0,DTLA,LAX
117,39048.0,DTLA,LAX
118,39107.0,DTLA,LAX
119,39140.0,DTLA,LAX
120,39156.0,DTLA,LAX
121,39331.0,DTLA,LAX
122,39458.0,DTLA,LAX
123,39519.0,DTLA,LAX
124,39587.0,DTLA,LAX
125,39796.0,DTLA,LAX
126,39832.0,DTLA,LAX
127,40058.0,DTLA,LAX
128,40249.0,DTLA,LAX
129,40448.0,DTLA,LAX
130,40470.0,DTLA,LAX
131,40607.0,DTLA,LAX
132,40622.0,DTLA,LAX
133,40703.0,DTLA,LAX
134,40882.0,DTLA,LAX
135,40898.0,DTLA,LAX
136,41037.0,DTLA,LAX
137,41144.0,DTLA,LAX
138,41299.0,DTLA,LAX
139,41503.0,DTLA,LAX
140,41520.0,DTLA,LAX
141,41598.0,DTLA,LAX
142,41748.0,DTLA,LAX
143,41748.0,DTLA,LAX
144,41759.0,DTLA,LAX
145,41857.0,DTLA,LAX
146,41863.0,DTLA,LAX
147,41975.0,DTLA,LAX
148,42085.0,DTLA,LAX
149,42154.0,DTLA,LAX
150,42410.0,DTLA,LAX
151,42642.0,DTLA,LAX
152,42696.0,DTLA,LAX
153,42739.0,DTLA,LAX
154,42784.0,DTLA,LAX
155,42838.0,DTLA,LAX
156,42859.0,DTLA,LAX
157,42944.0,DTLA,LAX
158,43133.0,DTLA,LAX
159,43216.0,DTLA,LAX
160,43268.0,DTLA,LAX
161,43460.0,DTLA,LAX
162,43521.0,DTLA,LAX
163,44107.0,DTLA,LAX
164,44148.0,DTLA,LAX
165,44203.0,DTLA,LAX
166,44266.0,DTLA,LAX
167,44622.0,DTLA,LAX
168,44670.0,DTLA,LAX
169,44793.0,DTLA,LAX
170,44838.0,DTLA,LAX
171,45003.0,DTLA,LAX
172,45272.0,DTLA,LAX
173,45304.0,DTLA,LAX
174,45468.0,DTLA,LAX
175,45512.0,DTLA,LAX
176,45676.0,DTLA,LAX
177,45703.0,DTLA,LAX
178,45765.0,DTLA,LAX
179,45856.0,DTLA,LAX
180,45871.0,DTLA,LAX
181,45951.0,DTLA,LAX
182,45999.0,DTLA,LAX
183,46654.0,DTLA,LAX
184,47026.0,DTLA,LAX
185,47030.0,DTLA,LAX
186,47057.0,DTLA,LAX
187,47285.0,DTLA,LAX
188,47317.0,DTLA,LAX
189,47522.0,DTLA,LAX
190,47596.0,DTLA,LAX
191,47710.0,DTLA,LAX
192,47860.0,DTLA,LAX
193,47927.0,DTLA,LAX
194,48329.0,DTLA,LAX
195,48371.0,DTLA,LAX
196,48585.0,DTLA,LAX
197,48845.0,DTLA,LAX
198,49100.0,DTLA,LAX
199,49175.0,DTLA,LAX
200,49232.0,DTLA,LAX
201,49336.0,DTLA,LAX
202,49661.0,DTLA,LAX
203,49768.0,DTLA,LAX
204,49866.0,DTLA,LAX
205,50118.0,DTLA,LAX
206,50236.0,DTLA,LAX
207,50302.0,DTLA,LAX
208,50373.0,DTLA,LAX
209,50420.0,DTLA,LAX
210,50526.0,DTLA,LAX
211,50833.0,DTLA,LAX
212,50944.0,DTLA,LAX
213,51004.0,DTLA,LAX
214,51295.0,DTLA,LAX
215,51296.0,DTLA,LAX
216,51393.0,DTLA,LAX
217,51427.0,DTLA,LAX
218,51566.0,DTLA,LAX
219,51603.0,DTLA,LAX
220,51648.0,DTLA,LAX
221,51788.0,DTLA,LAX
222,52131.0,DTLA,LAX
223,52209.0,DTLA,LAX
224,52214.0,DTLA,LAX
225,52277.0,DTLA,LAX
226,52405.0,DTLA,LAX
227,52417.0,DTLA,LAX
228,52541.0,DTLA,LAX
229,53061.0,DTLA,LAX
230,53111.0,DTLA,LAX
231,53116.0,DTLA,LAX
232,53164.0,DTLA,LAX
233,53367.0,DTLA,LAX
234,53368.0,DTLA,LAX
235,53482.0,DTLA,LAX
236,53539.0,DTLA,LAX
237,53571.0,DTLA,LAX
238,53744.0,DTLA,LAX
239,54054.0,DTLA,LAX
240,54077.0,DTLA,LAX
241,54092.0,DTLA,LAX
242,54331.0,DTLA,LAX
243,54356.0,DTLA,LAX
244,54533.0,DTLA,LAX
245,54637.0,DTLA,LAX
246,54794.0,DTLA,LAX
247,54838.0,DTLA,LAX
248,54886.0,DTLA,LAX
249,55030.0,DTLA,LAX
250,55032.0,DTLA,LAX
251,55036.0,DTLA,LAX
252,55074.0,DTLA,LAX
253,55289.0,DTLA,LAX
254,55349.0,DTLA,LAX
255,55428.0,DTLA,LAX
256,55566.0,DTLA,LAX
257,55568.0,DTLA,LAX
258,55632.0,DTLA,LAX
259,55974.0,DTLA,LAX
260,55975.0,DTLA,LAX
261,56033.0,DTLA,LAX
262,56393.0,DTLA,LAX
263,56609.0,DTLA,LAX
264,56719.0,DTLA,LAX
265,56727.0,DTLA,LAX
266,56769.0,DTLA,LAX
267,56833.0,DTLA,LAX
268,56881.0,DTLA,LAX
269,56933.0,DTLA,LAX
270,57037.0,DTLA,LAX
271,57140.0,DTLA,LAX
272,57214.0,DTLA,LAX
273,57218.0,DTLA,LAX
274,57262.0,DTLA,LAX
275,57269.0,DTLA,LAX
276,57297.0,DTLA,LAX
277,57331.0,DTLA,LAX
278,57346.0,DTLA,LAX
279,57461.0,DTLA,LAX
280,57466.0,DTLA,LAX
281,57533.0,DTLA,LAX
282,57575.0,DTLA,LAX
283,57590.0,DTLA,LAX
284,57598.0,DTLA,LAX
285,57934.0,DTLA,LAX
286,58331.0,DTLA,LAX
287,58365.0,DTLA,LAX
288,58548.0,DTLA,LAX
289,58677.0,DTLA,LAX
290,58892.0,DTLA,LAX
291,59218.0,DTLA,LAX
292,59308.0,DTLA,LAX
293,59341.0,DTLA,LAX
294,59615.0,DTLA,LAX
295,59744.0,DTLA,LAX
296,59799.0,DTLA,LAX
297,59872.0,DTLA,LAX
298,59935.0,DTLA,LAX
299,59954.0,DTLA,LAX
300,60140.0,DTLA,LAX
301,60141.0,DTLA,LAX
302,60387.0,DTLA,LAX
303,60612.0,DTLA,LAX
304,60641.0,DTLA,LAX
305,60649.0,DTLA,LAX
306,60649.0,DTLA,LAX
307,60718.0,DTLA,LAX
308,60824.0,DTLA,LAX
309,60939.0,DTLA,LAX
310,60944.0,DTLA,LAX
311,61216.0,DTLA,LAX
312,61318.0,DTLA,LAX
313,61442.0,DTLA,LAX
314,61519.0,DTLA,LAX
315,61553.0,DTLA,LAX
316,61594.0,DTLA,LAX
317,61657.0,DTLA,LAX
318,61681.0,DTLA,LAX
319,61701.0,DTLA,LAX
320,61743.0,DTLA,LAX
321,61863.0,DTLA,LAX
322,62132.0,DTLA,LAX
323,62143.0,DTLA,LAX
