passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,54.0,DTLA,LAX
1,568.0,DTLA,LAX
2,2783.0,DTLA,LAX
3,7987.0,DTLA,LAX
4,11739.0,DTLA,LAX
5,12038.0,DTLA,LAX
6,12431.0,DTLA,LAX
7,14626.0,DTLA,LAX
8,14770.0,DTLA,LAX
9,14823.0,DTLA,LAX
10,15159.0,DTLA,LAX
11,16136.0,DTLA,LAX
12,16259.0,DTLA,LAX
13,16338.0,DTLA,LAX
14,16519.0,DTLA,LAX
15,16979.0,DTLA,LAX
16,17065.0,DTLA,LAX
17,17103.0,DTLA,LAX
18,17162.0,DTLA,LAX
19,17190.0,DTLA,LAX
20,17203.0,DTLA,LAX
21,17320.0,DTLA,LAX
22,17443.0,DTLA,LAX
23,17446.0,DTLA,LAX
24,17483.0,DTLA,LAX
25,17547.0,DTLA,LAX
26,17573.0,DTLA,LAX
27,17687.0,DTLA,LAX
28,17901.0,DTLA,LAX
29,17957.0,DTLA,LAX
30,18089.0,DTLA,LAX
31,18099.0,DTLA,LAX
32,18351.0,DTLA,LAX
33,18677.0,DTLA,LAX
34,18822.0,DTLA,LAX
35,18886.0,DTLA,LAX
36,18913.0,DTLA,LAX
37,19074.0,DTLA,LAX
38,19267.0,DTLA,LAX
39,19520.0,DTLA,LAX
40,19541.0,DTLA,LAX
41,19651.0,DTLA,LAX
42,19654.0,DTLA,LAX
43,19974.0,DTLA,LAX
44,20040.0,DTLA,LAX
45,20185.0,DTLA,LAX
46,20450.0,DTLA,LAX
47,20460.0,DTLA,LAX
48,20717.0,DTLA,LAX
49,20892.0,DTLA,LAX
50,20918.0,DTLA,LAX
51,21063.0,DTLA,LAX
52,21132.0,DTLA,LAX
53,21274.0,DTLA,LAX
54,21327.0,DTLA,LAX
55,21546.0,DTLA,LAX
56,21787.0,DTLA,LAX
57,21946.0,DTLA,LAX
58,22032.0,DTLA,LAX
59,22195.0,DTLA,LAX
60,22396.0,DTLA,LAX
61,22597.0,DTLA,LAX
62,22721.0,DTLA,LAX
63,22887.0,DTLA,LAX
