passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,4061.0,DTLA,LAX
1,6277.0,DTLA,LAX
2,10389.0,DTLA,LAX
3,10676.0,DTLA,LAX
4,11907.0,DTLA,LAX
5,12132.0,DTLA,LAX
6,12405.0,DTLA,LAX
7,12627.0,DTLA,LAX
8,12697.0,DTLA,LAX
9,13936.0,DTLA,LAX
10,13944.0,DTLA,LAX
11,14029.0,DTLA,LAX
12,14081.0,DTLA,LAX
13,14166.0,DTLA,LAX
14,14180.0,DTLA,LAX
15,14282.0,DTLA,LAX
16,14389.0,DTLA,LAX
17,14404.0,DTLA,LAX
18,14857.0,DTLA,LAX
19,14887.0,DTLA,LAX
20,15343.0,DTLA,LAX
21,15363.0,DTLA,LAX
22,15697.0,DTLA,LAX
23,15853.0,DTLA,LAX
24,16302.0,DTLA,LAX
25,16563.0,DTLA,LAX
26,16638.0,DTLA,LAX
27,16751.0,DTLA,LAX
28,16841.0,DTLA,LAX
29,17008.0,DTLA,LAX
30,17120.0,DTLA,LAX
31,17602.0,DTLA,LAX
32,17650.0,DTLA,LAX
33,17664.0,DTLA,LAX
34,17942.0,DTLA,LAX
35,17949.0,DTLA,LAX
36,18158.0,DTLA,LAX
37,18778.0,DTLA,LAX
38,19113.0,DTLA,LAX
39,19344.0,DTLA,LAX
40,19363.0,DTLA,LAX
41,20148.0,DTLA,LAX
42,20838.0,DTLA,LAX
43,20954.0,DTLA,LAX
44,21013.0,DTLA,LAX
45,21596.0,DTLA,LAX
46,21667.0,DTLA,LAX
47,21677.0,DTLA,LAX
48,21753.0,DTLA,LAX
49,21893.0,DTLA,LAX
50,22012.0,DTLA,LAX
51,22275.0,DTLA,LAX
52,22427.0,DTLA,LAX
53,22522.0,DTLA,LAX
54,22661.0,DTLA,LAX
55,22667.0,DTLA,LAX
56,22675.0,DTLA,LAX
57,22708.0,DTLA,LAX
58,22772.0,DTLA,LAX
59,22843.0,DTLA,LAX
60,22881.0,DTLA,LAX
61,22903.0,DTLA,LAX
62,22932.0,DTLA,LAX
63,22994.0,DTLA,LAX
64,23312.0,DTLA,LAX
65,23430.0,DTLA,LAX
66,23746.0,DTLA,LAX
67,23799.0,DTLA,LAX
68,23859.0,DTLA,LAX
69,23900.0,DTLA,LAX
70,24210.0,DTLA,LAX
71,24261.0,DTLA,LAX
72,24412.0,DTLA,LAX
73,24503.0,DTLA,LAX
74,24859.0,DTLA,LAX
75,24897.0,DTLA,LAX
76,24980.0,DTLA,LAX
77,25078.0,DTLA,LAX
78,25085.0,DTLA,LAX
79,25175.0,DTLA,LAX
80,25274.0,DTLA,LAX
81,25646.0,DTLA,LAX
82,25726.0,DTLA,LAX
83,25864.0,DTLA,LAX
84,25915.0,DTLA,LAX
85,26034.0,DTLA,LAX
86,26230.0,DTLA,LAX
87,26244.0,DTLA,LAX
88,26257.0,DTLA,LAX
89,26333.0,DTLA,LAX
90,26837.0,DTLA,LAX
91,27135.0,DTLA,LAX
92,27146.0,DTLA,LAX
93,27263.0,DTLA,LAX
94,27669.0,DTLA,LAX
95,27701.0,DTLA,LAX
96,27930.0,DTLA,LAX
97,28085.0,DTLA,LAX
98,28106.0,DTLA,LAX
99,28243.0,DTLA,LAX
100,28615.0,DTLA,LAX
101,28630.0,DTLA,LAX
102,28902.0,DTLA,LAX
103,28907.0,DTLA,LAX
104,29050.0,DTLA,LAX
105,29133.0,DTLA,LAX
106,29142.0,DTLA,LAX
107,29201.0,DTLA,LAX
108,29234.0,DTLA,LAX
109,29315.0,DTLA,LAX
110,29467.0,DTLA,LAX
111,29506.0,DTLA,LAX
112,29560.0,DTLA,LAX
113,29705.0,DTLA,LAX
114,29882.0,DTLA,LAX
115,30058.0,DTLA,LAX
