passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2257.0,DTLA,LAX
1,2326.0,DTLA,LAX
2,2524.0,DTLA,LAX
3,3167.0,DTLA,LAX
4,7488.0,DTLA,LAX
5,8106.0,DTLA,LAX
6,10200.0,DTLA,LAX
7,10341.0,DTLA,LAX
8,10778.0,DTLA,LAX
9,11043.0,DTLA,LAX
10,11072.0,DTLA,LAX
11,11089.0,DTLA,LAX
12,11098.0,DTLA,LAX
13,11469.0,DTLA,LAX
14,11951.0,DTLA,LAX
15,12192.0,DTLA,LAX
16,12198.0,DTLA,LAX
17,12410.0,DTLA,LAX
18,12838.0,DTLA,LAX
19,12953.0,DTLA,LAX
20,13006.0,DTLA,LAX
21,13153.0,DTLA,LAX
22,13538.0,DTLA,LAX
23,13591.0,DTLA,LAX
24,13602.0,DTLA,LAX
25,13653.0,DTLA,LAX
26,13746.0,DTLA,LAX
27,13865.0,DTLA,LAX
28,14067.0,DTLA,LAX
29,14336.0,DTLA,LAX
30,14511.0,DTLA,LAX
31,14605.0,DTLA,LAX
32,14657.0,DTLA,LAX
33,14739.0,DTLA,LAX
34,14757.0,DTLA,LAX
35,14808.0,DTLA,LAX
36,14838.0,DTLA,LAX
37,15035.0,DTLA,LAX
38,15318.0,DTLA,LAX
39,15367.0,DTLA,LAX
40,15413.0,DTLA,LAX
41,15425.0,DTLA,LAX
42,15440.0,DTLA,LAX
43,15494.0,DTLA,LAX
44,15648.0,DTLA,LAX
45,15735.0,DTLA,LAX
46,15819.0,DTLA,LAX
47,16018.0,DTLA,LAX
48,16044.0,DTLA,LAX
49,16166.0,DTLA,LAX
50,16193.0,DTLA,LAX
51,16239.0,DTLA,LAX
52,16355.0,DTLA,LAX
53,16510.0,DTLA,LAX
54,16636.0,DTLA,LAX
55,16673.0,DTLA,LAX
56,16734.0,DTLA,LAX
57,16802.0,DTLA,LAX
58,16931.0,DTLA,LAX
59,17057.0,DTLA,LAX
60,17168.0,DTLA,LAX
61,17239.0,DTLA,LAX
62,17328.0,DTLA,LAX
63,17416.0,DTLA,LAX
64,17541.0,DTLA,LAX
65,17607.0,DTLA,LAX
66,17701.0,DTLA,LAX
67,17773.0,DTLA,LAX
68,17910.0,DTLA,LAX
69,18002.0,DTLA,LAX
70,18126.0,DTLA,LAX
71,18332.0,DTLA,LAX
72,18484.0,DTLA,LAX
73,18512.0,DTLA,LAX
74,18522.0,DTLA,LAX
75,18657.0,DTLA,LAX
76,18754.0,DTLA,LAX
77,18776.0,DTLA,LAX
78,18804.0,DTLA,LAX
79,18841.0,DTLA,LAX
80,19037.0,DTLA,LAX
81,19076.0,DTLA,LAX
82,19081.0,DTLA,LAX
83,19260.0,DTLA,LAX
84,19474.0,DTLA,LAX
85,19487.0,DTLA,LAX
86,19558.0,DTLA,LAX
87,19674.0,DTLA,LAX
88,19683.0,DTLA,LAX
89,19688.0,DTLA,LAX
90,19868.0,DTLA,LAX
91,20065.0,DTLA,LAX
92,20312.0,DTLA,LAX
93,20347.0,DTLA,LAX
94,20380.0,DTLA,LAX
95,20428.0,DTLA,LAX
96,20458.0,DTLA,LAX
97,20466.0,DTLA,LAX
98,20533.0,DTLA,LAX
99,20618.0,DTLA,LAX
100,20713.0,DTLA,LAX
101,20773.0,DTLA,LAX
102,20829.0,DTLA,LAX
103,20859.0,DTLA,LAX
104,20931.0,DTLA,LAX
105,21257.0,DTLA,LAX
106,21279.0,DTLA,LAX
107,21355.0,DTLA,LAX
108,21431.0,DTLA,LAX
109,21454.0,DTLA,LAX
110,21467.0,DTLA,LAX
111,21467.0,DTLA,LAX
112,21552.0,DTLA,LAX
113,21607.0,DTLA,LAX
114,21690.0,DTLA,LAX
115,21785.0,DTLA,LAX
116,21916.0,DTLA,LAX
117,21985.0,DTLA,LAX
118,22066.0,DTLA,LAX
119,22133.0,DTLA,LAX
120,22139.0,DTLA,LAX
121,22189.0,DTLA,LAX
122,22230.0,DTLA,LAX
123,22354.0,DTLA,LAX
124,22373.0,DTLA,LAX
125,22450.0,DTLA,LAX
126,22527.0,DTLA,LAX
127,22563.0,DTLA,LAX
128,22587.0,DTLA,LAX
129,22606.0,DTLA,LAX
130,22739.0,DTLA,LAX
131,23048.0,DTLA,LAX
132,23152.0,DTLA,LAX
133,23200.0,DTLA,LAX
134,23366.0,DTLA,LAX
135,23487.0,DTLA,LAX
136,23516.0,DTLA,LAX
137,23596.0,DTLA,LAX
138,23696.0,DTLA,LAX
139,23789.0,DTLA,LAX
140,24077.0,DTLA,LAX
141,24118.0,DTLA,LAX
142,24135.0,DTLA,LAX
143,24208.0,DTLA,LAX
144,24277.0,DTLA,LAX
145,24300.0,DTLA,LAX
146,24603.0,DTLA,LAX
147,24619.0,DTLA,LAX
148,24726.0,DTLA,LAX
149,24795.0,DTLA,LAX
150,24874.0,DTLA,LAX
151,25007.0,DTLA,LAX
152,25015.0,DTLA,LAX
153,25116.0,DTLA,LAX
154,25159.0,DTLA,LAX
155,25180.0,DTLA,LAX
156,25186.0,DTLA,LAX
157,25394.0,DTLA,LAX
158,25460.0,DTLA,LAX
159,25636.0,DTLA,LAX
160,25713.0,DTLA,LAX
161,25787.0,DTLA,LAX
162,25846.0,DTLA,LAX
163,25848.0,DTLA,LAX
164,25951.0,DTLA,LAX
165,26250.0,DTLA,LAX
166,26375.0,DTLA,LAX
167,26539.0,DTLA,LAX
168,26632.0,DTLA,LAX
169,26715.0,DTLA,LAX
170,26724.0,DTLA,LAX
171,26856.0,DTLA,LAX
172,26862.0,DTLA,LAX
173,26992.0,DTLA,LAX
174,27076.0,DTLA,LAX
175,27135.0,DTLA,LAX
176,27263.0,DTLA,LAX
177,27371.0,DTLA,LAX
178,27423.0,DTLA,LAX
179,27470.0,DTLA,LAX
180,27582.0,DTLA,LAX
181,27584.0,DTLA,LAX
182,27594.0,DTLA,LAX
183,27621.0,DTLA,LAX
184,27791.0,DTLA,LAX
185,27855.0,DTLA,LAX
186,27874.0,DTLA,LAX
187,27922.0,DTLA,LAX
188,27935.0,DTLA,LAX
189,28008.0,DTLA,LAX
190,28021.0,DTLA,LAX
191,28169.0,DTLA,LAX
192,28225.0,DTLA,LAX
193,28303.0,DTLA,LAX
194,28367.0,DTLA,LAX
195,28605.0,DTLA,LAX
196,28734.0,DTLA,LAX
197,28812.0,DTLA,LAX
198,28890.0,DTLA,LAX
199,29015.0,DTLA,LAX
200,29211.0,DTLA,LAX
201,29223.0,DTLA,LAX
202,29474.0,DTLA,LAX
203,29616.0,DTLA,LAX
204,29766.0,DTLA,LAX
205,29777.0,DTLA,LAX
206,29848.0,DTLA,LAX
207,30034.0,DTLA,LAX
208,30242.0,DTLA,LAX
209,30332.0,DTLA,LAX
210,30523.0,DTLA,LAX
211,30755.0,DTLA,LAX
212,30944.0,DTLA,LAX
213,31088.0,DTLA,LAX
214,31158.0,DTLA,LAX
215,31369.0,DTLA,LAX
216,31453.0,DTLA,LAX
217,31464.0,DTLA,LAX
218,31518.0,DTLA,LAX
219,31723.0,DTLA,LAX
220,31770.0,DTLA,LAX
221,31789.0,DTLA,LAX
222,31804.0,DTLA,LAX
223,31819.0,DTLA,LAX
224,31826.0,DTLA,LAX
225,31906.0,DTLA,LAX
226,32153.0,DTLA,LAX
227,32237.0,DTLA,LAX
228,32294.0,DTLA,LAX
229,32442.0,DTLA,LAX
230,32457.0,DTLA,LAX
231,32541.0,DTLA,LAX
232,32830.0,DTLA,LAX
233,32923.0,DTLA,LAX
234,33515.0,DTLA,LAX
235,33533.0,DTLA,LAX
236,33599.0,DTLA,LAX
237,33632.0,DTLA,LAX
