passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1587.0,DTLA,LAX
1,8644.0,DTLA,LAX
2,10117.0,DTLA,LAX
3,10960.0,DTLA,LAX
4,11399.0,DTLA,LAX
5,11811.0,DTLA,LAX
6,12040.0,DTLA,LAX
7,12184.0,DTLA,LAX
8,12897.0,DTLA,LAX
9,13045.0,DTLA,LAX
10,13324.0,DTLA,LAX
11,13675.0,DTLA,LAX
12,14685.0,DTLA,LAX
13,15184.0,DTLA,LAX
14,15286.0,DTLA,LAX
15,15629.0,DTLA,LAX
16,15805.0,DTLA,LAX
17,15819.0,DTLA,LAX
18,16213.0,DTLA,LAX
19,16236.0,DTLA,LAX
20,16501.0,DTLA,LAX
21,16609.0,DTLA,LAX
22,16786.0,DTLA,LAX
23,16808.0,DTLA,LAX
24,16858.0,DTLA,LAX
25,17165.0,DTLA,LAX
26,17732.0,DTLA,LAX
27,18046.0,DTLA,LAX
28,18367.0,DTLA,LAX
29,18495.0,DTLA,LAX
30,18613.0,DTLA,LAX
31,18741.0,DTLA,LAX
32,19164.0,DTLA,LAX
33,19366.0,DTLA,LAX
34,19819.0,DTLA,LAX
35,19832.0,DTLA,LAX
36,19930.0,DTLA,LAX
37,20296.0,DTLA,LAX
38,20470.0,DTLA,LAX
39,20497.0,DTLA,LAX
40,20952.0,DTLA,LAX
41,21372.0,DTLA,LAX
42,21474.0,DTLA,LAX
43,21523.0,DTLA,LAX
44,21867.0,DTLA,LAX
45,21887.0,DTLA,LAX
46,22196.0,DTLA,LAX
47,22329.0,DTLA,LAX
48,22447.0,DTLA,LAX
49,22509.0,DTLA,LAX
50,23113.0,DTLA,LAX
51,23325.0,DTLA,LAX
52,23408.0,DTLA,LAX
53,23607.0,DTLA,LAX
54,23666.0,DTLA,LAX
55,23696.0,DTLA,LAX
56,23834.0,DTLA,LAX
57,23864.0,DTLA,LAX
58,23942.0,DTLA,LAX
59,23947.0,DTLA,LAX
60,23970.0,DTLA,LAX
61,24025.0,DTLA,LAX
62,24155.0,DTLA,LAX
63,24272.0,DTLA,LAX
64,24299.0,DTLA,LAX
65,24620.0,DTLA,LAX
66,24748.0,DTLA,LAX
67,24926.0,DTLA,LAX
68,24948.0,DTLA,LAX
69,24976.0,DTLA,LAX
70,24995.0,DTLA,LAX
71,25167.0,DTLA,LAX
72,25169.0,DTLA,LAX
73,25196.0,DTLA,LAX
74,25304.0,DTLA,LAX
75,25345.0,DTLA,LAX
76,25368.0,DTLA,LAX
77,25383.0,DTLA,LAX
78,25455.0,DTLA,LAX
79,25984.0,DTLA,LAX
80,26183.0,DTLA,LAX
81,26228.0,DTLA,LAX
82,26755.0,DTLA,LAX
83,26831.0,DTLA,LAX
84,27161.0,DTLA,LAX
85,27225.0,DTLA,LAX
86,27229.0,DTLA,LAX
87,27422.0,DTLA,LAX
88,27510.0,DTLA,LAX
89,27521.0,DTLA,LAX
90,28062.0,DTLA,LAX
91,28093.0,DTLA,LAX
92,28159.0,DTLA,LAX
93,28241.0,DTLA,LAX
94,28275.0,DTLA,LAX
95,28284.0,DTLA,LAX
96,28379.0,DTLA,LAX
97,28420.0,DTLA,LAX
98,28454.0,DTLA,LAX
99,28526.0,DTLA,LAX
100,28649.0,DTLA,LAX
101,28751.0,DTLA,LAX
102,28893.0,DTLA,LAX
103,29016.0,DTLA,LAX
104,29052.0,DTLA,LAX
105,29078.0,DTLA,LAX
106,29198.0,DTLA,LAX
107,29246.0,DTLA,LAX
108,29313.0,DTLA,LAX
109,29452.0,DTLA,LAX
110,29518.0,DTLA,LAX
111,29675.0,DTLA,LAX
112,29808.0,DTLA,LAX
113,29823.0,DTLA,LAX
114,30182.0,DTLA,LAX
115,30405.0,DTLA,LAX
116,30435.0,DTLA,LAX
117,30599.0,DTLA,LAX
118,31062.0,DTLA,LAX
119,31368.0,DTLA,LAX
120,31597.0,DTLA,LAX
121,31642.0,DTLA,LAX
122,31708.0,DTLA,LAX
123,31712.0,DTLA,LAX
124,31849.0,DTLA,LAX
125,32073.0,DTLA,LAX
126,32150.0,DTLA,LAX
127,32367.0,DTLA,LAX
128,32463.0,DTLA,LAX
129,32527.0,DTLA,LAX
130,32548.0,DTLA,LAX
131,32638.0,DTLA,LAX
132,32679.0,DTLA,LAX
133,32700.0,DTLA,LAX
134,32738.0,DTLA,LAX
135,32800.0,DTLA,LAX
136,32836.0,DTLA,LAX
137,32854.0,DTLA,LAX
138,32864.0,DTLA,LAX
139,32871.0,DTLA,LAX
140,32991.0,DTLA,LAX
141,33329.0,DTLA,LAX
142,33445.0,DTLA,LAX
143,33670.0,DTLA,LAX
144,33872.0,DTLA,LAX
145,33940.0,DTLA,LAX
146,34258.0,DTLA,LAX
147,34337.0,DTLA,LAX
148,34506.0,DTLA,LAX
149,34520.0,DTLA,LAX
150,34566.0,DTLA,LAX
151,34698.0,DTLA,LAX
152,34793.0,DTLA,LAX
153,34810.0,DTLA,LAX
154,34869.0,DTLA,LAX
155,34872.0,DTLA,LAX
156,34877.0,DTLA,LAX
157,35066.0,DTLA,LAX
158,35098.0,DTLA,LAX
159,35648.0,DTLA,LAX
160,35675.0,DTLA,LAX
161,35690.0,DTLA,LAX
162,35938.0,DTLA,LAX
163,36124.0,DTLA,LAX
164,36219.0,DTLA,LAX
165,36281.0,DTLA,LAX
166,36389.0,DTLA,LAX
167,36428.0,DTLA,LAX
168,36643.0,DTLA,LAX
169,36687.0,DTLA,LAX
170,36941.0,DTLA,LAX
171,37022.0,DTLA,LAX
172,37046.0,DTLA,LAX
173,37298.0,DTLA,LAX
174,37300.0,DTLA,LAX
175,37325.0,DTLA,LAX
176,37368.0,DTLA,LAX
177,37630.0,DTLA,LAX
178,37771.0,DTLA,LAX
179,37887.0,DTLA,LAX
180,37937.0,DTLA,LAX
181,37958.0,DTLA,LAX
