passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2013.0,DTLA,LAX
1,2909.0,DTLA,LAX
2,10200.0,DTLA,LAX
3,10257.0,DTLA,LAX
4,11398.0,DTLA,LAX
5,11807.0,DTLA,LAX
6,11925.0,DTLA,LAX
7,12607.0,DTLA,LAX
8,12650.0,DTLA,LAX
9,12897.0,DTLA,LAX
10,13018.0,DTLA,LAX
11,13067.0,DTLA,LAX
12,13082.0,DTLA,LAX
13,13293.0,DTLA,LAX
14,13483.0,DTLA,LAX
15,13657.0,DTLA,LAX
16,14546.0,DTLA,LAX
17,14830.0,DTLA,LAX
18,14967.0,DTLA,LAX
19,15563.0,DTLA,LAX
20,15846.0,DTLA,LAX
21,15976.0,DTLA,LAX
22,16175.0,DTLA,LAX
23,16242.0,DTLA,LAX
24,16253.0,DTLA,LAX
25,16263.0,DTLA,LAX
26,16418.0,DTLA,LAX
27,16793.0,DTLA,LAX
28,17238.0,DTLA,LAX
29,17365.0,DTLA,LAX
30,17371.0,DTLA,LAX
31,17790.0,DTLA,LAX
32,17802.0,DTLA,LAX
33,17803.0,DTLA,LAX
34,17975.0,DTLA,LAX
35,18472.0,DTLA,LAX
36,18515.0,DTLA,LAX
37,18852.0,DTLA,LAX
38,18962.0,DTLA,LAX
39,19058.0,DTLA,LAX
40,19134.0,DTLA,LAX
41,19175.0,DTLA,LAX
42,19386.0,DTLA,LAX
43,19397.0,DTLA,LAX
44,19663.0,DTLA,LAX
45,20129.0,DTLA,LAX
46,20241.0,DTLA,LAX
47,20308.0,DTLA,LAX
48,20372.0,DTLA,LAX
49,20435.0,DTLA,LAX
50,20652.0,DTLA,LAX
51,20669.0,DTLA,LAX
52,20968.0,DTLA,LAX
53,21320.0,DTLA,LAX
54,21375.0,DTLA,LAX
55,21438.0,DTLA,LAX
56,21477.0,DTLA,LAX
57,21486.0,DTLA,LAX
58,21546.0,DTLA,LAX
59,21901.0,DTLA,LAX
60,21935.0,DTLA,LAX
61,21986.0,DTLA,LAX
62,22171.0,DTLA,LAX
63,22173.0,DTLA,LAX
64,22215.0,DTLA,LAX
65,22310.0,DTLA,LAX
66,22465.0,DTLA,LAX
67,22565.0,DTLA,LAX
68,22912.0,DTLA,LAX
69,23054.0,DTLA,LAX
70,23315.0,DTLA,LAX
71,23342.0,DTLA,LAX
72,23428.0,DTLA,LAX
73,23492.0,DTLA,LAX
74,23781.0,DTLA,LAX
75,23809.0,DTLA,LAX
76,23904.0,DTLA,LAX
77,23905.0,DTLA,LAX
78,24065.0,DTLA,LAX
79,24170.0,DTLA,LAX
80,24200.0,DTLA,LAX
81,24224.0,DTLA,LAX
82,24348.0,DTLA,LAX
83,24354.0,DTLA,LAX
84,24381.0,DTLA,LAX
85,24537.0,DTLA,LAX
86,24593.0,DTLA,LAX
87,24603.0,DTLA,LAX
88,24618.0,DTLA,LAX
89,24673.0,DTLA,LAX
90,24720.0,DTLA,LAX
91,24858.0,DTLA,LAX
92,24869.0,DTLA,LAX
93,24934.0,DTLA,LAX
94,24950.0,DTLA,LAX
95,24951.0,DTLA,LAX
96,24967.0,DTLA,LAX
97,24989.0,DTLA,LAX
98,25012.0,DTLA,LAX
99,25044.0,DTLA,LAX
100,25231.0,DTLA,LAX
101,25272.0,DTLA,LAX
102,25275.0,DTLA,LAX
103,25412.0,DTLA,LAX
104,25465.0,DTLA,LAX
105,25566.0,DTLA,LAX
106,25641.0,DTLA,LAX
107,25654.0,DTLA,LAX
108,25661.0,DTLA,LAX
109,25769.0,DTLA,LAX
110,25776.0,DTLA,LAX
111,25823.0,DTLA,LAX
112,25874.0,DTLA,LAX
113,25949.0,DTLA,LAX
114,25971.0,DTLA,LAX
115,26024.0,DTLA,LAX
116,26165.0,DTLA,LAX
117,26229.0,DTLA,LAX
118,26242.0,DTLA,LAX
119,26458.0,DTLA,LAX
120,26593.0,DTLA,LAX
121,26656.0,DTLA,LAX
122,26698.0,DTLA,LAX
123,27306.0,DTLA,LAX
124,27344.0,DTLA,LAX
125,27409.0,DTLA,LAX
126,27411.0,DTLA,LAX
127,27434.0,DTLA,LAX
128,27491.0,DTLA,LAX
129,27530.0,DTLA,LAX
130,27552.0,DTLA,LAX
131,27733.0,DTLA,LAX
132,28024.0,DTLA,LAX
133,28135.0,DTLA,LAX
134,28248.0,DTLA,LAX
135,28535.0,DTLA,LAX
136,28662.0,DTLA,LAX
137,28669.0,DTLA,LAX
138,28817.0,DTLA,LAX
139,28817.0,DTLA,LAX
140,28819.0,DTLA,LAX
141,28835.0,DTLA,LAX
142,28836.0,DTLA,LAX
143,28914.0,DTLA,LAX
144,29151.0,DTLA,LAX
145,29188.0,DTLA,LAX
146,29234.0,DTLA,LAX
147,29373.0,DTLA,LAX
148,29377.0,DTLA,LAX
149,29479.0,DTLA,LAX
150,29562.0,DTLA,LAX
151,29596.0,DTLA,LAX
152,29694.0,DTLA,LAX
153,29766.0,DTLA,LAX
154,29850.0,DTLA,LAX
155,29944.0,DTLA,LAX
156,29955.0,DTLA,LAX
157,30072.0,DTLA,LAX
158,30170.0,DTLA,LAX
159,30374.0,DTLA,LAX
160,30460.0,DTLA,LAX
161,30591.0,DTLA,LAX
162,30689.0,DTLA,LAX
163,30884.0,DTLA,LAX
164,31010.0,DTLA,LAX
165,31089.0,DTLA,LAX
166,31546.0,DTLA,LAX
167,31568.0,DTLA,LAX
168,31726.0,DTLA,LAX
169,31903.0,DTLA,LAX
170,31904.0,DTLA,LAX
171,31914.0,DTLA,LAX
172,31953.0,DTLA,LAX
173,32258.0,DTLA,LAX
174,32355.0,DTLA,LAX
175,32488.0,DTLA,LAX
176,32489.0,DTLA,LAX
177,32565.0,DTLA,LAX
178,32663.0,DTLA,LAX
179,32857.0,DTLA,LAX
180,32875.0,DTLA,LAX
181,33178.0,DTLA,LAX
182,33248.0,DTLA,LAX
183,33282.0,DTLA,LAX
184,33355.0,DTLA,LAX
185,33567.0,DTLA,LAX
186,33859.0,DTLA,LAX
187,33959.0,DTLA,LAX
188,34032.0,DTLA,LAX
189,34044.0,DTLA,LAX
190,34051.0,DTLA,LAX
191,34114.0,DTLA,LAX
192,34175.0,DTLA,LAX
193,34237.0,DTLA,LAX
194,34255.0,DTLA,LAX
195,34373.0,DTLA,LAX
196,34411.0,DTLA,LAX
197,34457.0,DTLA,LAX
198,34630.0,DTLA,LAX
199,34672.0,DTLA,LAX
200,34678.0,DTLA,LAX
201,34699.0,DTLA,LAX
202,34838.0,DTLA,LAX
203,34860.0,DTLA,LAX
204,34893.0,DTLA,LAX
205,34943.0,DTLA,LAX
206,34986.0,DTLA,LAX
207,35040.0,DTLA,LAX
208,35109.0,DTLA,LAX
209,35129.0,DTLA,LAX
210,35137.0,DTLA,LAX
211,35339.0,DTLA,LAX
212,35370.0,DTLA,LAX
213,35397.0,DTLA,LAX
214,35498.0,DTLA,LAX
215,35507.0,DTLA,LAX
216,35714.0,DTLA,LAX
217,36047.0,DTLA,LAX
218,36060.0,DTLA,LAX
219,36278.0,DTLA,LAX
220,36299.0,DTLA,LAX
221,36303.0,DTLA,LAX
222,36309.0,DTLA,LAX
223,36339.0,DTLA,LAX
224,36372.0,DTLA,LAX
225,36407.0,DTLA,LAX
226,36464.0,DTLA,LAX
227,36710.0,DTLA,LAX
228,36831.0,DTLA,LAX
229,36919.0,DTLA,LAX
230,36936.0,DTLA,LAX
231,37098.0,DTLA,LAX
232,37215.0,DTLA,LAX
233,37274.0,DTLA,LAX
234,37351.0,DTLA,LAX
235,37421.0,DTLA,LAX
236,37423.0,DTLA,LAX
237,37498.0,DTLA,LAX
238,37671.0,DTLA,LAX
239,37695.0,DTLA,LAX
240,38393.0,DTLA,LAX
241,38401.0,DTLA,LAX
242,38410.0,DTLA,LAX
243,38580.0,DTLA,LAX
244,38763.0,DTLA,LAX
245,38776.0,DTLA,LAX
246,38830.0,DTLA,LAX
247,38918.0,DTLA,LAX
248,39323.0,DTLA,LAX
249,39361.0,DTLA,LAX
250,39380.0,DTLA,LAX
251,39428.0,DTLA,LAX
252,39453.0,DTLA,LAX
253,39859.0,DTLA,LAX
254,39945.0,DTLA,LAX
255,39971.0,DTLA,LAX
256,40126.0,DTLA,LAX
257,40138.0,DTLA,LAX
258,40202.0,DTLA,LAX
259,40424.0,DTLA,LAX
260,40581.0,DTLA,LAX
261,40660.0,DTLA,LAX
262,40698.0,DTLA,LAX
263,40905.0,DTLA,LAX
264,41258.0,DTLA,LAX
265,41293.0,DTLA,LAX
266,41547.0,DTLA,LAX
267,41670.0,DTLA,LAX
