passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,679.0,DTLA,LAX
1,10337.0,DTLA,LAX
2,10370.0,DTLA,LAX
3,10404.0,DTLA,LAX
4,10784.0,DTLA,LAX
5,10934.0,DTLA,LAX
6,11313.0,DTLA,LAX
7,11443.0,DTLA,LAX
8,11483.0,DTLA,LAX
9,11769.0,DTLA,LAX
10,12080.0,DTLA,LAX
11,12501.0,DTLA,LAX
12,12676.0,DTLA,LAX
13,12857.0,DTLA,LAX
14,13171.0,DTLA,LAX
15,13359.0,DTLA,LAX
16,13455.0,DTLA,LAX
17,13569.0,DTLA,LAX
18,13600.0,DTLA,LAX
19,13942.0,DTLA,LAX
20,14216.0,DTLA,LAX
21,14362.0,DTLA,LAX
22,14362.0,DTLA,LAX
23,14381.0,DTLA,LAX
24,14388.0,DTLA,LAX
25,14526.0,DTLA,LAX
26,14672.0,DTLA,LAX
27,14694.0,DTLA,LAX
28,14709.0,DTLA,LAX
29,15335.0,DTLA,LAX
30,15438.0,DTLA,LAX
31,15459.0,DTLA,LAX
32,15504.0,DTLA,LAX
33,15538.0,DTLA,LAX
34,15562.0,DTLA,LAX
35,15734.0,DTLA,LAX
36,16190.0,DTLA,LAX
37,16216.0,DTLA,LAX
38,16543.0,DTLA,LAX
39,16642.0,DTLA,LAX
40,16821.0,DTLA,LAX
41,16896.0,DTLA,LAX
42,16955.0,DTLA,LAX
43,17108.0,DTLA,LAX
44,17116.0,DTLA,LAX
45,17173.0,DTLA,LAX
46,17345.0,DTLA,LAX
47,17372.0,DTLA,LAX
48,17389.0,DTLA,LAX
49,17397.0,DTLA,LAX
50,17514.0,DTLA,LAX
51,17565.0,DTLA,LAX
52,17680.0,DTLA,LAX
53,17759.0,DTLA,LAX
54,17860.0,DTLA,LAX
55,17931.0,DTLA,LAX
56,17953.0,DTLA,LAX
57,17955.0,DTLA,LAX
58,18128.0,DTLA,LAX
59,18281.0,DTLA,LAX
60,18395.0,DTLA,LAX
61,18529.0,DTLA,LAX
62,18952.0,DTLA,LAX
63,18981.0,DTLA,LAX
64,19035.0,DTLA,LAX
65,19226.0,DTLA,LAX
66,19316.0,DTLA,LAX
67,19355.0,DTLA,LAX
68,19439.0,DTLA,LAX
69,19500.0,DTLA,LAX
70,19528.0,DTLA,LAX
71,19569.0,DTLA,LAX
72,19625.0,DTLA,LAX
73,19657.0,DTLA,LAX
74,19724.0,DTLA,LAX
75,19855.0,DTLA,LAX
76,19896.0,DTLA,LAX
77,20099.0,DTLA,LAX
78,20153.0,DTLA,LAX
79,20155.0,DTLA,LAX
80,20242.0,DTLA,LAX
81,20253.0,DTLA,LAX
82,20276.0,DTLA,LAX
83,20289.0,DTLA,LAX
84,20395.0,DTLA,LAX
85,20459.0,DTLA,LAX
86,20497.0,DTLA,LAX
