passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,940.0,DTLA,LAX
1,1905.0,DTLA,LAX
2,3319.0,DTLA,LAX
3,10844.0,DTLA,LAX
4,11734.0,DTLA,LAX
5,12122.0,DTLA,LAX
6,12278.0,DTLA,LAX
7,13307.0,DTLA,LAX
8,13602.0,DTLA,LAX
9,13641.0,DTLA,LAX
10,13854.0,DTLA,LAX
11,13925.0,DTLA,LAX
12,14146.0,DTLA,LAX
13,14316.0,DTLA,LAX
14,15048.0,DTLA,LAX
15,15267.0,DTLA,LAX
16,15388.0,DTLA,LAX
17,15433.0,DTLA,LAX
18,15986.0,DTLA,LAX
19,16206.0,DTLA,LAX
20,16269.0,DTLA,LAX
21,16367.0,DTLA,LAX
22,16480.0,DTLA,LAX
23,16890.0,DTLA,LAX
24,17154.0,DTLA,LAX
25,17338.0,DTLA,LAX
26,17342.0,DTLA,LAX
27,17933.0,DTLA,LAX
28,18115.0,DTLA,LAX
29,18212.0,DTLA,LAX
30,18642.0,DTLA,LAX
31,19122.0,DTLA,LAX
32,19242.0,DTLA,LAX
33,19295.0,DTLA,LAX
34,19555.0,DTLA,LAX
35,20131.0,DTLA,LAX
36,20398.0,DTLA,LAX
37,20507.0,DTLA,LAX
38,20612.0,DTLA,LAX
39,20677.0,DTLA,LAX
40,20841.0,DTLA,LAX
41,20983.0,DTLA,LAX
42,21072.0,DTLA,LAX
43,21151.0,DTLA,LAX
44,21168.0,DTLA,LAX
45,21639.0,DTLA,LAX
46,21760.0,DTLA,LAX
47,21773.0,DTLA,LAX
48,21827.0,DTLA,LAX
49,21899.0,DTLA,LAX
50,21910.0,DTLA,LAX
51,21987.0,DTLA,LAX
52,22091.0,DTLA,LAX
53,22244.0,DTLA,LAX
54,22669.0,DTLA,LAX
55,22840.0,DTLA,LAX
56,22926.0,DTLA,LAX
57,23068.0,DTLA,LAX
58,23144.0,DTLA,LAX
59,23629.0,DTLA,LAX
60,23807.0,DTLA,LAX
61,23850.0,DTLA,LAX
62,23880.0,DTLA,LAX
63,24039.0,DTLA,LAX
64,24052.0,DTLA,LAX
65,24077.0,DTLA,LAX
66,24239.0,DTLA,LAX
67,24262.0,DTLA,LAX
68,24466.0,DTLA,LAX
69,24621.0,DTLA,LAX
70,24787.0,DTLA,LAX
71,24837.0,DTLA,LAX
72,24939.0,DTLA,LAX
73,24941.0,DTLA,LAX
74,25147.0,DTLA,LAX
75,25518.0,DTLA,LAX
76,25562.0,DTLA,LAX
77,25665.0,DTLA,LAX
78,25726.0,DTLA,LAX
79,25747.0,DTLA,LAX
80,25761.0,DTLA,LAX
81,25844.0,DTLA,LAX
82,25942.0,DTLA,LAX
83,25987.0,DTLA,LAX
84,26089.0,DTLA,LAX
85,26096.0,DTLA,LAX
86,26276.0,DTLA,LAX
87,26462.0,DTLA,LAX
88,26545.0,DTLA,LAX
89,26639.0,DTLA,LAX
90,26801.0,DTLA,LAX
91,26846.0,DTLA,LAX
92,26875.0,DTLA,LAX
93,27109.0,DTLA,LAX
94,27527.0,DTLA,LAX
95,27652.0,DTLA,LAX
96,28037.0,DTLA,LAX
97,28100.0,DTLA,LAX
98,28305.0,DTLA,LAX
99,28529.0,DTLA,LAX
100,28600.0,DTLA,LAX
101,28998.0,DTLA,LAX
102,29227.0,DTLA,LAX
103,29253.0,DTLA,LAX
104,29580.0,DTLA,LAX
105,29881.0,DTLA,LAX
106,29999.0,DTLA,LAX
107,30003.0,DTLA,LAX
108,30362.0,DTLA,LAX
109,30530.0,DTLA,LAX
110,30565.0,DTLA,LAX
111,30632.0,DTLA,LAX
112,30635.0,DTLA,LAX
113,30738.0,DTLA,LAX
114,30898.0,DTLA,LAX
115,31274.0,DTLA,LAX
116,31375.0,DTLA,LAX
117,31858.0,DTLA,LAX
118,31960.0,DTLA,LAX
119,32031.0,DTLA,LAX
120,32054.0,DTLA,LAX
121,32369.0,DTLA,LAX
122,32650.0,DTLA,LAX
123,32725.0,DTLA,LAX
124,32762.0,DTLA,LAX
125,32881.0,DTLA,LAX
126,33009.0,DTLA,LAX
127,33040.0,DTLA,LAX
128,33235.0,DTLA,LAX
129,33266.0,DTLA,LAX
130,33404.0,DTLA,LAX
131,33747.0,DTLA,LAX
132,34022.0,DTLA,LAX
133,34213.0,DTLA,LAX
134,34771.0,DTLA,LAX
135,34807.0,DTLA,LAX
136,35104.0,DTLA,LAX
137,35405.0,DTLA,LAX
138,35501.0,DTLA,LAX
139,35577.0,DTLA,LAX
140,35598.0,DTLA,LAX
141,35699.0,DTLA,LAX
142,35970.0,DTLA,LAX
143,36003.0,DTLA,LAX
144,36108.0,DTLA,LAX
145,36800.0,DTLA,LAX
146,36898.0,DTLA,LAX
147,36921.0,DTLA,LAX
148,37124.0,DTLA,LAX
149,37429.0,DTLA,LAX
150,37500.0,DTLA,LAX
151,37511.0,DTLA,LAX
152,37562.0,DTLA,LAX
153,37576.0,DTLA,LAX
154,37781.0,DTLA,LAX
155,38140.0,DTLA,LAX
156,38496.0,DTLA,LAX
157,38707.0,DTLA,LAX
158,38750.0,DTLA,LAX
159,38872.0,DTLA,LAX
160,38923.0,DTLA,LAX
161,39383.0,DTLA,LAX
162,39443.0,DTLA,LAX
163,39546.0,DTLA,LAX
164,39586.0,DTLA,LAX
165,39618.0,DTLA,LAX
166,40030.0,DTLA,LAX
167,40049.0,DTLA,LAX
168,40366.0,DTLA,LAX
169,40430.0,DTLA,LAX
170,40667.0,DTLA,LAX
171,41022.0,DTLA,LAX
172,41456.0,DTLA,LAX
173,41589.0,DTLA,LAX
174,41724.0,DTLA,LAX
175,42042.0,DTLA,LAX
176,42402.0,DTLA,LAX
177,42449.0,DTLA,LAX
178,42449.0,DTLA,LAX
179,42797.0,DTLA,LAX
180,43462.0,DTLA,LAX
181,43568.0,DTLA,LAX
182,43774.0,DTLA,LAX
183,43840.0,DTLA,LAX
184,43925.0,DTLA,LAX
185,43940.0,DTLA,LAX
186,44212.0,DTLA,LAX
187,44259.0,DTLA,LAX
188,44701.0,DTLA,LAX
189,44805.0,DTLA,LAX
190,44941.0,DTLA,LAX
191,45023.0,DTLA,LAX
192,45227.0,DTLA,LAX
193,45302.0,DTLA,LAX
194,45580.0,DTLA,LAX
195,45790.0,DTLA,LAX
196,46193.0,DTLA,LAX
197,46196.0,DTLA,LAX
198,46923.0,DTLA,LAX
199,47140.0,DTLA,LAX
200,47452.0,DTLA,LAX
201,47671.0,DTLA,LAX
202,47708.0,DTLA,LAX
203,48089.0,DTLA,LAX
204,48125.0,DTLA,LAX
205,48336.0,DTLA,LAX
206,48496.0,DTLA,LAX
207,48836.0,DTLA,LAX
208,49356.0,DTLA,LAX
209,49721.0,DTLA,LAX
210,49730.0,DTLA,LAX
211,49889.0,DTLA,LAX
212,50058.0,DTLA,LAX
213,50640.0,DTLA,LAX
214,50724.0,DTLA,LAX
215,50736.0,DTLA,LAX
216,50782.0,DTLA,LAX
217,51126.0,DTLA,LAX
218,51328.0,DTLA,LAX
219,51555.0,DTLA,LAX
220,51907.0,DTLA,LAX
221,52020.0,DTLA,LAX
222,52330.0,DTLA,LAX
223,52373.0,DTLA,LAX
224,52519.0,DTLA,LAX
225,52745.0,DTLA,LAX
226,52786.0,DTLA,LAX
227,53263.0,DTLA,LAX
228,53463.0,DTLA,LAX
229,53667.0,DTLA,LAX
230,53798.0,DTLA,LAX
231,53853.0,DTLA,LAX
232,54125.0,DTLA,LAX
233,54216.0,DTLA,LAX
234,54513.0,DTLA,LAX
235,54637.0,DTLA,LAX
236,54717.0,DTLA,LAX
237,55065.0,DTLA,LAX
238,55123.0,DTLA,LAX
239,55546.0,DTLA,LAX
240,55796.0,DTLA,LAX
241,56051.0,DTLA,LAX
242,56217.0,DTLA,LAX
243,56279.0,DTLA,LAX
244,56714.0,DTLA,LAX
245,57228.0,DTLA,LAX
246,57363.0,DTLA,LAX
247,57422.0,DTLA,LAX
248,57718.0,DTLA,LAX
249,57860.0,DTLA,LAX
250,58139.0,DTLA,LAX
251,58233.0,DTLA,LAX
252,58499.0,DTLA,LAX
253,58525.0,DTLA,LAX
254,58596.0,DTLA,LAX
255,58668.0,DTLA,LAX
256,59160.0,DTLA,LAX
257,59343.0,DTLA,LAX
258,59646.0,DTLA,LAX
259,59834.0,DTLA,LAX
260,59923.0,DTLA,LAX
261,60046.0,DTLA,LAX
262,60046.0,DTLA,LAX
263,60443.0,DTLA,LAX
264,60459.0,DTLA,LAX
265,60845.0,DTLA,LAX
266,60925.0,DTLA,LAX
267,61202.0,DTLA,LAX
268,61740.0,DTLA,LAX
269,62029.0,DTLA,LAX
270,62147.0,DTLA,LAX
271,62306.0,DTLA,LAX
272,62786.0,DTLA,LAX
273,62829.0,DTLA,LAX
274,62934.0,DTLA,LAX
275,63358.0,DTLA,LAX
276,63655.0,DTLA,LAX
277,63736.0,DTLA,LAX
278,63986.0,DTLA,LAX
279,64452.0,DTLA,LAX
280,64615.0,DTLA,LAX
281,64900.0,DTLA,LAX
282,65287.0,DTLA,LAX
283,65935.0,DTLA,LAX
284,65950.0,DTLA,LAX
285,66521.0,DTLA,LAX
286,67188.0,DTLA,LAX
287,67210.0,DTLA,LAX
288,67610.0,DTLA,LAX
289,67652.0,DTLA,LAX
290,67687.0,DTLA,LAX
291,67745.0,DTLA,LAX
292,67774.0,DTLA,LAX
293,67969.0,DTLA,LAX
294,68278.0,DTLA,LAX
295,68737.0,DTLA,LAX
296,68881.0,DTLA,LAX
297,69822.0,DTLA,LAX
298,69837.0,DTLA,LAX
299,69932.0,DTLA,LAX
300,70479.0,DTLA,LAX
301,70519.0,DTLA,LAX
302,71199.0,DTLA,LAX
303,71392.0,DTLA,LAX
304,71493.0,DTLA,LAX
305,72065.0,DTLA,LAX
306,72078.0,DTLA,LAX
307,72409.0,DTLA,LAX
308,72485.0,DTLA,LAX
309,72789.0,DTLA,LAX
310,73241.0,DTLA,LAX
311,73738.0,DTLA,LAX
312,73789.0,DTLA,LAX
313,73906.0,DTLA,LAX
314,73927.0,DTLA,LAX
315,74172.0,DTLA,LAX
316,74177.0,DTLA,LAX
317,74236.0,DTLA,LAX
318,74958.0,DTLA,LAX
319,75173.0,DTLA,LAX
320,75269.0,DTLA,LAX
321,75370.0,DTLA,LAX
322,75455.0,DTLA,LAX
323,75535.0,DTLA,LAX
324,75583.0,DTLA,LAX
325,76063.0,DTLA,LAX
326,76529.0,DTLA,LAX
327,76753.0,DTLA,LAX
328,77311.0,DTLA,LAX
329,77363.0,DTLA,LAX
330,77508.0,DTLA,LAX
331,77815.0,DTLA,LAX
332,78137.0,DTLA,LAX
333,78307.0,DTLA,LAX
334,78502.0,DTLA,LAX
335,78649.0,DTLA,LAX
336,78682.0,DTLA,LAX
337,78824.0,DTLA,LAX
338,79056.0,DTLA,LAX
339,79879.0,DTLA,LAX
340,80128.0,DTLA,LAX
341,80962.0,DTLA,LAX
342,81051.0,DTLA,LAX
343,81272.0,DTLA,LAX
344,81276.0,DTLA,LAX
345,81627.0,DTLA,LAX
346,81895.0,DTLA,LAX
347,82538.0,DTLA,LAX
348,82553.0,DTLA,LAX
349,82711.0,DTLA,LAX
350,83147.0,DTLA,LAX
351,83476.0,DTLA,LAX
352,83845.0,DTLA,LAX
353,83913.0,DTLA,LAX
354,84261.0,DTLA,LAX
355,84578.0,DTLA,LAX
356,85254.0,DTLA,LAX
357,85655.0,DTLA,LAX
358,86058.0,DTLA,LAX
359,86276.0,DTLA,LAX
360,86400.0,DTLA,LAX
361,0.0,LAX,DTLA
362,756.0,LAX,DTLA
363,1333.0,LAX,DTLA
364,1336.0,LAX,DTLA
365,2748.0,LAX,DTLA
366,3287.0,LAX,DTLA
367,3424.0,LAX,DTLA
368,3798.0,LAX,DTLA
369,3909.0,LAX,DTLA
370,4156.0,LAX,DTLA
371,4229.0,LAX,DTLA
372,4766.0,LAX,DTLA
373,5722.0,LAX,DTLA
374,5997.0,LAX,DTLA
375,7419.0,LAX,DTLA
376,11746.0,LAX,DTLA
377,12031.0,LAX,DTLA
378,14085.0,LAX,DTLA
379,16709.0,LAX,DTLA
380,16737.0,LAX,DTLA
381,16764.0,LAX,DTLA
382,18281.0,LAX,DTLA
383,18331.0,LAX,DTLA
384,18817.0,LAX,DTLA
385,18888.0,LAX,DTLA
386,18904.0,LAX,DTLA
387,18927.0,LAX,DTLA
388,18955.0,LAX,DTLA
389,19302.0,LAX,DTLA
390,19845.0,LAX,DTLA
391,19938.0,LAX,DTLA
392,21908.0,LAX,DTLA
393,22005.0,LAX,DTLA
394,22643.0,LAX,DTLA
395,22661.0,LAX,DTLA
396,22782.0,LAX,DTLA
397,22831.0,LAX,DTLA
398,23177.0,LAX,DTLA
399,23291.0,LAX,DTLA
400,23302.0,LAX,DTLA
401,23403.0,LAX,DTLA
402,24945.0,LAX,DTLA
403,25020.0,LAX,DTLA
404,25894.0,LAX,DTLA
405,26041.0,LAX,DTLA
406,26114.0,LAX,DTLA
407,26684.0,LAX,DTLA
408,26743.0,LAX,DTLA
409,26984.0,LAX,DTLA
410,26988.0,LAX,DTLA
411,28121.0,LAX,DTLA
412,28246.0,LAX,DTLA
413,28382.0,LAX,DTLA
414,28456.0,LAX,DTLA
415,28502.0,LAX,DTLA
416,28607.0,LAX,DTLA
417,28895.0,LAX,DTLA
418,28903.0,LAX,DTLA
419,29491.0,LAX,DTLA
420,29541.0,LAX,DTLA
421,30230.0,LAX,DTLA
422,30412.0,LAX,DTLA
423,31136.0,LAX,DTLA
424,32079.0,LAX,DTLA
425,32082.0,LAX,DTLA
426,32216.0,LAX,DTLA
427,32217.0,LAX,DTLA
428,33001.0,LAX,DTLA
429,33023.0,LAX,DTLA
430,33103.0,LAX,DTLA
431,33108.0,LAX,DTLA
432,33109.0,LAX,DTLA
433,33148.0,LAX,DTLA
434,33149.0,LAX,DTLA
435,33193.0,LAX,DTLA
436,33199.0,LAX,DTLA
437,33502.0,LAX,DTLA
438,33512.0,LAX,DTLA
439,33572.0,LAX,DTLA
440,33681.0,LAX,DTLA
441,34374.0,LAX,DTLA
442,34450.0,LAX,DTLA
443,35137.0,LAX,DTLA
444,35433.0,LAX,DTLA
445,35433.0,LAX,DTLA
446,35625.0,LAX,DTLA
447,35754.0,LAX,DTLA
448,35828.0,LAX,DTLA
449,35896.0,LAX,DTLA
450,35989.0,LAX,DTLA
451,36165.0,LAX,DTLA
452,36197.0,LAX,DTLA
453,36231.0,LAX,DTLA
454,36256.0,LAX,DTLA
455,36262.0,LAX,DTLA
456,36320.0,LAX,DTLA
457,36391.0,LAX,DTLA
458,36544.0,LAX,DTLA
459,36709.0,LAX,DTLA
460,36885.0,LAX,DTLA
461,37134.0,LAX,DTLA
462,37485.0,LAX,DTLA
463,37520.0,LAX,DTLA
464,37637.0,LAX,DTLA
465,37672.0,LAX,DTLA
466,38073.0,LAX,DTLA
467,38112.0,LAX,DTLA
468,38263.0,LAX,DTLA
469,38322.0,LAX,DTLA
470,38346.0,LAX,DTLA
471,38421.0,LAX,DTLA
472,38466.0,LAX,DTLA
473,38498.0,LAX,DTLA
474,38499.0,LAX,DTLA
475,38514.0,LAX,DTLA
476,38516.0,LAX,DTLA
477,38521.0,LAX,DTLA
478,38592.0,LAX,DTLA
479,38592.0,LAX,DTLA
480,38657.0,LAX,DTLA
481,38736.0,LAX,DTLA
482,39178.0,LAX,DTLA
483,39260.0,LAX,DTLA
484,39301.0,LAX,DTLA
485,39430.0,LAX,DTLA
486,39449.0,LAX,DTLA
487,39482.0,LAX,DTLA
488,39500.0,LAX,DTLA
489,39667.0,LAX,DTLA
490,39956.0,LAX,DTLA
491,39997.0,LAX,DTLA
492,40077.0,LAX,DTLA
493,40926.0,LAX,DTLA
494,41298.0,LAX,DTLA
495,41432.0,LAX,DTLA
496,42243.0,LAX,DTLA
497,42434.0,LAX,DTLA
498,42528.0,LAX,DTLA
499,42552.0,LAX,DTLA
500,42556.0,LAX,DTLA
501,42566.0,LAX,DTLA
502,42578.0,LAX,DTLA
503,42661.0,LAX,DTLA
504,42823.0,LAX,DTLA
505,42840.0,LAX,DTLA
506,42880.0,LAX,DTLA
507,43005.0,LAX,DTLA
508,43370.0,LAX,DTLA
509,43502.0,LAX,DTLA
510,43527.0,LAX,DTLA
511,43636.0,LAX,DTLA
512,43683.0,LAX,DTLA
513,43709.0,LAX,DTLA
514,43749.0,LAX,DTLA
515,43983.0,LAX,DTLA
516,44120.0,LAX,DTLA
517,44214.0,LAX,DTLA
518,44671.0,LAX,DTLA
519,44777.0,LAX,DTLA
520,44802.0,LAX,DTLA
521,44812.0,LAX,DTLA
522,44971.0,LAX,DTLA
523,45104.0,LAX,DTLA
524,45368.0,LAX,DTLA
525,45412.0,LAX,DTLA
526,45414.0,LAX,DTLA
527,45517.0,LAX,DTLA
528,45524.0,LAX,DTLA
529,45733.0,LAX,DTLA
530,45743.0,LAX,DTLA
531,45744.0,LAX,DTLA
532,45745.0,LAX,DTLA
533,45892.0,LAX,DTLA
