passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,137.0,DTLA,LAX
1,213.0,DTLA,LAX
2,2099.0,DTLA,LAX
3,2605.0,DTLA,LAX
4,11844.0,DTLA,LAX
5,12542.0,DTLA,LAX
6,12800.0,DTLA,LAX
7,14830.0,DTLA,LAX
8,15053.0,DTLA,LAX
9,15467.0,DTLA,LAX
10,15696.0,DTLA,LAX
11,15896.0,DTLA,LAX
12,15974.0,DTLA,LAX
13,16308.0,DTLA,LAX
14,16325.0,DTLA,LAX
15,16524.0,DTLA,LAX
16,16857.0,DTLA,LAX
17,17321.0,DTLA,LAX
18,17390.0,DTLA,LAX
19,17883.0,DTLA,LAX
20,17912.0,DTLA,LAX
21,18257.0,DTLA,LAX
22,18795.0,DTLA,LAX
23,18942.0,DTLA,LAX
24,19009.0,DTLA,LAX
25,19071.0,DTLA,LAX
26,19119.0,DTLA,LAX
27,19481.0,DTLA,LAX
28,19488.0,DTLA,LAX
29,19649.0,DTLA,LAX
30,19805.0,DTLA,LAX
31,19839.0,DTLA,LAX
32,20120.0,DTLA,LAX
33,20158.0,DTLA,LAX
34,20478.0,DTLA,LAX
35,20486.0,DTLA,LAX
36,20524.0,DTLA,LAX
37,20685.0,DTLA,LAX
38,20739.0,DTLA,LAX
39,20773.0,DTLA,LAX
40,21019.0,DTLA,LAX
41,21081.0,DTLA,LAX
42,21134.0,DTLA,LAX
43,21208.0,DTLA,LAX
44,21323.0,DTLA,LAX
45,21345.0,DTLA,LAX
46,21575.0,DTLA,LAX
47,21586.0,DTLA,LAX
48,21776.0,DTLA,LAX
49,22051.0,DTLA,LAX
50,22071.0,DTLA,LAX
51,22106.0,DTLA,LAX
52,22128.0,DTLA,LAX
53,22259.0,DTLA,LAX
54,22379.0,DTLA,LAX
55,22447.0,DTLA,LAX
56,22494.0,DTLA,LAX
57,22760.0,DTLA,LAX
58,22783.0,DTLA,LAX
59,22901.0,DTLA,LAX
60,23076.0,DTLA,LAX
61,23107.0,DTLA,LAX
62,23392.0,DTLA,LAX
63,23467.0,DTLA,LAX
64,23527.0,DTLA,LAX
65,23784.0,DTLA,LAX
66,23874.0,DTLA,LAX
67,23933.0,DTLA,LAX
68,24251.0,DTLA,LAX
69,24533.0,DTLA,LAX
70,24540.0,DTLA,LAX
71,24604.0,DTLA,LAX
72,24652.0,DTLA,LAX
73,24771.0,DTLA,LAX
74,25316.0,DTLA,LAX
75,25386.0,DTLA,LAX
76,25459.0,DTLA,LAX
77,25485.0,DTLA,LAX
78,25571.0,DTLA,LAX
79,25920.0,DTLA,LAX
80,26115.0,DTLA,LAX
81,26559.0,DTLA,LAX
82,26883.0,DTLA,LAX
83,26976.0,DTLA,LAX
84,26993.0,DTLA,LAX
