passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,10033.0,DTLA,LAX
1,13017.0,DTLA,LAX
2,13531.0,DTLA,LAX
3,13891.0,DTLA,LAX
4,14732.0,DTLA,LAX
5,14861.0,DTLA,LAX
6,16095.0,DTLA,LAX
7,16963.0,DTLA,LAX
8,17299.0,DTLA,LAX
9,17756.0,DTLA,LAX
10,17852.0,DTLA,LAX
11,17937.0,DTLA,LAX
12,18099.0,DTLA,LAX
13,18113.0,DTLA,LAX
14,18264.0,DTLA,LAX
15,18280.0,DTLA,LAX
16,18318.0,DTLA,LAX
17,18384.0,DTLA,LAX
18,18735.0,DTLA,LAX
19,18821.0,DTLA,LAX
20,18887.0,DTLA,LAX
21,18922.0,DTLA,LAX
22,19218.0,DTLA,LAX
23,19345.0,DTLA,LAX
24,19801.0,DTLA,LAX
25,20045.0,DTLA,LAX
26,20120.0,DTLA,LAX
27,20145.0,DTLA,LAX
28,20149.0,DTLA,LAX
29,20289.0,DTLA,LAX
30,20866.0,DTLA,LAX
31,20911.0,DTLA,LAX
32,21061.0,DTLA,LAX
33,21382.0,DTLA,LAX
34,21993.0,DTLA,LAX
35,22216.0,DTLA,LAX
36,22256.0,DTLA,LAX
37,22298.0,DTLA,LAX
38,22374.0,DTLA,LAX
39,22534.0,DTLA,LAX
40,22604.0,DTLA,LAX
41,22656.0,DTLA,LAX
42,23137.0,DTLA,LAX
43,23285.0,DTLA,LAX
44,23538.0,DTLA,LAX
45,23584.0,DTLA,LAX
46,23670.0,DTLA,LAX
47,23796.0,DTLA,LAX
48,24065.0,DTLA,LAX
49,24184.0,DTLA,LAX
50,24217.0,DTLA,LAX
51,24402.0,DTLA,LAX
52,24406.0,DTLA,LAX
53,24632.0,DTLA,LAX
54,24908.0,DTLA,LAX
55,25037.0,DTLA,LAX
56,25133.0,DTLA,LAX
57,25234.0,DTLA,LAX
58,25716.0,DTLA,LAX
59,25927.0,DTLA,LAX
60,25986.0,DTLA,LAX
61,26059.0,DTLA,LAX
62,26441.0,DTLA,LAX
63,26447.0,DTLA,LAX
64,26578.0,DTLA,LAX
65,26683.0,DTLA,LAX
66,26786.0,DTLA,LAX
67,26882.0,DTLA,LAX
68,26931.0,DTLA,LAX
