passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,422.0,DTLA,LAX
1,1634.0,DTLA,LAX
2,8424.0,DTLA,LAX
3,10724.0,DTLA,LAX
4,11405.0,DTLA,LAX
5,11496.0,DTLA,LAX
6,12161.0,DTLA,LAX
7,12820.0,DTLA,LAX
8,12995.0,DTLA,LAX
9,13525.0,DTLA,LAX
10,13578.0,DTLA,LAX
11,13883.0,DTLA,LAX
12,13896.0,DTLA,LAX
13,14285.0,DTLA,LAX
14,14501.0,DTLA,LAX
15,14796.0,DTLA,LAX
16,14829.0,DTLA,LAX
17,14864.0,DTLA,LAX
18,14971.0,DTLA,LAX
19,15072.0,DTLA,LAX
20,15090.0,DTLA,LAX
21,15232.0,DTLA,LAX
22,15540.0,DTLA,LAX
23,15569.0,DTLA,LAX
24,15711.0,DTLA,LAX
25,16056.0,DTLA,LAX
26,16593.0,DTLA,LAX
27,16808.0,DTLA,LAX
28,16914.0,DTLA,LAX
29,17208.0,DTLA,LAX
30,17469.0,DTLA,LAX
31,17635.0,DTLA,LAX
32,17673.0,DTLA,LAX
33,17805.0,DTLA,LAX
34,18137.0,DTLA,LAX
35,18513.0,DTLA,LAX
36,18525.0,DTLA,LAX
37,18903.0,DTLA,LAX
38,18982.0,DTLA,LAX
39,19036.0,DTLA,LAX
40,19053.0,DTLA,LAX
41,19185.0,DTLA,LAX
42,19313.0,DTLA,LAX
43,19728.0,DTLA,LAX
44,19815.0,DTLA,LAX
45,19999.0,DTLA,LAX
46,20067.0,DTLA,LAX
47,20085.0,DTLA,LAX
48,20229.0,DTLA,LAX
49,20390.0,DTLA,LAX
50,20404.0,DTLA,LAX
51,20505.0,DTLA,LAX
52,20546.0,DTLA,LAX
53,20553.0,DTLA,LAX
54,20637.0,DTLA,LAX
55,20671.0,DTLA,LAX
56,20687.0,DTLA,LAX
57,20854.0,DTLA,LAX
58,20862.0,DTLA,LAX
59,20904.0,DTLA,LAX
60,21215.0,DTLA,LAX
61,21481.0,DTLA,LAX
62,21517.0,DTLA,LAX
63,21677.0,DTLA,LAX
64,21951.0,DTLA,LAX
65,22087.0,DTLA,LAX
66,22109.0,DTLA,LAX
67,22691.0,DTLA,LAX
68,23235.0,DTLA,LAX
69,23595.0,DTLA,LAX
70,23634.0,DTLA,LAX
71,23864.0,DTLA,LAX
72,23888.0,DTLA,LAX
73,23981.0,DTLA,LAX
74,24069.0,DTLA,LAX
75,24213.0,DTLA,LAX
76,24392.0,DTLA,LAX
77,24686.0,DTLA,LAX
78,24716.0,DTLA,LAX
79,24868.0,DTLA,LAX
80,24910.0,DTLA,LAX
81,25094.0,DTLA,LAX
82,25163.0,DTLA,LAX
83,25189.0,DTLA,LAX
84,25406.0,DTLA,LAX
85,25757.0,DTLA,LAX
86,25841.0,DTLA,LAX
87,26186.0,DTLA,LAX
88,26244.0,DTLA,LAX
89,26252.0,DTLA,LAX
90,26444.0,DTLA,LAX
91,26472.0,DTLA,LAX
92,26473.0,DTLA,LAX
93,26504.0,DTLA,LAX
94,26702.0,DTLA,LAX
95,26872.0,DTLA,LAX
96,26924.0,DTLA,LAX
97,27144.0,DTLA,LAX
98,27234.0,DTLA,LAX
99,27583.0,DTLA,LAX
100,27764.0,DTLA,LAX
101,27773.0,DTLA,LAX
102,27846.0,DTLA,LAX
103,28021.0,DTLA,LAX
104,28184.0,DTLA,LAX
105,28190.0,DTLA,LAX
106,28283.0,DTLA,LAX
107,28369.0,DTLA,LAX
108,28610.0,DTLA,LAX
109,28802.0,DTLA,LAX
110,28817.0,DTLA,LAX
111,28917.0,DTLA,LAX
112,28997.0,DTLA,LAX
113,29045.0,DTLA,LAX
114,29092.0,DTLA,LAX
115,29123.0,DTLA,LAX
116,29167.0,DTLA,LAX
117,29242.0,DTLA,LAX
118,29368.0,DTLA,LAX
119,29461.0,DTLA,LAX
120,29593.0,DTLA,LAX
121,29661.0,DTLA,LAX
122,30007.0,DTLA,LAX
123,30089.0,DTLA,LAX
124,30231.0,DTLA,LAX
125,30238.0,DTLA,LAX
126,30441.0,DTLA,LAX
127,30603.0,DTLA,LAX
128,30641.0,DTLA,LAX
129,30665.0,DTLA,LAX
130,30754.0,DTLA,LAX
131,30848.0,DTLA,LAX
132,30946.0,DTLA,LAX
133,31265.0,DTLA,LAX
134,31266.0,DTLA,LAX
135,31485.0,DTLA,LAX
136,31605.0,DTLA,LAX
137,31791.0,DTLA,LAX
138,31810.0,DTLA,LAX
139,31926.0,DTLA,LAX
140,32328.0,DTLA,LAX
141,32417.0,DTLA,LAX
142,32453.0,DTLA,LAX
143,32473.0,DTLA,LAX
144,32526.0,DTLA,LAX
145,32533.0,DTLA,LAX
146,32675.0,DTLA,LAX
147,32897.0,DTLA,LAX
148,33009.0,DTLA,LAX
149,33249.0,DTLA,LAX
150,33408.0,DTLA,LAX
151,33526.0,DTLA,LAX
152,33534.0,DTLA,LAX
153,34035.0,DTLA,LAX
154,34433.0,DTLA,LAX
155,34769.0,DTLA,LAX
156,35029.0,DTLA,LAX
157,35037.0,DTLA,LAX
158,35410.0,DTLA,LAX
159,35495.0,DTLA,LAX
160,35581.0,DTLA,LAX
161,35763.0,DTLA,LAX
162,35958.0,DTLA,LAX
163,36375.0,DTLA,LAX
164,36382.0,DTLA,LAX
165,36810.0,DTLA,LAX
166,36896.0,DTLA,LAX
167,36992.0,DTLA,LAX
168,37080.0,DTLA,LAX
169,37188.0,DTLA,LAX
