passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,11038.0,DTLA,LAX
1,11076.0,DTLA,LAX
2,12479.0,DTLA,LAX
3,12695.0,DTLA,LAX
4,13227.0,DTLA,LAX
5,13328.0,DTLA,LAX
6,13562.0,DTLA,LAX
7,13955.0,DTLA,LAX
8,13976.0,DTLA,LAX
9,14033.0,DTLA,LAX
10,14252.0,DTLA,LAX
11,14286.0,DTLA,LAX
12,14584.0,DTLA,LAX
13,14645.0,DTLA,LAX
14,14715.0,DTLA,LAX
15,14900.0,DTLA,LAX
16,15228.0,DTLA,LAX
17,15300.0,DTLA,LAX
18,15321.0,DTLA,LAX
19,15497.0,DTLA,LAX
20,15863.0,DTLA,LAX
21,15866.0,DTLA,LAX
22,15875.0,DTLA,LAX
23,16173.0,DTLA,LAX
24,16585.0,DTLA,LAX
25,16641.0,DTLA,LAX
26,16660.0,DTLA,LAX
27,16666.0,DTLA,LAX
28,16891.0,DTLA,LAX
29,17515.0,DTLA,LAX
30,17566.0,DTLA,LAX
31,17572.0,DTLA,LAX
32,17667.0,DTLA,LAX
33,17749.0,DTLA,LAX
34,18022.0,DTLA,LAX
35,18107.0,DTLA,LAX
36,18126.0,DTLA,LAX
37,18130.0,DTLA,LAX
38,18161.0,DTLA,LAX
39,18169.0,DTLA,LAX
40,18259.0,DTLA,LAX
41,18333.0,DTLA,LAX
42,18335.0,DTLA,LAX
43,18454.0,DTLA,LAX
44,19106.0,DTLA,LAX
45,19483.0,DTLA,LAX
46,19526.0,DTLA,LAX
47,19650.0,DTLA,LAX
48,19694.0,DTLA,LAX
49,19756.0,DTLA,LAX
50,19873.0,DTLA,LAX
51,20027.0,DTLA,LAX
52,20511.0,DTLA,LAX
53,20551.0,DTLA,LAX
54,20631.0,DTLA,LAX
55,20674.0,DTLA,LAX
56,20802.0,DTLA,LAX
57,20902.0,DTLA,LAX
58,20915.0,DTLA,LAX
59,21099.0,DTLA,LAX
60,21101.0,DTLA,LAX
61,21110.0,DTLA,LAX
62,21204.0,DTLA,LAX
63,21280.0,DTLA,LAX
64,21344.0,DTLA,LAX
65,21389.0,DTLA,LAX
66,21439.0,DTLA,LAX
67,21556.0,DTLA,LAX
68,21617.0,DTLA,LAX
69,21710.0,DTLA,LAX
70,21753.0,DTLA,LAX
71,21785.0,DTLA,LAX
72,22034.0,DTLA,LAX
73,22091.0,DTLA,LAX
74,22191.0,DTLA,LAX
75,22221.0,DTLA,LAX
76,22259.0,DTLA,LAX
77,22286.0,DTLA,LAX
78,22429.0,DTLA,LAX
79,22556.0,DTLA,LAX
80,22650.0,DTLA,LAX
81,22662.0,DTLA,LAX
82,22677.0,DTLA,LAX
83,22694.0,DTLA,LAX
84,22752.0,DTLA,LAX
85,22847.0,DTLA,LAX
86,22860.0,DTLA,LAX
87,22956.0,DTLA,LAX
88,23013.0,DTLA,LAX
89,23069.0,DTLA,LAX
90,23208.0,DTLA,LAX
91,23264.0,DTLA,LAX
92,23355.0,DTLA,LAX
93,23357.0,DTLA,LAX
94,23428.0,DTLA,LAX
95,23906.0,DTLA,LAX
96,23982.0,DTLA,LAX
97,23993.0,DTLA,LAX
98,24121.0,DTLA,LAX
99,24224.0,DTLA,LAX
100,24250.0,DTLA,LAX
101,24285.0,DTLA,LAX
102,24290.0,DTLA,LAX
103,24440.0,DTLA,LAX
104,24628.0,DTLA,LAX
105,24678.0,DTLA,LAX
106,24720.0,DTLA,LAX
107,24739.0,DTLA,LAX
108,24790.0,DTLA,LAX
109,24885.0,DTLA,LAX
110,24971.0,DTLA,LAX
111,25057.0,DTLA,LAX
112,25401.0,DTLA,LAX
113,25415.0,DTLA,LAX
114,25439.0,DTLA,LAX
115,25661.0,DTLA,LAX
116,25714.0,DTLA,LAX
117,25717.0,DTLA,LAX
118,25735.0,DTLA,LAX
119,25900.0,DTLA,LAX
120,25973.0,DTLA,LAX
121,26221.0,DTLA,LAX
122,26427.0,DTLA,LAX
123,26511.0,DTLA,LAX
124,26526.0,DTLA,LAX
125,26628.0,DTLA,LAX
126,26660.0,DTLA,LAX
127,26726.0,DTLA,LAX
128,26744.0,DTLA,LAX
129,26763.0,DTLA,LAX
130,26877.0,DTLA,LAX
131,26883.0,DTLA,LAX
132,26889.0,DTLA,LAX
133,26906.0,DTLA,LAX
134,26962.0,DTLA,LAX
135,27084.0,DTLA,LAX
136,27292.0,DTLA,LAX
137,27372.0,DTLA,LAX
138,27600.0,DTLA,LAX
139,27721.0,DTLA,LAX
140,27775.0,DTLA,LAX
141,27872.0,DTLA,LAX
142,27884.0,DTLA,LAX
143,28020.0,DTLA,LAX
144,28070.0,DTLA,LAX
145,28121.0,DTLA,LAX
146,28382.0,DTLA,LAX
147,28393.0,DTLA,LAX
148,28398.0,DTLA,LAX
149,28421.0,DTLA,LAX
150,28458.0,DTLA,LAX
151,28506.0,DTLA,LAX
152,28657.0,DTLA,LAX
153,28691.0,DTLA,LAX
154,29245.0,DTLA,LAX
155,29261.0,DTLA,LAX
156,29291.0,DTLA,LAX
157,29433.0,DTLA,LAX
158,29670.0,DTLA,LAX
159,29791.0,DTLA,LAX
160,30074.0,DTLA,LAX
161,30197.0,DTLA,LAX
162,30392.0,DTLA,LAX
163,30598.0,DTLA,LAX
164,30855.0,DTLA,LAX
165,31170.0,DTLA,LAX
166,31212.0,DTLA,LAX
167,31221.0,DTLA,LAX
168,31238.0,DTLA,LAX
169,31279.0,DTLA,LAX
170,31368.0,DTLA,LAX
171,31387.0,DTLA,LAX
172,31423.0,DTLA,LAX
173,31432.0,DTLA,LAX
174,31496.0,DTLA,LAX
175,31599.0,DTLA,LAX
176,31674.0,DTLA,LAX
177,31682.0,DTLA,LAX
178,31793.0,DTLA,LAX
179,32052.0,DTLA,LAX
180,32159.0,DTLA,LAX
181,32352.0,DTLA,LAX
182,32747.0,DTLA,LAX
183,32860.0,DTLA,LAX
184,32982.0,DTLA,LAX
185,33133.0,DTLA,LAX
186,33136.0,DTLA,LAX
187,33233.0,DTLA,LAX
188,33329.0,DTLA,LAX
189,33427.0,DTLA,LAX
190,33430.0,DTLA,LAX
191,33576.0,DTLA,LAX
192,33589.0,DTLA,LAX
193,33827.0,DTLA,LAX
194,33885.0,DTLA,LAX
195,34028.0,DTLA,LAX
196,34064.0,DTLA,LAX
197,34358.0,DTLA,LAX
198,34467.0,DTLA,LAX
199,34676.0,DTLA,LAX
200,34695.0,DTLA,LAX
201,34760.0,DTLA,LAX
202,34811.0,DTLA,LAX
203,34823.0,DTLA,LAX
204,34963.0,DTLA,LAX
205,35023.0,DTLA,LAX
206,35084.0,DTLA,LAX
207,35123.0,DTLA,LAX
208,35216.0,DTLA,LAX
209,35465.0,DTLA,LAX
210,35495.0,DTLA,LAX
211,35962.0,DTLA,LAX
212,36021.0,DTLA,LAX
213,36340.0,DTLA,LAX
214,36554.0,DTLA,LAX
215,36691.0,DTLA,LAX
216,36731.0,DTLA,LAX
217,36856.0,DTLA,LAX
218,36873.0,DTLA,LAX
219,37047.0,DTLA,LAX
220,37276.0,DTLA,LAX
221,37624.0,DTLA,LAX
222,37765.0,DTLA,LAX
223,37978.0,DTLA,LAX
224,38145.0,DTLA,LAX
225,38198.0,DTLA,LAX
226,38274.0,DTLA,LAX
227,38412.0,DTLA,LAX
228,38495.0,DTLA,LAX
229,38763.0,DTLA,LAX
230,39298.0,DTLA,LAX
231,39423.0,DTLA,LAX
232,39442.0,DTLA,LAX
233,39456.0,DTLA,LAX
234,39594.0,DTLA,LAX
235,39672.0,DTLA,LAX
236,39755.0,DTLA,LAX
237,39829.0,DTLA,LAX
238,39880.0,DTLA,LAX
239,40010.0,DTLA,LAX
240,40055.0,DTLA,LAX
241,40150.0,DTLA,LAX
242,40308.0,DTLA,LAX
243,40332.0,DTLA,LAX
244,40377.0,DTLA,LAX
245,40395.0,DTLA,LAX
246,40453.0,DTLA,LAX
247,40520.0,DTLA,LAX
248,40642.0,DTLA,LAX
249,40646.0,DTLA,LAX
250,40889.0,DTLA,LAX
251,41531.0,DTLA,LAX
252,41547.0,DTLA,LAX
253,41557.0,DTLA,LAX
254,41566.0,DTLA,LAX
255,41668.0,DTLA,LAX
256,41732.0,DTLA,LAX
257,41738.0,DTLA,LAX
258,41919.0,DTLA,LAX
259,41940.0,DTLA,LAX
260,41956.0,DTLA,LAX
261,42041.0,DTLA,LAX
262,42179.0,DTLA,LAX
263,42405.0,DTLA,LAX
264,42722.0,DTLA,LAX
265,42762.0,DTLA,LAX
266,42937.0,DTLA,LAX
267,43108.0,DTLA,LAX
268,43238.0,DTLA,LAX
269,43293.0,DTLA,LAX
270,43551.0,DTLA,LAX
271,43662.0,DTLA,LAX
272,44070.0,DTLA,LAX
273,44141.0,DTLA,LAX
274,44654.0,DTLA,LAX
275,44825.0,DTLA,LAX
276,45074.0,DTLA,LAX
277,45214.0,DTLA,LAX
278,45439.0,DTLA,LAX
279,45566.0,DTLA,LAX
280,45603.0,DTLA,LAX
281,45641.0,DTLA,LAX
282,45943.0,DTLA,LAX
283,46328.0,DTLA,LAX
284,46407.0,DTLA,LAX
285,46524.0,DTLA,LAX
286,46608.0,DTLA,LAX
287,46690.0,DTLA,LAX
288,46712.0,DTLA,LAX
289,46792.0,DTLA,LAX
290,46964.0,DTLA,LAX
291,47262.0,DTLA,LAX
292,47650.0,DTLA,LAX
293,47676.0,DTLA,LAX
294,47684.0,DTLA,LAX
295,47846.0,DTLA,LAX
296,47974.0,DTLA,LAX
297,48104.0,DTLA,LAX
298,48197.0,DTLA,LAX
299,48458.0,DTLA,LAX
300,48509.0,DTLA,LAX
301,48871.0,DTLA,LAX
302,49384.0,DTLA,LAX
303,49391.0,DTLA,LAX
304,49461.0,DTLA,LAX
305,49590.0,DTLA,LAX
306,49746.0,DTLA,LAX
307,49879.0,DTLA,LAX
308,50161.0,DTLA,LAX
309,50236.0,DTLA,LAX
310,51132.0,DTLA,LAX
311,51813.0,DTLA,LAX
312,51908.0,DTLA,LAX
313,53582.0,DTLA,LAX
314,53685.0,DTLA,LAX
315,53787.0,DTLA,LAX
316,53909.0,DTLA,LAX
317,53925.0,DTLA,LAX
318,54367.0,DTLA,LAX
319,54569.0,DTLA,LAX
320,54612.0,DTLA,LAX
321,54781.0,DTLA,LAX
322,54901.0,DTLA,LAX
323,55414.0,DTLA,LAX
324,55422.0,DTLA,LAX
325,55821.0,DTLA,LAX
326,55956.0,DTLA,LAX
327,56001.0,DTLA,LAX
328,56940.0,DTLA,LAX
329,57200.0,DTLA,LAX
330,57261.0,DTLA,LAX
331,58012.0,DTLA,LAX
332,58355.0,DTLA,LAX
333,58504.0,DTLA,LAX
334,58661.0,DTLA,LAX
335,59102.0,DTLA,LAX
336,59280.0,DTLA,LAX
337,59522.0,DTLA,LAX
338,60083.0,DTLA,LAX
339,61254.0,DTLA,LAX
340,61328.0,DTLA,LAX
341,61903.0,DTLA,LAX
342,62231.0,DTLA,LAX
343,62859.0,DTLA,LAX
344,63724.0,DTLA,LAX
345,63829.0,DTLA,LAX
346,63835.0,DTLA,LAX
347,63939.0,DTLA,LAX
348,64006.0,DTLA,LAX
349,64702.0,DTLA,LAX
350,64852.0,DTLA,LAX
351,65396.0,DTLA,LAX
352,65494.0,DTLA,LAX
353,67027.0,DTLA,LAX
354,67235.0,DTLA,LAX
355,67452.0,DTLA,LAX
356,68002.0,DTLA,LAX
357,68007.0,DTLA,LAX
358,68616.0,DTLA,LAX
359,68641.0,DTLA,LAX
360,68690.0,DTLA,LAX
361,68708.0,DTLA,LAX
362,68807.0,DTLA,LAX
363,69615.0,DTLA,LAX
364,69709.0,DTLA,LAX
365,69795.0,DTLA,LAX
366,70122.0,DTLA,LAX
367,70226.0,DTLA,LAX
368,70621.0,DTLA,LAX
369,70802.0,DTLA,LAX
370,70842.0,DTLA,LAX
371,71210.0,DTLA,LAX
372,71344.0,DTLA,LAX
373,71348.0,DTLA,LAX
374,71656.0,DTLA,LAX
375,71708.0,DTLA,LAX
376,71820.0,DTLA,LAX
377,72019.0,DTLA,LAX
378,72093.0,DTLA,LAX
379,72325.0,DTLA,LAX
380,72443.0,DTLA,LAX
381,72588.0,DTLA,LAX
382,72800.0,DTLA,LAX
383,72801.0,DTLA,LAX
384,72966.0,DTLA,LAX
385,73134.0,DTLA,LAX
386,73137.0,DTLA,LAX
387,73422.0,DTLA,LAX
388,73477.0,DTLA,LAX
389,73622.0,DTLA,LAX
390,73674.0,DTLA,LAX
391,73693.0,DTLA,LAX
392,73825.0,DTLA,LAX
393,73957.0,DTLA,LAX
394,73982.0,DTLA,LAX
395,74105.0,DTLA,LAX
396,74447.0,DTLA,LAX
397,74480.0,DTLA,LAX
398,74514.0,DTLA,LAX
399,74782.0,DTLA,LAX
400,74786.0,DTLA,LAX
401,74867.0,DTLA,LAX
402,75072.0,DTLA,LAX
403,75126.0,DTLA,LAX
404,75328.0,DTLA,LAX
405,75399.0,DTLA,LAX
406,75513.0,DTLA,LAX
407,75577.0,DTLA,LAX
408,75692.0,DTLA,LAX
409,75714.0,DTLA,LAX
410,75840.0,DTLA,LAX
411,75877.0,DTLA,LAX
412,76125.0,DTLA,LAX
413,76169.0,DTLA,LAX
414,76306.0,DTLA,LAX
415,76498.0,DTLA,LAX
416,76518.0,DTLA,LAX
417,76549.0,DTLA,LAX
418,76809.0,DTLA,LAX
419,76913.0,DTLA,LAX
420,76952.0,DTLA,LAX
421,76974.0,DTLA,LAX
422,77109.0,DTLA,LAX
423,77185.0,DTLA,LAX
424,77241.0,DTLA,LAX
425,77250.0,DTLA,LAX
426,77418.0,DTLA,LAX
427,77504.0,DTLA,LAX
428,77576.0,DTLA,LAX
429,77601.0,DTLA,LAX
430,77666.0,DTLA,LAX
431,77821.0,DTLA,LAX
432,77867.0,DTLA,LAX
433,77871.0,DTLA,LAX
434,77924.0,DTLA,LAX
435,78109.0,DTLA,LAX
436,78161.0,DTLA,LAX
437,78192.0,DTLA,LAX
438,78364.0,DTLA,LAX
439,78394.0,DTLA,LAX
440,78593.0,DTLA,LAX
441,78612.0,DTLA,LAX
442,78637.0,DTLA,LAX
443,78791.0,DTLA,LAX
444,79026.0,DTLA,LAX
445,79047.0,DTLA,LAX
446,79122.0,DTLA,LAX
447,79164.0,DTLA,LAX
448,79283.0,DTLA,LAX
449,79526.0,DTLA,LAX
450,79563.0,DTLA,LAX
451,79584.0,DTLA,LAX
452,79774.0,DTLA,LAX
453,79942.0,DTLA,LAX
454,80147.0,DTLA,LAX
455,80348.0,DTLA,LAX
456,80430.0,DTLA,LAX
457,80640.0,DTLA,LAX
458,80822.0,DTLA,LAX
459,80910.0,DTLA,LAX
460,80916.0,DTLA,LAX
461,81085.0,DTLA,LAX
462,81197.0,DTLA,LAX
463,81220.0,DTLA,LAX
464,81638.0,DTLA,LAX
465,81695.0,DTLA,LAX
466,83037.0,DTLA,LAX
467,83119.0,DTLA,LAX
468,83228.0,DTLA,LAX
469,83616.0,DTLA,LAX
470,83744.0,DTLA,LAX
471,84418.0,DTLA,LAX
472,84494.0,DTLA,LAX
473,86107.0,DTLA,LAX
474,86381.0,DTLA,LAX
475,86400.0,DTLA,LAX
476,0.0,LAX,DTLA
477,273.0,LAX,DTLA
478,336.0,LAX,DTLA
479,459.0,LAX,DTLA
480,569.0,LAX,DTLA
481,654.0,LAX,DTLA
482,795.0,LAX,DTLA
483,1462.0,LAX,DTLA
484,1551.0,LAX,DTLA
485,1551.0,LAX,DTLA
486,1582.0,LAX,DTLA
487,1611.0,LAX,DTLA
488,1735.0,LAX,DTLA
489,2731.0,LAX,DTLA
490,2764.0,LAX,DTLA
491,3289.0,LAX,DTLA
492,3394.0,LAX,DTLA
493,3824.0,LAX,DTLA
494,3967.0,LAX,DTLA
495,4736.0,LAX,DTLA
496,5314.0,LAX,DTLA
497,8527.0,LAX,DTLA
498,9680.0,LAX,DTLA
499,11181.0,LAX,DTLA
500,18718.0,LAX,DTLA
501,18742.0,LAX,DTLA
502,22832.0,LAX,DTLA
503,23461.0,LAX,DTLA
504,25306.0,LAX,DTLA
505,25444.0,LAX,DTLA
506,25703.0,LAX,DTLA
507,25896.0,LAX,DTLA
508,27038.0,LAX,DTLA
509,27042.0,LAX,DTLA
510,27060.0,LAX,DTLA
511,27848.0,LAX,DTLA
512,27959.0,LAX,DTLA
513,28573.0,LAX,DTLA
514,28667.0,LAX,DTLA
515,29034.0,LAX,DTLA
516,29153.0,LAX,DTLA
517,29339.0,LAX,DTLA
518,29413.0,LAX,DTLA
519,29945.0,LAX,DTLA
520,30126.0,LAX,DTLA
521,30390.0,LAX,DTLA
522,30783.0,LAX,DTLA
523,30831.0,LAX,DTLA
524,31265.0,LAX,DTLA
525,31411.0,LAX,DTLA
526,31601.0,LAX,DTLA
527,32223.0,LAX,DTLA
528,32254.0,LAX,DTLA
529,32258.0,LAX,DTLA
530,32263.0,LAX,DTLA
531,32755.0,LAX,DTLA
532,33090.0,LAX,DTLA
533,33130.0,LAX,DTLA
534,33150.0,LAX,DTLA
535,33291.0,LAX,DTLA
536,33870.0,LAX,DTLA
537,34013.0,LAX,DTLA
538,34095.0,LAX,DTLA
539,34179.0,LAX,DTLA
540,34562.0,LAX,DTLA
541,34582.0,LAX,DTLA
542,34621.0,LAX,DTLA
543,34658.0,LAX,DTLA
544,34721.0,LAX,DTLA
545,34941.0,LAX,DTLA
546,34973.0,LAX,DTLA
547,35010.0,LAX,DTLA
548,35103.0,LAX,DTLA
549,35301.0,LAX,DTLA
550,35423.0,LAX,DTLA
551,35451.0,LAX,DTLA
