passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,9703.0,DTLA,LAX
1,10252.0,DTLA,LAX
2,10269.0,DTLA,LAX
3,12303.0,DTLA,LAX
4,12775.0,DTLA,LAX
5,12909.0,DTLA,LAX
6,13330.0,DTLA,LAX
7,13479.0,DTLA,LAX
8,13561.0,DTLA,LAX
9,14092.0,DTLA,LAX
10,14127.0,DTLA,LAX
11,14153.0,DTLA,LAX
12,14183.0,DTLA,LAX
13,14551.0,DTLA,LAX
14,15027.0,DTLA,LAX
15,15497.0,DTLA,LAX
16,15843.0,DTLA,LAX
17,16588.0,DTLA,LAX
18,16711.0,DTLA,LAX
19,16775.0,DTLA,LAX
20,17175.0,DTLA,LAX
21,17188.0,DTLA,LAX
22,17468.0,DTLA,LAX
23,17675.0,DTLA,LAX
24,17684.0,DTLA,LAX
25,17994.0,DTLA,LAX
26,18415.0,DTLA,LAX
27,18942.0,DTLA,LAX
28,18952.0,DTLA,LAX
29,18970.0,DTLA,LAX
30,19003.0,DTLA,LAX
31,19236.0,DTLA,LAX
32,19261.0,DTLA,LAX
33,19667.0,DTLA,LAX
34,20041.0,DTLA,LAX
35,20145.0,DTLA,LAX
36,20426.0,DTLA,LAX
37,20476.0,DTLA,LAX
38,20588.0,DTLA,LAX
39,20600.0,DTLA,LAX
40,21012.0,DTLA,LAX
41,21249.0,DTLA,LAX
42,21414.0,DTLA,LAX
43,21704.0,DTLA,LAX
44,21742.0,DTLA,LAX
45,21820.0,DTLA,LAX
46,21883.0,DTLA,LAX
47,22120.0,DTLA,LAX
48,22153.0,DTLA,LAX
49,22261.0,DTLA,LAX
50,22348.0,DTLA,LAX
51,22468.0,DTLA,LAX
52,22553.0,DTLA,LAX
53,22665.0,DTLA,LAX
54,22721.0,DTLA,LAX
55,22857.0,DTLA,LAX
56,22882.0,DTLA,LAX
57,22884.0,DTLA,LAX
58,22914.0,DTLA,LAX
59,23024.0,DTLA,LAX
60,23186.0,DTLA,LAX
61,23191.0,DTLA,LAX
62,23303.0,DTLA,LAX
63,23416.0,DTLA,LAX
64,23461.0,DTLA,LAX
65,23625.0,DTLA,LAX
66,23655.0,DTLA,LAX
67,23930.0,DTLA,LAX
68,24025.0,DTLA,LAX
69,24025.0,DTLA,LAX
70,24600.0,DTLA,LAX
71,24924.0,DTLA,LAX
72,24977.0,DTLA,LAX
73,25013.0,DTLA,LAX
74,25255.0,DTLA,LAX
75,25716.0,DTLA,LAX
76,25828.0,DTLA,LAX
77,25864.0,DTLA,LAX
78,26075.0,DTLA,LAX
79,26377.0,DTLA,LAX
80,26444.0,DTLA,LAX
81,26525.0,DTLA,LAX
82,26527.0,DTLA,LAX
83,26654.0,DTLA,LAX
84,26686.0,DTLA,LAX
85,26734.0,DTLA,LAX
86,26783.0,DTLA,LAX
87,26850.0,DTLA,LAX
88,27621.0,DTLA,LAX
89,27795.0,DTLA,LAX
90,27863.0,DTLA,LAX
91,28038.0,DTLA,LAX
92,28041.0,DTLA,LAX
93,28070.0,DTLA,LAX
94,28258.0,DTLA,LAX
95,28407.0,DTLA,LAX
96,28446.0,DTLA,LAX
97,28503.0,DTLA,LAX
98,28508.0,DTLA,LAX
99,28549.0,DTLA,LAX
100,28574.0,DTLA,LAX
101,28882.0,DTLA,LAX
102,29544.0,DTLA,LAX
103,29624.0,DTLA,LAX
104,29664.0,DTLA,LAX
105,29678.0,DTLA,LAX
106,29766.0,DTLA,LAX
107,29789.0,DTLA,LAX
108,29959.0,DTLA,LAX
109,29964.0,DTLA,LAX
110,29997.0,DTLA,LAX
111,30175.0,DTLA,LAX
112,30206.0,DTLA,LAX
113,30241.0,DTLA,LAX
114,30346.0,DTLA,LAX
115,30392.0,DTLA,LAX
116,30469.0,DTLA,LAX
117,30548.0,DTLA,LAX
118,30663.0,DTLA,LAX
119,30777.0,DTLA,LAX
120,30790.0,DTLA,LAX
121,30952.0,DTLA,LAX
122,31018.0,DTLA,LAX
123,31056.0,DTLA,LAX
124,31204.0,DTLA,LAX
125,31376.0,DTLA,LAX
126,31495.0,DTLA,LAX
127,31524.0,DTLA,LAX
128,31621.0,DTLA,LAX
129,31757.0,DTLA,LAX
130,31832.0,DTLA,LAX
131,32087.0,DTLA,LAX
132,32187.0,DTLA,LAX
133,32223.0,DTLA,LAX
134,32337.0,DTLA,LAX
135,32622.0,DTLA,LAX
136,32715.0,DTLA,LAX
137,32732.0,DTLA,LAX
138,32743.0,DTLA,LAX
139,32815.0,DTLA,LAX
140,33039.0,DTLA,LAX
141,33086.0,DTLA,LAX
142,33269.0,DTLA,LAX
143,33335.0,DTLA,LAX
144,33492.0,DTLA,LAX
145,33565.0,DTLA,LAX
146,33729.0,DTLA,LAX
147,33746.0,DTLA,LAX
148,33796.0,DTLA,LAX
149,33826.0,DTLA,LAX
150,33834.0,DTLA,LAX
151,33839.0,DTLA,LAX
152,33871.0,DTLA,LAX
153,33964.0,DTLA,LAX
154,33975.0,DTLA,LAX
155,33995.0,DTLA,LAX
156,34117.0,DTLA,LAX
157,34189.0,DTLA,LAX
158,34220.0,DTLA,LAX
159,34270.0,DTLA,LAX
160,34282.0,DTLA,LAX
161,34600.0,DTLA,LAX
162,34634.0,DTLA,LAX
163,34694.0,DTLA,LAX
164,34724.0,DTLA,LAX
165,34814.0,DTLA,LAX
166,34946.0,DTLA,LAX
