passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,437.0,DTLA,LAX
1,913.0,DTLA,LAX
2,1103.0,DTLA,LAX
3,4608.0,DTLA,LAX
4,11912.0,DTLA,LAX
5,12551.0,DTLA,LAX
6,13185.0,DTLA,LAX
7,13477.0,DTLA,LAX
8,13656.0,DTLA,LAX
9,14126.0,DTLA,LAX
10,14728.0,DTLA,LAX
11,15458.0,DTLA,LAX
12,15593.0,DTLA,LAX
13,15774.0,DTLA,LAX
14,16881.0,DTLA,LAX
15,17313.0,DTLA,LAX
16,17419.0,DTLA,LAX
17,17493.0,DTLA,LAX
18,18689.0,DTLA,LAX
19,18999.0,DTLA,LAX
20,19370.0,DTLA,LAX
21,19730.0,DTLA,LAX
22,19861.0,DTLA,LAX
23,20276.0,DTLA,LAX
24,20382.0,DTLA,LAX
25,20781.0,DTLA,LAX
26,21056.0,DTLA,LAX
27,21116.0,DTLA,LAX
28,21354.0,DTLA,LAX
29,21529.0,DTLA,LAX
30,21571.0,DTLA,LAX
31,21594.0,DTLA,LAX
32,21639.0,DTLA,LAX
33,22138.0,DTLA,LAX
34,22394.0,DTLA,LAX
35,22504.0,DTLA,LAX
36,22543.0,DTLA,LAX
37,22644.0,DTLA,LAX
38,22934.0,DTLA,LAX
39,22960.0,DTLA,LAX
40,23136.0,DTLA,LAX
41,23267.0,DTLA,LAX
42,23523.0,DTLA,LAX
43,23553.0,DTLA,LAX
44,23619.0,DTLA,LAX
45,24013.0,DTLA,LAX
46,24128.0,DTLA,LAX
47,24298.0,DTLA,LAX
48,24519.0,DTLA,LAX
49,24557.0,DTLA,LAX
50,24660.0,DTLA,LAX
51,25742.0,DTLA,LAX
52,26912.0,DTLA,LAX
53,26940.0,DTLA,LAX
54,27071.0,DTLA,LAX
55,27283.0,DTLA,LAX
56,27722.0,DTLA,LAX
57,28268.0,DTLA,LAX
58,28658.0,DTLA,LAX
59,28736.0,DTLA,LAX
60,28860.0,DTLA,LAX
61,28872.0,DTLA,LAX
62,29259.0,DTLA,LAX
63,29556.0,DTLA,LAX
64,29989.0,DTLA,LAX
65,30036.0,DTLA,LAX
66,30200.0,DTLA,LAX
67,30863.0,DTLA,LAX
68,31377.0,DTLA,LAX
69,31552.0,DTLA,LAX
70,31644.0,DTLA,LAX
71,31774.0,DTLA,LAX
72,32238.0,DTLA,LAX
73,32272.0,DTLA,LAX
74,32510.0,DTLA,LAX
75,32828.0,DTLA,LAX
76,33232.0,DTLA,LAX
77,33383.0,DTLA,LAX
78,33514.0,DTLA,LAX
79,33821.0,DTLA,LAX
80,33848.0,DTLA,LAX
81,34184.0,DTLA,LAX
82,34236.0,DTLA,LAX
83,34506.0,DTLA,LAX
84,34679.0,DTLA,LAX
85,34811.0,DTLA,LAX
86,34814.0,DTLA,LAX
87,35081.0,DTLA,LAX
88,35179.0,DTLA,LAX
89,35311.0,DTLA,LAX
90,35312.0,DTLA,LAX
91,35702.0,DTLA,LAX
92,35762.0,DTLA,LAX
93,35789.0,DTLA,LAX
94,35868.0,DTLA,LAX
95,35936.0,DTLA,LAX
96,36167.0,DTLA,LAX
97,36218.0,DTLA,LAX
98,36276.0,DTLA,LAX
99,36357.0,DTLA,LAX
100,36457.0,DTLA,LAX
101,36722.0,DTLA,LAX
102,36832.0,DTLA,LAX
103,36849.0,DTLA,LAX
104,36947.0,DTLA,LAX
105,37049.0,DTLA,LAX
106,37265.0,DTLA,LAX
107,37279.0,DTLA,LAX
108,37327.0,DTLA,LAX
109,37453.0,DTLA,LAX
110,37461.0,DTLA,LAX
111,37607.0,DTLA,LAX
112,37791.0,DTLA,LAX
113,37936.0,DTLA,LAX
114,38004.0,DTLA,LAX
115,38085.0,DTLA,LAX
116,38239.0,DTLA,LAX
117,38372.0,DTLA,LAX
118,38402.0,DTLA,LAX
119,38566.0,DTLA,LAX
120,38691.0,DTLA,LAX
121,38757.0,DTLA,LAX
122,38785.0,DTLA,LAX
123,38930.0,DTLA,LAX
124,38959.0,DTLA,LAX
125,38959.0,DTLA,LAX
126,39069.0,DTLA,LAX
127,39095.0,DTLA,LAX
128,39171.0,DTLA,LAX
129,39257.0,DTLA,LAX
130,39634.0,DTLA,LAX
131,39706.0,DTLA,LAX
132,39899.0,DTLA,LAX
133,40104.0,DTLA,LAX
134,40461.0,DTLA,LAX
135,40719.0,DTLA,LAX
136,40819.0,DTLA,LAX
137,40930.0,DTLA,LAX
138,41284.0,DTLA,LAX
139,41832.0,DTLA,LAX
140,41907.0,DTLA,LAX
141,42273.0,DTLA,LAX
142,42348.0,DTLA,LAX
143,42726.0,DTLA,LAX
144,42863.0,DTLA,LAX
145,43545.0,DTLA,LAX
146,43556.0,DTLA,LAX
147,43739.0,DTLA,LAX
148,44201.0,DTLA,LAX
149,44653.0,DTLA,LAX
150,44971.0,DTLA,LAX
151,45319.0,DTLA,LAX
152,46152.0,DTLA,LAX
153,46274.0,DTLA,LAX
154,46593.0,DTLA,LAX
155,46612.0,DTLA,LAX
156,47041.0,DTLA,LAX
157,47253.0,DTLA,LAX
158,47867.0,DTLA,LAX
159,48649.0,DTLA,LAX
160,48882.0,DTLA,LAX
161,49059.0,DTLA,LAX
162,49519.0,DTLA,LAX
163,49714.0,DTLA,LAX
164,49854.0,DTLA,LAX
165,50045.0,DTLA,LAX
166,50070.0,DTLA,LAX
167,50149.0,DTLA,LAX
168,50283.0,DTLA,LAX
169,50344.0,DTLA,LAX
170,50346.0,DTLA,LAX
171,50544.0,DTLA,LAX
172,50872.0,DTLA,LAX
173,51189.0,DTLA,LAX
174,51376.0,DTLA,LAX
175,51423.0,DTLA,LAX
176,51537.0,DTLA,LAX
177,51562.0,DTLA,LAX
178,51729.0,DTLA,LAX
179,51738.0,DTLA,LAX
180,51766.0,DTLA,LAX
181,51835.0,DTLA,LAX
182,52470.0,DTLA,LAX
183,52583.0,DTLA,LAX
184,52647.0,DTLA,LAX
185,52651.0,DTLA,LAX
186,52931.0,DTLA,LAX
187,52936.0,DTLA,LAX
188,53016.0,DTLA,LAX
189,53308.0,DTLA,LAX
190,53573.0,DTLA,LAX
191,54036.0,DTLA,LAX
192,54127.0,DTLA,LAX
193,54412.0,DTLA,LAX
194,54671.0,DTLA,LAX
195,55020.0,DTLA,LAX
196,55076.0,DTLA,LAX
197,55126.0,DTLA,LAX
198,56041.0,DTLA,LAX
199,56079.0,DTLA,LAX
200,56901.0,DTLA,LAX
201,57141.0,DTLA,LAX
202,57585.0,DTLA,LAX
203,57720.0,DTLA,LAX
204,58033.0,DTLA,LAX
205,58088.0,DTLA,LAX
206,58842.0,DTLA,LAX
207,59606.0,DTLA,LAX
208,59817.0,DTLA,LAX
209,59856.0,DTLA,LAX
210,60120.0,DTLA,LAX
211,60439.0,DTLA,LAX
212,60606.0,DTLA,LAX
213,60757.0,DTLA,LAX
214,60790.0,DTLA,LAX
215,60824.0,DTLA,LAX
216,60873.0,DTLA,LAX
217,61079.0,DTLA,LAX
218,61162.0,DTLA,LAX
219,61860.0,DTLA,LAX
220,61880.0,DTLA,LAX
221,61911.0,DTLA,LAX
222,62492.0,DTLA,LAX
223,62792.0,DTLA,LAX
224,62951.0,DTLA,LAX
225,63151.0,DTLA,LAX
226,63223.0,DTLA,LAX
227,63335.0,DTLA,LAX
228,63530.0,DTLA,LAX
229,63640.0,DTLA,LAX
230,63658.0,DTLA,LAX
231,63730.0,DTLA,LAX
232,63971.0,DTLA,LAX
233,64358.0,DTLA,LAX
234,64385.0,DTLA,LAX
235,64485.0,DTLA,LAX
236,64593.0,DTLA,LAX
237,65130.0,DTLA,LAX
238,65262.0,DTLA,LAX
239,65500.0,DTLA,LAX
240,65749.0,DTLA,LAX
241,65798.0,DTLA,LAX
242,66305.0,DTLA,LAX
243,66871.0,DTLA,LAX
244,67072.0,DTLA,LAX
245,67951.0,DTLA,LAX
246,67983.0,DTLA,LAX
247,68224.0,DTLA,LAX
248,69020.0,DTLA,LAX
249,69371.0,DTLA,LAX
250,69425.0,DTLA,LAX
251,70331.0,DTLA,LAX
252,70346.0,DTLA,LAX
253,70377.0,DTLA,LAX
254,70382.0,DTLA,LAX
255,71087.0,DTLA,LAX
256,71234.0,DTLA,LAX
257,71288.0,DTLA,LAX
258,71643.0,DTLA,LAX
259,71683.0,DTLA,LAX
260,72097.0,DTLA,LAX
261,72947.0,DTLA,LAX
262,72991.0,DTLA,LAX
263,73038.0,DTLA,LAX
264,73569.0,DTLA,LAX
265,73615.0,DTLA,LAX
266,73816.0,DTLA,LAX
267,73969.0,DTLA,LAX
268,74044.0,DTLA,LAX
269,74204.0,DTLA,LAX
270,74297.0,DTLA,LAX
271,74392.0,DTLA,LAX
272,74474.0,DTLA,LAX
273,74742.0,DTLA,LAX
274,74800.0,DTLA,LAX
275,74939.0,DTLA,LAX
276,75235.0,DTLA,LAX
277,75240.0,DTLA,LAX
278,75363.0,DTLA,LAX
279,75516.0,DTLA,LAX
280,75639.0,DTLA,LAX
281,76585.0,DTLA,LAX
282,77219.0,DTLA,LAX
283,77500.0,DTLA,LAX
284,77508.0,DTLA,LAX
285,77820.0,DTLA,LAX
286,78111.0,DTLA,LAX
287,78684.0,DTLA,LAX
288,78822.0,DTLA,LAX
289,78891.0,DTLA,LAX
290,79288.0,DTLA,LAX
291,79442.0,DTLA,LAX
292,79874.0,DTLA,LAX
293,80000.0,DTLA,LAX
294,80438.0,DTLA,LAX
295,80526.0,DTLA,LAX
296,80634.0,DTLA,LAX
297,81369.0,DTLA,LAX
298,82625.0,DTLA,LAX
299,82816.0,DTLA,LAX
300,82952.0,DTLA,LAX
301,83115.0,DTLA,LAX
302,83783.0,DTLA,LAX
303,86400.0,DTLA,LAX
304,0.0,LAX,DTLA
305,100.0,LAX,DTLA
306,169.0,LAX,DTLA
307,255.0,LAX,DTLA
308,410.0,LAX,DTLA
309,485.0,LAX,DTLA
310,818.0,LAX,DTLA
311,1144.0,LAX,DTLA
312,1180.0,LAX,DTLA
313,1634.0,LAX,DTLA
314,1747.0,LAX,DTLA
315,1766.0,LAX,DTLA
316,1793.0,LAX,DTLA
317,1836.0,LAX,DTLA
318,2560.0,LAX,DTLA
319,4711.0,LAX,DTLA
320,4784.0,LAX,DTLA
321,5331.0,LAX,DTLA
322,20321.0,LAX,DTLA
323,20382.0,LAX,DTLA
324,23065.0,LAX,DTLA
325,23089.0,LAX,DTLA
326,23634.0,LAX,DTLA
327,24082.0,LAX,DTLA
328,24155.0,LAX,DTLA
329,24188.0,LAX,DTLA
330,24230.0,LAX,DTLA
331,24256.0,LAX,DTLA
332,24298.0,LAX,DTLA
333,24460.0,LAX,DTLA
334,25066.0,LAX,DTLA
335,25199.0,LAX,DTLA
336,25276.0,LAX,DTLA
337,25352.0,LAX,DTLA
338,26128.0,LAX,DTLA
339,26312.0,LAX,DTLA
340,26881.0,LAX,DTLA
341,26975.0,LAX,DTLA
342,27807.0,LAX,DTLA
343,27833.0,LAX,DTLA
344,27835.0,LAX,DTLA
345,28437.0,LAX,DTLA
346,28687.0,LAX,DTLA
347,28708.0,LAX,DTLA
348,28800.0,LAX,DTLA
349,28942.0,LAX,DTLA
350,28990.0,LAX,DTLA
351,29138.0,LAX,DTLA
352,29417.0,LAX,DTLA
353,29467.0,LAX,DTLA
354,30667.0,LAX,DTLA
355,31965.0,LAX,DTLA
356,32031.0,LAX,DTLA
357,32078.0,LAX,DTLA
358,32100.0,LAX,DTLA
359,32103.0,LAX,DTLA
360,32393.0,LAX,DTLA
361,32585.0,LAX,DTLA
362,32650.0,LAX,DTLA
363,33030.0,LAX,DTLA
364,33030.0,LAX,DTLA
365,33062.0,LAX,DTLA
366,33162.0,LAX,DTLA
367,33182.0,LAX,DTLA
368,33323.0,LAX,DTLA
369,33339.0,LAX,DTLA
370,33548.0,LAX,DTLA
371,33652.0,LAX,DTLA
372,33745.0,LAX,DTLA
373,33793.0,LAX,DTLA
374,33884.0,LAX,DTLA
375,33887.0,LAX,DTLA
376,33961.0,LAX,DTLA
377,33996.0,LAX,DTLA
378,34082.0,LAX,DTLA
379,34699.0,LAX,DTLA
380,34809.0,LAX,DTLA
381,34817.0,LAX,DTLA
382,35599.0,LAX,DTLA
383,35768.0,LAX,DTLA
384,35874.0,LAX,DTLA
385,36096.0,LAX,DTLA
386,36123.0,LAX,DTLA
387,36137.0,LAX,DTLA
388,36562.0,LAX,DTLA
389,36605.0,LAX,DTLA
390,36687.0,LAX,DTLA
391,36743.0,LAX,DTLA
392,36760.0,LAX,DTLA
393,36760.0,LAX,DTLA
394,36817.0,LAX,DTLA
395,36823.0,LAX,DTLA
396,36900.0,LAX,DTLA
397,36934.0,LAX,DTLA
398,37005.0,LAX,DTLA
399,37218.0,LAX,DTLA
400,37463.0,LAX,DTLA
401,37483.0,LAX,DTLA
402,37579.0,LAX,DTLA
403,38088.0,LAX,DTLA
404,38270.0,LAX,DTLA
405,38429.0,LAX,DTLA
406,38494.0,LAX,DTLA
407,38526.0,LAX,DTLA
408,38555.0,LAX,DTLA
409,38870.0,LAX,DTLA
410,38919.0,LAX,DTLA
411,39140.0,LAX,DTLA
412,39368.0,LAX,DTLA
413,39761.0,LAX,DTLA
414,39857.0,LAX,DTLA
415,40120.0,LAX,DTLA
416,40155.0,LAX,DTLA
417,40198.0,LAX,DTLA
418,40392.0,LAX,DTLA
419,40506.0,LAX,DTLA
420,40532.0,LAX,DTLA
421,40564.0,LAX,DTLA
422,40777.0,LAX,DTLA
423,41372.0,LAX,DTLA
424,41543.0,LAX,DTLA
425,41570.0,LAX,DTLA
426,41648.0,LAX,DTLA
427,42442.0,LAX,DTLA
428,42552.0,LAX,DTLA
429,42697.0,LAX,DTLA
430,43251.0,LAX,DTLA
431,43262.0,LAX,DTLA
432,43842.0,LAX,DTLA
433,43870.0,LAX,DTLA
434,44129.0,LAX,DTLA
435,44281.0,LAX,DTLA
436,44354.0,LAX,DTLA
437,44449.0,LAX,DTLA
438,44566.0,LAX,DTLA
439,44571.0,LAX,DTLA
440,44621.0,LAX,DTLA
441,44628.0,LAX,DTLA
442,44701.0,LAX,DTLA
443,44742.0,LAX,DTLA
444,44824.0,LAX,DTLA
445,44874.0,LAX,DTLA
446,44962.0,LAX,DTLA
447,45139.0,LAX,DTLA
448,45152.0,LAX,DTLA
449,45432.0,LAX,DTLA
450,45966.0,LAX,DTLA
451,46070.0,LAX,DTLA
452,46179.0,LAX,DTLA
453,46214.0,LAX,DTLA
454,46260.0,LAX,DTLA
455,46286.0,LAX,DTLA
456,46328.0,LAX,DTLA
457,46355.0,LAX,DTLA
458,46465.0,LAX,DTLA
459,46519.0,LAX,DTLA
460,46614.0,LAX,DTLA
461,46655.0,LAX,DTLA
462,46721.0,LAX,DTLA
463,46723.0,LAX,DTLA
464,46772.0,LAX,DTLA
465,46989.0,LAX,DTLA
466,47033.0,LAX,DTLA
467,47141.0,LAX,DTLA
468,47456.0,LAX,DTLA
469,47457.0,LAX,DTLA
470,47672.0,LAX,DTLA
471,47872.0,LAX,DTLA
472,47919.0,LAX,DTLA
473,47944.0,LAX,DTLA
474,47977.0,LAX,DTLA
475,47989.0,LAX,DTLA
476,48007.0,LAX,DTLA
477,48822.0,LAX,DTLA
478,48939.0,LAX,DTLA
479,49258.0,LAX,DTLA
480,49448.0,LAX,DTLA
481,50057.0,LAX,DTLA
482,50104.0,LAX,DTLA
483,50119.0,LAX,DTLA
484,50888.0,LAX,DTLA
485,51633.0,LAX,DTLA
486,51732.0,LAX,DTLA
487,51745.0,LAX,DTLA
488,51953.0,LAX,DTLA
489,51979.0,LAX,DTLA
490,52381.0,LAX,DTLA
491,52457.0,LAX,DTLA
492,52485.0,LAX,DTLA
493,52545.0,LAX,DTLA
494,52811.0,LAX,DTLA
495,52938.0,LAX,DTLA
496,53454.0,LAX,DTLA
497,53468.0,LAX,DTLA
498,53655.0,LAX,DTLA
499,54027.0,LAX,DTLA
500,54116.0,LAX,DTLA
501,54328.0,LAX,DTLA
502,54357.0,LAX,DTLA
503,54375.0,LAX,DTLA
504,54407.0,LAX,DTLA
505,54496.0,LAX,DTLA
506,54967.0,LAX,DTLA
507,55005.0,LAX,DTLA
508,55012.0,LAX,DTLA
509,55030.0,LAX,DTLA
510,55532.0,LAX,DTLA
511,55656.0,LAX,DTLA
512,56327.0,LAX,DTLA
513,56528.0,LAX,DTLA
514,56613.0,LAX,DTLA
515,56654.0,LAX,DTLA
516,56773.0,LAX,DTLA
517,56875.0,LAX,DTLA
518,56884.0,LAX,DTLA
519,56949.0,LAX,DTLA
520,57354.0,LAX,DTLA
521,57438.0,LAX,DTLA
522,57954.0,LAX,DTLA
523,57962.0,LAX,DTLA
524,58231.0,LAX,DTLA
525,58404.0,LAX,DTLA
526,58488.0,LAX,DTLA
527,58645.0,LAX,DTLA
528,58693.0,LAX,DTLA
529,59822.0,LAX,DTLA
530,60095.0,LAX,DTLA
531,60101.0,LAX,DTLA
532,60204.0,LAX,DTLA
533,60247.0,LAX,DTLA
534,60895.0,LAX,DTLA
535,60928.0,LAX,DTLA
536,61112.0,LAX,DTLA
537,61451.0,LAX,DTLA
538,61977.0,LAX,DTLA
539,61994.0,LAX,DTLA
540,62135.0,LAX,DTLA
541,62652.0,LAX,DTLA
542,62674.0,LAX,DTLA
543,63047.0,LAX,DTLA
544,63239.0,LAX,DTLA
545,63439.0,LAX,DTLA
546,63475.0,LAX,DTLA
547,63535.0,LAX,DTLA
548,64180.0,LAX,DTLA
549,64353.0,LAX,DTLA
550,64529.0,LAX,DTLA
551,64555.0,LAX,DTLA
552,64807.0,LAX,DTLA
553,64985.0,LAX,DTLA
554,65141.0,LAX,DTLA
555,65154.0,LAX,DTLA
556,65189.0,LAX,DTLA
557,65234.0,LAX,DTLA
558,65690.0,LAX,DTLA
559,65879.0,LAX,DTLA
560,65942.0,LAX,DTLA
561,66159.0,LAX,DTLA
562,66242.0,LAX,DTLA
563,66261.0,LAX,DTLA
564,66473.0,LAX,DTLA
565,66497.0,LAX,DTLA
566,66562.0,LAX,DTLA
567,66567.0,LAX,DTLA
568,66914.0,LAX,DTLA
569,67073.0,LAX,DTLA
570,67078.0,LAX,DTLA
571,67080.0,LAX,DTLA
572,67124.0,LAX,DTLA
573,67305.0,LAX,DTLA
574,67432.0,LAX,DTLA
575,67454.0,LAX,DTLA
576,67491.0,LAX,DTLA
577,67560.0,LAX,DTLA
578,68356.0,LAX,DTLA
579,68420.0,LAX,DTLA
580,68429.0,LAX,DTLA
581,68478.0,LAX,DTLA
582,68515.0,LAX,DTLA
583,68545.0,LAX,DTLA
584,68555.0,LAX,DTLA
585,68673.0,LAX,DTLA
586,68842.0,LAX,DTLA
587,68991.0,LAX,DTLA
588,69362.0,LAX,DTLA
589,69378.0,LAX,DTLA
590,69397.0,LAX,DTLA
591,69641.0,LAX,DTLA
592,69655.0,LAX,DTLA
593,69658.0,LAX,DTLA
594,70005.0,LAX,DTLA
595,70139.0,LAX,DTLA
596,70142.0,LAX,DTLA
597,70157.0,LAX,DTLA
598,70166.0,LAX,DTLA
599,70321.0,LAX,DTLA
600,70548.0,LAX,DTLA
601,70617.0,LAX,DTLA
602,70818.0,LAX,DTLA
603,70904.0,LAX,DTLA
604,70959.0,LAX,DTLA
605,70972.0,LAX,DTLA
606,70982.0,LAX,DTLA
607,71116.0,LAX,DTLA
608,71418.0,LAX,DTLA
609,71512.0,LAX,DTLA
610,71566.0,LAX,DTLA
611,71674.0,LAX,DTLA
612,72060.0,LAX,DTLA
613,72477.0,LAX,DTLA
614,72536.0,LAX,DTLA
615,72550.0,LAX,DTLA
616,72593.0,LAX,DTLA
617,72628.0,LAX,DTLA
618,72634.0,LAX,DTLA
619,72640.0,LAX,DTLA
620,72868.0,LAX,DTLA
621,72892.0,LAX,DTLA
622,72908.0,LAX,DTLA
623,73122.0,LAX,DTLA
624,73154.0,LAX,DTLA
625,73471.0,LAX,DTLA
626,73508.0,LAX,DTLA
627,73511.0,LAX,DTLA
628,73534.0,LAX,DTLA
629,73644.0,LAX,DTLA
630,73666.0,LAX,DTLA
631,73701.0,LAX,DTLA
632,73743.0,LAX,DTLA
633,74068.0,LAX,DTLA
634,74212.0,LAX,DTLA
635,74234.0,LAX,DTLA
636,74276.0,LAX,DTLA
637,74364.0,LAX,DTLA
638,74368.0,LAX,DTLA
639,74390.0,LAX,DTLA
640,74479.0,LAX,DTLA
641,74508.0,LAX,DTLA
642,74511.0,LAX,DTLA
643,74527.0,LAX,DTLA
644,74605.0,LAX,DTLA
645,74635.0,LAX,DTLA
646,74701.0,LAX,DTLA
647,74723.0,LAX,DTLA
648,75044.0,LAX,DTLA
649,75076.0,LAX,DTLA
650,75212.0,LAX,DTLA
651,75321.0,LAX,DTLA
652,75472.0,LAX,DTLA
653,75539.0,LAX,DTLA
654,75760.0,LAX,DTLA
655,76056.0,LAX,DTLA
656,76105.0,LAX,DTLA
657,76135.0,LAX,DTLA
658,76463.0,LAX,DTLA
659,76477.0,LAX,DTLA
660,76483.0,LAX,DTLA
661,76530.0,LAX,DTLA
662,76557.0,LAX,DTLA
663,76688.0,LAX,DTLA
664,76713.0,LAX,DTLA
665,76755.0,LAX,DTLA
666,77380.0,LAX,DTLA
667,77387.0,LAX,DTLA
668,77658.0,LAX,DTLA
669,77834.0,LAX,DTLA
670,77878.0,LAX,DTLA
671,77921.0,LAX,DTLA
672,78142.0,LAX,DTLA
673,78198.0,LAX,DTLA
674,78541.0,LAX,DTLA
675,78578.0,LAX,DTLA
676,78761.0,LAX,DTLA
677,78777.0,LAX,DTLA
678,79032.0,LAX,DTLA
679,79043.0,LAX,DTLA
680,79216.0,LAX,DTLA
681,79439.0,LAX,DTLA
682,79490.0,LAX,DTLA
683,79492.0,LAX,DTLA
684,79518.0,LAX,DTLA
685,79586.0,LAX,DTLA
686,79868.0,LAX,DTLA
687,79877.0,LAX,DTLA
688,80089.0,LAX,DTLA
689,80310.0,LAX,DTLA
690,80333.0,LAX,DTLA
691,80358.0,LAX,DTLA
692,80671.0,LAX,DTLA
693,80780.0,LAX,DTLA
694,81003.0,LAX,DTLA
695,81019.0,LAX,DTLA
696,81101.0,LAX,DTLA
697,81182.0,LAX,DTLA
698,81189.0,LAX,DTLA
699,81199.0,LAX,DTLA
700,81204.0,LAX,DTLA
701,81308.0,LAX,DTLA
702,81508.0,LAX,DTLA
703,81683.0,LAX,DTLA
704,82439.0,LAX,DTLA
705,82516.0,LAX,DTLA
706,82572.0,LAX,DTLA
707,82680.0,LAX,DTLA
708,82722.0,LAX,DTLA
709,82905.0,LAX,DTLA
710,82927.0,LAX,DTLA
711,83044.0,LAX,DTLA
712,83044.0,LAX,DTLA
713,83114.0,LAX,DTLA
714,83199.0,LAX,DTLA
715,83237.0,LAX,DTLA
716,84026.0,LAX,DTLA
717,84051.0,LAX,DTLA
718,84054.0,LAX,DTLA
