passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,9273.0,DTLA,LAX
1,9682.0,DTLA,LAX
2,11113.0,DTLA,LAX
3,11397.0,DTLA,LAX
4,11922.0,DTLA,LAX
5,12467.0,DTLA,LAX
6,12655.0,DTLA,LAX
7,12905.0,DTLA,LAX
8,13856.0,DTLA,LAX
9,13858.0,DTLA,LAX
10,14294.0,DTLA,LAX
11,14683.0,DTLA,LAX
12,14786.0,DTLA,LAX
13,14786.0,DTLA,LAX
14,14833.0,DTLA,LAX
15,15143.0,DTLA,LAX
16,15259.0,DTLA,LAX
17,15529.0,DTLA,LAX
18,15583.0,DTLA,LAX
19,15585.0,DTLA,LAX
20,15913.0,DTLA,LAX
21,16242.0,DTLA,LAX
22,16369.0,DTLA,LAX
23,16516.0,DTLA,LAX
24,16643.0,DTLA,LAX
25,16999.0,DTLA,LAX
26,17374.0,DTLA,LAX
27,17397.0,DTLA,LAX
28,17408.0,DTLA,LAX
29,17477.0,DTLA,LAX
30,17568.0,DTLA,LAX
31,17648.0,DTLA,LAX
32,17730.0,DTLA,LAX
33,17785.0,DTLA,LAX
34,17967.0,DTLA,LAX
35,18052.0,DTLA,LAX
36,18113.0,DTLA,LAX
37,18184.0,DTLA,LAX
38,18309.0,DTLA,LAX
39,18367.0,DTLA,LAX
40,18459.0,DTLA,LAX
41,18867.0,DTLA,LAX
42,18934.0,DTLA,LAX
43,19643.0,DTLA,LAX
44,19802.0,DTLA,LAX
45,19990.0,DTLA,LAX
46,20108.0,DTLA,LAX
47,20367.0,DTLA,LAX
48,20414.0,DTLA,LAX
49,20508.0,DTLA,LAX
50,20671.0,DTLA,LAX
51,20830.0,DTLA,LAX
52,21107.0,DTLA,LAX
53,21142.0,DTLA,LAX
54,21374.0,DTLA,LAX
55,21465.0,DTLA,LAX
56,21485.0,DTLA,LAX
57,21553.0,DTLA,LAX
58,21982.0,DTLA,LAX
59,22035.0,DTLA,LAX
60,22207.0,DTLA,LAX
61,22210.0,DTLA,LAX
62,22350.0,DTLA,LAX
63,22374.0,DTLA,LAX
64,22388.0,DTLA,LAX
65,22548.0,DTLA,LAX
66,22748.0,DTLA,LAX
67,22772.0,DTLA,LAX
68,22847.0,DTLA,LAX
69,22926.0,DTLA,LAX
70,23055.0,DTLA,LAX
71,23160.0,DTLA,LAX
72,23169.0,DTLA,LAX
73,23176.0,DTLA,LAX
74,23184.0,DTLA,LAX
75,23190.0,DTLA,LAX
76,23306.0,DTLA,LAX
77,23345.0,DTLA,LAX
78,23422.0,DTLA,LAX
79,23531.0,DTLA,LAX
80,23731.0,DTLA,LAX
81,23749.0,DTLA,LAX
82,23911.0,DTLA,LAX
83,23919.0,DTLA,LAX
84,23952.0,DTLA,LAX
85,24034.0,DTLA,LAX
86,24043.0,DTLA,LAX
87,24050.0,DTLA,LAX
88,24170.0,DTLA,LAX
89,24323.0,DTLA,LAX
90,24329.0,DTLA,LAX
91,24586.0,DTLA,LAX
92,24623.0,DTLA,LAX
93,24714.0,DTLA,LAX
94,24776.0,DTLA,LAX
95,24909.0,DTLA,LAX
96,24971.0,DTLA,LAX
97,25034.0,DTLA,LAX
98,25172.0,DTLA,LAX
99,25457.0,DTLA,LAX
100,25465.0,DTLA,LAX
101,25547.0,DTLA,LAX
102,25565.0,DTLA,LAX
103,25866.0,DTLA,LAX
104,26031.0,DTLA,LAX
105,26180.0,DTLA,LAX
106,26247.0,DTLA,LAX
107,26352.0,DTLA,LAX
108,26536.0,DTLA,LAX
109,26663.0,DTLA,LAX
110,26728.0,DTLA,LAX
111,26745.0,DTLA,LAX
112,26831.0,DTLA,LAX
113,26837.0,DTLA,LAX
114,26845.0,DTLA,LAX
115,26919.0,DTLA,LAX
116,26922.0,DTLA,LAX
117,26998.0,DTLA,LAX
118,27210.0,DTLA,LAX
119,27232.0,DTLA,LAX
120,27272.0,DTLA,LAX
121,27280.0,DTLA,LAX
122,27299.0,DTLA,LAX
123,27512.0,DTLA,LAX
124,27555.0,DTLA,LAX
125,27648.0,DTLA,LAX
126,27665.0,DTLA,LAX
127,27842.0,DTLA,LAX
128,27865.0,DTLA,LAX
129,27874.0,DTLA,LAX
130,27879.0,DTLA,LAX
131,27936.0,DTLA,LAX
132,28016.0,DTLA,LAX
133,28023.0,DTLA,LAX
134,28067.0,DTLA,LAX
135,28082.0,DTLA,LAX
136,28193.0,DTLA,LAX
137,28198.0,DTLA,LAX
138,28386.0,DTLA,LAX
139,28419.0,DTLA,LAX
140,28529.0,DTLA,LAX
141,28593.0,DTLA,LAX
142,28628.0,DTLA,LAX
143,28682.0,DTLA,LAX
144,28754.0,DTLA,LAX
145,28798.0,DTLA,LAX
146,28812.0,DTLA,LAX
147,28941.0,DTLA,LAX
148,28986.0,DTLA,LAX
149,28997.0,DTLA,LAX
150,29022.0,DTLA,LAX
151,29065.0,DTLA,LAX
152,29156.0,DTLA,LAX
