passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1752.0,DTLA,LAX
1,3600.0,DTLA,LAX
2,3646.0,DTLA,LAX
3,4163.0,DTLA,LAX
4,4471.0,DTLA,LAX
5,8545.0,DTLA,LAX
6,8833.0,DTLA,LAX
7,9594.0,DTLA,LAX
8,10110.0,DTLA,LAX
9,10698.0,DTLA,LAX
10,10943.0,DTLA,LAX
11,11371.0,DTLA,LAX
12,11479.0,DTLA,LAX
13,11639.0,DTLA,LAX
14,11723.0,DTLA,LAX
15,12179.0,DTLA,LAX
16,12289.0,DTLA,LAX
17,12322.0,DTLA,LAX
18,12642.0,DTLA,LAX
19,12995.0,DTLA,LAX
20,13058.0,DTLA,LAX
21,13096.0,DTLA,LAX
22,13161.0,DTLA,LAX
23,13187.0,DTLA,LAX
24,13233.0,DTLA,LAX
25,13391.0,DTLA,LAX
26,13400.0,DTLA,LAX
27,13426.0,DTLA,LAX
28,13456.0,DTLA,LAX
29,13603.0,DTLA,LAX
30,13659.0,DTLA,LAX
31,13709.0,DTLA,LAX
32,13832.0,DTLA,LAX
33,13902.0,DTLA,LAX
34,14028.0,DTLA,LAX
35,14059.0,DTLA,LAX
36,14183.0,DTLA,LAX
37,14184.0,DTLA,LAX
38,14215.0,DTLA,LAX
39,14337.0,DTLA,LAX
40,14365.0,DTLA,LAX
41,14621.0,DTLA,LAX
42,14630.0,DTLA,LAX
43,14642.0,DTLA,LAX
44,14758.0,DTLA,LAX
45,14762.0,DTLA,LAX
46,14768.0,DTLA,LAX
47,15090.0,DTLA,LAX
48,15292.0,DTLA,LAX
49,15380.0,DTLA,LAX
50,15434.0,DTLA,LAX
51,15664.0,DTLA,LAX
52,15742.0,DTLA,LAX
53,15762.0,DTLA,LAX
54,15771.0,DTLA,LAX
55,15774.0,DTLA,LAX
56,15884.0,DTLA,LAX
57,15900.0,DTLA,LAX
58,15923.0,DTLA,LAX
59,16081.0,DTLA,LAX
60,16090.0,DTLA,LAX
61,16117.0,DTLA,LAX
62,16166.0,DTLA,LAX
63,16230.0,DTLA,LAX
64,16460.0,DTLA,LAX
65,16462.0,DTLA,LAX
66,16639.0,DTLA,LAX
67,16679.0,DTLA,LAX
68,16714.0,DTLA,LAX
69,16776.0,DTLA,LAX
70,16864.0,DTLA,LAX
71,17078.0,DTLA,LAX
72,17111.0,DTLA,LAX
73,17112.0,DTLA,LAX
