passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,58.0,DTLA,LAX
1,1774.0,DTLA,LAX
2,2746.0,DTLA,LAX
3,3213.0,DTLA,LAX
4,3347.0,DTLA,LAX
5,3406.0,DTLA,LAX
6,4463.0,DTLA,LAX
7,8067.0,DTLA,LAX
8,8078.0,DTLA,LAX
9,8694.0,DTLA,LAX
10,8805.0,DTLA,LAX
11,11210.0,DTLA,LAX
12,11377.0,DTLA,LAX
13,11567.0,DTLA,LAX
14,11670.0,DTLA,LAX
15,11898.0,DTLA,LAX
16,12022.0,DTLA,LAX
17,12377.0,DTLA,LAX
18,12578.0,DTLA,LAX
19,12681.0,DTLA,LAX
20,12825.0,DTLA,LAX
21,13055.0,DTLA,LAX
22,13310.0,DTLA,LAX
23,13451.0,DTLA,LAX
24,13508.0,DTLA,LAX
25,13805.0,DTLA,LAX
26,14114.0,DTLA,LAX
27,14159.0,DTLA,LAX
28,14164.0,DTLA,LAX
29,14398.0,DTLA,LAX
30,14481.0,DTLA,LAX
31,14667.0,DTLA,LAX
32,15028.0,DTLA,LAX
33,15169.0,DTLA,LAX
34,15183.0,DTLA,LAX
35,15188.0,DTLA,LAX
36,15229.0,DTLA,LAX
37,15236.0,DTLA,LAX
38,15276.0,DTLA,LAX
39,15345.0,DTLA,LAX
40,15366.0,DTLA,LAX
41,15393.0,DTLA,LAX
42,15487.0,DTLA,LAX
43,15500.0,DTLA,LAX
44,15516.0,DTLA,LAX
45,15542.0,DTLA,LAX
46,15555.0,DTLA,LAX
47,15566.0,DTLA,LAX
48,15576.0,DTLA,LAX
49,15768.0,DTLA,LAX
50,15785.0,DTLA,LAX
51,15860.0,DTLA,LAX
52,15890.0,DTLA,LAX
53,15932.0,DTLA,LAX
54,15932.0,DTLA,LAX
55,16003.0,DTLA,LAX
56,16024.0,DTLA,LAX
57,16139.0,DTLA,LAX
58,16149.0,DTLA,LAX
59,16164.0,DTLA,LAX
60,16215.0,DTLA,LAX
61,16511.0,DTLA,LAX
62,16859.0,DTLA,LAX
63,16928.0,DTLA,LAX
64,17176.0,DTLA,LAX
65,17224.0,DTLA,LAX
66,17269.0,DTLA,LAX
67,17278.0,DTLA,LAX
68,17287.0,DTLA,LAX
69,17391.0,DTLA,LAX
70,17569.0,DTLA,LAX
71,17583.0,DTLA,LAX
72,17588.0,DTLA,LAX
73,17632.0,DTLA,LAX
74,17710.0,DTLA,LAX
75,17814.0,DTLA,LAX
76,17955.0,DTLA,LAX
77,17971.0,DTLA,LAX
78,18119.0,DTLA,LAX
79,18125.0,DTLA,LAX
80,18283.0,DTLA,LAX
81,18448.0,DTLA,LAX
82,18463.0,DTLA,LAX
83,18566.0,DTLA,LAX
84,18606.0,DTLA,LAX
85,18629.0,DTLA,LAX
86,18668.0,DTLA,LAX
87,18691.0,DTLA,LAX
88,18754.0,DTLA,LAX
89,18766.0,DTLA,LAX
90,18803.0,DTLA,LAX
91,18865.0,DTLA,LAX
92,19005.0,DTLA,LAX
93,19021.0,DTLA,LAX
94,19036.0,DTLA,LAX
95,19095.0,DTLA,LAX
96,19265.0,DTLA,LAX
97,19417.0,DTLA,LAX
98,19782.0,DTLA,LAX
99,19922.0,DTLA,LAX
100,20088.0,DTLA,LAX
101,20152.0,DTLA,LAX
102,20173.0,DTLA,LAX
103,20227.0,DTLA,LAX
104,20239.0,DTLA,LAX
105,20680.0,DTLA,LAX
106,20878.0,DTLA,LAX
107,20892.0,DTLA,LAX
108,20929.0,DTLA,LAX
109,21011.0,DTLA,LAX
110,21067.0,DTLA,LAX
111,21220.0,DTLA,LAX
112,21282.0,DTLA,LAX
113,21331.0,DTLA,LAX
114,21386.0,DTLA,LAX
115,21428.0,DTLA,LAX
116,21428.0,DTLA,LAX
117,21565.0,DTLA,LAX
118,21596.0,DTLA,LAX
119,21660.0,DTLA,LAX
120,21745.0,DTLA,LAX
121,21811.0,DTLA,LAX
122,21819.0,DTLA,LAX
123,21895.0,DTLA,LAX
124,22101.0,DTLA,LAX
125,22173.0,DTLA,LAX
126,22237.0,DTLA,LAX
127,22258.0,DTLA,LAX
128,22356.0,DTLA,LAX
129,22569.0,DTLA,LAX
130,22621.0,DTLA,LAX
131,22687.0,DTLA,LAX
132,22725.0,DTLA,LAX
133,22737.0,DTLA,LAX
134,22741.0,DTLA,LAX
135,22770.0,DTLA,LAX
136,22792.0,DTLA,LAX
137,22857.0,DTLA,LAX
138,22905.0,DTLA,LAX
139,22911.0,DTLA,LAX
140,22973.0,DTLA,LAX
141,23079.0,DTLA,LAX
142,23095.0,DTLA,LAX
143,23110.0,DTLA,LAX
144,23156.0,DTLA,LAX
145,23199.0,DTLA,LAX
146,23250.0,DTLA,LAX
147,23431.0,DTLA,LAX
148,23469.0,DTLA,LAX
149,23469.0,DTLA,LAX
150,23521.0,DTLA,LAX
151,23557.0,DTLA,LAX
152,23854.0,DTLA,LAX
153,23945.0,DTLA,LAX
154,23969.0,DTLA,LAX
155,24046.0,DTLA,LAX
156,24180.0,DTLA,LAX
157,24297.0,DTLA,LAX
158,24371.0,DTLA,LAX
159,24398.0,DTLA,LAX
160,24520.0,DTLA,LAX
161,24536.0,DTLA,LAX
162,24577.0,DTLA,LAX
163,24613.0,DTLA,LAX
164,24626.0,DTLA,LAX
165,24729.0,DTLA,LAX
166,24824.0,DTLA,LAX
167,24846.0,DTLA,LAX
168,24863.0,DTLA,LAX
169,24914.0,DTLA,LAX
170,24994.0,DTLA,LAX
171,25281.0,DTLA,LAX
172,25343.0,DTLA,LAX
173,25381.0,DTLA,LAX
174,25568.0,DTLA,LAX
175,25599.0,DTLA,LAX
176,25606.0,DTLA,LAX
177,25626.0,DTLA,LAX
178,25665.0,DTLA,LAX
