passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,8031.0,DTLA,LAX
1,9099.0,DTLA,LAX
2,9800.0,DTLA,LAX
3,10501.0,DTLA,LAX
4,12316.0,DTLA,LAX
5,12502.0,DTLA,LAX
6,12571.0,DTLA,LAX
7,13165.0,DTLA,LAX
8,13340.0,DTLA,LAX
9,13469.0,DTLA,LAX
10,13501.0,DTLA,LAX
11,14317.0,DTLA,LAX
12,14329.0,DTLA,LAX
13,14443.0,DTLA,LAX
14,14535.0,DTLA,LAX
15,14830.0,DTLA,LAX
16,14953.0,DTLA,LAX
17,15157.0,DTLA,LAX
18,15175.0,DTLA,LAX
19,15327.0,DTLA,LAX
20,15359.0,DTLA,LAX
21,15371.0,DTLA,LAX
22,15973.0,DTLA,LAX
23,16064.0,DTLA,LAX
24,16137.0,DTLA,LAX
25,16144.0,DTLA,LAX
26,16261.0,DTLA,LAX
27,16450.0,DTLA,LAX
28,16596.0,DTLA,LAX
29,16608.0,DTLA,LAX
30,16618.0,DTLA,LAX
31,16687.0,DTLA,LAX
32,16811.0,DTLA,LAX
33,17184.0,DTLA,LAX
34,17332.0,DTLA,LAX
35,17578.0,DTLA,LAX
36,17581.0,DTLA,LAX
37,17766.0,DTLA,LAX
38,17836.0,DTLA,LAX
39,17997.0,DTLA,LAX
40,18164.0,DTLA,LAX
41,18313.0,DTLA,LAX
42,18323.0,DTLA,LAX
43,18773.0,DTLA,LAX
44,18792.0,DTLA,LAX
45,18924.0,DTLA,LAX
46,19016.0,DTLA,LAX
47,19222.0,DTLA,LAX
48,19228.0,DTLA,LAX
49,19229.0,DTLA,LAX
50,19300.0,DTLA,LAX
51,19308.0,DTLA,LAX
52,19434.0,DTLA,LAX
53,19439.0,DTLA,LAX
54,19450.0,DTLA,LAX
55,19462.0,DTLA,LAX
56,19467.0,DTLA,LAX
57,19559.0,DTLA,LAX
58,19562.0,DTLA,LAX
59,19643.0,DTLA,LAX
60,19755.0,DTLA,LAX
61,19889.0,DTLA,LAX
