passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1829.0,DTLA,LAX
1,2556.0,DTLA,LAX
2,9022.0,DTLA,LAX
3,11395.0,DTLA,LAX
4,11751.0,DTLA,LAX
5,12616.0,DTLA,LAX
6,13329.0,DTLA,LAX
7,13337.0,DTLA,LAX
8,14110.0,DTLA,LAX
9,14401.0,DTLA,LAX
10,15085.0,DTLA,LAX
11,15166.0,DTLA,LAX
12,15386.0,DTLA,LAX
13,15483.0,DTLA,LAX
14,16308.0,DTLA,LAX
15,16671.0,DTLA,LAX
16,16783.0,DTLA,LAX
17,16787.0,DTLA,LAX
18,17403.0,DTLA,LAX
19,17476.0,DTLA,LAX
20,17620.0,DTLA,LAX
21,17747.0,DTLA,LAX
22,17840.0,DTLA,LAX
23,17912.0,DTLA,LAX
24,17951.0,DTLA,LAX
25,18494.0,DTLA,LAX
26,18910.0,DTLA,LAX
27,19234.0,DTLA,LAX
28,19271.0,DTLA,LAX
29,19465.0,DTLA,LAX
30,19676.0,DTLA,LAX
31,19743.0,DTLA,LAX
32,19826.0,DTLA,LAX
33,19925.0,DTLA,LAX
34,20476.0,DTLA,LAX
35,20581.0,DTLA,LAX
36,20790.0,DTLA,LAX
37,20977.0,DTLA,LAX
38,21399.0,DTLA,LAX
39,21757.0,DTLA,LAX
40,22012.0,DTLA,LAX
41,22044.0,DTLA,LAX
42,22181.0,DTLA,LAX
43,22313.0,DTLA,LAX
44,22324.0,DTLA,LAX
45,22352.0,DTLA,LAX
46,22411.0,DTLA,LAX
47,22654.0,DTLA,LAX
48,22863.0,DTLA,LAX
49,22943.0,DTLA,LAX
50,23111.0,DTLA,LAX
51,23679.0,DTLA,LAX
52,24270.0,DTLA,LAX
53,24369.0,DTLA,LAX
54,24403.0,DTLA,LAX
55,24420.0,DTLA,LAX
56,24528.0,DTLA,LAX
57,25009.0,DTLA,LAX
58,25073.0,DTLA,LAX
59,25471.0,DTLA,LAX
60,25580.0,DTLA,LAX
61,25627.0,DTLA,LAX
62,25663.0,DTLA,LAX
63,26063.0,DTLA,LAX
64,26122.0,DTLA,LAX
65,26167.0,DTLA,LAX
66,26368.0,DTLA,LAX
67,26505.0,DTLA,LAX
68,26574.0,DTLA,LAX
69,26683.0,DTLA,LAX
70,26773.0,DTLA,LAX
71,26926.0,DTLA,LAX
72,26976.0,DTLA,LAX
73,27107.0,DTLA,LAX
74,27872.0,DTLA,LAX
75,27905.0,DTLA,LAX
76,27937.0,DTLA,LAX
77,28054.0,DTLA,LAX
78,28196.0,DTLA,LAX
79,28358.0,DTLA,LAX
80,28442.0,DTLA,LAX
81,28736.0,DTLA,LAX
82,28760.0,DTLA,LAX
83,28774.0,DTLA,LAX
84,29058.0,DTLA,LAX
85,29158.0,DTLA,LAX
86,29162.0,DTLA,LAX
87,29237.0,DTLA,LAX
88,29262.0,DTLA,LAX
89,29320.0,DTLA,LAX
90,29384.0,DTLA,LAX
91,29431.0,DTLA,LAX
92,29451.0,DTLA,LAX
93,29462.0,DTLA,LAX
94,29631.0,DTLA,LAX
95,29646.0,DTLA,LAX
96,29648.0,DTLA,LAX
97,29789.0,DTLA,LAX
98,29878.0,DTLA,LAX
99,30017.0,DTLA,LAX
100,30063.0,DTLA,LAX
101,30159.0,DTLA,LAX
102,30304.0,DTLA,LAX
103,30597.0,DTLA,LAX
104,30733.0,DTLA,LAX
105,30826.0,DTLA,LAX
106,30866.0,DTLA,LAX
107,30889.0,DTLA,LAX
108,30923.0,DTLA,LAX
109,31232.0,DTLA,LAX
110,31399.0,DTLA,LAX
111,31558.0,DTLA,LAX
112,31562.0,DTLA,LAX
113,31642.0,DTLA,LAX
114,31751.0,DTLA,LAX
115,31756.0,DTLA,LAX
116,31895.0,DTLA,LAX
