passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,594.0,DTLA,LAX
1,1484.0,DTLA,LAX
2,2761.0,DTLA,LAX
3,6044.0,DTLA,LAX
4,10013.0,DTLA,LAX
5,10744.0,DTLA,LAX
6,10827.0,DTLA,LAX
7,11037.0,DTLA,LAX
8,11756.0,DTLA,LAX
9,12177.0,DTLA,LAX
10,12252.0,DTLA,LAX
11,12583.0,DTLA,LAX
12,13145.0,DTLA,LAX
13,13449.0,DTLA,LAX
14,13485.0,DTLA,LAX
15,13996.0,DTLA,LAX
16,14318.0,DTLA,LAX
17,14467.0,DTLA,LAX
18,14540.0,DTLA,LAX
19,14543.0,DTLA,LAX
20,14555.0,DTLA,LAX
21,14792.0,DTLA,LAX
22,15118.0,DTLA,LAX
23,15288.0,DTLA,LAX
24,15759.0,DTLA,LAX
25,15944.0,DTLA,LAX
26,16042.0,DTLA,LAX
27,16171.0,DTLA,LAX
28,16240.0,DTLA,LAX
29,16427.0,DTLA,LAX
30,16687.0,DTLA,LAX
31,16815.0,DTLA,LAX
32,17014.0,DTLA,LAX
33,17165.0,DTLA,LAX
34,17324.0,DTLA,LAX
35,17356.0,DTLA,LAX
36,17419.0,DTLA,LAX
37,17431.0,DTLA,LAX
38,17468.0,DTLA,LAX
39,17537.0,DTLA,LAX
40,17596.0,DTLA,LAX
41,17647.0,DTLA,LAX
42,17698.0,DTLA,LAX
43,17815.0,DTLA,LAX
44,17896.0,DTLA,LAX
45,18129.0,DTLA,LAX
46,18135.0,DTLA,LAX
47,18611.0,DTLA,LAX
48,18640.0,DTLA,LAX
49,18745.0,DTLA,LAX
50,19036.0,DTLA,LAX
51,19277.0,DTLA,LAX
52,19421.0,DTLA,LAX
53,19623.0,DTLA,LAX
54,19662.0,DTLA,LAX
55,19762.0,DTLA,LAX
56,19989.0,DTLA,LAX
57,20249.0,DTLA,LAX
58,20269.0,DTLA,LAX
59,20489.0,DTLA,LAX
60,20543.0,DTLA,LAX
61,20664.0,DTLA,LAX
62,20684.0,DTLA,LAX
63,20978.0,DTLA,LAX
64,20995.0,DTLA,LAX
65,21265.0,DTLA,LAX
66,21434.0,DTLA,LAX
67,21789.0,DTLA,LAX
68,21874.0,DTLA,LAX
69,21885.0,DTLA,LAX
70,21929.0,DTLA,LAX
71,21948.0,DTLA,LAX
72,22144.0,DTLA,LAX
73,22239.0,DTLA,LAX
74,22256.0,DTLA,LAX
75,22345.0,DTLA,LAX
76,22415.0,DTLA,LAX
77,23192.0,DTLA,LAX
78,23212.0,DTLA,LAX
