passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,668.0,DTLA,LAX
1,1002.0,DTLA,LAX
2,9546.0,DTLA,LAX
3,10250.0,DTLA,LAX
4,10466.0,DTLA,LAX
5,10812.0,DTLA,LAX
6,10922.0,DTLA,LAX
7,11160.0,DTLA,LAX
8,11488.0,DTLA,LAX
9,11618.0,DTLA,LAX
10,11652.0,DTLA,LAX
11,11746.0,DTLA,LAX
12,11988.0,DTLA,LAX
13,12227.0,DTLA,LAX
14,12243.0,DTLA,LAX
15,12263.0,DTLA,LAX
16,12709.0,DTLA,LAX
17,13029.0,DTLA,LAX
18,13078.0,DTLA,LAX
19,13080.0,DTLA,LAX
20,13220.0,DTLA,LAX
21,13292.0,DTLA,LAX
22,13337.0,DTLA,LAX
23,13490.0,DTLA,LAX
24,13545.0,DTLA,LAX
25,13582.0,DTLA,LAX
26,13724.0,DTLA,LAX
27,13813.0,DTLA,LAX
28,13867.0,DTLA,LAX
29,13998.0,DTLA,LAX
30,14032.0,DTLA,LAX
31,14050.0,DTLA,LAX
32,14057.0,DTLA,LAX
33,14067.0,DTLA,LAX
34,14099.0,DTLA,LAX
35,14106.0,DTLA,LAX
36,14151.0,DTLA,LAX
37,14208.0,DTLA,LAX
38,14273.0,DTLA,LAX
39,14307.0,DTLA,LAX
40,14313.0,DTLA,LAX
41,14327.0,DTLA,LAX
42,14389.0,DTLA,LAX
43,14412.0,DTLA,LAX
44,14482.0,DTLA,LAX
45,14557.0,DTLA,LAX
46,14588.0,DTLA,LAX
47,14627.0,DTLA,LAX
48,14685.0,DTLA,LAX
49,14725.0,DTLA,LAX
50,14782.0,DTLA,LAX
51,14868.0,DTLA,LAX
52,14954.0,DTLA,LAX
53,14956.0,DTLA,LAX
54,15003.0,DTLA,LAX
55,15067.0,DTLA,LAX
56,15094.0,DTLA,LAX
57,15097.0,DTLA,LAX
58,15164.0,DTLA,LAX
59,15231.0,DTLA,LAX
60,15231.0,DTLA,LAX
61,15236.0,DTLA,LAX
62,15244.0,DTLA,LAX
63,15278.0,DTLA,LAX
64,15286.0,DTLA,LAX
65,15337.0,DTLA,LAX
66,15399.0,DTLA,LAX
67,15418.0,DTLA,LAX
68,15472.0,DTLA,LAX
69,15483.0,DTLA,LAX
70,15623.0,DTLA,LAX
71,15665.0,DTLA,LAX
72,15666.0,DTLA,LAX
73,15677.0,DTLA,LAX
74,15752.0,DTLA,LAX
75,15757.0,DTLA,LAX
76,15803.0,DTLA,LAX
77,15812.0,DTLA,LAX
78,15846.0,DTLA,LAX
79,15856.0,DTLA,LAX
80,15890.0,DTLA,LAX
81,15974.0,DTLA,LAX
82,16002.0,DTLA,LAX
83,16016.0,DTLA,LAX
84,16035.0,DTLA,LAX
85,16158.0,DTLA,LAX
86,16202.0,DTLA,LAX
87,16296.0,DTLA,LAX
88,16318.0,DTLA,LAX
89,16331.0,DTLA,LAX
90,16393.0,DTLA,LAX
91,16394.0,DTLA,LAX
92,16416.0,DTLA,LAX
93,16437.0,DTLA,LAX
94,16463.0,DTLA,LAX
95,16570.0,DTLA,LAX
96,16626.0,DTLA,LAX
97,16627.0,DTLA,LAX
98,16643.0,DTLA,LAX
99,16692.0,DTLA,LAX
100,16722.0,DTLA,LAX
101,16872.0,DTLA,LAX
102,16903.0,DTLA,LAX
103,16927.0,DTLA,LAX
104,16974.0,DTLA,LAX
105,17019.0,DTLA,LAX
106,17037.0,DTLA,LAX
107,17059.0,DTLA,LAX
108,17168.0,DTLA,LAX
109,17295.0,DTLA,LAX
110,17332.0,DTLA,LAX
111,17370.0,DTLA,LAX
112,17415.0,DTLA,LAX
113,17418.0,DTLA,LAX
114,17425.0,DTLA,LAX
115,17469.0,DTLA,LAX
116,17469.0,DTLA,LAX
117,17481.0,DTLA,LAX
118,17547.0,DTLA,LAX
119,17625.0,DTLA,LAX
120,17685.0,DTLA,LAX
121,17775.0,DTLA,LAX
122,17794.0,DTLA,LAX
123,17859.0,DTLA,LAX
124,17877.0,DTLA,LAX
125,17927.0,DTLA,LAX
126,17946.0,DTLA,LAX
127,17952.0,DTLA,LAX
128,18025.0,DTLA,LAX
129,18067.0,DTLA,LAX
130,18078.0,DTLA,LAX
131,18110.0,DTLA,LAX
132,18139.0,DTLA,LAX
133,18152.0,DTLA,LAX
134,18342.0,DTLA,LAX
135,18458.0,DTLA,LAX
136,18658.0,DTLA,LAX
137,18723.0,DTLA,LAX
138,18740.0,DTLA,LAX
139,18761.0,DTLA,LAX
140,18791.0,DTLA,LAX
141,18871.0,DTLA,LAX
142,18890.0,DTLA,LAX
143,18934.0,DTLA,LAX
144,18963.0,DTLA,LAX
145,19017.0,DTLA,LAX
146,19038.0,DTLA,LAX
147,19041.0,DTLA,LAX
