passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,12910.0,DTLA,LAX
1,13212.0,DTLA,LAX
2,13776.0,DTLA,LAX
3,14393.0,DTLA,LAX
4,14786.0,DTLA,LAX
5,15143.0,DTLA,LAX
6,15148.0,DTLA,LAX
7,16405.0,DTLA,LAX
8,16627.0,DTLA,LAX
9,16676.0,DTLA,LAX
10,17213.0,DTLA,LAX
11,17566.0,DTLA,LAX
12,17708.0,DTLA,LAX
13,18348.0,DTLA,LAX
14,18583.0,DTLA,LAX
15,18625.0,DTLA,LAX
16,18851.0,DTLA,LAX
17,19382.0,DTLA,LAX
18,19819.0,DTLA,LAX
19,20049.0,DTLA,LAX
20,20051.0,DTLA,LAX
21,20094.0,DTLA,LAX
22,20206.0,DTLA,LAX
23,20307.0,DTLA,LAX
24,20337.0,DTLA,LAX
25,20559.0,DTLA,LAX
26,21058.0,DTLA,LAX
27,21140.0,DTLA,LAX
28,21306.0,DTLA,LAX
29,21556.0,DTLA,LAX
30,21660.0,DTLA,LAX
31,21681.0,DTLA,LAX
32,21738.0,DTLA,LAX
33,22085.0,DTLA,LAX
34,22179.0,DTLA,LAX
35,22230.0,DTLA,LAX
36,22294.0,DTLA,LAX
37,22364.0,DTLA,LAX
38,22477.0,DTLA,LAX
39,22877.0,DTLA,LAX
40,22894.0,DTLA,LAX
41,22898.0,DTLA,LAX
42,23024.0,DTLA,LAX
43,23095.0,DTLA,LAX
44,23243.0,DTLA,LAX
45,23425.0,DTLA,LAX
46,23665.0,DTLA,LAX
47,23786.0,DTLA,LAX
48,23854.0,DTLA,LAX
49,23903.0,DTLA,LAX
50,24382.0,DTLA,LAX
51,24591.0,DTLA,LAX
52,24894.0,DTLA,LAX
53,25179.0,DTLA,LAX
54,25249.0,DTLA,LAX
55,25733.0,DTLA,LAX
56,25752.0,DTLA,LAX
57,25885.0,DTLA,LAX
58,26009.0,DTLA,LAX
59,26089.0,DTLA,LAX
60,26127.0,DTLA,LAX
61,26360.0,DTLA,LAX
62,26371.0,DTLA,LAX
63,26480.0,DTLA,LAX
64,26841.0,DTLA,LAX
65,26966.0,DTLA,LAX
66,27049.0,DTLA,LAX
67,27056.0,DTLA,LAX
68,27071.0,DTLA,LAX
69,27178.0,DTLA,LAX
70,27215.0,DTLA,LAX
71,27582.0,DTLA,LAX
72,27771.0,DTLA,LAX
73,28034.0,DTLA,LAX
74,28097.0,DTLA,LAX
75,28120.0,DTLA,LAX
76,28547.0,DTLA,LAX
77,28607.0,DTLA,LAX
78,28676.0,DTLA,LAX
79,28678.0,DTLA,LAX
80,28693.0,DTLA,LAX
81,28705.0,DTLA,LAX
82,28833.0,DTLA,LAX
83,28875.0,DTLA,LAX
84,29003.0,DTLA,LAX
85,29217.0,DTLA,LAX
86,29484.0,DTLA,LAX
87,29490.0,DTLA,LAX
88,29521.0,DTLA,LAX
89,29639.0,DTLA,LAX
90,29676.0,DTLA,LAX
91,29828.0,DTLA,LAX
92,30069.0,DTLA,LAX
93,30136.0,DTLA,LAX
94,30366.0,DTLA,LAX
95,30911.0,DTLA,LAX
96,31133.0,DTLA,LAX
97,31170.0,DTLA,LAX
98,31572.0,DTLA,LAX
99,31608.0,DTLA,LAX
100,31841.0,DTLA,LAX
101,31918.0,DTLA,LAX
102,31990.0,DTLA,LAX
103,32015.0,DTLA,LAX
104,32050.0,DTLA,LAX
105,32154.0,DTLA,LAX
106,32317.0,DTLA,LAX
107,32327.0,DTLA,LAX
108,32564.0,DTLA,LAX
109,32689.0,DTLA,LAX
110,32859.0,DTLA,LAX
111,32959.0,DTLA,LAX
112,32968.0,DTLA,LAX
113,33375.0,DTLA,LAX
114,33490.0,DTLA,LAX
115,33545.0,DTLA,LAX
116,33748.0,DTLA,LAX
117,33794.0,DTLA,LAX
118,34066.0,DTLA,LAX
119,34178.0,DTLA,LAX
120,34274.0,DTLA,LAX
121,34406.0,DTLA,LAX
122,34467.0,DTLA,LAX
123,34544.0,DTLA,LAX
124,34930.0,DTLA,LAX
125,35055.0,DTLA,LAX
126,35219.0,DTLA,LAX
127,35231.0,DTLA,LAX
128,35443.0,DTLA,LAX
129,35443.0,DTLA,LAX
130,35459.0,DTLA,LAX
131,35503.0,DTLA,LAX
132,35587.0,DTLA,LAX
133,35596.0,DTLA,LAX
134,35648.0,DTLA,LAX
135,35655.0,DTLA,LAX
136,35853.0,DTLA,LAX
137,35935.0,DTLA,LAX
138,35978.0,DTLA,LAX
139,36081.0,DTLA,LAX
140,36148.0,DTLA,LAX
141,36189.0,DTLA,LAX
142,36324.0,DTLA,LAX
143,36412.0,DTLA,LAX
144,36460.0,DTLA,LAX
145,36528.0,DTLA,LAX
146,36537.0,DTLA,LAX
147,36539.0,DTLA,LAX
148,36789.0,DTLA,LAX
149,36794.0,DTLA,LAX
150,36880.0,DTLA,LAX
151,37046.0,DTLA,LAX
152,37266.0,DTLA,LAX
153,37367.0,DTLA,LAX
154,37606.0,DTLA,LAX
155,37707.0,DTLA,LAX
156,37725.0,DTLA,LAX
157,37988.0,DTLA,LAX
158,38036.0,DTLA,LAX
159,38156.0,DTLA,LAX
160,38187.0,DTLA,LAX
161,38285.0,DTLA,LAX
162,38322.0,DTLA,LAX
163,38323.0,DTLA,LAX
164,38328.0,DTLA,LAX
165,38624.0,DTLA,LAX
166,39060.0,DTLA,LAX
167,39125.0,DTLA,LAX
168,39131.0,DTLA,LAX
169,39338.0,DTLA,LAX
170,39382.0,DTLA,LAX
171,39449.0,DTLA,LAX
172,39576.0,DTLA,LAX
