passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,11539.0,DTLA,LAX
1,12370.0,DTLA,LAX
2,12713.0,DTLA,LAX
3,12929.0,DTLA,LAX
4,13237.0,DTLA,LAX
5,13342.0,DTLA,LAX
6,13677.0,DTLA,LAX
7,13788.0,DTLA,LAX
8,13867.0,DTLA,LAX
9,14457.0,DTLA,LAX
10,14565.0,DTLA,LAX
11,14835.0,DTLA,LAX
12,15214.0,DTLA,LAX
13,15577.0,DTLA,LAX
14,16078.0,DTLA,LAX
15,16724.0,DTLA,LAX
16,16813.0,DTLA,LAX
17,16907.0,DTLA,LAX
18,16909.0,DTLA,LAX
19,16945.0,DTLA,LAX
20,16980.0,DTLA,LAX
21,17089.0,DTLA,LAX
22,17582.0,DTLA,LAX
23,17697.0,DTLA,LAX
24,17738.0,DTLA,LAX
25,17769.0,DTLA,LAX
26,18034.0,DTLA,LAX
27,18120.0,DTLA,LAX
28,18372.0,DTLA,LAX
29,18867.0,DTLA,LAX
30,18922.0,DTLA,LAX
31,19012.0,DTLA,LAX
32,19215.0,DTLA,LAX
33,19526.0,DTLA,LAX
34,19693.0,DTLA,LAX
35,20192.0,DTLA,LAX
36,20202.0,DTLA,LAX
37,20242.0,DTLA,LAX
38,20461.0,DTLA,LAX
39,20755.0,DTLA,LAX
40,20916.0,DTLA,LAX
41,21044.0,DTLA,LAX
42,21126.0,DTLA,LAX
43,21173.0,DTLA,LAX
44,21292.0,DTLA,LAX
45,21306.0,DTLA,LAX
46,21496.0,DTLA,LAX
47,21543.0,DTLA,LAX
48,21664.0,DTLA,LAX
49,21666.0,DTLA,LAX
50,21900.0,DTLA,LAX
51,22102.0,DTLA,LAX
52,22175.0,DTLA,LAX
53,22186.0,DTLA,LAX
54,22399.0,DTLA,LAX
55,22460.0,DTLA,LAX
56,22469.0,DTLA,LAX
57,22507.0,DTLA,LAX
58,22524.0,DTLA,LAX
59,22645.0,DTLA,LAX
60,22676.0,DTLA,LAX
61,22896.0,DTLA,LAX
62,22918.0,DTLA,LAX
63,22923.0,DTLA,LAX
64,22951.0,DTLA,LAX
65,23086.0,DTLA,LAX
66,23124.0,DTLA,LAX
67,23431.0,DTLA,LAX
68,23521.0,DTLA,LAX
69,23543.0,DTLA,LAX
70,23544.0,DTLA,LAX
71,23599.0,DTLA,LAX
72,23624.0,DTLA,LAX
73,23744.0,DTLA,LAX
74,23942.0,DTLA,LAX
75,23948.0,DTLA,LAX
76,24037.0,DTLA,LAX
77,24382.0,DTLA,LAX
78,24438.0,DTLA,LAX
79,24446.0,DTLA,LAX
80,24810.0,DTLA,LAX
81,24948.0,DTLA,LAX
82,25044.0,DTLA,LAX
83,25116.0,DTLA,LAX
84,25151.0,DTLA,LAX
85,25174.0,DTLA,LAX
86,25348.0,DTLA,LAX
87,25365.0,DTLA,LAX
88,25550.0,DTLA,LAX
89,25619.0,DTLA,LAX
90,25718.0,DTLA,LAX
91,25849.0,DTLA,LAX
92,25947.0,DTLA,LAX
93,26168.0,DTLA,LAX
94,26248.0,DTLA,LAX
95,26553.0,DTLA,LAX
96,26575.0,DTLA,LAX
97,26645.0,DTLA,LAX
98,26665.0,DTLA,LAX
99,26675.0,DTLA,LAX
100,26689.0,DTLA,LAX
101,26702.0,DTLA,LAX
102,27014.0,DTLA,LAX
103,27019.0,DTLA,LAX
104,27209.0,DTLA,LAX
105,27506.0,DTLA,LAX
106,27629.0,DTLA,LAX
107,27687.0,DTLA,LAX
108,27907.0,DTLA,LAX
109,27913.0,DTLA,LAX
110,27957.0,DTLA,LAX
111,27959.0,DTLA,LAX
112,28116.0,DTLA,LAX
113,28157.0,DTLA,LAX
114,28204.0,DTLA,LAX
115,28268.0,DTLA,LAX
116,28328.0,DTLA,LAX
117,28330.0,DTLA,LAX
118,28333.0,DTLA,LAX
119,28432.0,DTLA,LAX
120,28448.0,DTLA,LAX
121,28646.0,DTLA,LAX
122,28708.0,DTLA,LAX
123,28742.0,DTLA,LAX
124,28758.0,DTLA,LAX
125,28856.0,DTLA,LAX
126,29007.0,DTLA,LAX
127,29009.0,DTLA,LAX
128,29020.0,DTLA,LAX
129,29079.0,DTLA,LAX
130,29154.0,DTLA,LAX
131,29185.0,DTLA,LAX
132,29218.0,DTLA,LAX
133,29242.0,DTLA,LAX
134,29246.0,DTLA,LAX
135,29269.0,DTLA,LAX
136,29319.0,DTLA,LAX
