passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2164.0,DTLA,LAX
1,2273.0,DTLA,LAX
2,11619.0,DTLA,LAX
3,12510.0,DTLA,LAX
4,12974.0,DTLA,LAX
5,14593.0,DTLA,LAX
6,14605.0,DTLA,LAX
7,15769.0,DTLA,LAX
8,15968.0,DTLA,LAX
9,16222.0,DTLA,LAX
10,16468.0,DTLA,LAX
11,17342.0,DTLA,LAX
12,17461.0,DTLA,LAX
13,17477.0,DTLA,LAX
14,17551.0,DTLA,LAX
15,18051.0,DTLA,LAX
16,18159.0,DTLA,LAX
17,19401.0,DTLA,LAX
18,19531.0,DTLA,LAX
19,19588.0,DTLA,LAX
20,20271.0,DTLA,LAX
21,20606.0,DTLA,LAX
22,20663.0,DTLA,LAX
23,20980.0,DTLA,LAX
24,21084.0,DTLA,LAX
25,21224.0,DTLA,LAX
26,21286.0,DTLA,LAX
27,21365.0,DTLA,LAX
28,21435.0,DTLA,LAX
29,21516.0,DTLA,LAX
30,21590.0,DTLA,LAX
31,21694.0,DTLA,LAX
32,22101.0,DTLA,LAX
33,22158.0,DTLA,LAX
34,22293.0,DTLA,LAX
35,22476.0,DTLA,LAX
36,22507.0,DTLA,LAX
37,22770.0,DTLA,LAX
38,22779.0,DTLA,LAX
39,22841.0,DTLA,LAX
40,22863.0,DTLA,LAX
41,23013.0,DTLA,LAX
42,23078.0,DTLA,LAX
43,23358.0,DTLA,LAX
44,23683.0,DTLA,LAX
45,23747.0,DTLA,LAX
46,23988.0,DTLA,LAX
47,24072.0,DTLA,LAX
48,24191.0,DTLA,LAX
49,24295.0,DTLA,LAX
50,24791.0,DTLA,LAX
51,24893.0,DTLA,LAX
52,25010.0,DTLA,LAX
53,25079.0,DTLA,LAX
54,25380.0,DTLA,LAX
55,25396.0,DTLA,LAX
56,25561.0,DTLA,LAX
57,25723.0,DTLA,LAX
58,26190.0,DTLA,LAX
59,26205.0,DTLA,LAX
60,26251.0,DTLA,LAX
61,26286.0,DTLA,LAX
62,26362.0,DTLA,LAX
63,26371.0,DTLA,LAX
64,26394.0,DTLA,LAX
65,26465.0,DTLA,LAX
66,26550.0,DTLA,LAX
67,26591.0,DTLA,LAX
68,26598.0,DTLA,LAX
69,26704.0,DTLA,LAX
70,26713.0,DTLA,LAX
71,26848.0,DTLA,LAX
