passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,20.0,DTLA,LAX
1,289.0,DTLA,LAX
2,1223.0,DTLA,LAX
3,1320.0,DTLA,LAX
4,2160.0,DTLA,LAX
5,3389.0,DTLA,LAX
6,3433.0,DTLA,LAX
7,4911.0,DTLA,LAX
8,5440.0,DTLA,LAX
9,6669.0,DTLA,LAX
10,6745.0,DTLA,LAX
11,10087.0,DTLA,LAX
12,10417.0,DTLA,LAX
13,10594.0,DTLA,LAX
14,10600.0,DTLA,LAX
15,10892.0,DTLA,LAX
16,10979.0,DTLA,LAX
17,11072.0,DTLA,LAX
18,11490.0,DTLA,LAX
19,11692.0,DTLA,LAX
20,12415.0,DTLA,LAX
21,12455.0,DTLA,LAX
22,12468.0,DTLA,LAX
23,13297.0,DTLA,LAX
24,13330.0,DTLA,LAX
25,13448.0,DTLA,LAX
26,13825.0,DTLA,LAX
27,13941.0,DTLA,LAX
28,14118.0,DTLA,LAX
29,14311.0,DTLA,LAX
30,14983.0,DTLA,LAX
31,15043.0,DTLA,LAX
32,15044.0,DTLA,LAX
33,15683.0,DTLA,LAX
34,15758.0,DTLA,LAX
35,15832.0,DTLA,LAX
36,15896.0,DTLA,LAX
37,16114.0,DTLA,LAX
38,16200.0,DTLA,LAX
39,16201.0,DTLA,LAX
40,16464.0,DTLA,LAX
41,16483.0,DTLA,LAX
42,16579.0,DTLA,LAX
43,16851.0,DTLA,LAX
44,17035.0,DTLA,LAX
45,17054.0,DTLA,LAX
46,17191.0,DTLA,LAX
47,17193.0,DTLA,LAX
48,17327.0,DTLA,LAX
49,17485.0,DTLA,LAX
50,17514.0,DTLA,LAX
51,17544.0,DTLA,LAX
52,17639.0,DTLA,LAX
53,17754.0,DTLA,LAX
54,17837.0,DTLA,LAX
55,17907.0,DTLA,LAX
56,17961.0,DTLA,LAX
57,18063.0,DTLA,LAX
58,18142.0,DTLA,LAX
59,18207.0,DTLA,LAX
60,18303.0,DTLA,LAX
61,18321.0,DTLA,LAX
62,18491.0,DTLA,LAX
63,18494.0,DTLA,LAX
64,18701.0,DTLA,LAX
65,18902.0,DTLA,LAX
66,18912.0,DTLA,LAX
67,19139.0,DTLA,LAX
68,19148.0,DTLA,LAX
69,19201.0,DTLA,LAX
70,19318.0,DTLA,LAX
