passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2642.0,DTLA,LAX
1,3154.0,DTLA,LAX
2,3571.0,DTLA,LAX
3,10629.0,DTLA,LAX
4,11381.0,DTLA,LAX
5,12680.0,DTLA,LAX
6,13114.0,DTLA,LAX
7,13463.0,DTLA,LAX
8,13568.0,DTLA,LAX
9,14370.0,DTLA,LAX
10,14483.0,DTLA,LAX
11,14856.0,DTLA,LAX
12,15277.0,DTLA,LAX
13,15340.0,DTLA,LAX
14,15811.0,DTLA,LAX
15,15814.0,DTLA,LAX
16,16119.0,DTLA,LAX
17,16485.0,DTLA,LAX
18,16777.0,DTLA,LAX
19,16777.0,DTLA,LAX
20,16817.0,DTLA,LAX
21,17024.0,DTLA,LAX
22,17261.0,DTLA,LAX
23,17297.0,DTLA,LAX
24,17350.0,DTLA,LAX
25,17380.0,DTLA,LAX
26,17606.0,DTLA,LAX
27,17678.0,DTLA,LAX
28,17962.0,DTLA,LAX
29,18464.0,DTLA,LAX
30,18655.0,DTLA,LAX
31,18720.0,DTLA,LAX
32,18829.0,DTLA,LAX
33,18989.0,DTLA,LAX
34,18989.0,DTLA,LAX
35,19015.0,DTLA,LAX
36,19124.0,DTLA,LAX
37,19253.0,DTLA,LAX
38,19451.0,DTLA,LAX
39,19648.0,DTLA,LAX
40,19700.0,DTLA,LAX
41,20129.0,DTLA,LAX
42,20581.0,DTLA,LAX
43,20639.0,DTLA,LAX
44,20727.0,DTLA,LAX
45,20877.0,DTLA,LAX
46,21018.0,DTLA,LAX
47,21050.0,DTLA,LAX
48,21128.0,DTLA,LAX
49,21492.0,DTLA,LAX
50,21609.0,DTLA,LAX
51,21926.0,DTLA,LAX
52,21966.0,DTLA,LAX
53,21978.0,DTLA,LAX
54,22022.0,DTLA,LAX
55,22043.0,DTLA,LAX
56,22057.0,DTLA,LAX
57,22067.0,DTLA,LAX
58,22108.0,DTLA,LAX
59,22212.0,DTLA,LAX
60,22474.0,DTLA,LAX
61,22521.0,DTLA,LAX
62,22627.0,DTLA,LAX
63,22651.0,DTLA,LAX
64,22659.0,DTLA,LAX
65,22853.0,DTLA,LAX
66,22896.0,DTLA,LAX
67,23173.0,DTLA,LAX
68,23177.0,DTLA,LAX
69,23286.0,DTLA,LAX
70,23301.0,DTLA,LAX
