passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,120.0,DTLA,LAX
1,540.0,DTLA,LAX
2,1175.0,DTLA,LAX
3,2901.0,DTLA,LAX
4,8492.0,DTLA,LAX
5,10565.0,DTLA,LAX
6,11380.0,DTLA,LAX
7,12272.0,DTLA,LAX
8,12626.0,DTLA,LAX
9,13147.0,DTLA,LAX
10,13455.0,DTLA,LAX
11,13557.0,DTLA,LAX
12,13666.0,DTLA,LAX
13,13766.0,DTLA,LAX
14,14318.0,DTLA,LAX
15,14441.0,DTLA,LAX
16,14732.0,DTLA,LAX
17,15017.0,DTLA,LAX
18,15026.0,DTLA,LAX
19,15046.0,DTLA,LAX
20,15091.0,DTLA,LAX
21,15116.0,DTLA,LAX
22,15227.0,DTLA,LAX
23,15761.0,DTLA,LAX
24,15805.0,DTLA,LAX
25,15908.0,DTLA,LAX
26,15909.0,DTLA,LAX
27,16096.0,DTLA,LAX
28,16100.0,DTLA,LAX
29,16222.0,DTLA,LAX
30,16226.0,DTLA,LAX
31,16273.0,DTLA,LAX
32,16407.0,DTLA,LAX
33,16482.0,DTLA,LAX
34,16617.0,DTLA,LAX
35,16912.0,DTLA,LAX
36,17050.0,DTLA,LAX
37,17128.0,DTLA,LAX
38,17170.0,DTLA,LAX
39,17290.0,DTLA,LAX
40,18069.0,DTLA,LAX
41,18126.0,DTLA,LAX
42,18201.0,DTLA,LAX
43,18360.0,DTLA,LAX
44,18516.0,DTLA,LAX
45,18533.0,DTLA,LAX
46,18599.0,DTLA,LAX
47,18719.0,DTLA,LAX
48,18785.0,DTLA,LAX
49,18794.0,DTLA,LAX
50,18944.0,DTLA,LAX
51,18951.0,DTLA,LAX
52,18956.0,DTLA,LAX
53,19037.0,DTLA,LAX
54,19220.0,DTLA,LAX
55,19267.0,DTLA,LAX
56,19316.0,DTLA,LAX
57,19476.0,DTLA,LAX
58,19519.0,DTLA,LAX
59,19572.0,DTLA,LAX
60,19602.0,DTLA,LAX
61,19633.0,DTLA,LAX
62,19945.0,DTLA,LAX
63,20006.0,DTLA,LAX
64,20127.0,DTLA,LAX
65,20310.0,DTLA,LAX
66,20341.0,DTLA,LAX
67,20393.0,DTLA,LAX
68,20441.0,DTLA,LAX
69,20643.0,DTLA,LAX
70,20742.0,DTLA,LAX
71,20808.0,DTLA,LAX
72,20814.0,DTLA,LAX
73,20886.0,DTLA,LAX
74,21022.0,DTLA,LAX
75,21080.0,DTLA,LAX
76,21105.0,DTLA,LAX
77,21105.0,DTLA,LAX
78,21208.0,DTLA,LAX
79,21447.0,DTLA,LAX
80,21731.0,DTLA,LAX
81,21905.0,DTLA,LAX
82,22232.0,DTLA,LAX
83,22250.0,DTLA,LAX
84,22314.0,DTLA,LAX
85,22326.0,DTLA,LAX
86,22354.0,DTLA,LAX
87,22438.0,DTLA,LAX
88,22466.0,DTLA,LAX
89,22607.0,DTLA,LAX
90,22610.0,DTLA,LAX
91,22836.0,DTLA,LAX
92,22887.0,DTLA,LAX
93,22990.0,DTLA,LAX
94,23033.0,DTLA,LAX
