passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,333.0,DTLA,LAX
1,934.0,DTLA,LAX
2,1328.0,DTLA,LAX
3,3085.0,DTLA,LAX
4,6175.0,DTLA,LAX
5,8120.0,DTLA,LAX
6,10367.0,DTLA,LAX
7,10715.0,DTLA,LAX
8,11482.0,DTLA,LAX
9,11694.0,DTLA,LAX
10,12014.0,DTLA,LAX
11,12213.0,DTLA,LAX
12,12271.0,DTLA,LAX
13,12408.0,DTLA,LAX
14,12434.0,DTLA,LAX
15,12472.0,DTLA,LAX
16,12507.0,DTLA,LAX
17,12653.0,DTLA,LAX
18,12765.0,DTLA,LAX
19,12866.0,DTLA,LAX
20,13053.0,DTLA,LAX
21,13078.0,DTLA,LAX
22,13401.0,DTLA,LAX
23,13520.0,DTLA,LAX
24,13847.0,DTLA,LAX
25,14341.0,DTLA,LAX
26,14461.0,DTLA,LAX
27,14535.0,DTLA,LAX
28,14568.0,DTLA,LAX
29,14861.0,DTLA,LAX
30,14931.0,DTLA,LAX
31,14977.0,DTLA,LAX
32,15014.0,DTLA,LAX
33,15122.0,DTLA,LAX
34,15153.0,DTLA,LAX
35,15192.0,DTLA,LAX
36,15229.0,DTLA,LAX
37,15364.0,DTLA,LAX
38,15407.0,DTLA,LAX
39,15561.0,DTLA,LAX
40,15591.0,DTLA,LAX
41,15676.0,DTLA,LAX
42,15731.0,DTLA,LAX
43,15801.0,DTLA,LAX
44,15818.0,DTLA,LAX
45,16049.0,DTLA,LAX
46,16082.0,DTLA,LAX
47,16138.0,DTLA,LAX
48,16138.0,DTLA,LAX
49,16284.0,DTLA,LAX
50,16488.0,DTLA,LAX
51,16537.0,DTLA,LAX
52,16582.0,DTLA,LAX
53,16592.0,DTLA,LAX
54,16686.0,DTLA,LAX
55,16790.0,DTLA,LAX
56,17303.0,DTLA,LAX
57,17716.0,DTLA,LAX
58,17873.0,DTLA,LAX
59,17945.0,DTLA,LAX
60,18005.0,DTLA,LAX
61,18016.0,DTLA,LAX
62,18231.0,DTLA,LAX
63,18252.0,DTLA,LAX
64,18341.0,DTLA,LAX
65,18364.0,DTLA,LAX
66,18483.0,DTLA,LAX
67,18715.0,DTLA,LAX
68,18759.0,DTLA,LAX
69,18957.0,DTLA,LAX
70,18994.0,DTLA,LAX
71,19085.0,DTLA,LAX
72,19182.0,DTLA,LAX
73,19369.0,DTLA,LAX
74,19384.0,DTLA,LAX
75,19397.0,DTLA,LAX
76,19473.0,DTLA,LAX
77,19500.0,DTLA,LAX
78,19649.0,DTLA,LAX
79,19680.0,DTLA,LAX
80,19733.0,DTLA,LAX
81,19989.0,DTLA,LAX
82,20254.0,DTLA,LAX
83,20345.0,DTLA,LAX
84,20445.0,DTLA,LAX
85,20460.0,DTLA,LAX
86,20624.0,DTLA,LAX
87,20649.0,DTLA,LAX
88,20729.0,DTLA,LAX
89,20747.0,DTLA,LAX
90,20788.0,DTLA,LAX
91,20817.0,DTLA,LAX
92,20827.0,DTLA,LAX
93,21061.0,DTLA,LAX
94,21183.0,DTLA,LAX
95,21222.0,DTLA,LAX
96,21266.0,DTLA,LAX
97,21317.0,DTLA,LAX
98,21318.0,DTLA,LAX
99,21331.0,DTLA,LAX
100,21375.0,DTLA,LAX
101,21499.0,DTLA,LAX
102,21649.0,DTLA,LAX
103,21712.0,DTLA,LAX
104,21810.0,DTLA,LAX
105,21963.0,DTLA,LAX
106,22086.0,DTLA,LAX
107,22186.0,DTLA,LAX
108,22248.0,DTLA,LAX
109,22274.0,DTLA,LAX
110,22416.0,DTLA,LAX
111,22459.0,DTLA,LAX
112,22489.0,DTLA,LAX
113,22542.0,DTLA,LAX
114,22587.0,DTLA,LAX
115,22796.0,DTLA,LAX
116,22939.0,DTLA,LAX
117,23129.0,DTLA,LAX
118,23147.0,DTLA,LAX
119,23374.0,DTLA,LAX
120,23434.0,DTLA,LAX
121,23624.0,DTLA,LAX
122,23879.0,DTLA,LAX
123,24023.0,DTLA,LAX
124,24301.0,DTLA,LAX
125,24462.0,DTLA,LAX
126,24608.0,DTLA,LAX
127,24694.0,DTLA,LAX
128,24749.0,DTLA,LAX
129,24793.0,DTLA,LAX
130,24799.0,DTLA,LAX
131,24937.0,DTLA,LAX
132,24985.0,DTLA,LAX
133,25109.0,DTLA,LAX
134,25302.0,DTLA,LAX
135,25351.0,DTLA,LAX
136,25438.0,DTLA,LAX
137,25654.0,DTLA,LAX
138,25894.0,DTLA,LAX
139,26034.0,DTLA,LAX
140,26167.0,DTLA,LAX
141,26276.0,DTLA,LAX
142,26299.0,DTLA,LAX
143,26627.0,DTLA,LAX
144,26815.0,DTLA,LAX
145,27032.0,DTLA,LAX
146,27313.0,DTLA,LAX
147,27420.0,DTLA,LAX
148,27443.0,DTLA,LAX
149,27483.0,DTLA,LAX
150,27514.0,DTLA,LAX
151,27553.0,DTLA,LAX
152,27568.0,DTLA,LAX
153,27642.0,DTLA,LAX
154,27662.0,DTLA,LAX
155,27691.0,DTLA,LAX
156,27929.0,DTLA,LAX
157,28073.0,DTLA,LAX
158,28161.0,DTLA,LAX
159,28275.0,DTLA,LAX
160,28309.0,DTLA,LAX
161,28329.0,DTLA,LAX
162,28400.0,DTLA,LAX
163,28724.0,DTLA,LAX
164,28762.0,DTLA,LAX
165,28844.0,DTLA,LAX
166,29040.0,DTLA,LAX
167,29104.0,DTLA,LAX
168,29119.0,DTLA,LAX
169,29125.0,DTLA,LAX
170,29252.0,DTLA,LAX
171,29267.0,DTLA,LAX
172,29269.0,DTLA,LAX
173,29300.0,DTLA,LAX
174,29356.0,DTLA,LAX
175,29509.0,DTLA,LAX
176,29706.0,DTLA,LAX
177,30046.0,DTLA,LAX
178,30163.0,DTLA,LAX
179,30236.0,DTLA,LAX
180,30472.0,DTLA,LAX
181,30906.0,DTLA,LAX
182,30935.0,DTLA,LAX
183,30984.0,DTLA,LAX
184,31113.0,DTLA,LAX
185,31164.0,DTLA,LAX
186,31674.0,DTLA,LAX
187,31746.0,DTLA,LAX
188,31848.0,DTLA,LAX
189,32060.0,DTLA,LAX
190,32284.0,DTLA,LAX
191,32576.0,DTLA,LAX
192,32595.0,DTLA,LAX
193,33030.0,DTLA,LAX
194,33108.0,DTLA,LAX
195,33666.0,DTLA,LAX
196,33848.0,DTLA,LAX
197,33867.0,DTLA,LAX
198,33894.0,DTLA,LAX
199,34105.0,DTLA,LAX
200,34357.0,DTLA,LAX
201,34676.0,DTLA,LAX
202,34684.0,DTLA,LAX
203,34787.0,DTLA,LAX
204,34820.0,DTLA,LAX
205,34937.0,DTLA,LAX
206,34947.0,DTLA,LAX
207,35270.0,DTLA,LAX
208,35305.0,DTLA,LAX
209,35413.0,DTLA,LAX
210,35549.0,DTLA,LAX
211,35829.0,DTLA,LAX
212,35932.0,DTLA,LAX
213,36277.0,DTLA,LAX
214,36285.0,DTLA,LAX
215,36581.0,DTLA,LAX
216,36800.0,DTLA,LAX
217,36945.0,DTLA,LAX
218,37093.0,DTLA,LAX
219,37349.0,DTLA,LAX
220,37520.0,DTLA,LAX
221,37520.0,DTLA,LAX
222,37559.0,DTLA,LAX
223,37997.0,DTLA,LAX
224,38029.0,DTLA,LAX
225,38155.0,DTLA,LAX
